"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF19",0.999855207835781,0.934946537533532,0.905157372204928,0.949222536474817,0.96689858820032,0.999951386059587,0.858240957684805,0.726176286566446,0.999925862335382,0.999999711557535,0.984435281510597,0.991475082608825,0.99908986602909,0.999840112367545,0.999590720697562,0.999999849091176,0.999999933318879,0.997920121333578,0.994765979761402,0.993606176764058,0.992949065791162
"ZNF230",0.72965433731397,0.10934262865411,0.512875960007674,0.994632819424454,0.339715103177521,0.0317697260343712,0.0879637498036216,0.41526469893125,0.999999973358432,0.0252021473861521,0.761960165911502,0.94764525286975,0.995033948820365,0.59552065161701,0.995659063283933,0.999680837570404,0.998747757419771,0.880626903006111,0.976453002859392,0.86421784224083,0.907362685307957
"ZNF222",0.999999999998591,0.970780845961115,0.75418842943909,0.379531162574814,0.168024755577647,0.0196670296040168,0.915209621806267,0.486959660185848,0.999862785982353,0.00941704705500424,0.945245303405862,0.93520566713544,0.987441439772461,0.479249866955598,0.99236158011541,0.999999999991717,0.99999999999949,0.996878845069619,0.736286688751987,0.990245723837726,0.958693138135996
"ZNF221",0.484049182619741,0.989492978696794,0.544323124068229,0.62806388966184,0.999710192315848,0.816127395840326,0.795550478395858,0.98518757329878,0.944428418155977,0.983140207683787,0.99939193904313,0.93618125880877,0.992356959015601,0.908101790245107,0.970119927083481,0.999983825594502,0.969757062839169,0.999994110850681,0.948078526912126,0.996391903378948,0.998194708589442
"ZNF233",0.97182601575491,0.476985606139316,0.669134463852264,0.980414272139139,0.544258884024861,0.107290115752895,0.491367057100831,0.682170507871804,0.99999998652297,0.111058859361077,0.733336331970402,0.862604535912554,0.964781540519238,0.510522587461276,0.96174717344565,0.995312039113346,0.999998963951719,0.999021158557493,0.878085092433084,0.999288648745684,0.933144485886505
"ZNF235",0.991834213392668,0.606783494135532,0.671575394224954,0.321105903970106,0.0219089885032481,0.000991308364812205,0.676601702736318,0.766206497341439,0.999994220700397,0.0013186843859857,0.953661833585374,0.984569064349999,0.999145886194441,0.474513663459933,0.998623277408865,0.999230327059353,0.999999985592595,0.997784134750668,0.383058672149831,0.99903410398604,0.99305040786389
"ZNF208",0.994489560043706,0.999951163624464,0.736407223194807,0.949200169142763,0.994503971167405,0.756565539496404,0.997558266556813,0.999999010549737,0.815135704538899,0.98978330078228,0.999956391193042,0.998759049006344,0.999994759807587,0.991508391332424,0.999117523594697,0.999999999919194,0.999376843589458,0.999999105398915,0.985814261272339,0.999716085484191,0.999980182568109
"ZNF714",0.977730055805099,0.999974722822563,0.560400887916228,0.958662691262713,0.457673667271942,0.964115051233978,0.997512471002082,0.999131523571012,0.838371394246393,0.626197030129209,0.99991364936981,0.999999998257617,0.999611569659476,0.990440021266507,0.999999184235363,0.99997741905655,0.982448240049136,0.999999752606009,0.999018602623619,0.995334926053821,0.999515867962675
"ZNF394",0.979229157452096,0.999904094557991,0.98208666882984,0.985002002930089,0.610277475747009,0.876153046463271,0.999999995072871,0.747154430815057,0.996089414896606,0.969842280531027,0.893454588293074,0.961021631915479,0.917854191229692,0.729292786148916,0.869743187353086,0.999798445506272,0.96500543736618,0.996320427637508,0.999982512569485,0.999784916595087,0.846537957930813
"ZNF333",0.99999999903653,0.711502409386761,0.194679042624863,0.999999360248519,0.999999613453796,0.899398783286505,0.956403901275442,0.721208764574083,0.967506405541871,0.993208538048576,0.835811248517559,0.82225206639591,0.97688267851061,0.872628233132518,0.93959778460279,0.999253409955091,0.999005143761927,0.999251558676675,0.999881860480764,0.999999913786341,0.953294120156846
"ZNF382",0.150438833963215,0.0630767405862568,0.996855221233148,0.0176860833178422,0.545153368826791,0.765653954325598,0.00785824863864681,0.652808965059414,0.954514413670971,0.966974389763463,0.492318687349926,0.919059398974107,0.952526383444908,0.999452072011269,0.984351427709541,0.997439371116175,0.96585251969285,0.904676030882107,0.472740634447218,0.701943560379208,0.7703944548123
"ZNF577",0.999969452636194,0.39635742103282,0.0720248227205325,0.913552721902197,0.667996496566517,0.0288009082712841,0.971278476247973,0.943124266205313,0.531371850542714,0.308384970814284,0.426007648545976,0.441006287972591,0.809818556846524,0.1823857889847,0.578519831360788,0.996654110611941,0.980329703793909,0.447764929209988,0.999962108543218,0.877169066427347,0.317858322146448
"ZNF75A",0.971537190366032,0.608790624778138,0.849486599668056,0.999999733028073,0.966940078946587,0.658844054986466,0.977179138771551,0.999999992656285,0.814691331795155,0.972497001710806,0.970158967225879,0.994934310522527,0.999737718982689,0.963577634483163,0.994351566024551,0.944817380525118,0.599347243890933,0.280735290965779,0.97261845436936,0.615605436263817,0.806688106134437
"ZNF496",0.999815689059482,0.972843842335047,0.977994383973667,0.945606356175699,0.700341117602194,0.398561671677899,0.926616222706351,0.890252025183151,0.999927743081894,0.288212476024833,0.999999577169297,0.999999999997472,0.999998719548229,0.997542107072736,0.999990485014159,0.540477526897627,0.271517579936102,0.135056787175585,0.963311292447888,0.0971578068002642,0.939106262824119
"ZNF2",0.999999996260988,0.999453715589901,0.996520482091952,0.982230288615838,0.964033089334917,0.996472735394321,0.945371491967644,0.684043361565987,0.965929168254802,0.999999898084991,0.943140635719908,0.939457306192896,0.966829573307306,0.993888694788839,0.989580241724191,0.997068136118512,0.992802958733002,0.967194737334646,0.902068401505866,0.848680563227543,0.860828271759402
"ZNF589",0.645532510122207,0.246303302727038,0.939676810513564,0.999999999778814,0.804902089248007,0.442626349904527,0.384865471430921,0.995526573623884,0.999417016569038,0.592858712382736,0.74250761173456,0.949638148084348,0.984660161217686,0.765580397089688,0.973455721313271,0.999999035227465,0.976969126444941,0.860366195313745,0.99999980007926,0.924019436835697,0.8405969923586
"PRDM9",0.999999854071589,0.999751124822519,0.986180710457136,0.99927098645087,0.99924077263745,0.974114389146736,0.985847808756831,0.923938003142935,0.499950768677964,0.999999662589678,0.999929225801863,0.999843121890756,0.999995507327361,0.998822636839022,0.997528316876484,0.99952743495797,0.998113515036585,0.999986269215567,0.989101725487606,0.959852331183197,0.999999992770602
"ZNF12",0.999232572723348,0.999999988389254,0.996057836288836,0.99999999995649,0.99945439382947,0.999999931461344,0.850626254395373,0.819232642954907,0.4457223630691,0.906688985911169,0.773780527536277,0.652005535071242,0.733829986568618,0.793067633525303,0.470972107869145,0.977369199289038,0.993931955071106,0.96989641650316,0.979916756675244,0.999998929696392,0.548232782272588
"ZNF202",0.93258479122116,0.972721153040983,0.999961681876061,0.999934703372283,0.997541042892576,0.999599387082139,0.999999878768579,0.448537280892552,0.673469153471035,0.999265949483915,0.892531487615695,0.973493639606708,0.964256556417771,0.940681717590735,0.862497675157154,0.488963790538552,0.0807735178451218,0.110004166359811,0.399362664517251,0.389736245940515,0.353720299827189
"ZNF3",0.472910743718167,0.952862689180406,0.790846490749648,0.969363919569292,0.99810650283077,0.999987380138266,0.972931935829513,0.639185728749105,0.99999584622695,0.999880875102418,0.584041555384855,0.898559528740441,0.759738288779577,0.839221421130969,0.735439881730121,0.99999999454462,0.86685079159326,0.992415178402061,0.989571480409996,0.995778337532865,0.641991026539272
"ZNF606",0.651170980080597,0.250262926500634,0.939554846860582,0.70856273500718,0.999295190254417,0.99999973235399,0.312813329489701,0.979196957391008,0.999985356121791,1,0.366525555414266,0.672520631572867,0.802601231144435,0.812841404883154,0.775088343535827,0.769346467249731,0.996924674774137,0.999997415552773,0.99998868314847,0.999967519558118,0.900722432789402
"ZNF91",0.584651445823951,0.998899740950301,0.433749561808504,0.999997611705752,0.596531581592819,0.995351681691974,0.960993280528969,0.859995308564873,0.990295113272921,0.941718034204508,0.953409378996265,0.684893259355164,0.896285278142487,0.970616206732165,0.830479022806454,0.999999625229357,0.964049099621164,0.999997925919089,0.999978794285613,0.999279771349133,0.953824891374358
"ZNF226",0.995206043147294,0.689396572050231,0.731481117391437,0.294825223542917,0.0219287631396348,0.00122238477089265,0.733965153356249,0.78862610718462,0.999999184233313,0.00143574397511581,0.885253663398975,0.940976087831873,0.989740975215112,0.325897985224689,0.987316818486517,0.990380310278391,0.884961902737822,0.537437598180102,0.965153652360298,0.5701039183739,0.732645486851614
"ZNF229",0.999996311035643,0.999699570191073,0.999883039507061,0.104521343260809,0.0340924818248631,0.0621004523090762,0.999610087139446,0.999798196349606,0.999999999993007,0.059292670161993,0.999838189698878,0.999530652314898,0.998909268662714,0.744506239382177,0.998846828884216,0.999216639979447,0.999661741461146,0.999968140669208,0.710706329839163,0.999972612119003,0.997500075900019
"ZNF180",0.999834245435991,0.999905420935656,0.999999999175696,0.999855251586977,0.999999821860889,0.999999433366824,0.846086149790491,0.70772425716514,0.706721728112222,0.991639637708286,0.998955523930694,0.99971485354963,0.999675274005546,0.999887547000969,0.999999965502501,0.999999999152292,0.999997811007766,0.999998905462925,0.999991418694734,0.987806185549294,0.99948710531018
"ZNF641",0.999999811481471,0.998158463109022,0.941638279003869,0.080840203987225,0.00989533429900058,0.0634137746817545,0.927837305933392,0.424606092565186,0.97634020785194,0.190082943494844,0.999999691068236,0.999998318089916,0.999999998811892,0.936260248052214,0.999988959398599,0.727829406768072,0.565210036178427,0.825463011407321,0.996151402510007,0.949843877506439,0.993828583310604
"ZNF610",0.999550144299307,0.999999996052712,0.997438020200785,0.946017666830915,0.974737012251099,0.897386972010656,0.998327342027737,0.999997280960926,0.989076237962953,0.985756075113643,0.986912230598107,0.994287582837638,0.986521710068829,0.999907273345374,0.995742490389371,0.999999676962099,0.999658593620331,0.999997462043107,0.974035982356532,0.999161362236215,0.98584932852893
"ZNF528",0.872829660475261,0.999992487649773,0.652770130517302,0.952138805553135,0.999999508145509,0.947456281053009,0.991897487906261,0.974164391632964,0.985923353215757,0.996616235254997,0.865307404978577,0.6071977450834,0.813575158118457,0.628076824130363,0.720849357292104,0.965064650113949,0.999968214290781,0.970026173289741,0.999999101240978,0.996507280333596,0.634296514576021
"ZNF701",0.999560918875521,0.999856814735598,0.883174203485421,0.999809319742473,0.983791984528347,0.999999444515264,0.999999965578031,0.997990071003185,0.992734015012769,0.998578337132872,0.985355901788204,0.962747044816462,0.992183147763321,0.995942874944695,0.979568275094827,0.999986273953721,1,0.99909517745592,0.998902716685767,0.999993262937909,0.977766175976073
"ZNF283",0.991664559479427,0.999998687059261,0.809523549466144,0.0102094121952589,0.00680770641074202,0.000396969727005647,0.999969442975139,0.990473590623915,0.993669659634909,0.00154490134302721,0.998815509851143,0.989351877679585,0.999223549320157,0.428302178779019,0.996655331325444,0.995714189475099,0.999975411893276,0.984732164878656,0.42737531909374,0.998248491531917,0.985277807822206
"ZNF558",0.99696212577395,0.885855294604325,0.950777822388657,0.999999999803111,0.997811938194495,0.925778383281118,0.954662081223949,0.994794938364101,0.999756883975653,0.971013408060306,0.988355317075025,0.99696138939867,0.999732259561517,0.988045435013481,0.999232870923619,0.999451738873102,0.999999766889133,0.999959626201219,0.999405705350454,0.999999543364702,0.999066773745639
"ZNF597",0.999897625258806,0.999568716829447,0.999998885567947,0.998927929664262,0.999923649602731,0.999988582372557,0.998416287539383,0.999903068062939,0.999998436781726,0.999999348823633,0.99856319695536,0.999510504910505,0.999685071547428,0.999940116057912,0.999807238461696,0.995600839796668,0.970138509989684,0.959929501212332,0.959417703858793,0.944418942001124,0.98348586649907
"ZNF30",0.999999723521111,0.999469499285714,0.973677140773631,0.995070708925987,0.993572005343312,0.908219394984903,0.999826647598228,0.986063139123468,0.999999573527208,0.927690356889239,0.999903140235096,0.999778887720641,0.999995496216637,0.996826190898352,0.999990309131255,0.149078659776182,0.088031965280926,0.0342144619736914,0.460858919684182,0.0380534204491854,0.671001817260907
"ZNF354A",0.999888445788593,0.999999998015387,0.996353268913738,0.972642080359722,0.812130786866941,0.945771085568385,0.889360438234524,0.782651014774793,0.40883904358339,0.328155847196485,0.720167118977268,0.755598628645569,0.679273036581933,0.479899050968283,0.893960661828656,0.999957044912424,0.998475784262495,0.999958975708499,0.999681610468739,0.935410363377378,0.693479582621543
"ZNF764",0.995174275027683,0.961375395303813,0.998569362823779,0.99478901728635,0.999986502995194,0.999999998441252,0.9999862638702,0.993837044988281,0.901860617769728,0.997005291929985,0.945753678333858,0.978172760481904,0.989014886926889,0.990153258042412,0.955489293875301,0.999067717635745,0.965503012807861,0.914647469238572,0.964403743752925,0.993428686009487,0.88855175266973
"ZNF747",0.997668085719397,0.767178258031805,0.777861206945615,0.816198357271372,0.904337299167782,0.999773042964753,0.864353623702395,0.911500336090601,0.999893532757436,0.997776941553887,0.999755615127234,0.997436782198981,0.97696901646227,0.961290763339054,0.984636097292643,0.9999081097358,0.991674833230393,0.86118634853666,0.836976610356626,0.910147823967524,0.999996201663917
"ZNF778",0.999902106715198,0.973785692721793,0.970911663768821,0.999999817768379,0.999569193899513,0.970458282704771,1,0.998360232468862,0.784490442095024,0.999999381899109,0.94139108592184,0.958092652786492,0.985455874470555,0.932552913861463,0.932338757003991,0.99117741387595,0.996746713559165,0.999983546239856,0.987400245704084,0.984355542341509,0.996625061723395
"ZNF212",0.757069318626138,0.999885320036228,0.544783175044245,0.633582494907668,0.0168898890666601,0.243031688575737,0.909047422582004,0.998426258870694,0.851610476091582,0.0397417667928629,0.986629862641292,0.999894718823392,0.992756781413093,0.752353907880202,0.999484685905855,0.996228774628841,0.99998566609981,0.999140678397323,0.523361681141554,0.999999999866191,0.999640678892891
"ZNF282",0.309537824543379,0.977864385646168,0.373200741948776,0.999998736248727,0.6151656166135,0.997770287388763,0.485877587774913,0.999174363915851,0.669696298277743,0.772091384727616,0.999729530197541,0.927470734900365,0.993607819795917,0.999370823631687,0.951816779081481,0.581578596811007,0.997047699155045,0.800617700597047,0.713305114854793,0.987477924891027,0.865369200825608
"ZNF160",0.862565022382601,0.999643555189309,0.106869502474655,0.999999999677137,0.909758631038262,0.999930896324073,0.999802456712345,0.751663772213086,0.877743505418754,0.999804343884402,0.971366474523873,0.829377039378014,0.984682521583303,0.975938240319941,0.94072738506302,0.999988145415878,0.94111306788156,1,0.999996251218051,0.999033421491663,0.99089028401855
"ZNF415",0.999998149550673,0.999988897888116,0.995940039483533,0.998712402925,0.999158013388299,0.983886708873855,0.989743330086524,0.965520712611713,0.717700714792857,0.999999999972432,0.997038399183425,0.99440257678976,0.998289612646664,0.984802800426018,0.979455711065507,0.993125117524866,0.994370315880744,0.971164444306363,0.999962983495878,0.999933766465853,0.971071990123086
"ZNF439",0.988426912774644,0.999999999996422,0.880367301996934,0.999781445751021,0.999993507008985,0.999222064726371,0.998778965736983,0.999578905875307,0.981459893925815,0.999999999998513,0.987048237282415,0.942795671490427,0.985426999704942,0.968338884600415,0.961312726825584,0.999976527902609,0.999996041616111,0.99994470789198,0.999999999833111,0.999999999940952,0.97850358106919
"ZNF440",0.999947610140043,0.99937421196848,0.999977338395846,0.979223212552219,0.987026123333005,0.995728691428598,0.973310650836244,0.957826623891676,0.992711102569321,0.999976114797652,0.971021438113844,0.980150460791875,0.985777547285871,0.998393881744716,0.994983603475182,0.999999998840132,0.999999600813454,0.999987983423248,0.997131086776037,0.998791559626271,0.982622165506184
"ZNF562",0.99999140851982,0.998265554973011,0.998587876594766,0.997466444980127,0.974602700621734,0.908437501836272,0.996152286064931,0.994597756820095,0.999999742251445,0.879146794965792,0.30634573541479,0.235259753097572,0.190265971643772,0.479156455976916,0.179267428582896,0.93555504122686,0.836198104853571,0.725927733085456,0.996983127773388,0.691327888133203,0.757679937673796
"ZNF561",0.999994831913363,0.999999999993848,0.999860033059936,0.401443988023367,0.25543008403884,0.180035351000885,0.997292675486277,0.862081393968372,0.973691581374464,0.0497038942486104,0.999955831485555,0.999831952747979,0.999953877264815,0.912813902517037,0.999999868712676,0.999923606947807,0.999158013565214,0.999886697113988,0.544188163653367,0.999999999999328,0.999999893923402
"ZNF584",0.784065795114076,0.999365353546237,0.0458730053459928,0.999720395013148,0.987642337689722,0.977757245656477,0.999904501853225,0.538835586681729,0.877473493780255,0.9999957244307,0.952735213648835,0.997444226048212,0.900626445757972,0.982639503902666,0.967121072292099,0.496584996972092,0.0459892657494725,0.54819674852208,0.366455882615613,0.24677077429718,0.474816763500719
"ZNF274",0.99869268407862,0.969293541653496,0.994455348719527,0.989701385081306,0.829315102427369,0.618705665085064,0.876933685592947,0.896192902084513,0.998929275519398,0.426657014702294,0.864635130142759,0.912909284876592,0.951287450292831,0.700975360919456,0.970439488118554,0.999999999935675,0.999844448567482,0.996406292623021,0.998466858293722,0.983905349253958,0.893762675292738
"ZIK1",0.856276628285198,0.337425370927647,0.820295368330624,0.968812287028977,1,0.989697160621697,0.686172442485232,0.99894218393961,0.973646453285174,0.999972352499718,0.949585359110538,0.995585316110576,0.999831378713864,0.996570028512644,0.998235704026422,0.999999999895217,0.980187065693526,0.814211919253794,0.991403183733992,0.946338603104873,0.960882334800666
"ZNF540",0.333522770630771,0.151099260429121,0.994223523753154,0.406416777550956,0.997130463651409,0.999990508383503,0.0317684322844031,0.685440988705628,0.975673557099802,0.999975566977821,0.505504608407679,0.879841286084191,0.928327890711304,0.959909760985947,0.968849699937513,0.989332936186641,0.99885079402093,0.988431907576196,0.985994155930994,0.92497751971552,0.828398984171288
"ZNF570",0.885041409885628,0.999360487612464,0.888451546038114,0.97447782733147,0.331903309490749,0.768625893480547,0.999432491913894,0.860576614990424,0.999999999983397,0.767971658508243,0.864452253253641,0.612267013777533,0.769701298984629,0.976475394607831,0.771367354623915,0.998954111793016,0.845493119004347,0.981726210448401,0.99999569114265,0.982312548099928,0.967504204732162
"ZNF57",0.556798551815197,0.981766869834262,0.743227600602269,0.999999999777287,0.683467254620693,0.987862315325304,0.939604798649357,0.895003377661144,0.999861990794726,0.961279754310196,0.680482018150173,0.934195617102313,0.811190069846572,0.686192204778546,0.845260712589601,0.999633056141383,0.698155591332467,0.958636848054509,0.999819337626432,0.922201558418094,0.612104764703425
"ZNF556",0.999999998387564,0.907126298384876,0.450704924506521,0.994705976885208,0.989052189320792,0.545094388325721,0.990201196800934,0.856560022818613,0.99244001727535,0.780417831782015,0.996792376933248,0.995590384358181,0.999983955028763,0.976414805844241,0.999753085517472,0.999999996979232,0.999999999914409,0.985253912922492,0.999476408186623,0.998495060488181,0.997110586323336
"ZNF554",0.85272083374898,0.59234528225526,0.991146589569513,0.361780331377632,0.799942779321754,0.95427699000185,0.536375292426964,0.979868484086262,0.999999935695535,0.962931346455327,0.816168793609908,0.954187875580182,0.979303281413242,0.999312140265689,0.981466268296372,0.978556784667923,0.999999254311214,0.999999316497873,0.989980905693772,0.999997154075272,0.981150299694068
"ZNF738",0.819153882313008,0.997915194481434,0.863117005362162,0.676308313077895,0.988146434010146,0.773232459254286,0.895087624841775,0.999959162216715,0.952207251610569,0.970168093700954,0.994080202001035,0.917909847716999,0.976492559909016,0.82744032658204,0.934567749007546,0.998904688671261,0.999938278951088,0.999994497136415,0.990852538749215,0.999995422081441,0.975070667119144
"ZNF596",0.0557958396004359,0.0015685894873062,0.592106161792732,0.00501751639629078,0.474814731982055,0.964166752101238,0.000185998473061777,0.147281551653521,0.991133034551394,0.997756685632277,0.294474695630321,0.835057329885359,0.957862038353726,0.996821119703965,0.981023006562636,0.994312928259456,0.932680833626837,0.574516774650368,0.354248618223086,0.381121538213887,0.609765133470298
"ZNF621",0.880067596119896,0.115788888789637,0.258660511640733,0.950977378040233,0.999998815115288,0.932887279160367,0.365001552087723,0.812205525679735,0.965192390222882,0.997406978145115,0.675355476965018,0.867737701966151,0.984764009815967,0.911414394889845,0.955289083171201,0.780403195820447,0.98152770348813,0.999999993086467,0.996325887285072,0.999934247504952,0.98882929838894
"ZNF680",0.992199653174316,0.42211657096554,0.373257749080876,0.965068694838533,0.99837514591982,0.996862637133655,0.861471122804043,0.966954477360331,0.904848132649382,0.999999999800852,0.996237380751276,0.999630628315195,1,0.999994005198093,0.999988606113244,0.905829692086752,0.586261029001891,0.143912761869622,0.537247520016132,0.352574512681676,0.90108060537117
"ZNF483",0.98447836183528,0.999981459652588,0.975454912050734,0.371238641807082,0.539597795410459,0.257259180929422,0.989337762438898,0.999999943539093,0.985573817469933,0.504411456258929,0.877636388158088,0.948899249092344,0.894364938007035,0.999887873638027,0.944379932027084,0.926295356912963,0.9907011533841,0.935829209753742,0.99895886184763,0.987985051987733,0.997253120703344
"ZNF417",0.997383927207899,0.519835589528795,0.394464478127978,0.153812391295504,0.1423986735539,0.786962207576439,0.676379199796715,0.627533614155044,0.999641297997363,0.640229706603071,0.749917794403277,0.826430945467943,0.966154382912568,0.999732994452591,0.948814613040569,0.355909250255728,0.430654659354333,0.905607160320994,0.999999773963574,0.835135267954603,0.999936743952473
"ZNF791",0.949765814034381,0.999999857904654,0.557569401481053,0.680345655933483,0.0717979430165075,0.526014011615351,0.998307070484082,0.985674943244235,0.948022444717148,0.1955532568986,0.978285635886439,0.888760358842879,0.97943151353249,0.999998653201982,0.93975012814224,0.873051402850775,0.394715467592692,0.841457420576795,1,0.594615172818649,0.999998972976382
"ZNF519",0.999982646870612,0.893249407916678,0.72085474040984,0.852517896432262,0.821066377601173,0.99864918236414,0.695178602304962,0.305665305668926,0.997462298151834,0.999993795449262,0.975048889418107,0.981496300862311,0.998580016952432,0.999924432295952,0.999665224640625,0.997101306017387,0.998782956610881,0.999999901592049,0.999648578359966,0.999897426360771,0.998609506194313
"ZNF25",0.886178048501827,0.414520800605645,0.863855511174171,0.320281819973643,0.709560245100049,0.979192414719486,0.58915154063213,0.979814473857791,0.999312751863402,0.925019587672802,0.661110219680833,0.855552517062797,0.94643621549031,0.993521541568689,0.920009815831659,0.923070464458461,0.410650636454541,0.161290648305159,0.107384650126857,0.230214691206225,0.354097078375351
"ZNF77",0.978459260933559,0.959574338476092,0.999994573681977,0.999943731049152,0.999746469725925,0.99897345140275,0.986675171260461,0.999999641414379,0.999905741360743,0.999917035806548,0.997417643188114,0.999913484069105,0.999961409110105,0.999439193903515,0.999865528325928,0.661089127974226,0.21914643851894,0.189837977992392,0.564308308029741,0.240831355105072,0.810164218091167
"ZNF169",0.227021800401753,0.0355227907946908,0.885410432371064,0.0859169632085544,0.844869409783541,0.995470422878442,0.192599005689148,0.999999713369125,0.92528398034088,0.873232763357593,0.987585549738697,0.999999999492604,0.999993661251359,0.999552490946806,0.999999999996603,0.999881637291838,0.931715695225853,0.705893945310548,0.591315987220049,0.917104964918972,0.998157622127552
"ZNF613",0.955826401817214,0.999995378643208,0.870729600576679,0.295863127770976,0.541840086411384,0.169062296425978,0.999996518824377,0.842612321560922,0.999999999996674,0.156562745276609,0.397154250915663,0.19514951743819,0.322180625480395,0.0525947384074728,0.322648479462292,0.580649325851254,0.835165156307337,0.532476033120574,0.999999999963944,0.521311235663866,0.077546387957629
"ZNF404",0.999994810315326,0.999999366892807,0.999999950802516,0.481959679800757,0.336440958954927,0.318228330318941,0.999994448584367,1,0.99999993858713,0.335685320732814,0.993477390923063,0.987744390377959,0.989289515424522,0.752802923346225,0.987680863679972,0.987933593891193,0.990640032903125,0.988197854987858,0.993366361935904,0.990685136150447,0.945904990605786
"ZNF135",0.919370938715284,0.867022619331684,0.999983556850031,0.861700608473348,0.997588333815235,0.999486981622732,0.890734463377013,0.999999612015919,0.999999774904953,0.998814613852875,0.980998138043612,0.998846520371443,0.999364133480333,0.999963716499663,0.999140474558275,0.999999987948611,0.986270768015822,0.975803164855139,0.948907242887118,0.981127438004815,0.983180316081597
"ZNF620",0.541930987136246,0.0921826347583368,0.738438298216877,0.192905370140814,0.822457868267398,0.99844611262854,0.0166558947255355,0.174828495907385,0.976025695650084,0.999999997927651,0.962899049045598,0.999661319346119,0.99999992770042,0.999999936483665,0.999999977776794,0.34237150697159,0.881268502945129,0.995699061956487,0.999991476591748,0.999949529756641,0.999993283272888
"ZNF619",0.979112161352199,0.282729547685847,0.288313950497316,0.0415138258490754,0.0547744880493775,0.617970455733104,0.266577030251381,0.247659052305799,1,0.608179103470208,0.998477233156942,0.999969459473251,0.999996919596959,0.986895657639535,0.999996816947471,0.725133770629478,0.902960015964228,0.999941402917846,0.985343998325458,0.999941356427913,0.99993537307945
"ZNF354C",0.999999999993331,0.819104474563105,0.285486619882027,0.115213944293607,0.0226429277179527,0.422986070649068,0.549750095061747,0.0480296319005127,0.994739106439663,0.650283010529193,0.999991392029101,0.99998766467691,0.999990206482308,0.969304594826447,0.999842462314633,0.992275277653395,0.984991234679208,0.999999980974974,0.851970380366774,0.999883381426341,0.999998365553844
"ZNF114",0.919713190291943,0.988896559216512,0.997452253946748,0.77758161635919,0.987490123927027,0.93410395960308,0.204339006934951,0.375893455251256,0.133170662619627,0.999908132344173,0.969929991073179,0.997280300874021,0.992630256091521,0.999957625649258,0.999997361932493,0.999998171342634,0.973863176723169,0.994576255962238,0.880012234865946,0.62962663600053,0.965803466706222
"ZNF454",0.966014747069026,0.999552611244944,0.315624852583455,0.999986444685712,0.998357378029829,0.995012757231055,0.999999964804379,0.803120246996403,0.982960204079501,0.999993024861316,0.999948032818492,0.996659105482908,0.999998322737742,0.999729169092917,0.999895453585079,0.999861579795357,0.999994469310177,0.994951186861887,0.999998779178471,0.999890464728762,0.999346972785461
"ZNF543",0.997533742245588,0.989911495102929,0.999960415687884,0.17943043864812,0.170166321231565,0.244339884398993,0.995520207018487,0.999999885961982,0.999997173900193,0.190660660477709,0.521893249784854,0.607172026662052,0.646514178215699,0.988468798944527,0.620814450093123,0.368182169440765,0.442958631757187,0.521939241431421,0.99999904110608,0.468366841805785,0.995509623668621
"ZNF354B",0.6838002686015,0.494425704546254,0.999087165367287,1,0.804988488429225,0.65387824388637,0.861397697924681,0.998467636968178,0.955317732576798,0.922965325164885,0.990434642064428,0.999982860480858,0.99999919712926,0.991062392378387,0.999861786272265,0.999594484229128,0.998326888652655,0.991302362500103,0.99967774260923,0.999889015765908,0.999213716957682
"ZNF223",0.999339236531777,0.996176946808155,0.608784714957848,0.475408446742832,0.467609544126284,0.0705580296256548,0.996921493669565,0.604342561520545,0.999999998563664,0.0705395589975127,0.773561063224845,0.654294373281232,0.854654342712345,0.272611480308911,0.84912371810394,0.999996344815516,0.999999984839199,0.996851817230018,0.876211443849165,0.997313892676302,0.774467336083366
"ZNF713",0.956591566723903,0.999999986330546,0.628444304094689,0.993509833481849,0.999999999936626,0.974689637824228,0.999900832588222,0.93312701377889,0.995500829369167,0.998134208656221,0.996343866557005,0.99991864730143,0.994713507801976,0.999924309689176,0.998416048106019,0.979845947860893,0.999902749164267,0.956870308016197,0.999943887780842,0.989991704411574,0.999999499581134
"ZNF552",0.988937448551359,0.941095802828642,0.998952586133375,0.992011400340064,0.999993727025623,0.999999994003549,0.840732714222963,0.967851162407452,0.999643278996413,0.999953536477601,0.97603793166147,0.994564060023839,0.997818543022313,0.997865164428027,0.999105942008301,0.999848959998934,0.999999978427609,0.999966292192603,0.999995509482316,0.999486839388357,0.995674148769476
"ZNF154",0.999492347659213,0.880237836160801,0.109612802777388,0.999998497642476,0.999997039214683,0.865376082536567,0.996990105835804,0.999974299748518,0.054518787822342,0.999914212331677,0.999281208156624,0.996344730586184,0.999999986581945,0.998523831920345,0.994329811760626,0.99999801030607,0.999999973032839,0.961079206642659,0.999999999601234,0.999996933459759,0.998612870429728
"ZNF571",0.999971102495446,0.966045248460621,0.465114036059667,0.9918992172038,0.929947838767766,0.999999999757978,0.895512074062405,0.204526409109427,0.999728085980012,0.999997579808402,0.609835879358296,0.515132707128641,0.77016748537848,0.813221867041474,0.812344661434674,0.99999978297481,0.999944783384568,0.999272058484962,0.999581627687851,0.99626772678768,0.72483314357854
