"gene","Basal-Atypical","Classical-Atypical","Classical-Basal","Mesenchymal-Atypical","Mesenchymal-Basal","Mesenchymal-Classical"
"ZKSCAN5",0.428429317042284,0.0143840358678911,4.77487733456794e-05,0.111936030896187,0.000566942097383505,0.730506063306477
"ZNF33B",1.28912081009958e-09,1.30344762472312e-06,0.978328594383945,3.74939493160698e-05,0.237184894748215,0.609867984154957
"ZNF431",0.0195227831560602,0.580664290891611,0.555278068012717,0.000313800836767242,0.528052792390581,0.0720568633027497
"ZNF418",4.14928766900857e-08,0.00484992294129505,0.23454342063334,0.343788175721442,0.000102417046504155,0.225181128475662
"ZNF700",2.04585991903095e-06,0.00172261426206344,0.805930666430145,0.000243658821038606,0.781711854547569,0.999904629286215
"ZFP28",1.87183543842728e-06,0.0553944890187132,0.161539286434694,0.145497435085144,0.010688141220897,0.914566086498003
"ZNF585A",0.00289271836510541,0.207744339953415,0.669630878898722,0.77746937136602,0.0481877441750942,0.672572707315413
"ZNF138",0.249850723726786,0.595227490067951,0.982734779963178,0.816194826247037,0.764985034341351,0.964489140825104
"ZNF429",4.36688213035774e-05,0.204444749762212,0.161984857095285,0.0841979578125381,0.134527532121248,0.998466430039967
"ZNF470",1.35257671729505e-09,0.00282167938347666,0.105876181522183,0.000472170811529282,0.0593684859868902,0.999941933887128
"ZNF100",7.32081062437828e-13,0.000213629396492943,0.0317502311586033,0.000222044830499368,0.0016970753069756,0.966801086768361
"ZNF398",0.963313989168076,0.853415967869033,0.977375521339652,0.0152031477585665,0.036626554564908,0.220847167371041
"ZNF498",0.000193640517617499,0.999378016669214,0.00148663117437753,0.341360136644,0.0532943056112555,0.50033315451876
"ZNF441",4.40333675078008e-07,4.10824751831962e-05,0.99693643984888,0.70238481707207,5.05620995582268e-05,0.00152643792750595
"ZNF420",3.15636405900932e-13,8.01585531284843e-08,0.0161886975111075,2.65948840727503e-09,0.00332389760196172,0.99984178667914
"ZNF763",2.1450407857726e-06,0.000104778968233354,0.998897093122905,0.759311510130235,0.000131114148477329,0.00246320484989515
"ZNF679",0.999965899506969,0.997487211488991,0.998536595832329,0.952589481396352,0.955988315546772,0.991978714144004
"ZNF682",2.96678711153575e-07,0.0353452807023448,0.116484727139236,0.000874207984228992,0.335934856147666,0.88438631899626
"ZNF772",0.365363731421702,0.966200194053957,0.204251433173516,0.999958511209339,0.313862493717951,0.97292227431368
"ZNF257",0.00381390524361003,0.153511646544254,0.803946900909163,0.479633968372974,0.188890767909469,0.834106627752728
"ZNF785",1.31811195069886e-06,0.427070868916147,0.00773728187834954,0.0019464310776558,0.375808344304006,0.298080801438524
"ZNF98",0.0534114803431482,0.987123383800935,0.202369189635689,0.834222211140752,0.308041447040133,0.973823566657481
"ZNF786",0.330708205320034,0.852049001693044,0.0840571342550772,0.0279736238321228,0.603365619982635,0.00470150900040878
"ZNF517",3.31479676093371e-05,0.836687513372197,0.00563271780561692,0.00607421081956927,0.592441824058365,0.139967221427959
"ZNF675",0.206604182451628,0.884007647162752,0.746003335707408,0.307418919840255,0.998329624859839,0.837913230721142
"ZNF860",0.00521906004721906,0.951363903600796,0.00223769054802181,0.662181131771383,0.121387981530035,0.388505875848343
"ZNF695",0.0022188443800516,0.767098328494158,0.00015855088155825,0.041139344725448,0.82509784709763,0.00410681117587675
"ZNF665",0.00741651048785852,0.99372840942627,0.00814900607074653,0.998384478148451,0.00982805331753067,0.975443658465652
"ZNF624",0.494083377109643,0.643767018732084,0.999964533867255,0.877257857767406,0.914387542303096,0.955377817390263
"ZNF841",0.94814370966189,0.633230444088614,0.873876644717538,0.794425644953372,0.975275869712707,0.981786571863158
"ZNF615",5.88037019078058e-09,0.00215899536257225,0.20348240771231,0.0263493595394282,0.00294608664999607,0.69128484006605
"ZNF433",0.0967600855861371,0.167463114602677,0.999893914688919,0.292394493704039,0.958146618680053,0.959739308671073
"ZNF595",0.00188431418887525,0.891884791011528,0.0554480403865432,0.273045538794148,0.268844695769118,0.79511644033664
"ZNF460",0.193038598825435,0.925928617867442,0.0693499631414437,0.971834177118127,0.390583501356363,0.731484609523168
"ZNF81",4.98553722527717e-07,0.000183975720118634,0.946288014180587,0.00097854024667976,0.375527032159229,0.833273571274786
"ZNF780A",1.30657085151142e-09,1.19213081939407e-06,0.981440977442262,0.000169058474926098,0.111481103400134,0.400160377468801
"ZNF461",5.44186076201214e-08,0.000235950327648338,0.751585805248405,0.00311754657952612,0.0833024540251495,0.706364739333532
"ZNF181",5.12478948166972e-13,0.00945752633462094,0.000580226274552342,0.00255820671459595,7.00875308409232e-05,0.999999487473002
"ZNF44",1.32151553033921e-07,0.281299017886626,0.00512203854072613,0.000598364565397635,0.307737264352445,0.291706170251889
"ZNF790",4.39361524029458e-06,0.000232991837686325,0.996596995167816,0.0500702410705999,0.0686175484944767,0.228935885545567
"ZNF677",0.193907657453003,0.925042055153998,0.0692192669291035,0.0207130967103885,3.25701490089259e-06,0.18596394976277
"ZNF823",0.00196255881383756,0.000187553973187038,0.656908319766507,1.15867786587565e-07,0.0738502466706983,0.770375460956589
"ZNF311",0.993547241275596,0.612049572957658,0.723079941517113,0.952743090264816,0.991676616647135,0.868258754051296
"ZNF347",2.17842049343719e-06,0.00636651578248082,0.57567312725335,0.0614104343095569,0.0374366630737866,0.711285357626917
"ZNF273",0.00409519533100133,0.128809722577688,9.06772351205731e-07,0.318841679033848,0.333169431753008,0.0010387015109905
"ZNF84",1.13864473405556e-12,0.31630812367894,1.74727976154365e-06,8.75686296764044e-06,0.0301639286531815,0.0334331740386836
"ZNF667",1.94277927079156e-11,1.28901434671702e-05,0.418350457366242,8.74418186080916e-07,0.295379103827782,0.999998208754835
"ZNF649",5.91440626596107e-06,0.0178472965654902,0.47686432345426,0.041301236412382,0.096300583437495,0.934816681426076
"ZNF248",3.19855253394508e-13,0.00197003855730127,0.000367750681459444,2.4433725053008e-05,0.000650409624547321,0.935122481926959
"ZNF544",0.641070787750393,0.0066555656879862,0.0871847116455398,0.119147067942187,0.656525598849869,0.55978988930241
"ZNF251",0.0135068490346788,0.999996308679318,0.0292531482556116,0.373673239566318,0.49048567685828,0.444064860986748
"ZNF607",0.00300449321093887,0.29233781753978,0.549670147622988,0.0834902101929893,0.708349736267863,0.982943109617418
"ZNF334",0.0297448085002173,0.997934640574068,0.0362817357029094,0.168525778274765,0.911221240109046,0.168147492269365
"ZNF485",0.802041697254328,0.989215721865451,0.961160294078536,0.617152926282803,0.119756838319605,0.482122252046843
"ZNF192",6.40876240964872e-12,0.0482240827570427,0.000385820455453767,0.0671192352921731,4.61587319844359e-06,0.978255370023758
"ZNF442",0.106798867361466,0.944824486300382,0.452917316112508,0.993470091028612,0.171128490129338,0.988043923508523
"ZNF813",4.32826907270645e-06,0.0961964966331706,0.136326500306178,0.000195832324765499,0.885987598710439,0.451623254914435
"ZNF26",0.000216294271776163,0.827109136024422,2.44853798180289e-05,0.0882860255745839,0.273499133489862,0.0145504078772521
"ZNF69",0.000525103302993823,0.25856220757149,0.339804894185712,0.843085291256821,7.47536921952285e-06,0.0450623368971064
"ZNF583",2.2179720504667e-07,0.0685119726252965,0.0544333602587155,0.982560522307302,1.14657476846247e-08,0.0242882268255694
"ZNF568",7.01885063036922e-06,0.00862799905556721,0.6534129369904,0.783814805793879,0.000307148815114067,0.0801202102707665
"ZNF480",0.0378214136910512,0.727247715600908,0.532825067621695,0.0239054415605198,0.993131371447791,0.413511851154429
"ZNF587",0.000937430722715349,0.231652948484907,0.455103913242104,0.203767216754231,0.257955462671558,0.998937397833983
"ZNF808",2.09130645023592e-08,0.0832698169715447,0.0139491032460995,0.00170231067611715,0.0832863573533246,0.799829292098815
"ZNF43",6.76758427076152e-10,6.09221121301573e-05,0.522985267361337,0.00836489498136539,0.00312640243122242,0.342491929098055
"ZNF28",1.25085625396482e-05,0.0514466142393935,0.330230802401786,0.00209595492025905,0.660057512914483,0.91204601608038
"ZNF627",0.00281993400349279,0.457814189598279,0.352687758330022,0.99714040016248,0.000910167933744432,0.335604414867346
"ZNF789",3.06072015177072e-06,0.998634839140994,1.37747543248468e-05,0.00443539218036992,0.335579686149682,0.00707626307348408
"ZNF534",0.185672860690641,0.998985978168848,0.338518431645871,0.984329640607892,0.331943482598726,0.997876801957651
"ZNF525",0.00982183961746608,0.27382191437161,0.772041086953634,0.00389959644701221,0.976902399489437,0.573610468431075
"ZNF814",0.327508932904313,0.372697096236224,0.998661341957073,0.663144495205547,0.952270935731452,0.930772376230666
"ZNF551",0.00165496860808034,0.0136753752338039,0.999137269094904,0.0218260429140275,0.895819169448973,0.965024502241517
"ZNF805",0.00205621542724932,0.160451692969501,0.700155157855563,0.677493535267953,0.0594359020304962,0.685948756752626
"ZNF468",0.000555090954138304,0.0435607962285833,0.844888427063031,0.0326024554837311,0.658853870928392,0.997604325434015
"ZNF616",0.00534356905744149,0.437152056588454,0.472354233280022,0.181250341366082,0.580734712512451,0.989361170187026
"ZFP57",0.441260608731401,0.999970520024865,0.557198840966746,0.0486877631282945,0.614106871497407,0.0956947479282977
"ZNF155",0.0333875889799051,0.177160947667712,0.986182937615122,0.2930247577287,0.785855532862878,0.96567957660503
"ZNF425",0.0332799789803838,0.358099593200187,0.872439807747404,0.116816215639764,0.971922720555944,0.983560135762911
"ZNF611",1.47949224338362e-06,0.00192194754932395,0.755764844184322,0.0184374212558579,0.0985132424552234,0.738674999712049
"ZNF254",0.0208439685858951,0.275913218032181,0.880260537040376,0.58881256977585,0.35768242819099,0.90228222603228
"ZNF625",0.0216318087785344,0.620576892854288,0.533627488336365,0.999890548913522,0.0138033903254386,0.565994642076434
"ZNF845",0.0203189219220004,0.115997577447194,0.991465025450402,0.0151757178517558,0.996855798376929,0.967650492162478
"ZNF90",0.951355030714991,0.617302002353442,0.857167896263906,0.646682921606146,0.280944160204564,0.0990567087568276
"ZNF788",0.796291659321903,0.960762204142432,0.989289008744528,0.0186938217270299,0.000366379194524091,0.00884966447682833
"ZNF880",0.00236135624104084,0.849880971372318,0.0820660733283846,0.885501538400488,0.0213005788796856,0.998495151117818
"ZNF630",0.000822644486778157,0.421726914875436,0.234324694224769,0.166633794619901,0.29255671261807,0.988153891986357
"ZNF844",1.50001662594379e-05,0.0559836396116111,0.330909790204767,0.955116477640507,9.54726812831819e-05,0.148861958686049
"ZNF717",2.73018131435876e-08,0.015472233271293,0.0916170429124569,0.133384736223008,0.000663358288679583,0.701654918915988
"ZNF492",0.18074320923555,0.992662842676769,0.147491133667776,0.736458196357343,0.752241459574961,0.618910993939472
"ZNF688",0.102011784391836,0.537648791637506,0.907726918605122,0.762146839015159,0.552976857797339,0.964221449116123
"ZNF879",3.16635606623095e-13,1.64212643483097e-10,0.267282578716526,8.21565038222616e-13,0.205767034011724,0.999772956085676
"ZNF737",2.74331602689859e-06,0.392795221911622,0.0143567697420519,0.30622606442144,0.00348383330882684,0.999993711271541
"ZNF709",4.15725853741833e-09,0.0114240674530814,0.0558712131139767,0.0448288353898053,0.0011124297409435,0.868845457344885
"ZNF585B",0.00550221190940881,0.0568074452555301,0.98475373803458,0.972485010335659,0.0177862183752283,0.128483824926118
"ZNF324B",5.90022508628607e-08,0.0001600530416348,0.813115107775775,1.71149204440946e-05,0.750419017856426,0.999999987771443
"ZNF564",5.39790434572751e-13,0.000330742116625871,0.0178267103726404,0.00165862028402897,0.000131913307179432,0.841691869744379
"ZNF674",0.00436238317751803,0.53152427154565,0.347363362243599,0.0633819448928947,0.835865267695042,0.808058086102907
"ZNF432",0.00688522960191451,0.00497612639062306,0.941471500687403,0.0269781839211746,0.98413428817571,0.825256536217151
"ZNF10",1.03376888160867e-08,0.0938754780247159,0.00821769876041534,0.00017414203159305,0.234884799924699,0.442439076965687
"ZNF486",0.0257582499335517,0.156684073495094,0.983637525187005,0.675459713418384,0.000317887932284378,0.00935440175989943
"ZNF225",1.70623892126187e-07,0.0155491607180833,0.178727530503856,0.130793671483779,0.0025259255288016,0.707681505877574
"ZNF350",0.0775894366628247,0.215264066250331,0.99873977637056,0.94907319875948,0.229861413326059,0.449223956351559
"ZNF253",3.17079695832945e-13,0.000528240291397752,0.0011925914566393,4.29131025103668e-06,0.00219768910804818,0.939818388367322
"ZNF878",0.215512912094442,0.652638882226398,0.0169295894277175,0.718429166074132,0.011149790673169,0.996053788901462
"ZNF727",0.018918884535097,0.91606629659793,0.198583891716851,0.947414143443971,0.00216662592700079,0.652797680476041
"ZNF578",0.0128890471029834,0.988484038619017,0.0727135870965853,0.0127829883549754,4.0014258573251e-09,0.0106961951190854
"TRIM28",0.317536302240092,0.999924730930809,0.37073651212049,0.202411374677575,0.987592323144239,0.249979863225452
