"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IVA","Stage IVC-Stage I","Stage IVC-Stage II","Stage IVC-Stage III","Stage IVC-Stage IVA","Stage IVC-Stage IVB"
"ZNF283",0.995579352494202,0.999698904633063,0.719265601090424,0.991561816421478,0.999999092983923,0.457674640501914,0.997433819356755,0.999991150793568,0.972208942621899,0.999997266175275,0.999478276193711,0.982596520693279,0.999968291939581,0.977217880537521,0.98642594863158
"ZNF558",0.999645507594677,0.982309848714715,0.984462089314759,0.999945056457699,0.999924020372291,0.899679876547893,0.978353709709578,0.989177251437997,0.999502900149595,0.978001634383864,0.615425538209501,0.614403682537014,0.764412298517436,0.545900988555729,0.954621795583344
"ZNF597",0.997476595351589,0.918582728408235,0.937728622436462,0.995221928296896,0.999999606043757,0.898056711865238,0.293462738310157,0.280853072027384,0.526430572847015,0.260431655224284,0.999999999438021,0.999827183256344,0.991006165871374,0.999708219893396,0.595832179341239
"ZNF30",0.932265348228183,0.998749697049782,0.924859478759783,0.965404283468042,0.998889312648347,0.968351052525467,0.999996842046337,0.952517982169397,0.997823233845539,0.974689874219229,0.99990706448872,0.955985415379876,0.995838510528252,0.974253132050472,0.999996546972295
"ZNF354A",0.855714477870393,0.707989752002209,0.997412892688691,0.517599782265706,0.92681405379901,0.99800562248695,0.514509184650637,0.862734665941511,0.934865051112309,0.96591480502913,0.930613596654416,0.999319226163205,0.999970777374675,0.999999920299567,0.997137257707919
"ZNF764",0.999990368678886,0.998298660241886,0.996987023985972,0.993454101346399,0.968619915034621,0.999902290598276,0.94274297403427,0.928438352975676,0.974146627003956,0.982661446495902,0.996388758534167,0.997368925458721,0.999715120857541,0.999917815237319,0.999833429224511
"ZNF747",0.960864565871955,0.99958208018332,0.943735214648301,0.999997135014256,0.660528161424809,0.998012628623364,0.962742784894951,0.999479279418514,0.977533821744558,0.941304564768754,0.999814571911594,0.999923375112875,0.99999832617044,0.999898188403586,0.998709594204264
"ZNF778",0.983926368020635,0.798228474960041,0.909447860230296,0.9200252205252,0.994798495254214,0.981779785331114,0.997472249322929,0.999999999907826,0.997917773613758,0.999965772137942,0.979873491999334,0.999005691888095,0.999999999990964,0.999928369487838,0.999696766171788
"ZNF212",0.999939642981308,0.973866484775058,0.933401212035241,0.99983855171035,0.999999797003376,0.887035116733504,0.917525451348882,0.759008781028998,0.485375997910748,0.716684719931619,0.880251317754572,0.879657472476832,0.973189609429212,0.878458880011435,0.480525768621016
"ZNF282",0.999987113883396,0.999485913468105,0.99967748924254,0.977286976876083,0.487385997626896,0.250278827872126,0.958089586420408,0.872044532823839,0.807198371674602,0.996835431931015,0.000375907564295064,5.79828636650959e-05,9.05237092831968e-05,2.42688579010775e-06,0.000115916871506361
"ZNF160",0.948361487676309,0.999840022066307,0.878266501114514,0.997654678423614,0.928320525509755,0.999234491579176,0.325466497869841,0.525230738997746,0.236095412884401,0.268824206569329,0.99987373979953,0.999760329157453,0.999997049563002,0.999999999980608,0.754913778706924
"ZNF415",0.98745129304329,0.992343162281438,0.999996406593946,0.947816126325084,0.998429587469029,0.992790132101841,0.999668373545917,0.999991772224831,0.999999190171128,0.999636569177292,0.979819482506183,0.998672185718913,0.997801155490994,0.999763486974946,0.998370708328384
"ZNF439",0.991045104884045,0.993547241763814,0.999999618232414,0.992041113579638,0.99999874599915,0.999999999998467,0.999990433960024,0.99972817622796,0.999850713975832,0.999835106619325,0.983829716802393,0.863463538172102,0.874268494968206,0.865858317838399,0.977633740630573
"ZNF440",0.999436498685782,0.999997316327227,0.998854533160221,0.999447734449951,0.999999983974506,0.998110681153785,0.996145105100098,0.957871427058539,0.984051904870759,0.955167641621198,0.942262317978147,0.964139385289686,0.9302896455343,0.958126161758316,0.826552823266668
"ZNF562",0.985037930688339,0.999790938315769,0.98234966614548,0.995249614010735,0.999140819696186,0.997074351787705,0.84971427003116,0.954216059627489,0.847210880163363,0.905543532921865,0.706587233153005,0.842472882445254,0.701672020616587,0.769967591512413,0.998809447883239
"ZNF561",0.958049794848075,0.90491100461239,0.99955235267578,0.781064803939906,0.967087220609496,0.998073703554232,0.884415958317379,0.988396178763924,0.996352935025505,0.999334285653711,0.344404847028649,0.524934876261224,0.599009811629768,0.664107325487103,0.92801175614895
"ZNF584",0.999999982461558,0.968569932358457,0.695580800211452,0.432861406001839,0.00303699087799347,0.317751084252698,0.998547697402127,0.995643803339199,0.999995248201324,0.94672929508148,0.999997465248004,0.999998575852099,0.98934718079838,0.811174666735687,0.998348414582637
"ZNF274",0.999949935531788,0.988390604423645,0.976321780182065,0.999071960482949,0.99965513989371,0.99140424643925,0.999999999891829,0.999976560037177,0.995932067788794,0.99968163776961,0.99953492508686,0.999905101739075,0.999999993953134,0.999991132419557,0.999648299413254
"ZIK1",0.999999977418454,0.991323899302332,0.876922700518886,0.989740292766893,0.784198349169634,0.999999999750917,0.88748125678287,0.777231703756734,0.962610401486637,0.956214105251335,0.998795617690796,0.998458192743902,0.965002317863152,0.963043480840843,0.837580981081407
"ZNF540",1,0.978015766402332,0.804848961314237,0.999306079135325,0.984281819066637,0.959390417828582,0.999994518686041,0.999988672499282,0.998558438878439,0.999998326513605,0.893692898895728,0.835914124152479,0.559607970908689,0.704086658115436,0.89214091471617
"ZNF570",0.663722717653751,0.500213308206754,0.998421033914955,0.840860326289071,0.971236649203257,0.783715318378269,0.796364106110057,0.999290687774229,0.999980852179666,0.985883144837506,0.947559104042694,0.375092102206988,0.288829639131649,0.500362436350093,0.462521695700726
"ZNF57",0.691008125225161,0.999979343275469,0.217223589905475,0.974657986626392,0.635755399759923,0.857661029403791,0.96275044215521,0.999989152346254,0.958717470454565,0.997961229565804,0.876839097518481,0.999461990093163,0.863349095997524,0.964452257404878,0.999116043690725
"ZNF556",0.998257083315035,0.969508429829478,0.284256216340063,0.985856210110344,0.99832230467299,0.033731058296672,0.763966637240353,0.399715552740125,0.924944031826266,0.273032196145729,0.976025360547103,0.992827965483421,0.767370950506957,0.997575161275595,0.521907873046649
"ZNF554",0.997048779295937,0.99999999888857,0.97003968566979,0.999383179516674,0.564671802105506,0.977141929137739,0.999997236456199,0.99615341379487,0.99998788861684,0.999996814287735,0.920615404934856,0.964520949365537,0.881150711500411,0.760226315015429,0.921242224912506
"ZNF738",0.976097697355885,0.997810995708349,0.994946372138013,0.963411923416091,0.999999825841668,0.980367823235784,0.411859333114385,0.564643109529832,0.408190974166507,0.544847742226258,0.999363861542101,0.957070277983341,0.985655748476445,0.948273686900303,0.481699519227679
"ZNF596",0.999812895877195,0.982605215557782,0.977229595793928,0.990576554871355,0.988527511683665,0.999870641731681,0.727166805751964,0.698879404378085,0.871353135545563,0.811419617679111,0.5453565027666,0.520230048104088,0.691875431894291,0.625328868252298,0.997920895564397
"ZNF621",0.999862321298079,0.999999821601074,0.993753815217524,0.990631675615056,0.985641700568769,0.75272065783502,0.999749626905674,0.999992130322723,0.998864140563332,0.999997792840266,0.993216252444497,0.968888019768161,0.991429379418154,0.913166591459604,0.97771242594018
"ZNF680",0.999999041424973,0.905796243768934,0.574416345875118,0.996428827461396,0.971889852092732,0.836933617282464,0.987016439199188,0.982344680886973,0.999999997979375,0.998289667973586,0.825336577265537,0.776627188278227,0.978304397580432,0.879386728344849,0.99056599465287
"ZNF483",0.946033605111336,0.521068213705109,0.722403149581579,0.241419758834736,0.146134331547123,0.970307445919393,0.999895403981087,0.998430312845166,0.904255671367203,0.748254052329179,0.987082485948458,0.999983675760027,0.999377581459356,0.991999747053343,0.99859564703638
"ZNF417",0.998931668958364,0.999999999996804,0.983935021911968,0.999898200007782,0.999482619488604,0.996453602776997,0.996218017870848,0.999709166581664,0.991272887084053,0.998137352417396,0.998737120465119,0.98358795714358,0.997885106602939,0.991159929664897,0.975862331886078
"ZNF791",0.92843572303775,0.999326078324276,0.88811204280268,0.972871135319345,0.996170133360695,0.966398675579755,0.995420072142109,0.999994276697946,0.999337067849805,0.999999928334721,0.998040749764702,0.884043088867244,0.981198196547718,0.92949286452157,0.967903358571256
"ZNF519",0.999996725694384,0.999280272315666,0.963813216293764,0.981182316959374,0.57876913851012,0.984800711385693,0.995401860380875,0.981337072041155,0.999365667163171,0.999998479730509,0.999927747805067,0.999536845326079,0.999999997565231,0.999977690584235,0.999952791219009
"ZNF25",0.884530589123368,0.529712481512873,0.899735055257438,0.979628361775019,0.95660205722371,0.259358636575224,0.784423621678053,0.982656367252509,0.999913154167293,0.902261769461925,0.843787788917831,0.987416992906401,0.999810654618518,0.940248106106597,0.999999816447832
"ZNF77",0.995290239633372,0.999999999897428,0.949680518611266,0.999866909631498,0.616478211274279,0.994770263167271,0.865888270892355,0.5027186380416,0.752174527489613,0.837723227443208,0.90807387522926,0.962353784584801,0.860753621633654,0.767374717353097,0.455548019051141
"ZNF169",0.999936594183832,0.999999840081064,0.996569276855362,0.962910568597618,0.850701661328674,0.470143559282835,0.999999991559641,0.999945816005419,0.999999999997162,0.985592421491376,0.987701571223156,0.95650724899906,0.983853069832584,0.818819461123535,0.993700261188376
"ZNF613",0.93244695766362,0.981685614578878,0.997806513607257,0.70436552005787,0.959479277471571,0.724407923436596,0.97382342005514,0.999983829120759,0.999196507844021,0.999987607713184,0.999282429791092,0.920084269441516,0.96081934770231,0.798796451455908,0.943646176635994
"ZNF404",0.916075275982228,0.928699176320818,0.999999541642711,0.881293851728525,0.999999742708792,0.999980127037718,0.999894158830399,0.99637373105343,0.997408596880867,0.994589801784089,0.999953817250195,0.998613398263682,0.999018105102423,0.99802777171973,1
"ZNF135",0.99999653579654,0.975081690721768,0.653914123927771,0.999999828434422,0.999996525049584,0.517186828061474,0.999802933501085,0.999917133591784,0.946427717443674,0.999764273681528,0.942757720664964,0.932736251405119,0.665069467885661,0.914908061643779,0.98952016555255
"ZNF620",0.997350581766527,0.893932571004176,0.901680562527453,0.846177504729702,0.753865523422992,0.99999723930301,0.617726757793396,0.66546749628916,0.904403801698258,0.90860385806229,0.998655707943351,0.976745628046736,0.873443434159745,0.848568349903833,0.609010978892992
"ZNF619",0.999999964418489,0.999749863487519,0.998511607444943,0.999859360089729,0.998736086682123,0.999999033795424,0.87240288480865,0.750388977225604,0.633762288553636,0.626293646093064,0.795848595947559,0.722866053109919,0.805235476413243,0.776733310701143,0.324791219185226
"ZNF354C",0.986087761648328,0.99999846313821,0.925287872867181,0.999996771881158,0.865406113471386,0.999999999236975,0.975329121623679,0.999011246460557,0.965522599308658,0.9625380375166,0.996995497420122,0.999996666772438,0.997122527252884,0.997051445326404,0.999988884059128
"ZNF114",0.813977382275221,0.968141850381337,0.968569542442177,0.833326194035274,0.999933633805751,0.976364314264646,0.652444896555577,0.961604675273896,0.84355786852764,0.935211997712475,0.442216494751903,0.794942481318366,0.61863028756079,0.741078246954314,0.996498159284902
"ZNF454",0.993898043225477,0.999994836890345,0.977029738567646,0.999496698606748,0.996088674215551,0.998909332729508,0.999867599586052,0.999994599611296,0.999960208328912,0.999999910971128,0.904972353219586,0.657262898105387,0.812436506874824,0.733853798255775,0.86593460960061
"ZNF543",0.999980556712961,0.999996866251174,0.996154606140993,0.99999961845884,0.999955168773374,0.998625373672727,0.975566541733113,0.91287749880536,0.968015043797108,0.926726178510829,0.579601607426696,0.517591306657109,0.399515412831145,0.452729989149593,0.309538768927979
"ZNF354B",0.850105049459892,0.722595080902501,0.998719048799342,0.2233118016201,0.371498092668994,0.652875124536675,0.8387567308478,0.995880214443784,0.999455663481845,0.999919182085032,0.988715064368749,0.999999997899841,0.99998013777032,0.988685428723707,0.999249977073769
"ZNF223",0.89007122439646,0.986642453163674,0.975932459580526,0.849496117143075,0.999999844902143,0.925836997880554,0.878316589936366,0.996978068415192,0.966046530866139,0.997237376510926,0.999999999988822,0.98338578000513,0.998334725248633,0.97929238446466,0.953840730153745
"ZNF713",1,0.977778018407128,0.799574105237822,0.96839902686444,0.626917789112954,0.999999967794054,0.999998908725977,0.999997510200919,0.997631535089403,0.996748907291683,0.0128683836979443,0.00310988290452463,0.0148932676732282,0.012687699204086,0.0411038051706326
"ZNF552",0.999976990789913,0.999996140213029,0.999998992189729,0.999865084778969,0.999995240461395,0.999879776890527,0.997886439783994,0.986483882913814,0.989798297500199,0.978579937582748,0.999999943621305,0.999980879202641,0.999993582184208,0.999940965815622,0.999701095935749
"ZNF154",0.879143498879396,0.999998300514848,0.282991403640649,0.922039119967274,0.999230685277117,0.237846811856926,0.5920248744059,0.90124849900106,0.350912773996716,0.826714619075086,0.98619207629524,0.706787724833656,0.984463641973722,0.754648236694844,0.435223259565353
"ZNF571",0.995230152720771,0.999874536904162,0.996657430328766,0.999990732324966,0.967479233639448,0.999914099897665,0.999947955645651,0.999985424228312,0.999999930942395,0.999991909745557,0.913178185573949,0.685660942103102,0.78761763942996,0.811026863695056,0.888612105467334
"ZNF443",0.99996768002762,0.9974275381752,0.997130889824318,0.999986598634253,0.999999505218223,0.986515247363853,0.969527625824363,0.891192720153361,0.792108893418919,0.889399296933931,0.999903067045221,0.999990940602455,0.999999998991854,0.999978121118226,0.962914240319851
"ZNF792",0.979208592824218,0.99999460783391,0.906351743196005,0.940332413354947,0.999597133571516,0.612261803582095,0.960477832468977,0.998109567313322,0.948688659099051,0.999518666184485,0.992390604589835,0.880264097259204,0.977788231335587,0.825436044819898,0.848396821646959
"ZFP82",0.999955867978946,0.99526090911841,0.99352648166849,0.999999994696281,0.999301801045323,0.904215067810573,0.99946419967313,0.994180592757397,0.968156577669513,0.998133788578776,0.969181204909095,0.913851407708317,0.829247867258625,0.939811288528319,0.997426073163249
"ZNF707",0.971398383682246,0.985310981021734,0.999960321163808,0.874317602019357,0.992358346222818,0.961445682094637,0.619384282489296,0.810154017981489,0.760136122434977,0.892265658942827,0.973228860965031,0.999075728043127,0.997847859106404,0.999955193561538,0.995234004389049
"ZNF746",0.999980079106474,0.999011937993089,0.932580980450428,0.995587821801946,0.749028250672944,0.999893821898146,0.999562355013731,0.995881053025114,0.999999282623148,1,0.816875298212794,0.793135425607723,0.578631358954721,0.509810185076751,0.742802329447822
"ZNF678",0.997192542676685,0.999175121095726,0.697410312992869,0.999936514697527,0.994044812529445,0.836828753011606,0.980113474004281,0.996750434875734,0.870400134701573,0.980729635957337,0.696239325686138,0.39031150715818,0.724380119896205,0.471063856220096,0.420652881368421
"HKR1",0.999999811967817,0.981095266147463,0.876784250888388,0.917569256446175,0.451356524664352,0.995500591280553,0.997199807939027,0.990739244321623,0.881967707671321,0.771045443461319,0.960116959027106,0.923098043668719,0.735807244688929,0.619992207476027,0.998699625130663
"ZNF101",0.997095582393022,0.989371810356482,0.999846604082748,0.99999525080933,0.822824326325893,0.617024627936459,0.999975080638571,0.999988165779542,0.999812681046057,0.999594668463077,0.999250614922247,0.999998320553951,0.999999999973872,0.996666827140866,0.999970177524037
"ZNF716",0.767703399150861,0.999961731291858,0.350916277858873,0.97485383136761,0.794554535731936,0.879427466257286,0.999999122980811,0.866865645678776,0.999846389066138,0.984187105152881,0.999999999213506,0.955728599370158,0.999990563980236,0.996767173593567,0.999999954355201
"ZNF708",0.995230090798929,0.998492331904956,0.57974389486395,0.999897204862139,0.631006863712188,0.998795731914092,0.995173624826593,0.999935887180768,0.936399655228138,0.963957241051207,0.99792969193396,0.963538785008518,0.999897472298474,0.999206955033153,0.966296398859777
"ZNF721",0.895056586245829,0.995096932477145,0.934435741046393,0.999644827426246,0.592070411076029,0.996158599859076,0.998648986670168,0.999333412801903,0.999999755264979,0.999838292767086,0.94276141625635,0.536147042547002,0.752090563377183,0.820192986661398,0.863303597373972
"ZNF662",0.998868859656607,0.999996785485224,0.950788140530899,0.97516232476416,0.985070630828432,0.492103350492682,0.961213060225049,0.79448976461356,0.94733922845918,0.610058897175206,0.993580454383809,0.998923308895531,0.981724162318983,0.999970370752403,0.858323269587703
"ZNF320",0.999996486313377,0.994314313878236,0.977611330223076,0.999735285520931,0.999590047369478,0.992816854013488,0.984889026075181,0.981781180971276,0.998995339454427,0.990765317981693,0.99982399821047,0.999926599128557,0.999999981393221,0.999994944587283,0.999760556217123
"ZNF530",0.9980893842541,0.976408928537898,0.99466697777537,0.999999688398389,0.975306194188027,0.713270859522616,0.998344157951626,0.962246026811218,0.893655097766879,0.993076393289908,0.98739336510947,0.997565903058069,0.999831197293946,0.982350242061962,0.943330338184065
"ZFP1",0.987115080226378,0.999564632949425,0.54112953806252,0.998928383986357,0.290187853754745,0.999998800069158,0.914748807825696,0.982947385231485,0.702049258442885,0.651496005685084,0.981892248830182,0.840211208983092,0.991769815240614,0.992860775904201,0.715116625989223
"KRBA2",0.980639377215912,0.996569882021106,0.998782849340376,0.954227486972696,0.99992076757689,0.980778104184087,0.928555784616599,0.991579414921792,0.972754620270724,0.995181725605648,0.998375545832112,0.999999999094579,0.999983243686488,0.999999970844436,0.999088094530031
"ZNF93",0.876195568707041,0.994147213322078,0.920061313978288,0.999646698593004,0.526009273013388,0.994311053426606,0.877967107305217,0.99767947593861,0.948485736303384,0.872213983846017,0.978092903601763,0.652876764583439,0.853755374606459,0.910279259127676,0.648874559340153
"ZFP90",0.998004354497137,0.999938436656369,0.998833257865185,0.999867370860629,0.998437216269388,0.999999956314393,0.99999999998757,0.999328827001175,0.999976441671948,0.999955643853057,0.93249500210456,0.761284491267402,0.834465530522468,0.815269691381164,0.956273657107434
"ZNF479",0.997207138467538,0.999995554220702,0.991151610323593,0.992308697600769,0.999981735685937,0.946512110137303,0.982977734589002,0.997567021400424,0.979374893232978,0.998596187619168,0.991670179967792,0.999102879912028,0.991990969744979,0.999514145634573,1
"ZNF445",0.938080038265819,0.99999999991099,0.596734618934292,0.99274221937027,0.965595494695094,0.872599676724598,0.10524599553011,0.187478088620989,0.0298497851551991,0.075044130908782,0.931756467273787,0.561474835018441,0.888045719374308,0.701338638332078,0.0491787151071132
"ZNF74",0.871790206236547,0.999230101090135,0.762384581480513,0.994290101897865,0.805278474481678,0.999422403340283,0.978673251078231,0.999999999991164,0.992013042214266,0.996965125651142,0.99624131914258,0.999990924448062,0.999428989601762,0.999888141201932,0.999997563642526
"ZNF829",0.997961301019474,0.754904968245324,0.608400265769276,0.998858757911344,0.999990347565237,0.298707982308393,0.82525231892698,0.878609453306971,0.998554000742419,0.836786126987007,0.973601262659826,0.868652947384947,0.530158962158085,0.877513506575991,0.570744027380058
"ZNF267",0.859325130509274,0.983220911184936,0.964515699179562,0.615905609027427,0.982126992804614,0.526237819461029,0.972982225243529,0.999999999845704,0.998995546037426,0.999862599600212,0.893809363586209,0.390275125645049,0.577748853661781,0.249672491923731,0.62190865278013
"ZNF566",0.978883934220338,0.953439693955366,0.999878183457052,0.992424733162341,0.999099478982619,0.984337917547243,0.999988240619258,0.976827980321085,0.957527726853156,0.989343221525412,0.868468881950049,0.964787548068839,0.978423393110032,0.934104906066533,0.861811662387843
"ZNF224",0.901473427706736,0.999575186447702,0.795958296962407,0.618349119416392,0.94478756463641,0.129701456739024,0.776828181216543,0.976312420597618,0.777516349012744,0.99832725382552,0.997221621522455,0.845714429499864,0.979044724813233,0.672849371509315,0.699334302797731
"ZNF529",0.886867827503304,0.979307119463512,0.987546503021609,0.936166274577654,0.998484286200075,0.999180303245908,0.99937405198012,0.998058788389716,0.999989689222828,0.999725970213244,0.876045781900819,0.384806038643778,0.530562569394254,0.437796849650546,0.797574439885138
"ZNF284",0.997725931674135,0.998114545850414,0.999999993301806,0.725256514714941,0.45262046314794,0.397482043191641,0.386310367369777,0.384882822738571,0.371842070374578,0.788215694929304,0.999912387506079,0.994549561919265,0.995058169492296,0.87590988936196,0.52883105347624
"ZNF749",0.999999998457291,0.997388706929238,0.974521401290205,0.999998050765566,0.999830885228516,0.841772938259,0.698713324407178,0.514634173983752,0.305993515863837,0.543410387580608,0.840851429085255,0.773029184529469,0.899710516732164,0.707941799274864,0.237189544600307
"ZNF17",0.881837607717851,0.98663438951335,0.970406637531693,0.990661004143931,0.884215182562276,0.99998160639133,0.492158977032444,0.821540212191307,0.610886727367399,0.537702864501058,0.991834780658534,0.757498987139532,0.893072855762443,0.904085281343228,0.402751318692058
"ZNF555",0.979427225293054,0.999988834630096,0.919433972336067,0.999973315960217,0.864404085472326,0.999999980289529,0.933901236002005,0.549616830708629,0.817585824442865,0.789616763285785,0.358354111663427,0.489584942823941,0.275109772559243,0.260953953422575,0.117668099830042
"ZNF75D",0.999602919335412,0.996280508534492,0.999571680581996,0.999269801104205,0.999999971025454,0.999407502549496,0.999813692738634,0.99363130126937,0.981959518509545,0.991469036287506,0.999966342428828,0.99853898513304,0.995237434379664,0.998098126454462,0.999999991656103
"ZNF197",0.999999987683942,0.999723475318353,0.997996006643601,0.999489591079809,0.993234501429259,0.99999996591146,0.40261096835634,0.206621591474262,0.133471064588239,0.107473613496228,0.458902155830587,0.338211245940354,0.430047633816249,0.416443400942983,0.0232477866512466
"ZNF732",0.978716431182545,0.917994104043817,0.997193434713431,0.743011112931909,0.843074596818672,0.987305401835592,0.905188489265153,0.985696665685,0.997441914923449,0.999911500422088,0.999924400572423,0.98124883383266,0.952217134128549,0.886327953153759,0.915291049235044
"ZNF546",0.999974409375398,0.999622782305809,0.999922880097737,0.999931267754258,0.999999914204921,0.999938373193921,0.996452887321379,0.997858997181529,0.999358826626852,0.998021370767385,0.860723906214747,0.847852160531068,0.881782211027497,0.84419041517941,0.985983751083513
"ZNF286A",0.975410895841357,0.658427327648409,0.778733972034128,0.782454773729237,0.917172170365973,0.992965741157416,0.937620631601248,0.995231520471948,0.999999923686943,0.999987196514647,0.885026204545909,0.53585303353976,0.2535316629221,0.320607166554388,0.521939845385214
"ZKSCAN4",0.998038032329308,0.999547479383998,0.999954271603618,0.999998923242959,0.886600546283725,0.953703920984604,0.999999696391099,0.999871540651149,0.999985509046273,0.999984845115091,0.996829846155353,0.9998170150679,0.999400933031574,0.990434393319655,0.998980806183136
"ZNF643",0.474807703695227,0.500651592590284,0.999999329954692,0.503192554426899,0.999732832148984,0.999965447601979,0.824429974352603,0.999999808414614,0.999998162512039,0.999973764873412,0.99999999999656,0.868994670338795,0.880906963660996,0.89503231452135,0.930780167965459
"ZNF642",0.877647486798943,0.97355750279245,0.990117619898597,0.735350805968348,0.998372307870309,0.849174078463249,0.999972950000131,0.893275214368676,0.967143000888414,0.803518335985946,0.997857200781821,0.999956999464289,0.999999999423513,0.999462781378391,0.994371664310172
"ZNF490",0.99999065247197,0.896969045252423,0.608674640910959,0.999726190895102,0.999825559800362,0.559617007077231,0.997634313690924,0.998324583462147,0.999763674288581,0.999459431636633,0.962101404800292,0.960161885624963,0.999805314702633,0.971603489564595,0.998642838176179
"ZNF626",0.997535835679565,0.999989224047372,0.897929988681647,0.998280185119744,0.999997007967176,0.852037656385327,0.99707626640332,0.944204034500363,0.997834347325833,0.947789411452837,0.937700789835242,0.973615194686323,0.862532091758144,0.964794520702551,0.829743392432237
"ZNF793",0.906958842193901,0.651797907466637,0.960631688735348,0.94625242681093,0.999029062296537,0.725343232579833,0.999999971809011,0.957719196749454,0.82502514856769,0.977576905004887,0.999991609714284,0.99662408607845,0.969397924181179,0.998951917190907,0.999982724259967
"ZNF383",0.999970108487459,0.999679081152629,0.999959577064378,0.97790448327775,0.899872615355182,0.960023711205253,0.999999773056254,0.999921589406782,0.999602189171985,0.988222440096619,0.953327669523901,0.88401915271215,0.852628730771833,0.701319596106463,0.977257527305549
"ZNF669",0.999198378583003,0.999999999809022,0.986161039832992,0.994743105838002,0.468905900472928,0.904550042461631,0.527113041442398,0.198122446316423,0.337951029882094,0.54535517103755,0.999327662227938,0.99998336090988,0.998647322416311,0.979125566684845,0.570961848147567
"ZNF559",0.984868673030026,0.999983458767284,0.948852471994806,0.992663228333284,0.999807937742393,0.966157097511861,0.999999999023786,0.994170074526674,0.99998794853195,0.997383854953992,0.999679950118696,0.974353720364996,0.997938341146452,0.982972278592959,0.999857946585483
"ZNF177",0.99999999794884,0.999990811656954,0.999948916304416,0.999979090509753,0.999762916520543,0.999999989571566,0.998900134961949,0.996976365466459,0.993003372141396,0.991053630077689,0.969982787409915,0.94682655285192,0.925908138612954,0.916352337104285,0.9984374317791
"ZNF548",0.990827079600871,0.998491078605704,0.488128293400597,0.993197842946377,0.173385689179053,0.99981890009414,0.998665930803357,0.999999999995119,0.968953591609686,0.942705581534125,0.389722005366816,0.115851032071014,0.399938845077939,0.4268812802964,0.311789922368426
"ZNF563",0.999814842979637,0.828825661321016,0.568464637469099,0.986134215003806,0.976979221037287,0.813873315850993,0.383279445755252,0.301906548264831,0.755015961869597,0.42794576401738,0.881779533336354,0.89472852064835,0.996962275241304,0.955561680080445,0.99607023611075
"ZNF567",0.686708466429013,0.891880780388733,0.982445397608626,0.596943326478663,0.99999830944897,0.932317697446406,0.794586480999361,0.998922525073497,0.982709636096566,0.999245019280477,0.999354598466843,0.78163409602898,0.897296954543398,0.747096119268534,0.779999929203054
"ZNF573",0.889314822223193,0.93840587075813,0.999808027967587,0.997929246275291,0.739787460046926,0.887004899233708,0.99998122526466,0.907043658968581,0.942338737504471,0.994661835066875,0.98735724692209,0.725322961019836,0.779996944680543,0.915448660766524,0.99751049444031
"ZNF527",0.99995287827992,0.99978637998093,0.961462616578412,0.999999999996111,0.99859426092202,0.991176834892479,0.99312623089124,0.962888321477232,0.997449372615092,0.982296988054537,0.613750219322927,0.404555920527414,0.597078595473058,0.457668506135819,0.92000709875214
"ZNF33A",0.991278967730808,0.924910030466213,0.98639839802917,0.990460573140912,0.999999974704978,0.958731841348126,0.999940125442679,0.999945257327031,0.996136290469083,0.999957325429887,0.999999537979224,0.999750872066907,0.995342225886329,0.999782250988987,0.999999052980425
"ZKSCAN3",0.997833773239299,0.967425578615118,0.989907503807796,0.98062885104014,0.997025963917551,0.999828292328977,0.999735773433896,1,0.999785251673399,0.999969971702921,0.987255045821572,0.916225744424201,0.822708028484728,0.849546618502677,0.965412165263828
"ZNF676",0.99873385442962,0.999994829945398,0.997225467593788,0.999998418463137,0.989428321805956,0.999999783146269,0.9993999587555,0.981056096881864,0.996067697201921,0.996451320857984,0.997380557644459,0.972961278767624,0.990997041437174,0.99160965745146,0.999987482845406
"ZNF699",0.860365089231692,0.999861515551984,0.618882114554667,0.992622035149548,0.808315484807986,0.989341124857418,0.999999195660016,0.97063407982441,0.999999255214467,0.999523687131702,0.891556447363953,0.387150199454055,0.747470372125994,0.612222025112557,0.902398657821036
"ZNF250",0.878526803368338,0.738074339726673,0.997237145879065,0.924786063025258,0.998992932871861,0.931490263443215,0.99561792142696,0.999874844616995,0.997560275981758,0.999997763781924,0.999897638213439,0.998169581379264,0.991226601397455,0.999549506871692,0.999970831824529
"ZNF79",0.915179229670443,0.904798564709047,0.999999980566238,0.970889268230713,0.993327390164421,0.988879920769132,0.999205419433939,0.99928048244203,0.999059597869327,0.999990000121831,0.984397985122317,0.999995217105444,0.999997430416478,0.999649633015546,0.999436629911863
"ZNF681",0.649484552480196,0.998235897575003,0.389249925251313,0.999235610471159,0.138519791054998,0.999973746375643,0.999967309610825,0.728581412090326,0.993998200596982,0.996204528988076,0.994201225814257,0.999377844034168,0.99932041401466,0.998516642669828,0.987746341229807
"ZNF766",0.999910532969563,0.999999999999712,0.998764212466154,0.999925590274643,0.999999979828133,0.997991973720345,0.825080749439237,0.802981719484492,0.698786091169782,0.770815417792286,0.982639606379958,0.940498417219503,0.970296911659098,0.93869122795366,0.612090598525664
