"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF673",0.999994162550026,0.994209655449753,0.958682715667871,156.365725,156.486291616766,152.442869064748,14.7789928295523,9.22163159700239,5.94129274187708,117.93545,102.533725,106.60095,187.4168,176.576775,182.49845,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
"ZNF41",0.399790096203317,0.745425535788075,0.358910026792213,141.03115,190.432617664671,169.827371942446,9.99148221500861,9.45340849858029,6.72963515153268,117.18815,122.551825,117.6252,160.9112,228.844975,216.895,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.842554693810843,0.914447477219537,0.930935292693949,500.34759375,476.33279760479,482.45281294964,35.8441959762508,9.27323008790185,14.2326449095336,438.071775,357.018525,355.0181,539.157975,564.9309,555.3068,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.274001988644668,0.725907119192667,0.13850896953171,8.7450875,16.6525431137725,12.7912215827338,2.72898565697762,1.18123860714937,1.42838215795843,1.386525,2.9497,2.3078,14.142925,22.6644,16.6319,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.555612896548756,0.784015378913749,0.651048552999382,27.4805375,37.9098317365269,34.3962762589928,7.92164391473804,2.14045697405634,3.46246812540143,3.468425,8.759175,5.5549,64.199575,55.861975,47.1886,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.952625039106029,0.964178247472473,0.328691200329249,35.35705,36.8814491017964,33.9937848920863,4.54726986428853,1.09665473916453,1.72537554657311,26.472775,22.54475,20.25945,36.495825,46.11005,41.79495,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.7935391570693,0.893073033726297,0.890748865588157,92.987725,85.6618751497006,87.7048805755396,12.0072171178299,2.40076425234204,3.76919993733995,58.19515,57.23945,62.1985,110.53565,112.929475,107.6802,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.939687822675419,0.991723554557983,0.469928474179756,250.70279375,260.378976946108,247.054962589928,17.8499291826687,6.22511559205148,9.60260778229136,214.569125,194.424775,175.8303,282.717,320.453125,307.88415,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.596286672710781,0.607736966055127,0.999490916459057,88.4896625,74.5404784431138,74.368081294964,16.6818721449259,3.01689684442383,4.87514309455574,42.15985,30.182225,27.76775,109.2385,103.250075,107.3527,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.64742540702884,0.886599516850384,0.557096615710062,54.875875,62.2938221556886,58.8984561151079,6.82068084177025,1.83989001434045,2.59143273151425,34.042075,40.16785,38.92395,74.148275,76.0542,71.0425,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.514048331941327,0.952946299324122,0.109075469000813,194.3008,219.834789520958,201.376781294964,18.6518542386162,5.44540751161041,5.64541490894014,134.53055,160.912175,154.41965,237.266675,256.284425,237.41555,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.38475976019447,0.99353726346751,0.00653365247030457,112.13315625,134.564831137725,114.034394244604,15.3939941668252,4.02408182959043,3.85714448528773,74.021475,94.348175,83.7813,156.0246,162.166625,142.9167,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.713461809545587,0.946249225410982,0.478972905842403,118.878575,131.843445209581,124.284258273381,10.6855813723427,3.67924748830174,5.10419405461959,82.50585,85.55185,82.7878,147.308625,171.260725,163.29295,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.880347993155042,0.354682701356026,0.0467447609769472,26.75590625,28.4176035928144,31.6575338129496,3.11090744900729,0.644886655704406,1.44405406678724,15.520325,19.5351,21.42715,36.75715,36.475975,37.7366,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.534508345136873,0.811682591020213,0.516035272931696,64.52855,76.7373332335329,71.7882071942446,7.15306196947037,2.66381110173431,2.96318667426984,49.929675,50.527475,50.19825,66.084,93.000975,82.68475,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.997409986893922,0.947943706976458,0.797718610589087,45.0244125,44.5272586826347,42.695590647482,7.89493476744676,1.67514796181691,1.80997398704929,24.5397,26.844525,28.54485,53.99015,56.836225,53.88265,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
"ZNF221",0.923027968883842,0.938786989037762,0.996375521953537,9.6809125,10.5295571856287,10.4583064748201,1.43784145561657,0.474886980590891,0.763792087016991,6.29495,5.090725,5.5789,13.406575,13.6157,12.7938,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.976022330299853,0.945385169124997,0.359158513463779,8.9103625,9.36579041916168,8.19562014388489,1.44046678070788,0.491328307968028,0.629919709832408,4.9091,4.72485,4.3208,10.7755,11.498,9.82315,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.872211586911038,0.953179219768898,0.105093158380841,57.9358,63.4160404191617,54.5887100719424,3.14840943794111,2.70944090473714,2.03045534386645,51.84155,41.176625,36.75965,64.804425,75.70465,68.0021,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.90728827832207,0.346208169541172,0.0279052009506335,4.644225,7.25066706586826,13.546835971223,1.16143900899918,0.774833588443505,3.37426066788532,1.7965,1.6167,1.9693,4.5564,7.724425,9.39145,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.291681919399032,0.349572455911262,0.981994547861635,86.6289125,119.32265239521,117.762267625899,14.6395974049092,4.70569145265875,7.25480345922646,44.181775,60.736625,54.2944,114.54275,155.850875,158.19765,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.953251835390415,0.979980118937414,0.425414953980758,485.29699375,503.67052754491,472.979623021583,24.2365368958959,14.4085794204928,17.0986302819621,425.038875,376.0042,364.4832,551.97425,563.78815,522.10345,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.999657161318451,0.932321877020273,0.659856918931296,110.55119375,110.234506586826,105.880046043165,10.897058539087,2.74235626016129,4.15797206404483,85.2255,77.16735,78.45065,115.0531,132.62795,124.73825,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.707867345452109,0.357276000020127,0.257378320754408,11.402975,9.7383494011976,8.43327482014388,4.03222081490151,0.446936236245153,0.587750487825402,3.505525,4.509475,3.57555,11.2482,12.75815,10.71815,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.946212774401243,0.485507963366499,0.0725959853025709,60.6805625,57.3738017964072,48.3247848920863,10.2207637634616,2.31622302405099,3.12318725379502,34.981525,29.002725,22.54685,73.350675,74.18615,62.3725,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.638736387548456,0.254002344102,0.154395821614973,251.46501875,224.509114670659,202.716010791367,24.3211815185536,6.59811000015727,9.21868286818825,183.659525,138.738875,125.21115,292.131925,276.924125,258.748,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.515972270921774,0.754302226217682,0.633561436271602,252.6264625,294.011024550898,280.463230935252,30.3490981751186,8.44293393154698,11.1828743058751,153.92205,186.438875,179.6927,320.439825,355.637375,351.9897,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",0.984923493144142,0.940859316345033,0.401062038508389,101.10645625,102.594615269461,98.0308100719424,10.4792930608731,2.02492242620925,2.43742804808203,70.98625,79.7424,78.1321,129.853875,121.458975,113.15205,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.720433195440894,0.86733276833991,0.00311520407283417,245.5442125,280.702541017964,221.662307913669,32.2315418023581,10.6323272192404,11.5756050251346,179.594225,153.601025,125.3573,246.2268,354.7512,298.74445,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.963394794821329,0.907664476560288,0.900032177110522,0.9122125,0.705244910179641,0.568031654676259,0.379453552699471,0.184779685122113,0.212503094920726,0,0,0,1.15395,0,0,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.805658989511338,0.999541943272876,0.220297100451896,636.143975,597.516108982036,637.977597122302,43.637464236028,11.9773200106902,24.8029865383881,508.244425,437.842925,445.1546,780.767425,704.43705,766.9495,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.449190002978467,0.425780665131302,0.977960059406219,243.95041875,219.61322994012,218.015058273381,25.1928484843851,4.38453108386773,6.14021589230503,165.37775,160.05745,167.22975,301.0238,267.841475,272.74765,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.973291461611561,0.989700343538699,0.977440047444624,507.45774375,521.37981497006,516.338641007194,45.8096180292323,13.1772795786733,22.2194690539333,356.63765,372.526525,348.63595,621.597575,600.36905,599.89305,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",0.840514586343735,0.995048143209333,0.4681819276116,110.1300125,122.246872155689,112.241766906475,19.3902836303819,4.66037294734623,7.02920485431785,59.438675,56.58125,50.23745,168.464675,172.0856,146.31045,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.95975877197537,0.993224138988227,0.91493567022416,131.12918125,139.151827844311,134.495936690647,24.3330791991396,5.96795768978706,10.9641847777817,69.8263,54.6945,53.2136,154.740725,194.150625,182.01155,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.939863490795512,0.540675583425807,0.135042757284961,205.6994,196.220162874251,174.858926618705,27.8821822554895,6.73130489547712,6.03666552753703,144.261275,129.620425,118.86355,256.57855,236.734925,214.8995,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.999531580791988,0.833259324887248,0.255638202945752,53.06641875,54.0219568862275,33.6067669064748,22.2481769371527,8.01416421505703,6.08578392223783,4.013425,5.3857,6.5559,38.112225,44.5118,29.99475,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.859289792280778,0.838298602808708,0.987708197520098,132.90229375,151.638155988024,153.747628776978,12.5347547603668,3.8987420091722,20.0786959523004,105.584425,107.210025,97.64765,142.976625,184.41815,152.72515,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.243075995139578,0.228078196907516,0.97292197393985,107.6719875,146.331251796407,148.446958273381,13.5068119568327,5.18686167450538,8.07779238763792,64.531175,83.1734,92.45335,156.0296,190.0866,179.51645,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
"ZNF610",0.501281640127915,0.547836613754779,0.993820586711908,6.59021875,11.627174251497,11.439335971223,2.23759096904868,0.955968987155667,1.56281661541486,2.9442,3.010375,2.7407,5.79355,11.620575,12.93255,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.931167748150862,0.919977995288071,0.993887561685657,99.48320625,109.24277994012,110.371213669065,27.368235835203,5.7498854106672,9.14706986049071,25.047475,26.573975,23.58625,156.5208,167.35625,164.2972,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.381225609001971,0.401816180052663,0.999948063244734,30.581225,43.6849793413174,43.7228014388489,5.37712040735637,2.04900256053447,3.61346024195691,15.4906,18.23155,16.59685,44.905875,56.3132,57.15065,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.850686147291038,0.345334959044342,0.0611100342973562,61.68266875,58.1385565868263,52.283528057554,4.77446373784288,1.51497861509715,1.71969270462158,48.8596,44.0024,39.802,72.4975,68.31245,59.2357,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.409839732437325,0.109908020226539,0.10519454708162,370.49375625,325.553431736527,297.281398561151,32.6909668611236,7.6841405997721,11.1653036146539,272.73895,234.361775,215.41575,454.751475,389.904875,344.49155,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.624889303408417,0.972311955779701,0.00976560075340571,39.87535625,45.4152353293413,38.480628057554,4.72286314384584,1.33148593579187,1.82335493074012,29.549675,30.803875,25.0472,50.80405,57.2094,47.43455,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.962714287713367,0.930375698598039,0.241428794028709,45.76735,47.5064059880239,43.2948294964029,6.5620950228249,1.47329318591623,1.96133561595978,30.985275,28.870925,26.71985,59.92345,61.561175,54.8704,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.0554748038341958,0.0182702279764967,0.411881918624638,314.92,243.906171556886,228.481025899281,36.1786279652677,6.40370847002863,10.5699473986963,235.427175,161.89845,144.3968,369.618125,300.140775,256.9499,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.979926809492582,0.805748609976168,0.086003592609551,156.8408625,160.212113772455,145.484394964029,17.3743686628509,4.06064130987999,4.4883063866462,119.05465,119.53705,114.9985,160.22705,182.1267,169.0543,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.580794871409468,0.999045621583969,0.0238950306095199,187.1719125,208.789040419162,186.238602877698,15.4187598631636,5.12439396242536,5.25447026162855,144.29245,158.2426,147.8773,236.098125,244.226925,212.28405,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.992388280459915,0.984300211585609,0.738831809631499,72.72849375,73.7049179640719,71.2789244604317,7.50888979839046,1.72059842964926,2.95643259920302,57.94295,50.629375,49.69635,83.018725,90.336075,84.6061,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.417666603904027,0.379023625518957,0.957536274175916,477.97143125,434.189914071856,430.349604316547,40.2889622398562,7.50411064968906,10.9112549872409,393.980875,342.555575,340.89475,575.0675,507.6362,509.18055,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",0.922045540859446,0.654444258521208,0.382819462603725,1060.427575,1095.10409461078,1142.26732374101,89.1307596506389,19.7250700982512,28.3380209469745,813.6992,847.756425,898.74975,1162.632075,1288.179175,1340.8826,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.204399830098032,0.227888821181169,0.999771959587381,230.68580625,308.446152994012,308.08025323741,35.6386884902027,9.35147979991926,16.7899370982996,113.967075,189.17075,173.59065,314.007125,416.54385,403.39495,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.294982270978931,0.373925851654399,0.956915221898111,13.74220625,26.8599398203593,25.8806316546763,2.25015450018565,1.90892142244595,2.94223678679618,6.280725,8.225125,7.60385,15.537175,30.11495,30.56245,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.662690982498156,0.845249183805861,0.735024842122438,42.6935375,34.0160598802395,36.9756021582734,12.4212528011633,1.72629579635318,4.44166467486666,14.4339,14.343775,11.31075,38.399125,39.997875,36.34745,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.7907350029766,0.798334795362595,0.999839408747332,370.27511875,338.24892005988,337.918785611511,28.7987330653194,10.276496435144,17.5416212192185,277.98105,220.909925,215.1299,424.9823,421.954575,371.06115,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.998957902091481,0.568970454172399,0.030627626564009,630.9860375,628.250980538922,565.261910791367,63.3862629343377,13.4150749078364,20.8913274818277,475.10825,451.231025,392.5126,717.726675,769.6097,687.89095,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.515486309706334,0.235185376012596,0.306035309719596,748.543825,677.356091017964,639.767768345324,64.9273645446372,14.2339501634895,19.9319686299583,513.844025,507.9687,481.33085,939.83965,801.2798,764.8008,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",0.980462459106608,0.797126530398316,0.454478892603004,237.49443125,233.303533832335,222.830123741007,23.7238232797377,4.72234461763489,7.31336488798318,170.356225,173.3805,166.04255,306.461725,272.377525,248.372,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.550693888879377,0.346381747306448,0.579656903597581,463.37870625,413.794635329341,395.099920863309,36.4559411125945,9.95383447849819,16.8754485082,347.351325,290.438925,273.9904,561.32465,507.8096,477.1058,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.25740874717961,0.0734539489824366,0.191104514074957,45.11263125,30.140824251497,23.614381294964,19.7963496065788,2.07362814740025,2.26196200980292,15.116575,10.95385,9.44415,36.84945,31.069675,25.56395,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.99999552485039,0.908488756798239,0.524256624130249,16.9883,16.9754434131737,15.0455539568345,3.3357891562942,0.909899680712166,1.71403417192104,8.586525,6.4085,5.5938,24.5019,22.1632,15.8334,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.717967888399468,0.972567954630553,0.352236629406475,25.69513125,30.5557979041916,27.1466323741007,6.20898710373868,1.370153982082,1.95223076594133,7.4034,11.36265,8.6564,36.854575,45.6597,40.0192,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",0.864365944350169,0.751047933406882,0.829782871738811,162.0653,151.941358982036,147.423020863309,22.7509764742417,4.28534906993641,6.07358705162574,122.011825,104.2901,98.32265,177.405575,182.624475,175.49225,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.602564753806451,0.599047760921878,0.995410807899872,16.06765,22.4957473053892,22.7369841726619,3.53021209262513,1.4626859679606,2.18741914069022,8.1353,3.15735,3.91685,19.581325,30.664375,35.00665,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",0.323752224598213,0.782234665857257,0.142274287333281,67.303925,85.0126305389222,75.8069935251799,11.3023700011417,2.77420994621206,3.56304558768507,33.32335,51.079175,43.05885,92.91415,106.90105,95.35685,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
