"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF514",0.258127157449288,0.981501799550917,0.999989236067509,0.730650957598884,0.142205698862031,0.54870748995645,0.999585142015445,0.267900733978599,0.947326840819839,0.899446086742107,0.992965091690013,0.279117477591554,0.899565358444144,0.974377535928132,0.999972212542534,0.996741741231415,0.999999761081331,0.999999999993455,0.757483183424044,0.988355034763781,0.972115288999025,0.999751142794377,0.9966817929612,0.999979587790287,0.7710929917738,0.996964587390556,0.987372934341626,0.999988343497227
"ZNF300",0.999999996610046,0.997554263013358,0.997460510396362,0.0185706594913942,0.0380231809321732,0.0513411819456339,0.000227860922032752,0.00786340573753308,0.0756642505643351,0.963483213548962,0.964800702893964,0.989062166492212,0.926701367196555,0.246843786250746,0.366679022922996,0.972639489788494,0.981488973882193,0.917288116248374,0.912964713478004,0.997832712971076,0.999774610676612,0.999999232104448,0.99999992557732,0.998250775662834,0.252578116804135,0.468366169811436,0.999862551638775,0.996441445396871
"RBAK",0.802297881003271,0.999999931526057,0.998626452939622,0.934665264577839,0.999890185264124,0.992904482714536,0.993499476466362,0.999118032487492,0.999995646321871,0.995304453196105,0.999999999968058,0.961092585144807,0.999999891410002,0.960403460511653,0.999007599050278,0.856451082654272,0.550082071833984,0.912690786344594,0.566246418168519,0.723843114144188,0.90552805710905,0.99953417079074,0.922719560042006,0.999685453504728,0.910795494307703,0.987651515650429,0.999873766860988,0.98991134384004
"ZNF92",0.912228800760978,0.997327986822775,1,0.733331108639362,0.399577171558833,0.674247033234341,0.683693588561994,0.230428628853303,0.807644926312713,0.995864918468743,0.956106484799828,0.59789602307786,0.91577583410245,0.991451447031374,0.999998957964222,0.677120828688076,0.405751549246486,0.590797036908425,0.999936442183919,0.968958791462624,0.955693739537649,0.999893453589761,0.972630731241511,0.992585259871936,0.983701677668612,0.999842654556609,0.999994336176764,0.938780712463623
"ZNF157",0.869148716395739,0.996847280912773,0.88060430118026,0.506313362183607,0.926212464023412,0.489851328665352,0.0689523694892278,0.90314855423976,0.395544263513955,0.999736502572746,0.636056218956975,0.998681584402509,0.708469588863649,0.995261494215822,0.999774777191541,0.99924793810837,0.999999999968626,0.987084611899221,0.995031304528819,0.999533023742844,0.99999539349745,0.999854905296603,0.959895620491189,0.999999640715241,0.627780331614487,0.583273972856275,0.848282439017825,0.996000748281626
"ZNF182",0.999571762243142,0.999999992278787,0.99999986509272,0.404501826247566,0.327888845720055,0.696861564381399,0.00274634630233805,0.00768088288657365,0.442101483758426,0.999999787645814,0.995597599535136,0.973356591301524,0.999480395439446,0.82637835980684,0.455259101791055,0.813158531222787,0.733358895417111,0.894419007877962,0.99999999520496,1,0.965665117219768,0.999999999999571,0.999993600455413,0.99999999588906,0.767071279574826,0.555854601696383,0.999911617215325,0.925254642502348
"ZNF673",0.999486070329596,0.999999938850347,0.999999962901887,0.87231509069722,0.786138577633443,0.947968974744915,0.0427054950577865,0.0605724571380026,0.692968882978814,0.999999839304513,0.999840701838255,0.995105118232263,0.999937376408125,0.979378885774034,0.656155855463885,0.999999970648519,0.999984493672689,0.999999522384889,0.995666590572631,0.973369224248027,0.999999998987636,0.999980961591886,0.99999999997583,0.999999947854702,0.913722118845462,0.599722462284495,0.999396313718441,0.999988855977266
"ZNF41",0.999999597567658,0.999999412481257,0.999993681679926,0.999416335403042,0.998877919337589,0.999994220121009,0.019238078018448,0.0735624646008382,0.805675722979816,0.96448932956512,1,0.999999974498781,0.999999759864486,0.999731003363778,0.286908313200057,0.972684427907902,0.967113681419655,0.995993205693042,0.999710847619799,0.999997178971469,0.981826644839943,0.992437254915255,0.997679346245282,0.995518184148761,0.976506443363385,0.237890698214045,0.996716543118477,0.888526733417772
"ZNF7",0.957893724354151,0.999984354261814,0.990466869490577,0.999999970398627,0.998447222274977,0.999999975389593,0.942512383899968,0.999999999801345,0.987732085623501,0.99781591087467,0.994204046150624,0.999999999572972,0.995833501488423,0.999383710095413,0.999999978806202,0.605002972948797,0.872051733503241,0.677289432538792,0.771543105619119,0.884364030878448,0.879528605951021,0.432831274218773,0.850631170332889,0.640670472251035,0.767425547139418,0.869038481241613,0.872764333978264,0.999994252925581
"ZNF214",0.999976378036848,0.967644003593881,0.992642744966788,0.872369200795054,0.83448370910478,0.640378207052375,0.996863918016098,0.989880253929906,0.88776714602401,0.979873235018091,0.999949255227035,0.99999999515512,0.997382942916609,0.847463863015863,0.992295740823513,0.995851669900693,0.991095522437814,0.92232466669413,0.999997269856978,0.999820147511076,0.989897189285288,0.919431129787403,0.9742532322998,0.999999820910609,0.546326265884496,0.802401163915151,0.988759879177061,0.877189099278904
"ZNF215",0.923596467936837,0.910237287413025,0.999152337943084,0.904687696518618,0.998254135754611,0.99999999814513,0.999997244387206,0.993281235242964,0.964412248822834,0.957649483184017,0.956731605504654,0.616081396542923,0.650177018946142,0.653430289593269,0.950126659808685,0.999999861548609,0.99999160174297,0.998718230978108,0.99782436453669,0.999999999751036,0.998334206961352,0.958142087101864,0.999881465531319,0.999999991931414,0.999999589467738,0.985700027441855,0.752021302658044,0.999553593724505
"ZNF547",0.0188401848006103,0.376140923574482,0.999971133345482,0.739485935850731,0.0432926380956263,0.110739344827124,0.999897225775998,0.248061812545525,0.613014299327285,0.672892107154858,0.999982884127102,0.465835815649839,0.692158619460879,0.742182504174632,1,0.989937887878654,0.99993183753441,0.999288456713685,0.690301875040801,0.997715786619062,0.998138958727718,0.987417180278035,0.209627800341816,0.339836715749162,0.999025171445395,0.969056675615769,0.979540398709824,0.920671666393459
"ZNF773",0.999947606125016,0.254184124130621,0.456904446182746,0.999999884560309,0.999982010803984,0.628411974072367,0.808083944327756,0.98382604890594,0.823904963973451,0.990056480019027,0.998165479992297,0.99998734016129,0.695852888598525,0.999663983701841,0.999777721032885,0.999998452303512,0.999999998683442,0.9288866118474,0.999993130908355,0.999980228797974,0.999999999173279,0.985010536426846,0.968027004263323,0.244226843940868,0.999498174690932,0.755649651560361,0.939031083136356,0.995961290653484
"ZNF776",0.999999999654587,0.945860166927967,0.967972398255118,0.999895190911154,0.999879841272649,0.951352602324433,0.992931858812873,0.998823255203774,0.997749675448674,0.994448650899051,0.999996743670035,0.999999746888297,0.990081060899896,0.999599409562832,0.999977834283196,0.999967645538628,0.999984551235242,0.999946478127272,0.999384444039455,0.999999999971291,0.999998904282595,0.985852063196616,0.99232576556981,0.999999853942772,0.980151914192633,0.999831300470656,0.998241873373516,0.999997245702435
"ZNF256",0.990110343782466,0.858231104417396,0.987336977123367,0.999999816422806,0.999997861295442,0.989722266357812,0.424365334353876,0.24128035224736,0.265585303315216,0.948679662409139,0.999882491041759,0.999999119633244,0.979181228260592,0.999999997532298,0.612216161973568,0.850724656985523,0.703615525207514,0.47697405470686,0.914635404805986,0.998823876815831,0.805352572150333,0.999724900583142,0.999999999991453,0.99806532102612,0.999998779888196,0.817348642932731,0.999999732651044,0.825583854671724
"ZNF599",0.999999999846542,0.999998445966755,0.999997523709202,0.670706682951861,0.748727210375587,0.822441120321615,0.115150849570632,0.356584591027366,0.758196236845853,0.9999713240154,0.872565627675474,0.943964711692892,0.973331423490739,0.994587305645664,0.997146804488828,0.999926751550971,0.999915020721624,0.999999348029046,0.860586582814122,0.8654597047247,0.977618336551309,0.93485001977761,0.94604668759949,0.996430328954398,0.3898557728086,0.215432235932926,0.5959106725029,0.99994526785202
"ZNF18",0.311669510339449,0.999246439911534,0.998791111857277,0.999990325731071,0.9941877083451,0.999999779779496,0.872735430060792,0.996164325253864,0.999999864530869,0.999962032880221,0.945675635136457,0.999339925461212,0.999999547461853,0.999948116627585,0.999999999844907,0.793503047535696,0.998056396097927,0.981124017016124,0.964643946907838,0.977712263702446,0.985276440118221,0.99836752149777,0.999596179313275,0.999999999784067,0.999998299442498,0.99999999923408,0.999999988965778,0.98706136985382
"ZKSCAN2",0.965670611559579,0.929601103881896,0.998819809041004,0.999797114179506,0.999999999936685,0.999678110886304,0.983095663947294,0.999999996584286,0.997907861435361,1,0.982824657286936,0.999999996741242,0.999666449711389,0.999999990249285,0.999999769643818,0.998456662605634,0.975644499738874,0.91985111948746,0.993102966667441,0.981093432652381,0.974390586825812,0.755062468871266,0.977059115212294,0.999987220191604,0.99387790631926,0.968969668974327,0.989887774725314,0.819929998651838
"ZNF689",0.999977332397733,0.999985002862795,0.999999971106412,0.990863694694575,0.981128002867252,0.989433776547686,0.999999955503129,0.99999985848547,0.999998483420746,0.98974787437445,0.999999979627717,0.999999977775263,0.999999298738646,0.992516045560183,1,0.414875805367056,0.381564280208754,0.517901992537641,0.933612486731826,0.429096601177246,0.477359036100224,0.570862121077401,0.753308062020974,0.942190398369335,0.510241497052176,0.6953109676406,0.768841486411776,0.0814481539286036
"ZNF19",0.993822783789498,0.979923710070369,0.999638197769675,0.945114926153125,0.996337455150042,0.999999287185902,0.998327367372119,0.999999985998954,0.999154752756775,0.993784209022552,0.991571520981404,0.911787034266087,0.889554044588507,0.817608351866941,0.942382882303462,0.827243923489076,0.688396738063334,0.627163319147169,0.549141209768727,0.722517578029658,0.975525113995266,0.999999866486676,0.999998054984915,0.999142519244687,0.99531820071867,0.999999831713573,0.998602559123859,0.894658247147542
"ZNF230",0.999849745198712,0.989846221279221,0.971429759676101,0.0146500448709574,0.0502154763992286,0.0302139475182981,0.0137680962871033,0.207832029282571,0.183340454495617,0.736772186538122,0.566971293160698,0.882342425525691,0.582181367497303,0.48273447850393,0.995562290708433,0.713539412591569,0.83588810877408,0.555907805271368,0.994232396531199,0.999973686652112,0.996751140154517,0.99999991451707,0.999999999246918,0.996127348947145,0.20864697265238,0.773826358490874,0.979477209124317,0.902339648791656
"ZNF222",0.99836954586048,0.994248620050607,0.967323538993224,0.291947018129594,0.56228270054602,0.295985484800912,0.969291845243844,0.999978950560643,0.917978998804625,0.69273218492402,0.117555188111811,0.515841084712133,0.300252271191108,0.999521531788018,0.709767712086579,0.730289903548956,0.879414013755698,0.602301772695413,0.99999999528169,0.931719997108382,0.99998743618669,0.999999999813005,0.999955968611322,0.999580415830852,0.636286131383377,0.999224580482535,0.726033695936395,0.859629401965714
"ZNF221",0.998788053502585,0.999999862929929,0.99982400962309,0.997676133085217,0.999967756161055,0.998562866810259,0.999048907675854,1,0.999847235292485,0.999963031453612,0.878075776485441,0.994592254198783,0.981861815448442,0.999999872189586,0.994226044934743,0.963498206810053,0.992480671131966,0.976028229202575,0.999825627015453,0.992187567036592,0.99993585182728,0.986751098055906,0.949066528860795,0.999388379308268,0.948084227329432,0.951558349491663,0.769541507339864,0.848048687330906
"ZNF233",0.999936805573964,0.913790592610839,0.976670459783924,0.194713968561934,0.176923932979785,0.099880267955629,0.999835931867877,0.999999999950208,0.980889346052619,0.167533810897717,0.669943438530316,0.633973390385057,0.404310779926406,0.912782212869275,0.609739143117054,0.999999173168974,0.999974179998578,0.984696508224512,0.864320119423349,0.999960122001264,0.99914919269314,1,0.999999230870626,0.983855195212976,0.570968574719607,0.999997995081511,0.97568705462872,0.999999844815882
"ZNF235",0.994730062202023,0.999665114142496,0.990064605341327,0.914204066700834,0.991277797580672,0.896623880339543,0.956551578590288,0.999993159330144,0.971388066908765,0.997729158367514,0.0321384745715065,0.311181153595257,0.280921199653528,0.997811673375139,0.465161565172996,0.970925343857455,0.996639178054197,0.944872839584215,0.999999999920765,0.999030921757915,0.999782041902481,0.99999994175403,0.999997615369975,0.999786541138898,0.990502803440511,0.999911124783149,0.66553327425174,0.994716022848032
"ZNF208",0.942068797962784,0.990962592244475,0.999999295188998,0.999999999938282,0.998976962939261,0.998497861081175,0.999907409417303,0.998775467362394,0.999152923648628,0.99999749320096,0.999993075779619,0.999352223193125,0.999272599631129,0.999999254697368,0.999999999993758,0.999993321966018,0.999999911939454,0.999996281181563,0.999995892200159,0.999999981099444,0.999999957248423,0.951191188619669,0.999707369292939,0.999998291141996,0.990740760262466,0.989893436797801,0.9918792587976,0.999854509507859
"ZNF714",0.63159887952201,0.999993251149437,0.94426499653682,0.939364016958101,0.524977976731438,0.997112346573,0.999995939621793,0.709933939557449,0.999999965755458,0.976571831206045,0.99999991625572,0.877022123162715,0.999999885065979,0.980049319864635,0.999999999960615,0.937999821717304,0.630647861113542,0.991797338739486,0.999998117870378,0.967631511742744,0.969968492777491,0.699122179736535,0.99674976712786,0.832274130772041,0.431748808568718,0.684314849711992,0.774178307278936,0.492776211622667
"ZNF394",0.853471881800431,0.993800720387697,0.999999999998095,0.99938516534231,0.999999949624057,0.999999956100048,0.947607019304257,0.999999106887159,0.999999858042592,1,0.999986034196944,0.919664345795647,0.988621146786438,0.997948249951811,0.964837377964833,1,0.999712172407881,0.99984774978378,0.999983365005912,0.999931321477476,0.999999862177781,0.997410327746901,0.887211009275125,0.961488973250517,0.98633985027666,0.931365575584204,0.999899119696629,0.999879786360515
"ZNF333",0.990364707052827,0.999999778377615,0.999995798380198,0.999996427236435,0.998374100412744,0.999985099813104,0.74901807821046,0.480838026680467,0.978917904453697,0.999613278566967,0.999990006049008,0.999983368556637,0.999999999999575,0.999933146164931,0.873055860550213,0.973585490303263,0.906626144333082,0.981522937848408,0.997910081496994,0.999939661944504,0.963386433127366,0.538071442226494,0.86167195103095,0.898241238340696,0.775894037447503,0.162823332658473,0.802911458346017,0.49363854763497
"ZNF382",0.8508963206842,1,0.996146532213946,0.999998853062377,0.989083608992824,0.999999916117416,0.727542782326298,0.999999472071473,0.990377078688196,0.978152930221015,0.99999084198149,0.923621443119494,0.999999894702921,0.999999999999167,0.863958221309412,0.999999999996089,0.99975041553732,0.999999999984563,0.999999839020625,0.999256585186174,0.999999839203651,0.999765963299635,0.948920448135708,0.999977483149074,0.999999763078272,0.916779568852407,0.999997469474998,0.999985814796159
"ZNF577",0.997804499050256,0.983891576179131,0.932938827780611,0.98995689162966,0.953645082239803,1,0.19827502395234,0.80198276768757,0.404355976381671,0.500604609118808,0.999999999850269,0.999613404875854,0.994664152684269,0.996365032975375,0.636764071588594,0.990820187627417,0.999194322825579,0.917668111885322,0.92885296003972,0.999999994006859,0.992762008600596,0.99999903389828,0.999999973308465,0.991677483123454,0.993613013753338,0.969554721626266,0.999998721961404,0.999189514393649
"ZNF75A",0.999888770638425,0.999993393829821,0.999999999956039,0.965855163075133,0.993176259062428,0.998817324386841,0.46631142360539,0.891867827793089,0.995069442527216,0.999999999982706,0.999335647089049,0.999999463064066,0.999999998376578,0.99853159215677,0.984732357133602,0.966973978611688,0.989380380954136,0.996602631397107,0.999999340282625,0.999994526247458,0.996171981792049,0.948357582637138,0.989198658562468,0.998258754155706,1,0.999999999588613,0.997622833359965,0.999999548026768
"ZNF496",0.987341215944469,0.998940416974241,0.999999986605313,0.999793347744237,0.990012134908238,0.994530194234145,0.980144924734487,0.999999999744196,0.99999999934009,0.987269982735189,0.999999968430495,0.996369588909336,0.998942072096403,0.999975194868802,0.994428207404976,0.711238259018585,0.903146743439011,0.967223679452562,0.724477586803124,0.913796004313929,0.748278804477774,0.151377009748996,0.0761609186125486,0.255801205281185,0.800095050699935,0.0697080844708826,0.342307337692416,0.0652274672259652
"ZNF2",0.564426647325481,0.918310094798316,0.999998529051437,0.689713174349632,0.206847982017275,0.375946050729562,0.266857251722081,0.0133882014152511,0.270681324049112,0.999673144896154,0.90734367790963,0.238728147582435,0.593166912579394,0.993465576022746,0.999613064503613,0.787879919255111,0.374093342141402,0.46920011896505,0.999999344658923,0.99854319179751,0.989285115540215,1,0.985270340727064,0.986753456676011,0.905009376227884,0.940141249062078,0.995227231239697,0.904590522120331
"ZNF589",0.995776027149462,0.999995688551087,0.999999978147384,0.89028395110534,0.754307963560388,0.934630318257013,0.999004973049862,0.959962764365584,0.99942190254515,0.978260121604802,0.999981213824134,0.993484436546136,0.999890715523199,0.975669848555975,0.999999979346164,0.242918478354062,0.161980009081315,0.372508235595294,0.948328681556541,0.413152363484617,0.424487783733555,0.99999436925194,0.998641824521456,0.999932091572606,0.993150307669625,0.999999999997578,0.999999999959967,0.597797106321157
"PRDM9",0.989971195721445,0.998007098088056,0.999999562599197,0.994901224077325,0.999981996825055,0.99999998269119,0.992773678969183,0.877413554709364,0.971664755602957,0.957574845167451,0.999999999330375,0.99956602341621,0.999520655502684,0.998401728070531,0.998594214071749,0.0295481403357808,0.015389994058149,0.0441662898864729,0.043169797878276,0.0933616216544336,0.0526595148567122,0.99970170047219,0.9999999999817,0.999999989371662,0.99999859948803,0.989603090952867,0.999940247842544,0.0616682053411314
"ZNF12",0.999039037460363,0.997129230766007,0.9816592362213,0.999938255417078,0.998309711194256,0.99999950017342,0.999825760332462,0.99019627690539,0.999891667808432,0.999999895390498,0.987156089344336,0.937623485728858,0.999999999038837,0.999999909419661,0.999798634706191,0.810378719582755,0.714790086574461,0.990389187994271,0.977484707264241,0.906524808642881,0.975062651950466,0.997650519289328,0.984279889281173,1,0.999999591735228,0.99991274843431,0.999999999412771,0.990713038478169
"ZNF202",0.256164036809842,0.985023958935631,0.999977758224888,0.55798137735998,0.997440404498416,0.993146506389788,0.470447111627153,0.999994141318003,0.999999831991567,0.990881367278183,0.999999999998817,0.748272002254822,0.994324115719278,0.713497212407179,0.872430086933484,0.910341018816512,0.425491592610276,0.750730289626661,0.35120580787938,0.509348358663568,0.934113551111601,0.939573906319709,0.317268634653228,0.791215831084269,0.322008696156505,0.421679469075656,0.967404995850913,0.999967475031059
"ZNF3",0.999720986482975,0.999507556539476,0.999996716232362,0.391861385897166,0.325763407070891,0.484760944692253,0.999252977341992,0.989509150324182,0.994201327548672,0.652375089063477,0.705979609519977,0.622012826960774,0.832661858430289,0.979150106006158,0.962755808146296,0.00532337871557109,0.00436624423868326,0.0147195993355494,0.681095082105836,0.0169862966593813,0.119149284217567,0.998557995358679,0.991807914183143,0.990327950340883,0.941985157993651,0.999987430950501,0.99988284140211,0.117946960386037
"ZNF606",0.997757235912016,0.992269604851586,0.957372380736959,0.200866232429403,0.452403343815668,0.211775938108819,0.118907732794309,0.693877085728782,0.397133086091695,0.961490334871668,0.979176519793373,0.897542906666948,0.999999951351536,0.111145272700242,0.119760090491301,0.262386859835326,0.453845439573435,0.214741401877176,0.99994557243226,0.902645521765145,0.149628749173761,0.833638402001703,0.695293912133046,0.999717616744011,0.0742203172312107,0.125827550838502,0.996742448409282,0.0896997117577547
"ZNF91",0.987782513827677,0.966188611887989,0.999399445803537,0.595522477585601,0.888627209316586,0.99794282200018,0.499673412376104,0.985424720530574,1,0.992750292970983,0.969248578481198,0.999988874618568,0.999988691551292,0.96596245451034,0.999801854372309,0.512925755160189,0.347240415883673,0.318438089789617,0.115825350975047,0.154486091042386,0.308272046847255,0.931399780817016,0.99701569429024,0.999999965735609,0.999528280272309,0.999999894604122,0.999828472575044,0.271399972563611
"ZNF226",0.999995732051689,0.988829537127615,0.997480352741585,0.353350390424737,0.352428506027293,0.30587430482643,0.771380119071568,0.808487224536602,0.752410488532667,0.882261651432332,0.112932481483811,0.164827560253155,0.253692545842876,0.999888843367145,0.893917265709671,0.999999999985888,0.999999954183048,0.999391183200773,0.888082270451441,0.999502864852614,0.937989933101164,0.998375158953158,0.996243226852205,0.956938628084883,0.931474457158673,0.999999746253674,0.968370791046647,0.999972548963011
"ZNF229",0.99999999991205,0.992955443706428,0.994105605692944,0.992875393511187,0.993800666155468,0.999999999968615,0.992707398025464,0.998646773131224,0.943761263131324,0.948469330293529,0.391542371408445,0.595817622815379,0.505579779973172,0.548242843332924,0.895170164993598,1,0.999999999999762,0.999781996973028,0.999688441504607,0.999989286250139,0.980208047946517,0.999999999955403,1,0.998625784606547,0.998294338034212,0.99996940001345,0.931876373509611,0.999999999996694
"ZNF180",0.99999226075118,0.999977904073801,0.999999795718486,0.935514146817641,0.914666833646521,0.948453915500253,0.0229010447901608,0.0665485239492569,0.502147317276977,0.999880899563491,0.995058340529136,0.989292432001832,0.995744500005448,0.998454150924259,0.741039781469409,0.985806056396079,0.97762067335836,0.980490617620998,1,0.999978138794792,0.999649825910231,0.999999999997951,0.999999990500703,0.999998851413436,0.984609986579346,0.716403881191242,0.99977650251277,0.994542332440333
"ZNF641",0.999999843084342,0.999999746772304,0.999997349198322,0.608208857812371,0.624477754349575,0.912969218332677,0.626271792321202,0.748230409154813,0.995793253548343,0.988143607708458,0.999662917258098,0.999981202466,0.999836264636561,0.558486235731221,0.705988686247217,0.984633899757018,0.981582662040499,0.997831645099365,0.999945256558066,0.999998303563537,0.962347463214002,0.220710321110037,0.341442374639649,0.520987816880861,0.0417198712275482,0.0337383228734826,0.583627722487109,0.338495263703962
"ZNF610",0.999013220048436,0.996342259046186,0.978467830267284,0.992171679847931,0.999667578952717,0.950595955876936,0.991948092996396,0.944774507077964,0.999995820962821,0.944032326419712,0.981108852573188,0.999881431198349,0.934572813681565,0.99999944003782,0.860471744832599,0.999951570774956,0.999999916151558,0.995773913223413,0.999999326866025,0.997904546164266,0.999999999405939,0.999014323529392,0.990751503416719,0.999999998165124,0.969574286441616,0.999999922838755,0.963454774721928,0.997866128272911
"ZNF528",0.999999424398942,0.845679630340229,0.841945740006712,0.999989807105711,0.999952569746968,0.994376941585106,0.984914576617397,0.985228847074235,0.988350107186523,0.999999925832013,0.999866403069895,0.999581445780164,0.976797500084596,1,0.999996992529465,0.999477104750879,0.999020942653612,0.999934623216263,0.999996936911762,0.999999653446146,0.999988581181015,0.999998879140408,0.999999991573507,0.934019132584496,0.999948533646347,0.998087596036331,0.99984982474256,0.999164964730199
"ZNF701",0.894768032174735,0.981713385550683,0.999998397523294,0.999403385421762,0.999999996248749,0.999997151762674,0.978772427800876,0.999994524241424,0.999931189161216,0.999999999852223,0.982476557860898,0.999999998930546,0.999995355278225,0.999999999993096,0.999999915338927,0.965996212719234,0.99941234746942,0.999980321606962,0.999558850400538,0.997851954001751,0.999261068998714,0.999608558166864,0.952310510238639,0.964285147162462,0.99445176173756,0.980308428848427,0.975579675762114,0.937349473493733
"ZNF283",0.999917816683389,0.999854557288649,0.998687127787169,0.993147780973769,0.999221872513437,0.984431880175949,0.974218809985713,0.999690900285757,0.984600922321582,0.999992582030118,0.89285724344246,0.988130902786377,0.941851434348837,0.999999999999869,0.999811594694185,0.998985112522933,0.999885930598995,0.995182411237918,1,0.99999922689352,0.999999999996201,0.995627280700761,0.999659657528324,0.98852855488487,0.999999999472437,0.999999265904318,0.999999986323726,0.999999999975236
"ZNF558",0.909676839792914,0.994822069108831,0.999999998868095,0.997886516675829,0.926989715724434,0.968266522776968,0.974882980242004,0.585441331919295,0.927574567581776,0.999999878329047,0.99940848769351,0.879906324768986,0.976214574237974,0.999992710377485,0.999998998398923,0.999670212485009,1,0.999999999998342,0.99225148378525,0.990423327655517,0.996868211452814,0.989896012031026,0.9999996900066,0.999999998914293,0.956168515986974,0.902868980640608,0.964152353815682,0.999999996106748
"ZNF597",0.863322996257205,0.999998394533029,0.999742839697705,0.906638503710703,0.999255769274396,0.992415928241886,0.607743683367791,0.999958942411939,0.996926810714532,0.999967121322457,0.998370978283511,0.999930090674647,0.999999706304827,0.994114020576295,0.996982438322038,0.695163515007915,0.39406856472903,0.779680688862757,0.373832283962739,0.298726221556075,0.585176825197594,0.613530827607709,0.970915385632706,0.93765126171585,0.999980821148116,0.992998794206024,0.927175028450533,0.203627107138172
"ZNF30",0.999585466988319,0.699210807430557,0.892023849830596,0.932089533455915,0.86925292078456,0.42125395389891,0.999973449972265,0.996973330254804,0.658484371205429,0.978359974696813,0.84038969261909,0.743255871834589,0.287234015145505,0.999995683030648,0.971905686241691,0.960522433674318,0.989357380850067,0.999999998602453,0.735997080406313,0.94020797099194,0.723878617543189,0.975141161761429,0.935784208627687,0.51276978454547,0.999999480818671,0.994805411186764,0.999999999996045,0.810607555032564
"ZNF354A",0.999999488041363,0.999945967677802,0.999996051557664,0.600170267347962,0.726144076132961,0.951287790018362,0.211130201548379,0.572161911236292,0.987157759138007,0.999207720113622,0.932795641695993,0.984491207828597,0.999947520672233,0.980235361459464,0.997939785350338,0.548355452038157,0.639316748527581,0.868862036778209,0.999896662802006,0.9821174364162,0.91995381177209,0.999743639579552,0.999402108790488,0.998439149015967,0.677700285772925,0.710422786969216,0.953316424814352,0.572163279172601
"ZNF764",0.999161399037959,0.999786710237461,0.999999911890209,0.999999823445886,0.999887828318657,0.999823044808853,0.810932976912396,0.692177723470104,0.935545269891675,0.999408412748778,0.999978654193401,0.997383701899635,0.998842758541911,0.999999999994125,0.995704512868148,0.936743150562756,0.878506368077582,0.910866363383795,0.989266776430725,0.998906493696731,0.980641353352664,0.999999999999872,0.999996323417335,0.999983659688256,0.999999939371058,0.99502685965334,0.999998933669013,0.974646466782515
"ZNF747",0.994303022426521,0.910938136439433,0.993174334227216,0.999586573234857,0.990213148066157,0.905945830791011,0.999397483679618,0.961135132038311,0.829700971840345,0.999998278233171,0.999791818347742,0.999999975241352,0.991562306949223,0.99653997105555,0.99402253185581,0.999235746286857,0.99152223531489,0.926068489585162,0.99999994114056,0.99997091634638,0.996011095662719,0.999902361286778,0.994593487549171,0.924375303434263,0.999999997149188,0.999999980750536,0.998399787552482,0.999998669058475
"ZNF778",0.999468956596379,0.998761184773636,0.990884689348873,0.789417540781508,0.68889484418199,0.995780631489483,0.999983403595366,0.99704469457707,0.999912770423272,0.900224582346955,0.341809252107686,0.288982472574924,0.993792994799728,0.999999979232021,0.676800805548303,0.999784920625659,0.999996234669606,0.995358686143813,0.887359231664009,0.999215637480692,0.847918642003147,0.99934287341064,0.994068535377815,0.999999999998711,0.995011541966632,0.999962435902049,0.992692409667462,0.996443530673278
"ZNF212",0.998310305342338,0.472476222070234,0.769158589543449,1,0.999987109790122,0.846236195820108,0.998476758116539,1,0.769955333884099,0.999987861954525,0.999993861384166,0.997461905824044,0.538749454376779,0.999999933704228,0.997600220388958,0.746672996842731,0.890339924997618,0.999999856786849,0.892898515601395,0.89033116537048,0.74070976307299,0.998419575615545,0.999993048205203,0.97578545534504,0.999810051597975,0.999992778662252,0.996559199164098,0.980022154566238
"ZNF282",0.987363913023126,0.833300871049061,0.984492317986452,0.93092660305801,0.996223847085687,0.999999993680291,0.322525233167603,0.950149073235251,0.999998668131791,0.999999998992027,0.993479511147587,0.999999997995201,0.993478440737721,0.998534105131059,0.989159232066727,0.658633618178814,0.872273165508183,0.998759423993652,0.997596863147123,0.989141982948555,0.910035564134354,0.999999999994245,0.999927808101623,0.971054554069011,0.988015015153541,0.962151116964934,0.999879915466143,0.844558676227155
"ZNF160",0.999997361888024,0.999745665128642,0.999188533780198,0.999727811045904,0.999184961649819,0.999999999998366,0.992626695761678,0.989084857084045,0.999999999990846,0.999999999160033,0.999999896246711,0.999988623194171,0.999981248008782,0.999973181374175,0.999887665696035,0.07731074221601,0.078587367578974,0.390492019453938,0.447461377562956,0.200258000262458,0.15265089748302,0.991890411229347,0.998078278306481,0.98009122245622,0.981197506070499,0.940697790581918,0.992620380257607,0.0763566182402858
"ZNF415",0.999365620172465,0.997293472849881,0.984209857087537,0.995579335341668,0.979795250278391,0.9999999985973,1,0.99985390490778,0.998172081029777,0.996828180666739,0.999982854242138,0.999999996217454,0.993626695899139,0.990799979376527,0.999994126857369,1,0.99999969137741,0.999891110696389,0.999750977413253,1,0.99999997639497,0.999999999999543,0.999990665656724,0.99974759868312,0.999437500367447,0.999999999999069,0.99999906586192,0.999999999997933
