"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated","mean-CpG island hyper-methylated","mean-hyper-methylated","mean-hypo-methylated","mean-normal-like","SEM-CpG island hyper-methylated","SEM-hyper-methylated","SEM-hypo-methylated","SEM-normal-like","Q1-CpG island hyper-methylated","Q1-hyper-methylated","Q1-hypo-methylated","Q1-normal-like","Q3-CpG island hyper-methylated","Q3-hyper-methylated","Q3-hypo-methylated","Q3-normal-like"
"ZNF714",0.99338630721395,0.357680896829027,0.143781144694357,0.476270358638553,0.144263981676227,0.957079833602905,113.596312765957,109.618049107143,144.839730555556,136.133378571429,14.033685940336,7.0877220231131,14.3478727876256,10.1889778703587,57.26545,63.760675,82.644475,61.48995,148.5716,138.149375,173.204175,187.420975
"ZNF394",0.978371264375162,0.999903028776815,0.972005887225442,0.0443713741764834,0.0249896944268744,0.065795949749439,419.154674468085,432.012636607143,416.504938888889,507.876158333333,19.8658027058975,13.8112231863898,29.6950478573112,27.0302990119182,349.03255,342.295225,282.968075,369.591075,461.51025,463.182175,486.346025,559.989275
"ZNF333",0.660360232931593,0.433621501221811,0.89578211623132,7.79966381639907e-05,0.000196644529178891,0.0835655665558862,89.6679531914894,98.4559714285714,104.391930555556,125.27254047619,4.57872224553895,3.59381144246853,8.34839209302617,5.86964535195341,68.92695,74.843925,69.5932,88.276225,107.81915,121.363975,118.62015,153.774925
"ZNF382",0.141007783297278,0.115431059939722,0.918757262890113,0.0340419770776552,0.826430712791096,0.999999937252676,6.96216595744681,9.8974625,10.8628444444444,10.8715964285714,0.639328898781073,0.654611543542726,1.58635068432483,1.04644704050072,4.17505,5.19215,5.761525,5.1816,8.67195,12.957275,13.240075,13.26
"ZNF577",0.10587985590787,5.79909231523956e-07,0.000159442221356554,0.0182296278056185,0.762992147798967,0.00433410675430113,29.3551531914894,43.51574375,72.7664972222222,48.5583654761905,3.43520814841147,2.8122212180147,10.0712342572696,3.79493433366453,9.7821,23.205375,40.158575,26.33125,42.4086,52.0197,76.909225,60.2805
"ZNF75A",0.897730799506537,0.0407621674067644,0.0713705016192244,0.297454560658723,0.516572780404631,0.528812962340683,169.920693617021,181.9916125,228.575902777778,201.725088095238,10.6771531257627,8.68628831342127,24.3509686925043,10.6448322303054,121.71035,122.79555,118.013825,131.743375,208.4926,217.17775,280.5579,253.7861
"ZNF496",0.416262484299769,0.510121770778917,0.0157290509886241,0.00166727265892297,2.53334886402001e-09,0.268923522644322,312.777185106383,275.742875892857,355.265319444444,405.333286904762,19.03525545795,9.99591617583219,26.0886792815876,18.5392701448266,220.084,194.74065,282.5987,294.17845,385.127,346.3867,392.195125,477.40955
"ZNF2",0.825602975218672,0.0659542925089645,0.161363757412774,0.0165196366318427,0.0343569940935905,0.999991640976852,91.2211872340426,96.0705535714286,109.021841666667,108.837379761905,3.96765412431694,2.32141507513033,7.60682164399049,4.07550706471939,75.17825,79.131025,81.016375,85.295625,102.24875,108.8217,124.839975,124.95575
"ZNF589",0.864089527809275,0.000111359996022187,1.51026691819212e-07,0.275592803265564,0.0080716800719165,0.00848727451240217,198.991210638298,180.549063392857,330.366319444444,243.671772619048,17.9002895410952,8.49129264233373,40.3458927350763,14.5062643514425,114.4356,118.212975,181.3026,149.77675,242.0242,227.154325,367.368025,317.4198
"PRDM9",0.999050584250624,0.183470688022387,0.0686917976198859,0.875197491950073,0.679096338235945,0.405682057073892,0.346282978723404,0.260998214285714,1.93092777777778,0.832553571428571,0.218814208682951,0.0899525333857782,1.02821134663984,0.524388058684935,0,0,0,0,0,0,0.777675,0.313625
"ZNF12",0.998437663127219,0.123543400005482,0.0366692867931839,0.00573694135825698,9.98001498749845e-05,0.939629335138043,594.241519148936,587.663275892857,707.364219444444,733.835779761905,37.8420035821041,19.8165163368918,41.2260999015273,25.6658062188687,428.0662,449.629975,561.242275,587.181025,670.92155,667.5967,831.8908,881.5012
"ZNF202",0.821275489025662,0.145703873746612,0.0070264003080398,0.848997214592921,0.165729225840515,0.364632823217251,203.948214893617,192.789401785714,238.862677777778,214.880529761905,11.2640949688959,5.71821742409831,15.7651063761115,8.55324252033799,142.9041,149.9116,170.502875,157.425175,247.55145,220.192925,298.1973,266.445525
"ZNF3",0.993441002411249,0.6573679591927,0.395800749734097,4.25355685241824e-05,2.22653655512772e-08,0.0207621057164257,438.040955319149,426.952773214286,499.3854,638.347928571429,29.7589157037167,16.7103781557027,37.0366056593143,35.470786396159,315.258,323.375125,347.939025,405.79025,511.8296,501.288525,589.559575,798.2564
"ZNF606",0.26556479704577,1.97560670680552e-05,0.000892780665439186,0.000404017456099304,0.020654944394217,0.389472063278959,76.192414893617,100.754290178571,157.768708333333,133.283001190476,12.2524707615817,7.06960256725998,13.4163796598201,8.32640296458124,17.3938,49.1678,93.0875,83.590725,97.9067,133.297625,205.523825,168.9575
"ZNF91",0.476282378709327,0.000114629772022368,0.00137983320931534,0.0212057248540544,0.221473009157922,0.13014487359105,99.9845787234043,129.517583035714,213.663988888889,162.271128571429,13.1270823091004,8.83080081185869,19.2814074806954,17.0452121289637,25.58575,64.1157,138.149025,52.31335,149.352,175.93685,269.53515,205.638775
"ZNF226",0.957467776637912,0.897869003279245,0.585230631916575,0.998802473183399,0.974840538434565,0.798095295057179,156.914944680851,151.7387,166.0008,155.312044047619,8.66541894243692,5.34399019065049,12.2136363079395,5.92931505996696,114.1388,107.98855,116.3935,117.483,190.13085,172.686775,185.8084,182.35745
"ZNF229",0.675060270760732,3.30069305221059e-13,3.17079695832945e-13,0.192704842980135,0.650572827426799,3.83992837527103e-12,14.5243340425532,28.5455982142857,148.75305,40.5968083333333,3.65287026526021,4.58313097247318,22.755674460119,8.24901207662758,2.8069,7.31815,22.18415,7.26035,10.0956,23.77485,246.5937,51.960725
"ZNF180",0.966600634309091,0.99703917149612,0.913233152211035,0.9926288296278,0.800320822200684,0.999992929036561,151.617817021277,165.539503571429,143.878383333333,142.952669047619,10.2637124858303,24.6903891237137,7.895399125135,6.26335936286126,113.7944,104.85025,111.680475,101.435225,160.3534,163.453325,169.428825,165.110325
"ZNF641",0.682724082385308,0.899073805165247,0.996934405031514,0.266965056400769,0.774401741262152,0.809957838398427,154.965317021277,172.71341875,169.100430555556,185.392192857143,14.8779344474566,8.70208896695394,13.464196279401,9.8224603598353,100.0467,113.8143,117.9155,129.241225,175.0011,207.2552,206.5489,211.842875
"ZNF610",0.475008432338794,1.34008199936808e-06,1.32621025202839e-05,0.000289239024805599,0.00339801515457383,0.144284232961138,4.53088936170213,8.46395625,23.0082916666667,16.3244130952381,0.662332187785848,0.73346436194883,4.7190706082155,2.14723884158484,1.5583,3.398025,6.229375,4.49935,5.401,11.36775,26.7433,19.058025
"ZNF528",0.0933926428179584,1.02355907305451e-07,3.75777920202935e-05,0.0696543830798851,0.991545851314075,0.000195880821027616,65.4032829787234,107.321040178571,198.542880555556,111.641154761905,14.0151596339866,8.46764422902391,23.5408271556888,11.5369064218028,9.2313,32.926825,98.2304,34.144775,61.61615,161.265,279.380475,149.474375
"ZNF701",0.00709250689414131,0.000935198882433985,0.455968041164476,0.00055827761045335,0.701178998501747,0.921664303955109,24.3890106382979,44.4644375,54.4901611111111,50.0140928571429,3.67074001723341,3.67322752045468,5.50527268776824,4.01817050640382,8.13275,22.3589,29.948975,23.1562,29.91925,50.99605,76.522725,67.98755
"ZNF283",0.57255203463363,0.0333865798172988,0.192161705944314,0.0665256534883326,0.396447552974287,0.863344911550134,58.5321276595745,54.4846875,47.561875,50.3765452380952,2.38317621289501,1.67821973015897,3.19384753814186,2.07510783007287,47.2804,43.4395,31.682225,37.155875,66.09885,62.9681,57.0204,60.97545
"ZNF558",0.254742415313472,0.980155919433083,0.148783650693705,0.995229399956682,0.0587701339354184,0.996567999846072,305.815108510638,270.510188392857,315.272922222222,310.59541547619,16.7328828179493,8.54747846299094,19.0499993672037,13.9869566231502,233.6068,211.689075,211.373975,229.917225,357.66005,330.2101,393.8468,359.853225
"ZNF597",0.836198052530858,0.428226999743223,0.0598179909191652,0.763922209107625,0.996187794961297,0.0507762830535354,48.9415468085106,45.7001848214286,56.4210416666667,44.9907,2.71523182020517,1.9017360500507,3.88043138852341,2.84085133988107,34.7369,34.25475,41.5585,31.4725,60.60685,56.91555,69.315725,55.467375
"ZNF30",0.843813157654361,0.00152842857658753,0.00281903743423706,0.0238676893565285,0.0465685848985068,0.442768848460547,35.0736893617021,38.2424410714286,53.1956055555556,46.6000107142857,2.81810582425987,1.68506108007693,3.85177038701283,3.02933775899586,23.5304,25.9726,33.591525,26.817125,45.4925,48.5299,66.553875,59.449775
"ZNF354A",0.953024018401114,0.886203127318148,0.983428428989597,0.830731480227909,0.323589004916838,0.388847654403099,215.048982978723,205.281119642857,197.806427777778,231.614752380952,13.5536576178758,7.98494456322016,14.278007880114,15.6434388422566,150.7944,148.874125,139.9081,140.456475,251.72425,241.278375,233.075525,263.198025
"ZNF764",0.712779420226776,0.00220021611567622,0.00866271743590974,0.00185299610027501,0.00575293545874145,0.910072040303534,127.819536170213,140.819832142857,183.818461111111,174.486911904762,5.76379957063704,3.71581113999921,11.1464227326053,11.7565285230612,104.21375,112.803775,135.931975,139.8496,143.61145,163.40735,209.056375,182.637675
"ZNF747",0.817961558340994,0.21391733551563,0.469984379402818,0.0920587448690012,0.231585900207961,0.999997584037502,187.874231914894,202.752034821429,229.920688888889,229.552988095238,11.0169782355508,5.87612213013361,13.3192833169806,15.7012000907561,142.04835,160.252875,174.1268,165.3386,213.40115,235.60295,268.6413,253.99405
"ZNF778",0.99710470610642,0.998170285041264,0.980978838987986,0.999998384139465,0.993598534888759,0.998033996041349,77.3300808510638,76.1586553571429,78.609425,77.4306547619048,4.53405848254336,2.81270785063765,5.95319521823788,4.16077690193039,51.65545,54.903375,58.330025,53.240125,105.3683,90.57575,90.509125,89.9595
"ZNF212",0.248637083954905,0.194974491584699,0.928025779173704,0.0359414606349818,0.639540228967589,0.993374103074407,451.639565957447,412.165520535714,397.820475,391.335096428571,19.1917221959164,10.7927387411174,22.1781120009866,13.3586181701967,371.08115,341.62675,284.8951,308.2572,488.65035,479.2561,482.448825,471.569125
"ZNF282",0.0771479846308504,1.5522828791581e-05,0.00490950797258727,0.0368750922357245,0.958571608859639,0.0229729938184643,1288.95467659574,1136.26853660714,901.832594444444,1109.88424166667,45.1443824378035,33.4910338051014,51.21334403071,46.1098124242126,1075.5699,906.4456,639.2265,861.448925,1475.20255,1334.00715,1109.64315,1307.40225
"ZNF160",0.15786366096423,8.41377946525501e-05,0.00807591110939143,0.000531942640074501,0.0639294223632598,0.57447321764891,236.174534042553,302.138310714286,413.612936111111,367.267070238095,22.1318847924589,16.03129880133,33.844778125873,21.9004002467486,81.93925,203.57515,271.775925,245.3374,355.64605,375.923275,513.2504,491.724975
"ZNF415",0.438944144441879,5.55771361421264e-06,7.61854269821782e-05,0.303207070840359,0.979157672924489,0.000497918340308878,15.7149595744681,24.6977794642857,54.0206277777778,26.6595964285714,4.89659803066191,2.7368016529639,10.4845399689625,2.48614812193212,4.39715,8.74665,11.62415,11.05605,14.44125,29.6082,92.4632,32.918125
"ZNF439",0.38652903602102,0.0133170251066076,0.160674747271204,0.000565157996030852,0.012298352933976,0.996037722693899,18.1912936170213,26.6720928571429,38.9367916666667,40.3059238095238,2.890575254236,2.07531733140054,4.76107980188264,4.77772881641959,9.14205,14.08075,21.94505,13.9497,19.7445,32.60475,48.332475,47.47485
"ZNF440",0.989993732346459,0.460121876294029,0.201287737804311,0.955307645018614,0.738011373159673,0.654243682944272,330.024119148936,319.597533928571,393.540927777778,348.410453571429,20.9351934000125,18.1179284576891,39.0824486057945,22.6746837646601,248.76735,204.619425,252.667225,221.727,376.0846,375.511025,471.193525,450.6643
"ZNF562",0.643559750849608,0.979411833258525,0.427297817287392,0.186753729537419,0.675852025549579,0.106494055716145,697.123261702128,647.142036607143,718.425575,607.45919047619,35.0448062299546,22.2377228603822,48.2009906667964,26.1327453732878,567.29065,462.8281,496.2276,410.5389,849.45145,790.331775,834.733725,729.333425
"ZNF561",0.275937387802777,0.882762277406797,0.0649459193082902,0.0419903804879641,0.640477781040607,0.0072589774139612,720.187261702128,652.328354464286,755.535230555556,615.389772619048,25.5577578599048,19.4584336252823,51.7769172867618,22.2593616874813,607.21325,525.032425,583.160025,473.906775,812.49835,752.92315,882.109125,744.374525
"ZNF584",0.090807806112344,0.864833493884548,0.609672024739575,0.0177557194971254,0.800845518086784,0.257564396265992,253.603646808511,220.182358035714,239.483983333333,209.434673809524,16.7972458429676,7.21048504715119,14.5584121271242,6.85781324138875,178.96585,163.57675,179.746775,163.764,301.3827,254.05575,298.991475,253.811775
"ZNF274",0.999630048091621,0.246076193843589,0.113490272998508,0.294437315529803,0.155362826346748,0.00157418480721883,397.167512765957,394.02394375,471.080341666667,339.732964285714,22.1801745244176,17.5168901150453,41.9877498489754,15.6840605094836,298.6406,286.612325,329.799725,253.623825,478.21445,460.583675,572.956525,406.8996
"ZIK1",0.135611191371703,0.00830899717627742,0.307469343709289,0.103383405141038,0.992330683244772,0.459521075765892,16.4835255319149,28.2142071428571,38.5769805555556,29.4736726190476,1.33771878150285,2.58005598964634,8.7728373224301,3.46313812783675,8.8665,13.54495,10.1391,10.819875,21.7923,35.143275,38.507875,36.9383
"ZNF540",0.163305357411752,0.0490634244855658,0.682081085318367,0.00426956868855932,0.279653056730507,0.995818541784704,7.4016085106383,13.0953785714286,16.4580472222222,17.1742976190476,0.901883569380288,1.03941011423935,2.25107108660746,2.59253945103097,3.44035,5.513725,7.866675,6.236125,9.81375,17.2932,20.295325,18.52335
"ZNF570",0.0021920041380451,2.02241927649283e-08,0.000993869403926984,7.8872861131174e-08,0.0124736571308558,0.478320290230099,15.2321468085106,29.7705482142857,46.7564583333333,40.0962416666667,2.22017690308001,2.22891386688363,3.41072909575663,2.9846524425434,4.63425,11.7595,33.209775,19.44995,20.8586,44.032625,57.879725,51.63615
"ZNF57",0.0151947719998549,0.381603099343541,4.25912013889418e-05,0.0625665791668878,0.965719825006554,0.000371426704988242,155.552212765957,121.80985,178.399388888889,126.183729761905,12.6013293872266,4.91955879875306,12.6157835457979,6.577348823089,106.4237,85.84725,121.974625,85.537725,170.34,147.740925,238.674575,144.402775
"ZNF556",0.533908407281209,0.000192737043599789,2.12694274415171e-08,0.998832144782797,0.271236106585267,4.59150524855234e-05,24.8089340425532,18.7824339285714,48.8801,25.5050119047619,3.16467822524155,2.23409012444121,5.87356317405939,2.81143362571581,5.74935,3.02195,29.4813,5.45855,40.32765,25.8905,64.079725,40.25365
"ZNF554",0.694627912207894,0.733453545679877,0.131779935424837,0.166590988473516,0.000634656894885621,0.877602205500599,71.5331914893617,63.684175,80.9437916666667,87.1026523809524,6.70185805821621,3.48884374436075,7.20996726860168,4.73466833601691,36.10565,38.1597,46.1132,57.440775,92.93035,79.136775,114.484425,104.592375
"ZNF738",0.513306155484158,7.37364280523067e-07,5.35499770126791e-06,0.011544998040555,0.113446545567244,0.00813257611335616,52.9160319148936,68.9381830357143,133.300077777778,90.6094476190476,7.23347003612742,4.52326507497685,14.9507555312571,9.11366908604076,20.74735,36.951925,81.224925,37.67945,76.2392,89.7595,169.2551,102.28275
"ZNF596",0.977432224461293,0.989250054612619,0.999999961676723,0.861115242900557,0.958362831853448,0.982827971288507,31.5038574468085,33.1749008928571,33.1533722222222,34.8958023809524,3.29414126732883,1.98267517826801,4.22996560936076,2.92767304886881,16.7985,19.1506,17.770875,19.52715,36.51895,38.1888,40.534825,39.84325
"ZNF621",0.954728420800036,0.999879162089959,0.979896468169546,0.232640226820745,0.0148316841361645,0.270813441685104,295.553353191489,284.010955357143,293.578991666667,339.804976190476,24.074226018846,9.89559105877435,20.7973063721271,14.6918455688762,190.10455,206.6032,228.403925,253.3049,353.43425,331.02505,348.9034,400.944425
"ZNF680",0.660734004296011,0.729912458509064,0.99868806341225,0.00207915100321066,0.00914709848418005,0.140564670113066,95.6730595744681,112.796729464286,115.336644444444,152.10226547619,7.84370304008463,6.19954111104625,8.40985475934117,13.8080657865503,55.5511,70.1673,79.100575,79.94515,132.20275,138.2522,149.779875,178.88365
"ZNF483",0.836184178626725,0.000519933132497652,0.000893361559622385,0.0053549508241878,0.00836294486224176,0.518770190183439,5.24565319148936,6.28582142857143,11.5312555555556,9.58158452380952,0.657783604233658,0.510136969991623,1.82203679779824,0.901413491456781,1.8017,2.619125,4.7513,3.79205,7.1229,8.393525,13.756125,12.506775
"ZNF417",0.334724491220023,0.102906712496208,0.67721637694183,0.086685084503959,0.774207131122126,0.980621712787998,87.1479425531915,102.46134375,113.701422222222,109.68993452381,5.71235908288106,4.97506836543294,8.48722311511719,6.39246897861764,65.244,66.47355,75.34575,71.08005,102.13415,121.0956,145.492,132.329975
"ZNF791",0.977951576779587,0.984758240807035,0.866116126091847,0.242355535206568,0.0243565110332276,0.551875219913834,204.410625531915,199.359391964286,210.076575,229.057338095238,10.4262864667511,6.47974117389544,9.63561071075149,8.97819545812168,160.3531,151.392075,163.333275,170.233225,243.5012,243.9672,263.91655,274.7096
"ZNF519",0.981589176226962,0.0577438437919064,0.0505390203322742,0.0386869945995241,0.019190762693287,0.984037846938094,26.683329787234,28.3938633928571,41.2728111111111,39.4064154761905,3.76810343165197,2.09513906945509,5.39963157437731,3.04351664650382,12.18545,15.54565,23.141525,20.288275,27.6348,30.937375,46.4956,47.656575
"ZNF25",0.00610839300492882,0.177031413423922,0.92111421570916,5.47394960626058e-06,0.0850666810387122,0.0942888583304531,100.614680851064,137.790675892857,129.908280555556,160.015835714286,5.72461560840813,6.32487579511651,12.1773284481826,7.61618740719562,75.9099,91.951975,93.610325,107.592125,126.07955,175.718475,155.9067,198.11515
"ZNF77",0.901964901985261,0.00257130031684794,2.19129058376399e-05,0.132422899804429,0.00233433689704388,0.208491366778968,68.0819574468085,63.3147392857143,99.4415277777778,83.9081035714286,4.77573983416336,2.97631521705364,8.57830687279645,5.16652946241058,48.20515,44.4297,68.517375,51.491675,74.5446,74.670075,116.10075,102.230775
"ZNF169",0.990703286216115,0.998871917946172,0.971339802077412,0.0852308531456605,0.00504474602294269,0.188759175977353,41.8746617021277,40.6900866071429,42.6156777777778,51.7222380952381,3.19012695333661,1.89440154022766,3.33210697746748,2.99183894825196,27.28425,28.9913,28.8593,32.450625,55.93435,47.314275,52.306825,62.03625
"ZNF613",0.000686406889912172,0.00144751398029208,0.87960468978733,0.0451700872054256,0.507212918734721,0.31467493654215,50.0621957446808,76.2802991071429,81.7813361111111,68.5313333333333,5.60482103283674,3.82578588268818,6.26531555504114,3.99718006749727,15.15295,48.0328,59.934225,43.3796,79.58635,100.815575,96.761925,86.63775
"ZNF404",0.915413594646584,0.0104026712504778,0.0142557703510127,0.310854473857852,0.501336638902094,0.230877360415754,10.4714404255319,12.2575982142857,21.4272027777778,15.4481714285714,1.17726702371679,1.68133884834487,2.60183972441567,1.77768547255101,5.5986,5.3725,11.0836,7.128525,12.52895,14.320675,28.1351,15.943975
"ZNF135",0.251241007039331,0.00294429902373916,0.084278891666293,0.000164378587852898,0.00989271474803743,0.999999942945775,8.85584893617021,17.1026910714286,28.7599555555556,28.7323452380952,1.15374922547361,1.36636456186992,5.46120955631981,4.09257743288303,3.32065,8.11025,6.149,7.826225,11.15445,22.56725,35.23295,33.743275
"ZNF620",0.801990590327318,0.999825897676891,0.884796328697753,0.675404725967653,0.060891459317429,0.680853087484639,18.9754361702128,15.7762401785714,18.6217472222222,23.1360154761905,4.30357209221266,1.81662454053125,2.13626850165945,1.96274366421926,5.0124,6.525675,10.510225,11.3417,13.6344,15.96255,22.71645,28.21715
"ZNF619",0.861831984098903,0.97816180611937,0.994665961567443,0.437228614308737,0.776211847757382,0.789622956333027,42.2832255319149,45.30820625,44.2551333333333,48.362869047619,3.45305891528483,2.21523484569294,3.06118861234994,2.30548486993248,26.6196,29.6128,30.80145,35.9809,49.85525,56.163,57.475425,63.966725
"ZNF354C",0.890831722321916,0.706477659534963,0.934787736649201,0.00349107679465044,0.00298703325834149,0.201617204343291,20.8432063829787,23.9792392857143,26.8335416666667,36.7321607142857,4.17369624546648,2.10903569757622,4.5762157850984,2.82094951417332,3.8811,8.91195,10.0511,14.670875,20.55125,31.297325,37.576675,49.945825
"ZNF114",0.61657852647764,0.831257863075701,0.160695459907654,0.113324592552892,0.518927655375091,0.0156194191633235,118.983893617021,94.3219892857143,140.890216666667,71.2561964285714,17.7977169880083,9.81890748936433,31.4017712524675,9.37568742365822,35.33295,28.914125,46.66965,21.5167,175.89025,112.82305,151.36285,87.64675
"ZNF454",0.141491039557834,0.24006457876686,0.996006687625304,0.0431990596913392,0.877102521093021,0.987930051997051,2.68608085106383,5.44640357142857,5.76468611111111,6.24656904761905,0.474060146611535,0.739850940699894,1.55243383122112,0.824822388638731,0.62935,1.400675,1.600525,1.914225,3.16855,6.0309,5.7486,7.382475
"ZNF543",0.999997621946462,0.915864799445359,0.869168804334972,0.795808254348746,0.640103068134478,0.99942602737556,128.684238297872,128.523247321429,135.780519444444,136.931360714286,6.360298825979,4.46481061543709,8.02360652635057,6.03566348379446,101.05705,101.029275,99.99215,105.134925,145.1006,150.3968,175.332625,163.61045
"ZNF354B",0.820217652501491,0.994285149992256,0.959791289432349,0.160509537066425,0.00159414042956108,0.129011276066909,65.8871,60.3207696428571,63.8222111111111,79.8656035714286,6.21951530288357,2.62308437911178,3.99131655101536,5.12628449728662,40.5191,40.442675,44.111975,44.65515,84.52525,72.4621,79.742975,100.4436
"ZNF223",0.0358656626083467,0.000141497301410554,0.0608382794153243,0.0678754080759253,0.998745158213333,0.0586803122935825,44.9765489361702,58.9123169642857,73.1348194444444,58.2628166666667,3.82842480696069,2.76842225541885,5.58803628974198,3.27028015696642,27.4236,37.605075,47.76865,42.29525,62.99355,69.9964,94.103925,70.773925
"ZNF713",0.912248969946221,0.976460592466069,0.705920281339786,0.633071244991243,0.101270423626855,0.921799451708651,36.8386446808511,31.9969625,40.6901138888889,46.0073916666667,5.54267052880108,2.31632809079141,7.41027067893486,6.43698629146286,15.8006,15.481375,16.33855,22.264875,42.373,40.307825,37.735425,51.7533
"ZNF552",0.747128242968876,0.0239842345354082,0.0819811346948975,0.999991996623544,0.644050163075189,0.00987612746122835,114.477961702128,125.723204464286,155.19105,114.807997619048,7.85569651590991,6.54914182799601,13.9038530441228,5.76411263582095,76.9551,80.835975,94.07405,77.06335,133.53275,141.0654,195.251625,138.7513
"ZNF154",0.136256911351898,0.0732286333425548,0.829849707216576,0.000473691206820392,0.0717970788010158,0.777483378218357,7.93921063829787,12.8307107142857,14.9524138888889,17.4162904761905,1.16572071873626,0.881195286629394,2.88243981518455,1.83581186090883,3.4373,6.269925,5.6023,8.002975,8.72495,17.746225,18.601175,21.201975
"ZNF571",0.228856991854383,1.17635862495469e-06,7.54642268040451e-05,0.0206972993623189,0.518036265064029,0.00641042310739126,28.0352765957447,36.5943589285714,58.6185833333333,41.7171916666667,3.36855081964831,2.26218165772574,4.28458284699941,3.23040732540893,8.14985,19.84845,42.3651,22.339425,45.26795,47.4905,74.5133,55.3291
"ZNF443",0.724328344326639,0.0160690285841902,0.0607600597548371,0.04441307965534,0.167887026904445,0.795296399820098,35.8663787234043,41.6418723214286,56.9569611111111,51.1306023809524,4.28384624799556,2.64455559577645,5.54748613147229,4.04005866884585,16.27485,26.061225,32.83285,27.30275,47.04255,47.636725,66.889975,61.684075
"ZNF792",0.967590711301587,0.992832666605442,0.883484546175072,0.0590423061048464,0.0448317427702517,0.0469824012248451,68.2415276595745,71.4156526785714,65.8368194444444,86.461180952381,5.17174498822902,3.27834234427836,4.4224723424527,5.58029825628683,44.85675,47.254925,48.7064,52.9749,90.31975,93.471875,91.808725,107.2937
"ZFP82",0.0856130714808707,0.273726921332955,0.999907974159269,0.000448626022232834,0.122660403867528,0.345134763778697,12.9894021276596,26.6346017857143,26.2314277777778,37.2146083333333,1.74425134780645,2.04743251287272,4.3744210676451,5.60868997574806,4.4531,11.29555,9.0044,12.248975,19.14985,37.252475,36.3886,42.692325
"ZNF707",0.646746560246663,0.00068810222650173,0.00359449128611855,0.164192704727839,0.621249684008294,0.0716290813471188,342.875506382979,318.330224107143,238.470997222222,297.24195,22.4631740540027,9.91219724613757,17.8395624579532,13.6468691304231,239.6601,248.7739,169.701525,212.25915,412.62645,370.68665,266.9972,346.345625
"ZNF746",0.536097118142934,0.475134606255193,0.970209423499952,0.0779049131805474,2.95949866664369e-05,0.00100404646887264,516.694674468085,470.932061607143,454.155983333333,602.672855952381,17.5256433074709,12.4130622084058,22.7091279032437,32.4361930355047,441.5927,380.7495,357.846025,429.74145,589.22175,529.831,551.4617,739.0358
"ZNF678",0.72756816867575,0.0871216799551277,0.280982900416272,0.0194318827206489,0.0717359573737085,0.999957258187495,28.1148191489362,31.5073767857143,37.9549416666667,38.1391845238095,2.04684752502921,1.8127327855603,3.04083960099153,2.26570829010943,18.3332,18.63975,22.8667,23.54755,35.9515,42.149125,49.573225,45.8157
"HKR1",0.740578924983664,0.0348582497267005,0.119583638529691,0.000954962829047057,0.00216826299362072,0.966302703693672,226.743957446809,250.9529625,309.379927777778,322.128954761905,22.0729515884171,10.799588971994,23.2482189018457,16.8993492878054,123.97265,169.268725,222.971575,225.20905,294.12395,307.78705,361.282475,404.5489
"ZNF101",0.278147984601371,0.956674390093244,0.727056414932878,0.75057720362344,0.804251238493859,0.985770563310205,104.910885106383,119.613108928571,110.235197222222,113.48196547619,5.1589266880436,5.01757009234149,6.64273561183119,5.15084123897509,82.3704,84.164925,81.872175,84.6037,122.24205,136.441225,137.464975,126.02815
"ZNF716",0.431671931421846,0.999306381620305,0.609920519476842,0.948427083010448,0.667817249345009,0.984291318217788,0.0861936170212766,0.666190178571429,0.147133333333333,0.304410714285714,0.051040855232912,0.313722904171194,0.0597505443954744,0.123273288464827,0,0,0,0,0,0,0,0
"ZNF708",0.0274915939340137,0.000294710366283368,0.121582973692554,0.000833279603372872,0.447882459651492,0.717305063971224,44.5118021276596,64.9457633928571,82.7381611111111,73.9311178571429,4.32635833438229,3.60172899768283,6.97479401243344,5.61946625642739,16.13695,36.4373,58.508475,38.275525,63.93495,89.688375,97.023425,97.48955
"ZNF721",0.779855262223955,0.075926094811765,0.214744533417006,0.735075787215861,0.998700085826541,0.298896539073181,264.414989361702,283.486941964286,326.538572222222,286.062153571429,14.8994661881447,10.1000483336686,23.4020516668259,13.4431174210488,204.1389,213.908675,237.53745,187.929975,306.19835,334.933775,425.346425,348.65485
"ZNF662",0.977900330588981,0.997377891749515,0.934966644254649,0.675677038333938,0.787408279724083,0.599793690539384,36.7519212765957,34.0091571428571,38.4429666666667,28.7321357142857,9.8234528925955,3.12626735201584,6.11057279784099,2.5550692230034,4.9193,10.007075,10.895275,10.099575,27.5754,43.024425,54.7048,41.27685
"ZNF320",0.388101992320936,1.20807919223864e-10,9.5384167231316e-10,0.0204509276940446,0.295370983021862,3.43349712839114e-06,117.554129787234,158.969967857143,350.313811111111,197.114828571429,19.4498947415159,11.610284932762,36.542150563343,17.0616333864371,20.2109,64.272,179.39455,72.832525,166.78965,223.149575,542.93455,317.837725
"ZNF530",0.999981630088427,0.99917525708845,0.9976995016462,0.551384405482388,0.320563304734283,0.714390300959191,70.4644361702128,70.7203544642857,69.3029388888889,60.9236583333333,5.7124175396955,3.651707565087,7.90073605534187,4.12128458803494,40.31905,45.9828,45.80855,37.04205,91.25275,85.021625,77.742325,80.028075
