"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated"
"ZNF429",0.333656728599648,0.0106507993509776,0.161939442832497,0.00414074626056937,0.106503748134777,0.984866213438185
"ZNF470",0.0712593109167245,1.55559348820056e-05,0.00543134686229629,0.00160289902257016,0.326722178931311,0.201118959400625
"ZNF100",0.101555933576314,0.00341832498177874,0.220389841637733,0.00371627578436295,0.392263421459325,0.894576904326236
"ZNF398",0.702537488295976,0.896630294573683,0.998292180099321,0.971282483243095,0.24962255794556,0.638316755941459
"ZNF498",0.902305761089113,0.991841918719368,0.776171405054432,0.0652734595843649,0.0996352867594588,0.0498711335825124
"ZNF441",0.329253097595218,0.999204360335128,0.332616741174064,0.201941134230579,0.970080108675448,0.211214165407172
"ZNF420",0.553492441078873,0.00164202794426604,0.0133128228150898,0.00485248388506798,0.0410136806149068,0.745721953112983
"ZNF763",0.977237662708929,0.983909590425178,0.999960091183501,0.989694116189532,0.999651944059206,0.999412355436883
"ZNF679",0.978816709922873,0.578948608602158,0.680370413796453,0.338927652255303,0.360021459031788,0.999485392760437
"ZNF682",0.567014177579664,0.0599273082657583,0.309094970867987,0.000487999940316453,0.00327770314181663,0.828399065115028
"ZNF772",0.0179336044253502,2.08677519708544e-12,1.29959147887604e-08,0.0148693718950969,0.994531685877454,1.25382111693106e-07
"ZNF257",0.516206972192824,0.0757869771958112,0.409255345208496,0.325487095075632,0.961204121058541,0.668013301111058
"ZNF785",0.970747892619815,0.0792960331328907,0.00891792429098881,0.0425157620962329,0.000768032428411169,0.994542427009422
"ZNF98",0.805797007733009,0.551154649782887,0.892740753857881,0.035413934725065,0.0908409568519691,0.741150988113879
"ZNF786",0.910017058802867,0.650015181351504,0.210082269444408,0.275804347990858,0.0124483310501721,0.985111140255862
"ZNF517",0.935956661906686,0.978049572140658,0.999885786900496,0.0422009535509204,0.000386246831618919,0.0228868745293266
"ZNF675",0.611462400576955,0.0363917530854996,0.18508170001494,0.0736720273185947,0.384251301089956,0.862010682640142
"ZNF860",0.811057970007622,0.205116988474514,0.461785114442473,0.631883179240476,0.0513231874822829,0.00657506940915353
"ZNF695",0.96453217128366,0.00803245605179137,0.000266334953261671,0.00399965797447044,1.02865879104685e-05,0.971049217405934
"ZNF665",0.357443966511642,1.12176607391934e-06,2.51350709492559e-05,0.0657373002330376,0.658396910651307,0.00159150666213403
"ZNF624",0.299696778170348,0.946428319463534,0.119290362281663,0.492447996847829,0.988125312443248,0.228890854432377
"ZNF841",0.967386863004669,0.0140267495888766,0.0118395912408263,0.999665540146337,0.972927105636122,0.00633620863463091
"ZNF615",0.0301149447651446,0.000264425869558993,0.106233784676589,0.00150335522205258,0.547576779426348,0.609282175839318
"ZNF433",0.789125607409721,0.310299644945241,0.654822833263725,0.519342847462217,0.92891667951636,0.908194602909472
"ZNF595",0.999198952710436,0.143998226327043,0.0890730834137748,0.0506813048332665,0.011485039408162,0.999998130223503
"ZNF460",0.99762172743419,0.0762096018897267,0.0172310115344044,0.804174493053853,0.522867501967085,0.246331698433617
"ZNF81",0.879704732987726,0.999156452177321,0.954271795298984,0.412627629426126,0.717497363670434,0.586674190876229
"ZNF780A",0.461568268289286,0.954147614052424,0.886944830737535,0.202286815246106,0.887536596559841,0.613415568402267
"ZNF461",0.570034234260969,0.0505081099714165,0.269214929552436,0.0061896277126986,0.0481704461913827,0.999036016460791
"ZNF181",0.902478825190743,0.963023053763512,0.999902258795756,0.0124035035731394,0.0132114582850991,0.106592953053644
"ZNF44",0.999931688795323,0.793896099050261,0.742536372761367,0.264939467358729,0.117519794711846,0.917900024595362
"ZNF790",0.173512959882373,2.63797914897834e-05,0.00248755183437432,0.0547363507821654,0.875236025707355,0.0225269202674785
"ZNF677",0.155555302517471,1.4205894771635e-07,2.01909784476317e-05,0.010890526949074,0.499042120961619,0.00259437040927046
"ZNF823",0.757329771983878,0.927672800698555,0.377917843558124,0.872452869543193,0.995760695403403,0.51487453918441
"ZNF311",0.701011153734057,0.960832279101976,0.976292109103331,0.0653178240521162,0.262729432484236,0.314875967237132
"ZNF347",0.155107459715553,2.87498727968849e-06,0.000380032583419676,0.0102631162009096,0.485245248218259,0.0230062787120544
"ZNF273",0.862142035055252,0.0556345743664058,0.117730316037159,0.00117402480857587,0.00099908432885587,0.928124769399976
"ZNF84",0.998080476998275,0.0884790926588913,0.0220794412413264,0.0364302543097612,0.00195635634154323,0.998890207038425
"ZNF667",0.905273539615191,0.659527477581667,0.212420372583824,0.62427100214741,0.895510859223619,0.083512260688851
"ZNF649",0.0284290405629198,5.05554302099309e-06,0.0061670338807831,0.00686339694559712,0.876710149873869,0.0453145321209675
"ZNF248",0.473196656181755,3.03153774994236e-06,3.2128273623977e-05,0.000340181621733326,0.00409798179632048,0.19495305637391
"ZNF544",0.852280687313059,0.906359010722409,0.999952414433775,0.0226812369689521,0.0414477397606365,0.241072027936999
"ZNF251",0.55585457170389,0.7918298028593,0.999352088361704,0.975256471520349,0.719053730556813,0.917263120937116
"ZNF607",0.600018674633633,7.25441240906344e-05,0.000435224111896892,0.0083625513998391,0.0562246345031528,0.180804168741065
"ZNF334",0.888211697292618,0.000201828738972343,0.000200312914802825,0.00908710516188294,0.0102638232293439,0.284995012540606
"ZNF485",0.999773024997491,0.00446548275845693,0.000880443914590412,0.909005474320021,0.880885325359071,0.0095798679791862
"ZNF192",0.998432734385189,0.2695630399463,0.211070393106844,0.141186095993456,0.0603236568366899,0.999947776590157
"ZNF442",0.958116938844154,0.881063205543695,0.978639563903051,0.823349196508352,0.962640867261503,0.999988171221641
"ZNF813",0.267103216683674,6.88063986109544e-06,0.000315037329014167,0.00340739546781244,0.129713727629354,0.0873376023571301
"ZNF26",0.887492648195028,0.0598414174009054,0.0024196152132514,0.328835336894287,0.0150860682488252,0.597439528897159
"ZNF69",0.310476015264511,2.01504086805304e-05,0.000661185236617956,0.0594190806162209,0.692852718929032,0.0169880865781989
"ZNF583",0.00991817654170246,1.30074442061812e-06,0.00610220348915547,1.84373245878389e-05,0.119686011483203,0.404347772813218
"ZNF568",0.0636006559966236,0.00462011927064776,0.354960686215005,0.000232799831672681,0.107494113598489,0.999911355155687
"ZNF480",0.320092364887036,0.643278762582959,0.0203105640156395,0.98202019934387,0.387848044715139,0.353052496283763
"ZNF587",0.986992978630813,0.553114717646845,0.615981522315505,0.942726515777994,0.989877102351528,0.778675467817339
"ZNF808",0.0143072819291712,6.67836591505822e-06,0.0149914519054135,0.000522348230467817,0.519122821087504,0.228922036517576
"ZNF43",0.04652745998221,0.143745943091616,0.999620670518217,0.000218035687483575,0.141859134375268,0.465867605388616
"ZNF28",0.182837237480735,5.06171859981919e-09,4.74061942812298e-07,0.216399806214581,0.999999868310818,1.40832274153624e-06
"ZNF627",0.842403217599419,0.67880532951822,0.175562137335752,0.868901149793352,0.204710963684832,0.948937655109265
"ZNF789",0.999881973614912,0.61057725523849,0.450752954985524,0.00979124002174647,0.000375930462742979,0.429486768586311
"ZNF534",0.951979161830695,0.617213050013492,0.791047374193165,0.0935954379616071,0.0994742974172841,0.863770059494371
"ZNF525",0.43829758535696,0.000114015420700109,0.00168854715233435,0.179272613587227,0.874299427711221,0.0166740726525889
"ZNF814",0.992585169958171,0.427213031998953,0.187659857032015,0.968566520002562,0.80073721055187,0.580846842149658
"ZNF551",0.995786831480407,0.372832446185548,0.164825295400931,0.756173420303267,0.765359683433006,0.037042007166341
"ZNF805",0.964618092864205,0.835263726361433,0.499309444477396,0.99530754857958,0.82007253671847,0.89013479481165
"ZNF468",0.127476347462767,9.34170604638407e-06,0.00156462549585723,0.519168819622314,0.798221566520264,0.000206376534262809
"ZNF616",0.271288112639811,6.13875544841491e-07,2.67797369104539e-05,0.241318304402466,0.997643983083662,0.00010609971547848
"ZFP57",0.990247572285826,0.24404772124752,0.23706325212437,0.981565360319298,0.833921642319865,0.075108284074267
"ZNF155",0.996574063603316,0.378336084251826,0.173491568460971,0.854692255253233,0.585797868626513,0.718991985469069
"ZNF425",0.789360411471293,0.0380169964723617,0.10894908048938,0.795067755590567,0.105816043669106,0.000915143786107353
"ZNF611",0.0598441707628595,2.07135009633319e-05,0.00848581336044107,0.177950743547434,0.96749066902432,0.00420703820992574
"ZNF254",0.352487653011428,0.100417743184146,0.650906351396609,0.0627699736357876,0.650594232406646,0.992687766934266
"ZNF625",0.449111860221923,0.00106290840989864,0.0139796553521809,0.120682973215213,0.741119756427959,0.130423661304522
"ZNF845",0.631533296776247,0.00695524268390324,0.0388263776488782,0.999999469493953,0.468521510674441,0.00191355971209117
"ZNF90",0.096368835790351,0.918880144304337,0.0246575111373112,0.941878069920874,0.163477560053739,0.608329727211119
"ZNF788",0.956546858101533,0.268910809875531,0.361267149973411,0.731655771604523,0.902408421731591,0.70539092458297
"ZNF880",0.0237341573415691,5.8362994931338e-06,0.00833549037389603,0.0075836396783564,0.920669501849134,0.0459880163798587
"ZNF630",0.737840233013485,0.280929247079449,0.0158471564869728,0.00183847495911804,0.00480794945325425,1.30053223423854e-06
"ZNF844",0.346678633800025,0.258415116945391,0.926652682974743,0.00877870215901,0.184023922570414,0.821097866160667
"ZNF717",0.121785844718394,1.72722304502271e-05,0.00290812592425393,0.00438199179012388,0.371472980745956,0.123886089808876
"ZNF492",0.829630113880839,0.657265200565827,0.943785450918748,0.0292546437691618,0.0642314884543727,0.58711793855111
"ZNF688",0.71807416124144,0.876482987300974,0.999753475575521,0.446295952749574,0.929128787728231,0.952698659205292
"ZNF879",0.926113450413329,0.0821528911932587,0.12654247197785,0.0328392936928983,0.0353185940581656,0.998885951773686
"ZNF737",0.0773611959233695,0.0021890887063315,0.203780523018797,0.000172404094677447,0.068903269527221,0.99953799957433
"ZNF709",0.109161574593322,0.186863226208945,0.993120587101688,0.00341569382041051,0.353486145966893,0.786227477432895
"ZNF585B",0.0849234926818931,0.0454134930786032,0.815913267332336,0.119571043680778,0.999952974331543,0.814277372769073
"ZNF324B",0.050805287445343,0.727128006574663,0.665736584662681,0.0639358604362812,0.999983779435945,0.676767348396034
"ZNF564",0.916282500309217,0.916760426775543,0.998549157110047,0.294884743579521,0.474577606847395,0.809568416636473
"ZNF674",0.999920850211943,0.986991924914467,0.987268083072073,0.186301710701555,0.0676917535186131,0.459282106212888
"ZNF432",0.999964675740148,0.309285467206305,0.174667841653399,0.984911763121189,0.979873322594561,0.113143323693213
"ZNF10",0.854834332979773,0.0579178093502241,0.126536120034304,0.188484780109899,0.398248020689374,0.762890402710832
"ZNF486",0.0611533073279376,0.0054149011665372,0.393632676972517,0.012796416676053,0.831347403958552,0.803811063949461
"ZNF225",0.47686202237991,0.755806073898789,0.998513980249695,0.365142807964097,0.988436098347256,0.980110483528735
"ZNF350",0.00984443830291903,0.111768594720317,0.994511998117758,0.00158022762244703,0.826792766061793,0.824678555456542
"ZNF253",0.112226851085757,0.0120543067707729,0.426271243912255,2.90016189028464e-05,0.0091037609559943,0.837700753032247
"ZNF878",0.96121697217193,0.967167008030829,0.761459415725163,0.835454770822199,0.965701994444746,0.575275160283141
"ZNF727",0.472256794908735,0.0384175085177653,0.279473672187333,0.0188182152097142,0.203985181030036,0.990627679407692
"ZNF578",0.324091612367885,0.0642694619627876,0.544881641061242,0.000415280904276671,0.0138389992518464,0.792947305661508
"TRIM28",0.0061375844717162,0.269138143721041,0.809764322122586,0.346867650951643,0.243559326993118,0.959428068226268
