"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF182",0.0169059274424883,0.719403882805614,0.994588655162389,111.253778346457,168.02007,161.2961,2.87047125743091,19.0667008050513,NA,74.10365,130.164625,161.2961,132.954475,204.560775,161.2961,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
"ZNF673",0.857870183609334,0.0251526209035259,0.0524749227586907,152.536644094488,176.16913,519.1613,6.27133604482025,16.8000165100385,NA,102.4904,123.2519,519.1613,175.22965,217.993125,519.1613,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
"ZNF41",0.988664939754087,0.99054886230914,0.996346741058586,182.848645669291,176.14639,163.6736,6.51114262828858,28.6322336180375,NA,121.278825,117.02185,163.6736,220.689075,224.8333,163.6736,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.568389569010453,0.453249903861532,0.680003116745196,477.680076574803,532.58474,681.5026,7.55766235017703,37.6401202984062,NA,353.90495,444.9172,681.5026,552.813675,638.52695,681.5026,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.0802606251668033,0.886650666864598,0.976011333574982,14.8857173228346,28.466,24.1203,0.844232836253418,13.9657256819926,NA,2.58355,3.37135,24.1203,19.3694,30.098025,24.1203,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.969231699118198,0.732174471836616,0.70885868878153,36.6515799212598,33.68519,66.0437,1.73484573538243,10.6736661120457,NA,7.2038,5.3951,66.0437,51.2101,60.079,66.0437,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.31024527181348,0.984969365477435,0.95564524334212,35.1569541338583,44.41934,38.4489,0.872381150580756,8.90380331223311,NA,21.741675,18.477325,38.4489,43.892925,63.025825,38.4489,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.767717741237188,0.984865026319145,0.927437666576939,86.6120177165354,96.39336,79.2525,1.94594636074508,19.1435404063918,NA,58.7686,43.730025,79.2525,110.337625,145.10585,79.2525,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.977060437861923,0.763790433046872,0.745664310611675,257.243538385827,264.50473,179.6275,4.88724355798934,45.4627569785596,NA,189.44055,138.755775,179.6275,317.632375,370.534075,179.6275,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.201611720061449,0.993977618397789,0.906804462745523,74.5685909448819,105.00097,80.4011,2.46065372956637,20.9366551120387,NA,31.40515,59.606875,80.4011,103.7616,157.124675,80.4011,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.00245302190429308,0.0627286927783087,0.493554256747409,60.2415625984252,94.56036,132.6618,1.42483134056867,8.61540418858634,NA,38.832925,67.803175,132.6618,73.362575,112.763775,132.6618,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.0237445903258967,0.632716132464638,0.997336696965051,210.463275,286.30614,292.8897,3.98346750637871,35.9517439774583,NA,155.338325,213.7917,292.8897,245.26295,340.949925,292.8897,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.793428435453048,0.99993810551773,0.980853938505667,127.367736417323,141.02383,128.0674,2.91884321415362,23.8623101862938,NA,90.14915,106.863025,128.0674,155.397575,151.0196,128.0674,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.956974745826658,0.620132954447094,0.700884125417534,129.088248031496,123.32738,69.4895,2.84886840778156,12.6993040456537,NA,84.8291,95.5516,69.4895,166.5419,142.705075,69.4895,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.35675008561181,0.985710599243552,0.962503907214419,29.1519683070866,35.08933,31.3449,0.603274184872383,3.53635119592215,NA,19.405225,27.163025,31.3449,36.848625,39.334975,31.3449,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.0963477975452492,0.934110736334679,0.952947176578883,73.6707511811024,102.53445,89.0155,1.9389647665641,11.6150749939058,NA,49.653575,72.5059,89.0155,87.57685,134.154375,89.0155,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.565610786105083,0.696061440788447,0.887938653911242,43.381430511811,52.40514,65.9231,1.23240602145969,8.28429299857669,NA,26.647975,31.74185,65.9231,54.887525,74.38045,65.9231,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
"ZNF221",0.654399958895381,0.536761975508921,0.405384497445321,10.4606183070866,8.07455,19.526,0.380124191628275,1.30108307039003,NA,5.2172,4.092625,19.526,13.56205,11.72035,19.526,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.00100894416548813,0.98566677070791,0.423722578820571,8.80240511811024,18.29256,7.4658,0.359550686945803,4.51647666139584,NA,4.6278,9.561975,7.4658,10.71035,19.9616,7.4658,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.814083313042235,0.882702367567058,0.79794446394832,59.9276076771654,68.14157,39.8789,1.87580684946878,9.30426016523912,NA,40.380725,47.5574,39.8789,71.39585,85.65155,39.8789,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.99265960447916,0.901443358872029,0.894712632008023,8.64384488188976,7.76785,18.9517,1.06122653402632,2.39592713130012,NA,1.653025,3.917425,18.9517,7.4884,10.030525,18.9517,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.431706334834884,0.819604033063934,0.608647090743136,116.871947637795,150.25251,66.0437,3.71790306127832,36.9559650995988,NA,58.597475,57.1397,66.0437,155.010375,221.18375,66.0437,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.842134668615576,0.848208612435362,0.768373910577514,491.637391929134,534.325,360.6563,10.5720950569908,92.6902004643113,NA,370.951775,405.4548,360.6563,550.3672,548.12265,360.6563,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.00553801588790137,0.861973009621571,0.893430640612634,106.799038582677,155.16421,132.0875,2.15587506545815,16.44502963509,NA,76.4449,131.046525,132.0875,128.7823,190.9962,132.0875,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.280309934324996,0.966409550794464,0.972117283228458,9.35927066929134,13.51301,11.4859,0.376603968576096,3.40737862594465,NA,4.005,5.259325,11.4859,11.8589,19.45785,11.4859,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.00564577012749146,0.991512294056753,0.686208304339454,53.4706440944882,94.18383,58.5779,1.77125576264937,25.9825446576182,NA,26.437425,49.129175,58.5779,69.3123,93.76445,58.5779,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.0327256925582105,0.715063781747309,0.286765397869125,215.744092125984,308.17501,125.7703,5.12833304114752,27.1519073502047,NA,132.655675,243.002775,125.7703,271.657625,323.9502,125.7703,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.584285787582083,0.982666758705216,0.990573119754296,289.370664370079,336.28956,315.8614,6.61187543924105,38.6629149601791,NA,185.692275,254.2549,315.8614,350.208725,384.0766,315.8614,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",0.0479490714737341,0.964021230623668,0.598226483561715,100.224594291339,126.32627,91.3127,1.5385492002707,7.89840568497564,NA,78.4896,111.475425,91.3127,118.170975,145.8499,91.3127,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.000221211137159671,0.627306566260596,0.0919871101875039,254.865586614173,477.06093,94.1841,7.6573010874076,80.0236946531075,NA,141.580375,276.84545,94.1841,316.258775,613.7163,94.1841,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.857056038664754,0.97251833254113,0.998425044590961,0.686791141732284,0.17113,0,0.136566156458918,0.134776140362867,NA,0,0,0,0,0,0,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.960187290437439,0.997262475366641,0.987679571890614,613.176780511811,634.13081,596.1166,10.7866109818961,44.4708921706933,NA,438.7729,533.6745,596.1166,731.4506,709.890325,596.1166,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.352594891423104,0.816355655604312,0.577671545326863,218.321196850394,252.93505,170.5652,3.47856588205491,28.0950688079609,NA,158.98045,181.739475,170.5652,270.7992,321.0613,170.5652,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.0572571119672087,0.999622153076086,0.778711650508748,512.912886417323,692.20708,519.3221,10.7985649423243,95.9251473570499,NA,354.7341,477.6748,519.3221,600.08895,787.01775,519.3221,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",0.00104043603962689,0.961598622141809,0.369050646314295,116.20358523622,212.16818,93.8912,3.67185730532626,38.9325949751156,NA,52.3172,120.529625,93.8912,163.5369,263.42195,93.8912,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.41902330584754,0.970331740388576,0.81665246752298,138.747815944882,185.72379,111.4129,5.19099714131932,33.7747708928144,NA,54.52995,128.06335,111.4129,189.988675,207.706325,111.4129,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.487826930391117,0.781349124056443,0.954457497541515,187.291813779528,226.99126,260.1549,4.85140304428184,20.7576350623047,NA,124.3087,184.87955,260.1549,228.040075,259.0274,260.1549,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.997909763601645,0.957486465825675,0.955705233518937,48.6869429133858,51.17052,13.2087,5.62484205550626,28.9531011434615,NA,5.484425,2.3399,13.2087,42.518675,31.75295,13.2087,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.546243671241384,0.899424210961132,0.740981400404274,149.77139980315,195.25333,90.1641,6.06130248125608,23.2534095690458,NA,105.343025,143.123825,90.1641,168.92265,232.620525,90.1641,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.897608845873406,0.501154084720344,0.45055843743342,145.266316732283,158.35311,41.3491,4.0637764339109,43.1092986459133,NA,87.1909,75.536,41.3491,183.854175,174.28655,41.3491,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
"ZNF610",0.687426431817788,0.998425939696281,0.950872238546469,11.2716917322835,15.87447,10.3373,0.773414591299595,6.05406953656519,NA,2.86485,5.03895,10.3373,11.65755,20.830425,10.3373,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.691449727044691,0.802861612704765,0.93350522277757,109.306467322835,136.78808,175.7338,4.64333380553654,40.2200054658093,NA,25.830975,51.298125,175.7338,164.835125,179.23025,175.7338,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.792087649353081,0.960116855440118,0.997934091707436,42.4983905511811,50.39393,52.835,1.69390897569924,8.28021573436143,NA,17.523825,36.140625,52.835,53.9209,71.280325,52.835,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.993910941907651,0.397380318536822,0.412760727310572,56.3074021653543,57.15541,23.546,1.12189145433467,6.91631067145628,NA,41.9084,44.360325,23.546,66.172475,64.2945,23.546,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.0726501504220142,0.937775325847702,0.58052864901401,313.024259645669,408.57836,266.4722,6.01646944392491,52.790165319175,NA,228.9382,267.343475,266.4722,369.847525,576.4904,266.4722,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.830847554222735,0.607791684119486,0.744782327090663,43.6016614173228,39.25541,21.2489,1.04113595846508,7.3886135912625,NA,29.661325,30.508725,21.2489,55.331275,54.2521,21.2489,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.0578266473108247,0.896430039186084,0.959857266645035,45.7773177165354,64.90136,57.4293,1.14502806508367,12.7669352849043,NA,27.1837,41.7953,57.4293,59.567675,71.87955,57.4293,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.0314742556352536,0.907386943960252,0.471249540736314,238.683868700787,334.22499,188.9426,5.22718025497495,45.572139985935,NA,156.2495,219.011875,188.9426,286.4141,438.702975,188.9426,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.0788282291561067,0.940367313539095,0.591747323438334,154.114234251968,200.78191,131.5132,2.99441379433257,23.2397223553861,NA,116.937,157.6203,131.5132,174.650525,211.8716,131.5132,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.053936016706659,0.997280017998368,0.79848080989165,200.247709448819,262.44334,206.1541,3.71530221133914,30.0662076940068,NA,152.67285,186.84775,206.1541,235.2899,312.142525,206.1541,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.934149342192274,0.551043182791917,0.648810711779263,73.2996783464567,69.67334,39.6262,1.43230516305275,10.5452555160571,NA,51.14525,48.637825,39.6262,87.2099,81.060975,39.6262,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.946504200299681,0.739212979190725,0.701120481362011,432.680363385827,446.53496,330.793,6.09405775822011,43.7601221741926,NA,342.401775,320.225925,330.793,507.15485,535.12095,330.793,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",0.150398378720366,0.923957882330838,0.976912259241965,1116.1062507874,901.20876,979.1704,16.0431085157154,105.213320410997,NA,869.29525,676.54695,979.1704,1306.202775,1163.05675,979.1704,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.994405388449102,0.937703777306216,0.953062105775044,306.216453543307,312.10204,368.6964,8.15596114437132,32.1393881695315,NA,177.432925,280.76685,368.6964,412.9222,353.89835,368.6964,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.754729447288771,0.819368023869897,0.932410321498472,26.4822080708661,34.51582,47.6664,1.56106993637458,11.1524507962231,NA,7.6743,12.193075,47.6664,29.475825,63.536975,47.6664,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.1346192884693,0.980694765602665,0.913793586699789,34.0972736220472,57.69237,41.3491,1.70165884978267,14.9341297345752,NA,13.0503,23.555325,41.3491,38.30115,89.0944,41.3491,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.0339223330266666,0.391853196281956,0.1110816875341,336.521016141732,486.52652,90.7384,8.26297947550923,83.3101368933027,NA,222.3632,357.406525,90.7384,415.334375,563.794025,90.7384,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.162906807923348,0.192527135831381,0.5130379075375,615.759878346457,474.14431,192.9626,10.7952480046833,74.9388229395321,NA,441.22445,357.796325,192.9626,751.791925,510.46405,192.9626,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.365883346161821,0.491706288421544,0.779399889708682,671.463319291339,562.7473,385.3509,11.1872573994234,64.4771860444107,NA,505.0161,484.34435,385.3509,801.8814,701.40245,385.3509,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",0.760113902207787,0.85315069019988,0.74734835806931,229.280653149606,248.60585,183.1996,3.82048061575671,19.26678763882,NA,170.471075,198.606775,183.1996,265.130025,287.70075,183.1996,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.971017316218153,0.517864763051797,0.505240035106901,407.491728149606,421.12216,205.0228,8.20529683355083,55.8314837880369,NA,283.803625,305.27925,205.0228,502.602075,514.7295,205.0228,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.860116969636735,0.97919401339757,0.936282627342426,28.4092771653543,34.52671,21.2489,1.62380410367342,12.095953991576,NA,10.835675,5.864,21.2489,29.97495,58.539325,21.2489,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.0308641388110122,0.965074456075392,0.856786677937483,15.732106496063,29.6471,20.1003,0.759050388576741,6.64218685966201,NA,5.9778,14.8644,20.1003,19.312825,33.3096,20.1003,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.714386585477403,0.623398926568627,0.79427655863509,29.1302942913386,35.19838,51.6864,1.07694955127981,8.25529501616723,NA,10.3309,13.26365,51.6864,42.969925,45.55175,51.6864,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",2.31843103715157e-07,0.324630989724907,0.0072877678165687,147.691058858268,276.05274,41.9234,3.25398901149347,29.4351726765152,NA,101.323075,229.63805,41.9234,175.878475,303.290375,41.9234,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.951109896489738,0.727168152185673,0.692030661163074,22.638962992126,25.13833,2.8715,1.14527553931653,10.4168969968354,NA,3.732825,5.36205,2.8715,32.70355,35.363125,2.8715,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",1.7544110450407e-05,0.87618074582351,0.151099227877525,79.2710775590551,147.81554,56.2808,2.08671393114342,12.0006894897678,NA,45.717475,117.602675,56.2808,99.26445,171.274775,56.2808,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
