"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.526563866632314,0.184921285822173,0.995359932716137,186.03156557377,121.232566666667,127.474205,6.74860744993328,22.6598097163777,11.7484808929707,126.018775,83.680575,91.032325,224.7293,159.248375,151.868825,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.824981965127518,0.0427473516621233,0.78633642672627,475.071028893443,516.179183333333,568.256835,7.68383030245611,58.6910860682461,36.8426017924504,352.981575,450.38975,455.17445,550.838975,532.2327,631.66255,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.68583378571062,0.996640570389819,0.722278715275661,15.3035727459016,8.53828333333333,15.658145,0.908593676325497,6.66335564543955,3.51396512867605,2.693375,0.9561,2.03895,19.465025,3.860575,26.51595,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.875045995219822,0.979370997195291,0.856812219971667,36.8470637295082,44.7597,35.11086,1.76969670906882,22.161007963117,7.88459504620911,7.241225,3.88275,5.09795,51.6126,70.176,65.192675,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.878009594346083,0.102873211805472,0.834558719679344,34.9368620901639,38.9033,44.20371,0.901035095750752,8.57074137781168,4.17784104763579,21.137025,26.0395,29.556175,43.44175,56.68565,58.91545,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.468267686321894,0.114720027003651,0.998005645616621,85.7051211065574,106.988116666667,105.753635,1.99667360610309,10.6660504043255,10.4765853136066,57.536375,94.297675,84.212925,108.8208,121.663525,127.9968,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.590216130508007,0.155746498130018,0.999091125106452,259.111447131148,214.607933333333,212.516765,5.04886880682,30.5526047093497,20.9794951531756,189.44055,173.24155,157.0855,319.15805,265.6252,276.75295,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.993967169083031,0.154237072976669,0.577362851459839,74.2610520491803,71.8686333333333,97.73984,2.49721519864119,14.8886703601467,15.4525841925182,31.40515,53.809875,49.867425,103.7616,93.6925,126.85205,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.87225093260398,0.973226866340832,0.847400043381961,61.1439321721311,54.4784166666667,62.7931,1.46961307740296,9.35666398151309,8.34593552397939,39.185275,34.3374,38.668625,74.569025,73.94885,87.53335,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.901531709197648,0.181393145055708,0.878976541183833,210.724299180328,226.924866666667,247.40649,4.17080746567533,27.3459266975378,13.4506325663691,154.570775,185.6435,200.802925,243.216025,259.997025,280.425475,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.96084605992411,0.27002099556394,0.57993213095585,128.910355122951,136.19895,105.64833,3.03262375451359,16.8001650087283,8.32194823240296,91.419125,125.521025,82.427025,156.86395,152.500025,122.2321,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.9733337163804,0.0575720083455693,0.38487824821649,130.286925,136.067,97.03148,2.91239709120593,21.247812962844,9.51316013792583,85.242775,95.93045,67.636775,168.08405,160.8816,122.44035,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.5314378921642,0.997398701135599,0.632354668601463,29.2133471311475,35.2064666666667,29.42663,0.623969047511357,3.30895475587752,2.09803987292274,19.39725,30.9735,21.996925,37.0107,34.369375,36.720675,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.728574797330028,0.989653639981712,0.741777568888858,74.3462651639344,60.6834333333333,75.72033,2.01578296782158,6.87709530323507,6.37859413471132,49.59885,51.80975,54.27855,89.086375,61.552825,93.72785,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.938998348829321,0.265366965323452,0.88770848543637,43.1488364754098,47.00355,53.01376,1.26148104816483,8.14562445941582,6.04385949405371,26.525525,32.446425,36.280925,54.679225,54.049325,65.428925,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
"ZNF221",0.350824636869227,0.561737704242721,0.753039078715129,10.5474514344262,5.71675,8.559205,0.389102298600306,2.07831016850229,1.51108096053393,5.37315,2.399725,4.270175,13.56205,9.203975,10.8508,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.733637390833467,0.67644044923756,0.529923415901214,8.95295737704918,6.37481666666667,10.562035,0.376906600947532,1.4972867510749,2.26018361409765,4.6278,3.5608,6.4937,10.806375,7.55355,10.620975,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.937938068503605,0.905950102793129,0.995205776631353,60.1318170081967,54.2163666666667,56.051975,1.94910117919442,6.71066054874216,4.42499917387964,40.252,43.899575,39.938825,71.5767,67.347275,66.882025,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.771515223169928,0.737477538884272,0.968450627407998,8.91834016393443,2.20098333333333,4.875305,1.10398527762047,0.59309558050209,0.99305590897028,1.64875,1.0717,1.913075,7.760625,2.843475,5.857175,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.73230849642121,0.170045404844392,0.973886100825893,119.577156967213,93.4622333333333,84.844655,3.8571993706207,28.4783859300425,15.263337233676,59.5238,37.84465,46.21635,157.52365,154.63685,108.946275,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.999992036146502,0.410496712378102,0.80861981780446,489.509054303279,489.883783333333,559.281355,11.0529493119668,42.3358299387364,30.5896297686242,367.195425,406.260525,480.470275,544.13685,559.1866,591.4527,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.932718156704552,0.640884969323386,0.991127513806223,108.330239959016,101.143083333333,98.230215,2.23605251250274,25.403648724877,8.92354490491093,77.463475,62.611425,60.551975,130.55075,151.757275,127.521875,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.257188026743191,0.10254306310763,0.0449266869009285,9.34465163934426,3.8243,13.325575,0.367813124402908,1.21829594461554,3.62315748335674,4.003,1.64135,5.05835,12.003525,5.84385,10.876375,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.909350405303903,0.406166482135172,0.580582327155083,53.8902219262295,46.8208,66.00898,1.88329506346153,9.73192803422494,9.17425781859105,26.437425,41.829575,35.7791,69.4916,58.731775,85.320175,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.663723197603723,0.59065282058995,0.957094785804233,215.981848565574,257.140966666667,241.90077,5.24554096143459,56.1497345568476,25.71498703776,132.5975,206.1241,149.5379,271.657625,352.789175,295.84985,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.242255269933323,0.106142529497083,0.904867099289021,294.956825,197.013416666667,226.375815,6.81420057875316,32.608062674942,19.2327384863418,191.862725,142.127225,164.075275,360.315125,222.90615,296.05635,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",0.998248420104,0.999461740905219,0.997667872564699,100.816879918033,100.011533333333,101.06477,1.5784840946075,9.42704750412934,7.77255846649338,78.6562,90.700275,79.35455,118.423,103.4229,116.1991,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.898067851051738,0.452511280258841,0.978332664294131,256.565500409836,288.7171,305.15953,7.96251837554852,86.3443176131894,44.5562327123201,141.657075,155.57135,166.511025,315.9718,396.311675,377.59445,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.959341091504471,0.932800119616605,0.99745227270589,0.681457172131148,0.337433333333333,0.43407,0.141234027557111,0.214974039776383,0.2183274789345,0,0,0,0,0.684075,0.504675,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.571127970609576,0.589161172404208,0.356532072832973,613.076480532787,711.872266666667,559.751545,10.9018698829644,112.247886005575,31.6243333163184,440.125725,604.304775,470.8946,727.022575,852.576925,644.979775,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.644958223464659,0.414411907557862,0.984755730047373,217.518556967213,246.4279,240.304035,3.58497698426384,18.85456457374,16.9377593504079,158.3486,212.5408,190.026025,268.941775,283.929,293.49575,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.794075282515187,0.422525510068591,0.998974091214395,513.682927254098,579.08945,584.031515,11.2248696631895,78.8001183231546,46.1617755479091,354.440925,444.3224,461.590425,597.4865,698.469425,635.330125,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",0.952933083771153,0.920877985802888,0.997191685134643,118.794960245902,108.496033333333,111.31448,3.867968453814,4.87614744490406,17.5063728806196,52.736125,101.232075,52.492525,171.092525,108.75415,147.539175,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.992125077231127,0.473897605233183,0.887249736646274,141.33733954918,135.5694,110.135305,5.38113657584443,43.2829479050738,15.2625859008324,55.20255,49.274075,53.62795,192.006925,186.611175,147.309375,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.900785558989169,0.0215762464820272,0.209650647080768,185.396491188525,166.03095,251.242115,4.89977980934627,17.3866961596456,26.9026965702367,122.154375,130.71815,179.22695,224.837425,190.789125,277.0837,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.833577087218631,0.949518023959785,0.788150397968519,48.8632239754098,18.9300166666667,57.72899,5.80327667375754,8.88316762337312,23.2046722873466,5.484425,3.39565,5.6439,41.378775,36.2292,43.90315,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.84289422931291,0.998453991991635,0.862828406526242,150.79215307377,119.559833333333,152.441855,6.30164635688064,19.0637745268116,13.8108781219818,105.343025,82.42905,113.359375,169.02585,143.064,182.343975,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.778668246232072,0.00183964649104329,0.520953288776728,148.723103893443,123.295233333333,76.71876,4.23852017900949,21.418003552038,8.31622325245693,87.656525,100.43295,45.10405,187.377075,138.81675,103.286175,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
"ZNF610",0.807345427355799,0.979612309239995,0.795356756026914,11.3469528688525,6.87263333333333,12.117535,0.793014665723039,2.07934391650614,4.11400085914119,2.973325,2.844,1.47155,11.65755,10.775725,10.70775,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.999999875006007,0.549248783805271,0.86540402476536,109.143956352459,109.123366666667,134.22647,4.75022432087568,19.0407489791704,27.6261899466326,26.0444,73.216175,21.86,163.440375,144.406175,219.831675,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.893867838599532,0.586962307685682,0.996084714545474,43.1630165983607,36.0962166666667,34.59922,1.74636969064958,12.3252703523403,5.94072228138615,17.6015,19.095775,17.435075,56.2398,37.938025,48.569225,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.892336888206322,0.999976861786549,0.913818358808246,56.1732793032787,51.4527833333333,56.210635,1.15448940812749,4.56541396015861,4.88035096633361,41.65995,45.4607,43.035575,66.172475,52.5934,62.872975,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.560253605099349,0.561818498903097,0.91396929588637,316.544751639344,258.856583333333,284.580515,6.29409507019546,19.6736836662485,18.7254310653317,228.436225,222.5585,244.6867,378.301425,282.849925,323.931875,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.988168184632007,0.312015204346732,0.828170807358388,43.8256463114754,42.4051333333333,35.99502,1.07385066643593,9.34950296788254,4.10364915120548,29.717925,32.845675,25.9564,55.621525,54.641525,47.8837,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.999801621730446,0.0388081822130333,0.443417795654162,45.5534030737705,45.3494333333333,60.1828,1.15098580154796,13.1562856538276,8.90456517211965,27.1837,29.26815,33.44775,59.4279,51.26465,66.935275,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.76525253367477,0.14708520665186,0.950450470028632,237.745300409836,271.559716666667,288.249855,5.30026665519439,48.6703045509232,31.5315214026573,155.655625,182.502775,174.74385,287.103775,312.245775,343.300075,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.861030842602828,0.943325343327432,0.809576638205797,155.189856352459,169.773016666667,150.133215,3.13205508678995,8.04599573023404,10.0096063109218,117.20525,159.0152,112.44105,174.94485,182.28805,178.089275,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.83326300874973,0.966183251039865,0.803529229193277,201.71361454918,221.682966666667,196.89882,3.8859076208999,17.139081985697,11.3861774550632,152.42165,196.186325,156.73045,235.814575,251.518525,235.8337,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.999729317596671,0.147277534193195,0.64119625671358,73.7878293032787,73.4935,59.96201,1.44982872567295,16.089428681073,8.43350174255504,51.536125,52.71995,39.4117,88.655975,67.85395,65.7098,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.318918741926571,0.990342538127996,0.448001556910101,431.222733811475,512.876666666667,435.388495,6.23445814119952,45.1846493226381,31.6246933568645,341.230125,475.193475,337.3909,507.15485,552.0641,479.591125,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",7.51061337411763e-06,0.63636628374116,1.28938372340182e-05,1105.14331270492,1800.22155,1031.620025,16.0631014470802,242.110248060773,62.5820439038013,861.5984,1319.62545,807.704,1303.636475,2232.281375,1161.740275,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.821027202504187,0.932322237354859,0.761922694252502,306.945896106557,351.85695,292.08116,8.36985985994585,48.2038736448206,29.9782841710668,177.743075,288.86365,227.160025,414.42915,361.862625,363.355125,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.76507640076528,0.954420432181901,0.884093148898765,26.527293647541,36.6504666666667,28.872655,1.58740627178587,16.5406507205665,9.03045396536652,7.9125,8.886425,5.87225,30.07705,58.499875,23.871175,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.678915812412716,0.590725271329425,0.441836974080886,34.5203225409836,21.1638666666667,43.17305,1.74881065979519,3.31488801878904,10.3047510643328,12.998,15.480575,16.3605,39.2448,28.188525,39.68965,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.882960422577683,0.456751988104392,0.984887393658722,341.929006352459,304.97755,290.335825,8.67309996236393,44.768314366054,31.0628690718668,222.880575,252.4904,207.649825,421.25465,372.130525,384.416475,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.572881751621813,0.0380113447781917,0.946428631437042,618.618425204918,517.906733333333,482.078135,11.1599713045313,37.6533662999885,41.8161228528217,435.56195,465.802525,372.67415,755.546325,520.248525,539.711675,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.242148487405799,0.37247547488618,0.725768863474521,672.840393647541,506.481766666667,595.827015,11.3991550983639,56.3161312049971,59.5397521529848,505.181625,462.594625,460.022875,803.0649,596.585025,716.6815,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",0.834513190482092,0.132832409635212,0.316657596174566,228.080295901639,208.091916666667,265.359065,3.77338086326203,31.7949784480864,26.6479697357231,170.471075,172.938725,189.532525,264.922025,262.12315,338.8741,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.710766392842915,0.951022138327746,0.847982044482594,404.302061680328,463.82155,416.970215,8.26718554294812,96.3892209286867,45.0409001697476,283.090975,318.399625,282.068425,499.536775,548.369525,475.32945,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.856009515080499,0.303487940176623,0.458421356696991,28.1704340163934,20.1570166666667,40.533215,1.56168667009785,10.4577025514344,16.7156913824159,10.7583,7.2254,11.611775,30.1093,14.918625,22.86525,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.46937007949896,0.63008657167163,0.29894008017656,16.0012606557377,7.64993333333333,19.62308,0.791945644142227,0.890227164517262,3.33740960441825,5.9778,6.26025,10.33735,19.881875,8.10355,22.95045,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.28106717906824,0.473875945295416,0.720358802253437,29.777600204918,14.5687666666667,23.307215,1.10731152744239,3.47464342973172,5.22518007572479,10.696425,7.2936,5.525225,43.4675,20.205675,36.4023,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",0.760752267068398,0.921294828424147,0.901887816940679,150.642318647541,128.6042,143.943975,3.47479456122885,18.4162156274663,14.6442851447099,101.7564,89.65725,115.45695,180.253925,169.83515,167.302525,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.896836083156301,0.391260276620464,0.966432927051714,23.1731967213115,18.4276333333333,15.4168,1.18415065483738,5.38607601089245,5.39136649756373,3.779775,9.486475,2.64435,34.32965,28.618775,16.17385,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",0.381386898343007,0.979017419328919,0.530717104738669,81.1793725409836,55.1062333333333,79.037215,2.18269029051984,8.58223447025566,9.8290748703053,46.106375,40.1723,49.923325,101.32535,64.8081,91.256725,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
"ZNF738",0.758561834382446,0.999551104295501,0.798534143453868,89.9013885245902,65.8643833333333,90.439125,3.74281749159918,22.7662209065597,19.2685602981302,37.671275,24.596325,42.79335,111.766975,113.7025,96.387275,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.416459707684994,0.466843623268311,0.209029654747704,34.7459858606557,22.5168666666667,41.078105,1.06785297342219,5.20166355746997,5.58307885555459,18.9127,13.4041,23.192,43.70385,28.411775,52.067075,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
