"gene","Dead-Alive","mean-Alive","mean-Dead","SEM-Alive","SEM-Dead","Q1-Alive","Q1-Dead","Q3-Alive","Q3-Dead"
"ZNF699",0.780707517978583,34.3910194630872,33.7245239819005,1.49438382677487,1.91320214850057,16.135775,15.2487,47.01845,42.8318
"ZNF250",0.0234509709143276,241.504894966443,217.048542081448,7.73142804945157,6.88693026374647,162.8501,152.5123,271.329175,263.7325
"ZNF79",0.0636047302745651,117.364869463087,110.312226244344,2.64528392001258,2.58533304358807,84.96915,82.1387,142.985275,130.9261
"ZNF681",0.587832434857159,51.3592295302013,48.3765162895928,3.60179889628183,4.1473478215834,9.582775,9.5465,72.927425,61.6326
"ZNF766",0.100684872054996,354.294739597315,336.413494117647,7.27893718994032,7.94270033917264,260.054575,252.7616,411.482025,380
"ZNF471",0.000710576060623413,28.8587077181208,18.8890692307692,2.08728616842407,1.90526192886713,5.23325,4.276,37.61665,21.1111
"ZNF836",0.0372081839843108,93.117722147651,85.9930764705882,2.33611206955997,2.4005639687866,65.10805,61.7816,113.71505,102.0191
"ZNF493",0.0169421190281752,46.6914439597315,38.7122837104072,2.2686927043424,2.36610112972762,18.537625,13.8889,58.935975,54.0184
"ZNF167",0.00956935072348319,25.7811570469799,21.0851624434389,1.31346298600414,1.12199651125692,12.262725,8.751,32.958225,29.6741
"ZNF565",0.0741388685752158,49.3486100671141,46.2764864253394,1.09675032590994,1.33703523157047,35.897825,32.9736,58.41115,54.7046
"ZNF34",0.987073819997259,90.5321134228188,90.4736515837104,2.34369336010227,2.74838343047945,61.254925,67.3801,114.048075,106.0739
"ZNF140",0.162650362385218,315.369677516779,300.126658371041,7.08434238802769,8.30705091641261,234.0537,222.8634,374.96605,362.2088
"ZNF658",0.0852228630126878,57.459422147651,52.78422760181,1.82214968731765,1.9681656811965,37.81035,31.3089,72.155025,67.8859
"ZNF765",0.138433309163541,192.129485234899,181.45725520362,4.94550593856402,5.02666992633634,132.741275,140.2027,242.46935,221.3418
"ZNF124",0.101781514631641,50.0507530201342,45.5380692307692,1.96191116047383,1.79436479562802,28.849425,27.6883,59.9229,57.5331
"ZNF569",0.0271959093150778,58.4850604026846,49.4638303167421,2.80876554510881,2.83216718119331,20.414175,18.434,84.425025,67.8155
"ZNF777",0.321076977942406,489.056746979866,504.954240723982,10.5990841377712,11.8827736733863,379.402525,387.3183,570.491825,607.8876
"ZNF605",0.0025232154923196,260.155130872483,225.162131221719,7.85042802545153,8.19393189757148,169.69715,148.5569,332.585875,288.4479
"ZNF799",0.00256520560488926,76.1030822147651,65.739079638009,2.32402475880915,2.43950479012338,48.051125,41.3948,94.8638,82.1277
"ZNF782",0.036540378123974,41.8211100671141,37.5598796380091,1.44341049140506,1.33521776615868,26.81995,25.9683,49.385525,45.502
"ZNF846",0.00149900305746276,80.6200630872483,68.0504398190045,2.66518579068185,2.82728223520987,51.9419,39.7163,99.2926,87.7193
"ZNF136",0.0385309555860703,131.320888590604,120.013671493213,3.54638011990674,4.14656923683789,86.076875,81.591,166.36995,148.7371
"ZKSCAN5",0.043940391347013,345.37426442953,373.556920361991,6.79490006878372,13.3681417729109,274.773275,281.3583,395.40985,393.2392
"ZNF33B",0.0834065510244965,393.572313422819,367.172802262443,10.3680438783352,10.8101118387998,273.304675,252.6926,480.72165,437.9562
"ZNF431",0.326811241346742,158.66780704698,150.965439366516,5.57757102527337,5.14477634466404,98.511075,97.4878,194.76255,191.1373
"ZNF418",0.364292657222138,11.8344466442953,10.3900257918552,0.916652088554565,1.37290172611943,3.656475,2.9568,12.558925,10.1275
"ZNF700",5.61950299404756e-06,243.454723825503,200.304131221719,6.43861009180464,6.62458612644945,164.60945,139.5197,297.820875,237.5982
"ZFP28",0.0116599661324578,56.8457959731544,43.5720085972851,3.73165353366829,3.42862373545456,12.090325,10.3529,79.830475,52.0453
"ZNF585A",0.808541953398667,91.0488771812081,89.718957918552,3.16293554743948,4.73230448238892,52.968325,46.6431,122.0322,115.9146
"ZNF138",0.624266443987392,116.975301677852,119.234124886878,2.76811788256669,3.83576725296722,84.88255,82.7215,142.197125,142.933
"ZNF429",0.672782682655239,31.4899523489933,32.8116067873303,1.88951843708456,2.58844700014464,8.571025,8.3532,44.3221,41.375
"ZNF470",0.0340147644639139,60.8578791946309,49.6975601809955,3.51355574171258,3.83749976887003,17.184825,13.0006,87.28795,72.9053
"ZNF100",0.00712403794212335,90.3701697986577,76.1308194570136,3.67425453230383,3.59240277124357,45.349375,40.3226,116.55865,101.3116
"ZNF398",0.327796345515747,495.980473825503,481.674440271493,9.36007880321658,11.3295719033186,384.43515,351.6548,576.3394,589.983
"ZNF498",0.714358103126462,416.248294966443,422.683481447964,9.63284855768069,15.7398248331447,317.7334,300.5106,495.7109,469.9127
"ZNF441",0.00466269609572711,63.525061409396,54.7914556561086,2.15129879256828,2.07828524141875,36.237075,34.6358,82.5819,68.6051
"ZNF420",0.0324978694935809,64.0923674496644,54.3370031674208,3.16491537498235,3.11466217796986,22.5435,21.1338,88.728475,76.5568
"ZNF763",3.57297089248476e-06,19.1022708053691,13.8314778280543,0.836584014013438,0.658283209936103,9.5921,7.1336,24.53475,18.1129
"ZNF679",0.05381260247502,0.120007382550336,0.306254298642534,0.0421523621516027,0.0964121507219761,0,0,0,0
"ZNF682",0.1739171711918,20.1045023489933,17.0975022624434,1.45205929274648,1.65610926980192,5.06205,3.7996,23.992,17.9916
"ZNF772",0.868568119920773,125.687937248322,127.046290497738,5.40275543686927,6.13960368695544,55.286275,62.7615,176.32045,170.6375
"ZNF257",0.12305541629323,7.70389697986577,5.82070271493213,0.90830392032696,0.709872624627666,1.33105,1.0635,7.76955,5.5626
"ZNF785",0.021399616111709,147.26594261745,130.89494841629,5.30335629057126,4.08614120738046,95.7885,84.1548,177.87935,165.2378
"ZNF98",0.523905602087748,1.55216979865772,1.34274977375566,0.237559764149123,0.206774473350908,0,0,1.3614,1.2399
"ZNF786",0.543182689016236,211.109522818792,205.828187330317,5.73631663489999,6.4633381076273,151.048475,143.9057,258.19275,257.739
"ZNF517",0.190645090464328,198.080284899329,184.086933484163,7.31526682312521,7.51385907247312,120.159275,111.3225,239.7699,225.6729
"ZNF675",0.201071404723865,103.726393288591,114.794652036199,5.18188929247829,7.21040587016395,45.321825,50.8333,137.183625,150.0295
"ZNF860",0.315378198002989,47.210505033557,44.5140665158371,1.92728313990603,1.71817815439376,22.766825,27.7933,61.35365,58.1286
"ZNF695",0.0667131095919451,34.8303030201342,28.3200986425339,2.57255899138419,2.21149843190014,5.210225,4.5673,45.45475,38.955
"ZNF665",0.0125556941416309,7.19296275167785,5.15501085972851,0.6172238833123,0.446838200104562,1.530375,1.3025,7.397225,6.6498
"ZNF624",0.474207061039752,90.9617855704698,88.5724176470588,2.23254913930134,2.43843444470881,63.626625,63.0229,111.7096,105.0104
"ZNF841",0.274618727042303,167.291220805369,158.33193800905,5.20903218053024,6.41563617846962,110.558675,90.4316,207.8728,204.6011
"ZNF615",0.298516586963175,97.6114536912752,92.3114959276018,3.40451372231167,3.72804144617662,55.6362,52.6005,133.418025,123.4495
"ZNF433",0.0999234929909775,48.2266929530201,42.4715158371041,2.3061016287402,2.60218743980311,16.767625,9.5248,71.49095,62.5518
"ZNF595",0.219352034352119,105.47320033557,95.4996036199095,5.60040238117399,5.62670030777563,51.7811,50.6103,125.834325,111.2656
"ZNF460",0.0428792753033189,68.9557936241611,76.451528959276,2.21853784423682,3.0723930205613,42.3331,47.8723,87.144275,94.0964
"ZNF81",0.0156067773441165,117.180883892617,100.870548868778,4.96638583404465,4.01128384214491,61.37375,64.8952,157.728975,119.0916
"ZNF780A",0.0035829277044549,209.614845973154,188.824490497738,5.10990088374695,4.53703588593634,153.976625,142.1692,243.577825,223.7094
"ZNF461",0.142521872056253,54.6788865771812,49.7921095022624,2.08412716329343,2.65163626629025,27.741975,26.4628,74.1821,62.6917
"ZNF181",0.0393334052552319,113.760998993289,103.750185067873,3.16104320463492,3.67337352832619,74.10005,65.7386,140.90655,125.2472
"ZNF44",0.00016653097530317,144.919165100671,123.280841176471,3.99250874348068,3.86011342911114,99.6101,86.6025,187.142875,150.7256
"ZNF790",0.0289131680545287,58.0230567114094,50.1383701357466,2.32966924163934,2.7564547256518,25.56405,19.2744,81.9774,70.6383
"ZNF677",0.0185077903497783,11.9168996644295,8.82364841628959,0.97587533804433,0.760928486295326,3.20895,2.8011,12.898425,10.581
"ZNF823",6.79896089805787e-06,118.160072147651,98.3755171945701,2.94253305846533,3.12877574046476,81.48355,68.4567,144.896675,117.1963
"ZNF311",0.288546197808509,42.6478728187919,39.4571457013575,2.0292845726126,2.16203184003462,18.801725,17.1836,58.1378,54.3814
"ZNF347",0.00045292702136579,45.5530211409396,31.6856298642534,2.94327426844741,2.24855010778495,10.89125,8.5016,59.4013,44.4901
"ZNF273",0.948702939806755,120.102375167785,119.655586425339,4.609037718617,5.13244038533961,70.265075,69.6347,148.88535,140.6405
"ZNF84",0.00876546330041805,367.910082214765,321.42107239819,12.4035386736235,11.882791043517,228.882175,200.2206,463.947975,399.2399
"ZNF667",0.000837700210555403,28.8160627516779,15.0493552036199,3.23755453574664,1.89053892915216,3.70175,3.5978,20.7557,14.6555
"ZNF649",0.313953701930028,114.624620134228,107.039638914027,5.01848434504339,5.52852647841574,55.176975,50.7552,154.492375,141.6146
"ZNF248",0.00783379661043482,173.495173825503,147.480156108597,7.48505531285555,5.11389529029515,105.372125,99.2298,214.033475,178.6744
"ZNF544",0.254706175403387,535.259431543624,516.275259276018,10.5156500297249,13.1424720111115,403.8752,371.852,654.958925,630.1874
"ZNF251",0.633447140846282,257.210820134228,251.108489140272,8.58636108779971,9.29935470881684,154.609575,148.9362,326.8789,321.0824
"ZNF607",0.0304512751253762,107.754716778523,92.3998199095023,4.84687219069935,4.97871669276863,38.818025,32.6223,153.5645,134.3852
"ZNF334",0.826368709942375,23.7251345637584,24.4894312217195,2.21728285683652,2.72289426188063,3.7433,3.5794,24.040625,26.9663
"ZNF485",0.279519514358265,49.8052463087248,47.327063800905,1.53303886637058,1.67124913192963,32.45045,30.0132,61.641,60.7043
"ZNF192",0.153494780845817,222.164006040268,203.578872850679,9.22571508768504,8.55404947062535,112.61305,112.8961,297.79155,267.2666
"ZNF442",0.0956312189164414,13.1852046979866,11.8513547511312,0.559323273477152,0.540240195539296,6.405575,6.1865,17.76845,17.1237
"ZNF813",0.0185464459064587,49.4693936241611,38.135779638009,3.30044572831046,3.35225112260268,9.108475,7.2121,71.739875,49.4356
"ZNF26",0.95164345992836,171.758395637584,171.323197737557,4.61524411177863,5.53614248888044,116.0443,110.2378,208.870875,209.4818
"ZNF69",0.0545780797600366,13.2141714765101,10.7648909502262,0.919165652015395,0.801765147358731,5.015775,4.0388,14.816,13.2687
"ZNF583",0.270527882714407,22.2769463087248,20.2426665158371,1.2372831303649,1.34266690924229,7.858875,6.2785,30.356425,26.253
"ZNF568",0.245672252435053,36.8837255033557,32.3953692307692,2.24110646938663,3.31365121682145,10.56145,9.0891,48.5399,38.4504
"ZNF480",0.244065710034968,329.040175838926,315.317500904977,7.7103393110264,8.86605773899213,236.9825,224.3797,399.233025,367.4514
"ZNF587",0.118995604006976,424.550581208054,398.067927149321,11.152870526271,12.7136055525498,288.6651,278.6723,529.580125,482.0451
"ZNF808",0.185055674255807,118.284966107383,109.26076561086,4.20570129007127,5.49469467724382,60.71215,41.5955,170.601125,151.6897
"ZNF43",0.0252696346228429,64.4477036912752,49.8211737556561,4.82420210199942,3.86947490301056,20.521475,16.4799,74.862225,59.2681
"ZNF28",0.953747055561872,275.45039261745,276.354652036199,10.0597723884842,11.9758237325073,153.8076,147.4308,376.863,376.5941
"ZNF627",0.270298594316687,220.613457718121,210.261123529412,5.73731598842608,7.66950409193747,165.16065,153.6105,252.873475,238.54
"ZNF789",0.0392896047215027,62.0282862416107,54.4219108597285,2.59522846529443,2.45409486995744,33.078175,28.8739,77.114525,69.591
"ZNF534",0.588844044272943,6.64042281879195,6.40053438914027,0.265414435602733,0.370424721071704,3.6061,3.5862,8.26035,7.5758
"ZNF525",0.1401140008212,159.905068456376,143.826203167421,7.49796809111243,7.57819522966783,61.36975,43.8508,234.401225,217.3078
"ZNF814",0.020265065736201,140.306116442953,122.231537556561,5.12755330133751,5.78226069973086,79.561025,70.2165,168.366625,140.9621
"ZNF551",0.626713880480886,126.909223154362,123.919230316742,4.1277816490472,4.46316515789211,81.0811,80.2815,165.12945,153.2258
"ZNF805",0.567202568816199,286.355823825503,281.299025791855,5.80868479292032,6.6209078072232,220.4932,218.3086,337.5871,332.9265
"ZNF468",0.990844828730811,280.547488255034,280.371307239819,9.77783381074023,11.9897648821828,158.323,160.4146,401.401875,399.2077
"ZNF616",0.53028673702498,132.804780536913,129.455135746606,3.43811157483255,4.10745569087412,90.7505,91.2758,161.250875,150.2086
"ZFP57",0.660691344744083,22.1861275167785,19.746220361991,3.9882145934195,3.56173664416871,1.220625,2.4418,13.887475,19.6006
"ZNF155",0.326649184626697,112.600640604027,106.990960180995,2.88621965439434,5.37442790185776,76.008525,68.3293,144.13,135.7326
"ZNF425",0.210136593091112,51.1369137583893,47.4514031674208,1.92039550648305,2.2198779897199,26.7193,25.8913,67.63005,59.7527
"ZNF611",0.436440443985407,105.143180872483,100.882709954751,3.51940048782175,4.22274666029133,57.290725,57.8129,147.859825,130.0138
"ZNF254",0.819248882270445,130.062325838926,127.868112669683,5.68751408970067,8.08702349083783,54.695125,47.5076,186.893025,173.7656
"ZNF625",0.000659246130558011,9.84924429530201,7.2624814479638,0.55348879672999,0.459538315167329,2.74,2.1395,13.978925,10.6538
"ZNF845",0.196513711165325,221.839318791946,210.953804977376,5.50809453431321,6.3541307594654,156.006675,149.3036,276.300775,249.3267
"ZNF90",0.672483943036324,408.799559395973,394.604519909502,20.9353537369975,26.8665447273298,206.004,192.2823,468.221475,448.5356
"ZNF788",0.180286397798175,52.057994966443,44.8809814479638,3.69712914610548,3.70514075649307,13.223125,10.356,67.8854,59.3633
"ZNF880",0.044504396552818,42.4533020134228,33.9034022624434,2.80821608945227,3.15544771346989,12.51355,9.5513,52.996625,40.6048
"ZNF630",0.052923261465369,34.7455261744966,30.5157208144796,1.52780130330046,1.47150641198992,16.838275,16.044,45.260975,42.139
"ZNF844",0.0312370903954364,48.4441848993289,39.8880859728507,2.77833427868753,2.66865189330335,12.36075,10.9409,68.5373,56.8787
"ZNF717",0.429608875300564,14.6872738255034,13.653542081448,0.845175040198486,1.00360083272581,3.35805,2.401,21.605675,20.567
"ZNF492",0.51587414862198,3.12103120805369,2.61147828054299,0.587818797859228,0.446994976839724,0.328675,0,2.224075,1.9293
"ZNF688",0.0162315531951751,218.6515,187.99691040724,9.48937377784617,7.3556542490219,131.84,127.6596,239.238675,213.1359
"ZNF879",0.00125299035831972,42.2319808724832,32.5553452488688,2.12981725390577,1.93535669247919,12.425175,10.9931,60.450475,45.7267
"ZNF737",0.0659791496636198,47.6738486577181,38.6445402714932,3.54528167952991,3.08640010664117,13.105175,9.6727,55.8808,45.6106
"ZNF709",0.0474325866963415,37.2323798657718,32.8667561085973,1.47152270354437,1.60334176094392,18.929875,16.6853,48.2184,41.482
"ZNF585B",0.708641701794699,40.3634520134228,39.3174004524887,1.82972076835204,2.11365955838624,15.85215,15.7994,57.006925,53.1758
"ZNF324B",0.00602127743602099,150.070664765101,136.405459728507,3.40479707152828,3.46731345252035,111.97455,102.3878,177.7259,160.2837
"ZNF564",4.10996915990447e-05,163.40983557047,142.90419321267,3.46361682151408,3.36382410583501,118.833075,108.323,197.769175,167.2554
"ZNF674",0.145948314398657,54.7496506711409,49.559842081448,2.91115838393598,1.30833386578908,36.265325,35.5156,63.2011,58.5152
"ZNF432",0.256956161204674,77.7127234899329,73.2281760180995,2.47748076606014,3.14590061253646,48.0782,45.7438,100.305375,89.1908
"ZNF10",0.00406315396583734,102.134675838926,85.5734719457014,3.94919029194109,4.00483455577923,53.300275,46.1525,129.223025,109.2828
"ZNF486",0.238994491164217,15.4725993288591,12.8826452488688,1.54983371645126,1.46301132169516,3.0412,2.9258,16.23985,14.1503
"ZNF225",0.151689325544795,51.465332885906,48.3356909502262,1.41217077562074,1.66777356766021,34.325525,33.0159,66.8939,58.4927
"ZNF350",0.406579972101146,102.035603355705,97.3303212669683,3.59138736219457,4.4521815751177,53.817525,42.4332,136.04445,139.1803
"ZNF253",0.0113434025075564,64.2342493288591,52.4639737556561,3.2626885592182,3.09405573014709,26.047725,19.2926,93.023775,70.1341
"ZNF878",0.0298379168398001,6.97059966442953,5.39013257918552,0.499816645057099,0.505556686742227,0.711025,0.4615,9.717125,7.0423
"ZNF727",0.314911707407114,1.69315,1.3463257918552,0.264626913871875,0.181432653073971,0,0,1.48645,1.4136
"ZNF578",0.211571911769872,8.99245906040268,7.80666425339366,0.637705085585952,0.687334952649314,3.603125,2.9621,10.480075,9.256
"TRIM28",0.930197066520963,7721.92390268456,7742.91112941176,151.608250589441,188.516343581555,6015.792625,5768.8303,9053.3778,9000
