"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF189",0.94331238523301,0.994278783065589,0.913917881437418,0.000371364967911902,0.0211013061891266,0.00166342071734482,304.436970731707,281.074844444444,309.118336923077,420.446657142857,10.7845488302126,51.1304812032442,14.7512873406816,25.2680209261285,236.3903,201.2448,228.9726,337.7667,351.30285,304.1375,360.4536,487.1524,314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"HNSC"
"ZNF434",0.505155804820867,0.643637664965937,0.832356114856425,0.851294959416646,0.333961769570156,0.453667135711775,310.832001626016,266.974922222222,294.410952307692,328.196795238095,8.25199825208474,30.1859634955359,11.5083828249651,18.306026730811,257.5801,231.0127,236.2604,284.4169,354.57185,329.7062,333.938,357.8435,237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"HNSC"
"ZNF287",0.283898254772883,0.510528753145972,0.668228305545779,0.283625943632609,0.961566052773673,0.838792464937239,76.6480081300813,42.7095444444444,64.9523815384615,53.4348047619048,5.77749439421405,10.8148297410073,5.27770373239599,7.61937838295186,27.14205,10.1266,27.4035,26.3992,106.15545,69.8479,85.5319,73.6094,91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"HNSC"
"ZIM3",0.851618391784839,0.999546455262733,0.882562824091625,0.913332844722267,0.989675954371928,0.946181074336075,0.348862601626016,0.0668888888888889,0.332063076923077,0.191909523809524,0.0974974348070087,0.0668888888888889,0.131701205614941,0.104525436618207,0,0,0,0,0,0,0,0,0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"HNSC"
"ZFP14",0.471776712657129,0.999475177270338,0.46756265457465,4.79689843402298e-10,1.63462774038781e-06,6.88801782278148e-09,70.257656097561,41.9969666666667,71.2425446153846,161.674433333333,4.29159938189338,8.32761980266737,7.36409787752639,20.5836162548337,34.93385,26.6667,35.6405,79.8444,92.5793,53.2229,88.8976,219.6449,94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"HNSC"
"ZNF473",0.383872039953216,0.206754598490548,0.895676427973204,4.82813677926686e-10,8.7722300823323e-07,4.46087611294388e-12,270.986548780488,210.519766666667,237.990318461538,448.403961904762,10.0244055095858,28.2680084715577,13.0865420782511,26.846365170507,194.4536,148.1013,165.5441,362.1372,324.49795,240.5394,278.8886,515.3534,196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"HNSC"
"ZNF614",0.951153236211681,0.59666863720827,0.717165604558637,0.619397244855692,0.993999714558799,0.229571833979555,143.470427642276,124.7092,163.016670769231,114.236457142857,8.50256106296728,41.3354308540036,14.2946235076265,20.2605739383198,76.48545,33.4213,95.76,51.9024,191.74425,189.2371,220.7622,191.4587,184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"HNSC"
"POGK",0.585095869257609,0.832253897890281,0.383777863652768,0.114540615400114,0.0748085853100963,0.383629259325382,1227.85102113821,1036.76648888889,1284.53707076923,1459.42742857143,38.948114363939,86.0480397714498,55.1361950170055,107.940218777066,941.96055,949.5639,961.4392,1249.1568,1427.2499,1207.4689,1463.4441,1564.4025,1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"HNSC"
"ZNF514",0.707105112677953,0.899786214920983,0.880021722313933,0.711712110296967,0.404022644172696,0.48564004190026,142.145213821138,112.5284,133.644206153846,162.251776190476,7.19743026206068,25.2878453425202,9.09165723255045,21.9953069152078,93.04055,64.8575,73.0892,96.3932,178.33615,140.876,157.037,165.3166,140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"HNSC"
"ZNF300",0.999862025464319,0.00600199140970625,0.440895431027897,0.00040342407068783,0.0920627220376558,1.16299644026263e-07,112.717895934959,114.993666666667,66.6892538461538,199.598347619048,8.74024700529555,23.6687499999941,6.02482127131653,31.7355447119439,40.6336,79.4173,34.3459,85.1341,156.25545,166.4853,81.1914,309.2613,70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"HNSC"
"RBAK",0.971003264623581,0.0201834413597952,0.332574290667328,0.69389781019076,0.731143621712328,0.874708694017778,475.22352195122,447.252511111111,557.158816923077,522.491957142857,15.1239880425973,89.8268368205591,24.9762352451936,36.6536895967537,353.89985,212.2036,397.2664,417.5124,567.16825,666.6866,678.4813,618.7152,435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"HNSC"
"ZNF92",0.915755719712129,0.819603384887834,0.746073971668454,0.19634445992846,0.927368121493747,0.0799543875146111,153.112846341463,171.136933333333,142.367770769231,190.823652380952,7.76064704507614,48.0781022572618,7.6828298376445,12.7042684514724,98.8075,87.7981,97.571,147.4818,183.72465,170.3793,174.9004,235.2941,140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"HNSC"
"ZNF157",0.629104662822934,0.785760041079199,0.872605910822282,1.53905312938463e-08,2.46939787207356e-05,5.10412312415554e-09,1.67741219512195,0.1995,1.16465692307692,6.92678571428571,0.302475879107415,0.141490504196493,0.180577634925893,1.70689248006129,0,0,0,1.7321,1.44725,0,1.7367,9.0983,2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"HNSC"
"ZNF182",0.576229452071949,0.114337177752224,0.992712727840647,7.58779673426524e-07,0.000123420665427032,3.07569103519256e-09,114.222546341463,92.2253888888889,97.0911107692308,178.425647619048,4.3283772674012,12.8098191363701,5.5252282078114,16.1478819395029,84.64705,67.7778,65.7534,129.9103,133.2008,103.2682,115.7447,201.0961,87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"HNSC"
"ZNF673",0.779158094133889,0.0114949598928967,0.975185721454932,0.0481963431983709,0.0872250197625534,0.000125201525113083,165.935952845528,143.8098,133.732853846154,207.502742857143,5.94951801424942,11.4765087962445,8.18966881502504,19.4469238188687,119.15825,120.8861,89.5594,141.8149,184.96345,162.6768,160.1344,246.9537,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
"ZNF41",0.979962706267726,0.000771988535686385,0.171725429428283,0,4.07240678845788e-07,5.99878594575998e-08,134.648348780488,124.705566666667,178.783829230769,289.605223809524,5.20454339783839,25.6737551171858,8.67336990969887,31.0763284371262,96.272,79.9782,123.2611,196.1746,165.78985,177.4098,222.5089,355.7946,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.452403014255679,0.00101255848533033,0.996713283278996,0.0298822179176941,0.983095820862817,0.991950354951419,530.870411382114,449.776111111111,437.905941538462,426.561357142857,14.9695614732926,62.7063892475711,18.6382948594878,27.1547350276088,413.95635,326.3998,336.558,360.7757,604.9128,519.3447,502.5516,485.8459,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.439815551469585,0.958516236946431,0.602742588030662,0,1.22432619598101e-09,0,12.7267731707317,3.58073333333333,11.3665923076923,50.5943428571429,1.2318138849209,1.16469192803171,1.25418759812475,9.43522240681558,1.98805,1.0881,3.443,21.4785,18.9046,6.9156,15.4608,60.686,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.53816601859315,0.986254537792722,0.470423860781209,0.999056493757636,0.702100913094977,0.98659735313614,38.0776528455285,19.9892222222222,40.1244461538462,36.8030428571429,3.23868861821151,10.921468611025,5.72358157425315,7.63507828296342,5.57015,2.7203,13.3476,12.2609,63.478,17.5901,44.8637,43.8142,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.427447917264746,0.0318249913667195,0.991795779634768,0.0582003783814099,0.027040486087894,0.00039057746501292,41.7829804878049,30.7233444444444,32.8696261538462,54.3716952380952,1.9121672572331,5.08657440056969,2.38935922146572,5.88777223556817,25.8786,21.9929,21.8427,37.5614,57.58135,33.644,40.6616,61.8435,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.856577489028855,0.277355906888844,0.999999990549885,1.82833703665786e-06,0.0720874792154295,0.000813017659644366,93.8440796747967,82.4548777777778,82.4110523076923,42.0707666666667,3.89591894191556,14.2294297478537,5.01340801856445,7.11607361752698,63.64085,58.8608,63.5089,18.7431,122.29415,115.8868,98.3301,50.6905,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.959344405036598,0.0830599859731539,0.431958545331828,0.998066369121476,0.95012648685999,0.569224389793092,224.208270731707,206.5347,261.759444615385,228.468971428571,8.61078966805712,38.7224342887406,13.7988048239647,24.0783163992331,167.13365,160.3917,194.7074,143.7011,284.84935,247.6464,319.023,285.8392,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.965500101551333,0.207886353218617,0.563782343501799,0.991603414633662,0.995326991380146,0.459385624574946,84.4966032520325,93.7340555555556,67.4310169230769,88.3727,5.14596367319464,18.2433081333198,6.34189645396284,15.7108892549373,34.9185,76.2862,34.177,26.4836,116.64595,105.0633,89.2063,131.9562,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.443955811107594,0.219366336724625,0.926412245513732,0.000231255358580706,0.0011567494476038,3.94158423866475e-06,62.1911024390244,45.7545,52.7599676923077,93.7964476190476,3.02112472411073,8.65403891480093,2.57024170041711,10.6791650010031,39.2025,31.556,37.6664,67.6668,79.51145,51.1757,65.6047,107.287,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.401058619505006,9.68066939329715e-05,0.981080229732661,0.999017473965583,0.581023158875565,0.0537591859354393,240.560906504065,192.795933333333,180.805650769231,237.63780952381,9.08672856069561,32.5617429149651,7.24999049796397,18.1555322098224,175.88945,133.8411,143.2073,188.5576,285.8844,243.041,207.5035,275.9592,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.999798810219525,0.774710561498632,0.987348473573058,0.684255959592618,0.936243872332116,0.967685144583353,120.848996747967,123.114088888889,132.513233846154,141.695923809524,8.70635049511767,17.5555173229849,5.86078583211702,11.2695188705322,78.4552,83.1183,97.7304,91.3013,140.99625,151.7954,169.6227,180.3425,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.934420221496548,8.57496883204245e-05,0.0647072455532375,5.8650641434399e-05,0.00867308116173204,0.411386875055004,95.1686715447155,83.6448444444444,133.521658461538,155.410842857143,3.89685846689154,19.6416580687162,7.99568096046261,19.4234353242681,69.98525,42.1853,83.0689,104.1035,123.89545,121.72,176.6577,193.0138,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.992892619961348,0.0540007998674287,0.835939482277863,0.25867821799012,0.547816455818365,0.00634855362685227,30.0921601626016,29.0035111111111,25.5550769230769,35.1076476190476,1.036426724361,4.92760194695386,1.34528418330115,2.76128368172882,22.14965,13.1926,18.2039,27.5295,37.5318,39.115,32.8274,41.7318,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.882716380426825,0.100669484507468,0.992428024606983,0.000395391606326179,0.0138635191407788,2.428505925689e-06,78.5456609756097,65.3619333333333,60.2172184615385,128.331433333333,5.38376863956768,9.76686851512124,3.04561875388386,15.1418415946506,52.21735,46.6667,47.2058,80.5228,94.8455,71.1543,66.2497,140.8987,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.845228196933504,0.172569182678342,0.999746647634223,0.999999996071203,0.893481001339631,0.594896176131504,50.8037414634146,40.6865666666667,39.5547892307692,50.7850238095238,3.86784174458204,8.46294198433841,2.79616543306334,5.20662347656423,31.05915,24.4444,24.7788,29.6834,59.4767,63.5981,49.3151,70.9537,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
"ZNF221",0.998779354559857,0.923081281185465,0.999310266002334,0.495637661512506,0.895429935190984,0.78270627228677,8.6112243902439,9.03322222222222,9.39222923076923,11.3091285714286,0.8164328846707,1.93338459305449,0.744436580462298,1.89849469600753,3.8977,5.3223,5.1653,4.9044,11.6299,12.0409,14.301,11.4321,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.982523448686727,0.0123379896273593,0.767277088746301,0.930551805798805,0.999982220572654,0.554606798657086,12.0522406504065,10.7188222222222,7.13242615384615,10.5667285714286,1.15530334522612,2.78832774345812,0.646882295965087,1.42237909455456,5.7814,4.1396,4.2903,6.376,13.3539,16.6667,8.5185,14.0795,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.832639741950795,0.441857707712112,0.998059285775848,0.81026687184739,0.589408789586,0.300290618095821,67.2176910569106,50.6221111111111,54.1796076923077,79.1578095238095,6.47699855552611,7.2796370610164,2.85512803488194,7.59947628652604,46.4335,31.5996,38.8213,57.839,74.90615,61.9775,68.9588,85.2813,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.977551069787457,0.970191684241068,0.936379251855873,0.966011458576574,0.922973437030248,0.998334227972306,10.4693487804878,14.7262,8.38228923076923,7.10403333333333,3.42148565766446,10.9965655691018,1.75261367282378,1.86653252557138,1.84825,1.2658,1.8527,2.3087,7.3185,5.9137,8.3515,6.3938,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.442882739756632,0.621250362461953,0.201781164223695,0.0722765109524348,0.0332245650200708,0.404569704021144,102.493971544715,62.6489666666667,116.823016923077,147.038485714286,6.77783559896575,19.7198712822033,9.00535919214902,22.9787371343993,49.845,33.195,71.5316,52.4463,138.05565,64.4444,150.7428,207.2334,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.998192020159603,0.66612873692119,0.988213374240234,0.40221941439345,0.864725859005927,0.865954690745086,531.802995121951,519.299722222222,495.012470769231,454.049723809524,18.6836519375571,40.0656286507136,30.5515994836756,25.1899104544382,408.6395,428.815,360.4707,405.3953,600.2366,602.047,525.1974,493.9074,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.337362740564936,0.864043626086781,0.20427541484775,0.0485814907484294,0.0160405921170609,0.202478947253116,109.666786178862,80.1897444444444,115.738150769231,140.884919047619,4.31202094200203,11.2778489453652,6.54272270900711,14.3903775021856,82.4969,61.4799,71.8659,86.7015,132.9959,102.2222,142.2498,168.7187,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.975232897725406,0.980435798368324,0.940079923071418,0.434492439105071,0.5915601863909,0.63835836200466,8.90246260162602,7.76483333333333,9.36792153846154,11.7038571428571,0.789791017089285,1.93518410407554,0.79684904065256,1.52437552868569,3.41845,3.1927,4.9335,6.9261,11.1045,11.964,10.9624,16.315,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.101236937294436,0.00181569293820449,0.913185547904482,0.972080550821143,0.112767957982009,0.0432570772902573,68.3378447154472,35.2467888888889,44.9746830769231,72.6331666666667,4.21600590376516,8.71124307420596,4.42825069226506,6.4983127691195,37.01195,15.1124,24.1857,56.278,89.36885,57.9539,50.7308,87.3647,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.817393434615333,0.000850695217196273,0.847292246906988,0.0055357788007433,0.0339409419131,6.57167824935634e-07,250.54913902439,215.774322222222,182.439338461538,341.059914285714,11.5037039947555,32.8611346055251,11.543064983886,22.4484344845431,151.87985,149.3076,124.5288,295.3548,311.493,275.8017,223.1057,391.3182,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.981511659975449,0.01168355459999,0.324084727320408,0.156172664579806,0.39632201410945,0.999802019885092,237.564040650406,222.009633333333,294.171507692308,296.621157142857,9.58776764662683,24.4479375865214,18.2741366793001,22.9960925574196,153.42235,170.8071,190.6745,247.3615,292.1005,249.2474,369.1956,324.6206,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",0.250528066221055,0.664707985350715,0.102770895573872,0.000363905386269181,0.000451510774143737,0.0102108062874655,97.2265032520325,72.8329222222222,103.886458461538,133.927771428571,3.02676778339745,8.32785573386721,6.1531540159299,4.92883966244129,71.6415,62.0253,74.0872,118.1542,115.49165,86.4454,124.4153,146.2257,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.977778965346499,0.476176498634563,0.995747898858994,0.0855617413883507,0.297873018507655,0.0113046794209859,288.455224390244,261.501444444444,245.723346153846,396.892133333333,16.4318712864696,67.4045933221751,20.1541917199383,68.1577061448976,167.71215,110.9448,142.0354,235.4412,330.67375,381.1111,296.5269,414.9062,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.984935448854515,0.996958110601962,0.973183211599111,0.724957091462431,0.989451540413056,0.686728630269954,0.912417886178862,0.460966666666667,1.02882,0,0.264303057730162,0.299144471321504,0.673799842359333,0,0,0,0,0,0.48655,0.3991,0.2971,0,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.989609428934604,0.110307972571984,0.906853481980133,0.563825115554896,0.958638939181529,0.998566978759994,535.694469918699,556.563377777778,603.2368,595.469290476191,16.54655563418,80.8888614802619,26.9880894048261,34.6434396465361,408.21635,423.4181,474.8201,475.0085,627.1224,686.8203,667.6529,715.9272,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.186575908771182,0.136931424827114,0.737205468276562,0.0022350869737322,0.980069523765344,0.16858522733517,239.70526097561,188.285744444444,215.159976923077,176.8398,6.88775227377574,18.2653068742897,9.43781012968575,12.4510719434895,184.0792,137.1969,159.0563,137.2657,290.6072,211.5739,256.835,193.744,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.984650940590737,0.384064718500823,0.986100729429167,0.704445455731659,0.780427687177748,0.196375202741099,529.428974796748,502.1578,475.011344615385,585.988976190476,20.0878392922712,59.676598395188,31.0704164697458,25.6180222996865,386.4991,395.235,317.5057,475.8042,623.90885,631.519,538.2874,692.1401,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",0.970042450577429,0.737454052415599,0.999999936378466,9.17278015166723e-06,0.00583485508061843,1.94062517611115e-06,116.211589430894,103.876833333333,103.717590769231,209.381814285714,7.53828375815789,27.2184348006191,9.31057631042172,15.1686588071264,47.11325,52.9333,43.673,155.0996,168.90945,131.6649,138.3562,243.1092,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.285930452115756,0.95044707673597,0.207111028554327,0.163925613986593,0.98949299798587,0.105777260580962,132.63273495935,74.4342555555556,140.401012307692,86.1890857142857,8.3812952800307,19.7280661152463,13.2567288437758,15.8808915211876,67.82445,23.9391,52.7927,21.731,179.97155,103.0429,211.8077,147.6214,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.999198093254482,0.00164336273897059,0.462650269259713,0.640686842255975,0.848667002527902,0.0050732041379894,231.506350406504,225.261833333333,153.414043076923,269.988323809524,14.9191678929645,37.7147634129417,7.54619156251916,31.2125241306243,162.0267,127.8564,111.7867,198.5666,269.56295,276.6252,172.0733,312.3665,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.903417325436959,0.99980658426406,0.922888169318517,0.616338511756427,0.999222552165239,0.692549803834182,59.6423731707317,19.4774444444444,57.5190353846154,10.6946952380952,19.5199036462277,8.36272501796765,10.6744967509101,3.87738317832356,4.55615,3.1927,8.1171,3.1375,37.517,23.6546,63.7758,9.8557,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.983307947424187,0.911698117574603,0.999877974817196,5.10026753963722e-06,0.00576385126085632,3.1430131148813e-06,140.749745528455,117.348722222222,121.951367692308,362.909871428571,6.24636402487003,25.3204276660816,5.49715000726124,125.465689044871,102.64715,74.0506,95.3069,194.2113,161.5221,123.0982,141.4497,250.4854,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.970884812902422,8.25963542894215e-06,0.320364307041704,4.8047710254906e-10,0.00172035765014844,0.00438995972721112,96.3085040650407,108.396933333333,156.482618461538,223.973342857143,5.75915195633542,26.3591507500453,9.34846714323805,31.7943066485754,50.25865,42.8769,113.8226,115.2526,129.5569,173.8616,191.4894,311.2916,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
