"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF429",0.84677963194153,0.00442073916040808,0.11110968438168,0.266100974336317,0.282477374087747,0.983403117717958
"ZNF470",0.901085372475321,0.503836943734398,0.582550553054191,5.78750471667e-05,0.0065698599766304,0.00431726939680732
"ZNF100",0.988269118361144,0.963176502392001,0.953819779144929,6.28370249305954e-05,0.0182342333108255,0.00061436147862759
"ZNF398",0.952579683362412,0.605173006516786,0.72386117315484,0.749631940221129,0.999096728390589,0.328754145634094
"ZNF498",0.992017062291101,0.27874311792998,0.959378772251414,0.0461336196746072,0.559508643198433,0.520579485061072
"ZNF441",0.50867115993355,0.957673345283684,0.672077174884263,0.265404393003821,0.105283235892946,0.182511563841966
"ZNF420",0.691908822591591,0.178444758658949,0.21362727880449,1.63428515165265e-09,1.23682301185202e-05,7.37537516748432e-06
"ZNF763",0.965929796132235,0.210677913092007,0.980412292961673,0.0688976920210095,0.246269491895149,0.00307641672962267
"ZNF679",0.963958147579468,0.58709550663897,0.744596003288509,0.897553488536757,1,0.482624210728742
"ZNF682",0.781147733267261,0.552479362824093,0.985460039900875,0.991111614741485,0.753822376819195,0.700895858189871
"ZNF772",0.938185156563606,0.296561626396852,0.550875083018966,0.014648590322951,0.569398168071716,0.000682198822558489
"ZNF257",0.999736678690442,0.62331702769524,0.972789754129204,0.999870152770492,0.999983267382267,0.908240119466343
"ZNF785",0.388483713838805,0.035981816096417,0.982600328415206,0.0519702268063988,0.0212574066648935,0.000369107108262989
"ZNF98",0.977555120811708,0.105043180236547,0.51484063463716,0.976708485610045,0.999550526022054,0.285431701202029
"ZNF786",0.202731900161533,0.194078165055586,0.7181305034569,0.951803973808242,0.504884382534451,0.889479385330023
"ZNF517",0.534371684139664,0.139538776091985,0.981490521871426,0.991610906924866,0.751794803422902,0.723282146163633
"ZNF675",0.337378646641697,0.990487575972124,0.295674007041109,0.0592037416515324,0.999976573949183,0.054269733907458
"ZNF860",0.998393685951089,0.768091540933162,0.938753456380362,0.998018433018502,0.994620178589301,0.974266321038152
"ZNF695",0.966566263204398,0.0793000271744503,0.446374803901289,0.648953955620826,0.99166912995682,0.0531443401697629
"ZNF665",0.99541898893833,0.348289509867374,0.78153304152677,0.99980602858217,0.998658678933323,0.696121805796669
"ZNF624",0.74518161045243,0.121735652398874,0.216814991197821,0.99138391908228,0.722669552368076,0.701560145117074
"ZNF841",0.999479927846073,0.549354030962128,0.904508043795509,0.977896143903824,0.986828881977127,0.973342605023034
"ZNF615",0.998018166314755,0.978996040521153,0.986144162679948,0.215881058697953,0.563083948434465,0.39209849643859
"ZNF433",0.184980522818755,0.176290006839435,0.703241824845582,0.90769604855065,0.53217663954249,0.927176118693228
"ZNF595",0.80348605868233,0.990422603024847,0.745825362856282,0.26680430573369,0.248168255585064,0.422859035985707
"ZNF460",0.977548923031768,0.000278358779364885,0.502886815419784,0.774026566384724,0.996415179716609,0.360956629945755
"ZNF81",0.999392703413997,1.77442378996862e-05,0.130811821857319,3.93569765491097e-05,0.025285741250989,0.492734671122046
"ZNF780A",0.985344664128227,0.987239988099037,0.962888808942585,1.99450807469859e-05,0.0106264519709564,0.000160773221736132
"ZNF461",0.991366627484866,0.876275456714611,0.929908053093734,0.0124960184143956,0.396845762212328,0.00516603625029699
"ZNF181",0.334647785228917,0.0597435367454023,0.946827963510657,4.17035849463732e-05,0.00023864048993949,9.78250528360647e-08
"ZNF44",0.179643249077871,0.00957584699767022,0.929358158533739,0.00379850960190653,0.00106343660324137,3.12552513848097e-06
"ZNF790",0.90955305482896,0.983933979810533,0.853161542611961,0.297010579015168,0.370043096130532,0.480356590236216
"ZNF677",0.845774178134177,0.574632423952787,0.533613535602162,0.390208302156698,0.995746575489653,0.107514449448873
"ZNF823",0.0362862177884332,0.0791093975712321,0.384024892815087,0.717963427453697,0.0171661671615411,0.069171205164078
"ZNF311",0.733568337462619,0.00389734653742524,0.962379993006014,0.223016153059984,0.180974431306477,0.00072219261685269
"ZNF347",0.592815619295992,0.575346798615118,0.290235798536595,0.029896416141138,0.0338823955941583,0.260966225276583
"ZNF273",0.491652451179921,0.0536739508071125,0.993185272738341,0.180694627483733,0.999995185782057,0.986055016867278
"ZNF84",0.87617880368341,0.0933003908483362,0.99249447995652,8.93166269833046e-07,0.000824330169739151,2.69881395009719e-09
"ZNF667",0.996382861310993,0.999450716593688,0.993799208756135,8.28892510185142e-13,1.26436730480961e-05,2.24330554132735e-11
"ZNF649",0.199231473966854,0.981930538347348,0.161949144587476,0.855553643444983,0.129953241273874,0.95402244410841
"ZNF248",0.64535840537347,0.119053280787006,0.998021729644963,0.30783203878726,0.175217922546505,0.0161666125919387
"ZNF544",0.369068460392682,0.0563642890789227,0.0404450224570252,0.000416296905699776,0.752686437176278,1.26944434053478e-06
"ZNF251",0.842968439587329,0.106376618199492,0.99785292759306,0.796119352125375,0.591027344653659,0.112361681548295
"ZNF607",0.988718258296796,0.98606080073224,0.968018909700613,0.919100180339973,0.913467536726937,0.979536725142601
"ZNF334",0.850927388092947,0.753060995519655,0.984580281393845,0.810030878018654,0.998177341646978,0.995698675125275
"ZNF485",0.982372073621577,0.440949343267617,0.991973409242312,0.900313658097571,0.999761787864237,0.993516125528716
"ZNF192",0.999999500448979,2.16354679652975e-05,0.177057361396626,3.1647243099342e-05,0.0319430585396839,0.447265420262966
"ZNF442",0.60741150844911,0.908023854042908,0.801318143329084,0.990906620395854,0.600030326998623,0.901308621347211
"ZNF813",0.5446694880471,0.168514141560409,0.131752200708619,0.861967415686689,0.371088295445755,0.953274128664746
"ZNF26",0.760438901518739,1.70576615307061e-05,0.677471785231823,0.999968505889586,0.817004867726719,0.0169084444520664
"ZNF69",0.987932245618329,0.166614607109231,0.939483750021181,0.0993442620235743,0.699200249726131,0.801026824766342
"ZNF583",0.845453470668885,0.16306090097092,0.330507674480633,0.756101767927678,0.566659496826445,0.986369486714102
"ZNF568",0.96362879309326,0.979343100135155,0.920712921086426,0.999094498425363,0.987062575702913,0.982887211093366
"ZNF480",0.999965753589589,0.808426563362605,0.973381425748207,0.849410262540134,0.971303260213361,0.558743975716564
"ZNF587",0.999977210977662,0.999961083104959,0.999997845145303,0.0333351053464419,0.347982523716002,0.0476567044124329
"ZNF808",0.997343319441144,0.484329408557197,0.974137395643268,0.00682097757221667,0.291424715150883,0.125236878927414
"ZNF43",0.980361249274071,0.428055949559693,0.732116928442224,0.989169655090639,0.953876455065233,0.921724637874792
"ZNF28",0.993235241489697,0.0425917515664154,0.498750950810496,0.851281381351104,0.892872727630499,0.825145123344454
"ZNF627",0.833972297838465,0.827804909382172,0.635762468663294,0.00119243457811036,0.0175572600628137,0.0146741723222679
"ZNF789",0.720493717421452,0.000341052844897272,0.87723722676634,0.139509507967625,0.130283972048179,5.73913491718203e-05
"ZNF534",0.375548482802311,8.25372486694675e-05,0.00338800753563473,0.00189573886350203,0.87004709256508,2.31516329440851e-08
"ZNF525",0.43796926462452,0.955932389072195,0.603840019727268,0.407760387360312,0.120456561551747,0.288526838657972
"ZNF814",0.889568975673044,0.0692774860952755,0.296369719365281,0.962926512104969,0.800153372325355,0.720719999368398
"ZNF551",0.815087037129743,0.000988646982101216,0.857363162178591,0.000789730981199277,0.416725879010542,0.553299432412941
"ZNF805",0.926310940383922,0.963580779785003,0.979339807357014,0.0301937227507664,0.131735189967933,0.0209780824629832
"ZNF468",0.898073297078136,0.233973414377112,0.443372846843018,0.960083292379905,0.806001296616616,0.900523149850775
"ZNF616",0.919287826132858,0.112899913670762,0.385827463164795,0.239010989549709,0.342724008469131,0.979153097975057
"ZFP57",0.988780104882511,0.454175373927191,0.780323214150653,0.999927708013197,0.995036883693913,0.774253106969147
"ZNF155",0.991970577547976,0.138159208004801,0.913728762564659,0.635699159680235,0.77790016409652,0.0735254548742772
"ZNF425",0.995346490937048,0.307051847501859,0.761925765771763,0.0220721557757488,0.224318447935442,0.350174854621851
"ZNF611",0.992185846882328,0.00827269310497447,0.683382334832932,0.122467479839922,0.709059073729894,0.999344289417129
"ZNF254",0.135541785434503,0.994484727360093,0.12301192036365,0.613445122242728,0.655944446496577,0.562305496842385
"ZNF625",0.423900544942964,0.752692970112369,0.226828788039733,0.999585474061139,0.510380666053545,0.956906518285201
"ZNF845",0.940320479320937,0.0290641304842493,0.916194901298236,0.274060413027679,0.939876221542347,0.999999840532679
"ZNF90",0.777032627731649,0.00159893726378557,0.0603581883872153,0.96546162664394,0.687790250192179,0.270080201529478
"ZNF788",0.294430255691904,0.97298309401439,0.232309494279146,0.0339460322104627,0.99970923346591,0.0255851619823816
"ZNF880",0.850044501594292,0.577371845573435,0.540354361495957,0.342035580815236,0.991621968763303,0.0896814649103115
"ZNF630",0.989002528894003,0.596290259517171,0.99562714055334,0.000441655285577269,0.0410142137360703,5.12494326553314e-05
"ZNF844",0.453006911870723,0.865495529381798,0.29133616477084,0.286029943305464,0.995929048327527,0.141563050186072
"ZNF717",0.935580038279131,0.638642945996852,0.701617392139469,0.00028209100758847,0.0174794031184159,0.00914748874896609
"ZNF492",0.993744530440234,0.975966169915147,0.972879999685134,0.863631827734245,0.995379510685755,0.757290889342989
"ZNF688",0.983977304023582,0.0474877694841471,0.454682179717011,0.871388011512214,0.870665752843725,0.816701781336618
"ZNF879",0.390726318454715,0.149088280026844,0.925217499602456,9.1967089499434e-10,1.28141089095202e-06,4.63962201990853e-12
"ZNF737",0.818717516644712,0.0491833301422627,0.203830511967217,0.991475076996128,0.936555272916329,0.249122293544697
"ZNF709",0.728056905024565,0.812219860566882,0.92407690872357,6.8040586387319e-08,9.22949939473616e-05,2.50867766560248e-08
"ZNF585B",0.992887448863657,0.0981027628219839,0.587871059205013,0.913972934166092,0.924240640083362,0.855243095972502
"ZNF324B",0.955827919930881,0.275677293802388,0.992474108616483,1.65731154831983e-05,0.00623247844432828,3.38644850161884e-07
"ZNF564",0.0484220429761401,0.12112931249811,0.398638961057038,3.48472362077246e-10,7.87749387942682e-09,1.20370380329859e-12
"ZNF674",0.547391219377044,0.824885378164612,0.796231488592251,8.17708053924004e-06,0.000348223105273049,2.76733275439422e-06
"ZNF432",0.990323371682749,0.509408662268345,0.99026633833937,0.639715107639981,0.771000855765955,0.207557932594573
"ZNF10",0.329632512899888,0.000144479931111663,0.996489349221217,0.000345182486372275,0.000751840373429236,3.57596641187286e-09
"ZNF486",0.98205268915299,0.00296374447961167,0.239565043808042,0.952865604069299,0.999999179700776,0.0433921372662199
"ZNF225",0.861802613237319,0.997244025022928,0.832244185134244,0.00570437408778113,0.0426993400385711,0.0155582143288029
"ZNF350",0.999918766297088,0.701005087347434,0.952838155650521,0.999325200674486,0.999284120867188,0.947874887081619
"ZNF253",0.82802953173872,0.60858211652302,0.525785788627662,0.0151409019368879,0.0585023443104542,0.161230226166932
"ZNF878",0.225116047054839,0.597491150251804,0.550724983116915,0.23796909979895,0.948451173099443,0.743612281867157
"ZNF727",0.950117346685724,0.410164088700668,0.634781538227392,0.760351677614583,0.999430047424244,0.244415408065977
"ZNF578",0.943382963009792,0.242373571618783,0.530383777970752,0.961569015375935,0.997289843880032,0.378288582924832
"TRIM28",0.988089339599616,0.0586072553139209,0.866198414491848,0.0289864892283037,0.215983174178323,0.000257125795742552
