"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF676",0.539507187721083,1.4625875,1.79218472222222,0.242865301368965,0.567070622281681,0,0,1.591175,1.24485
"ZNF699",0.574538628861697,34.0027612903226,35.5804451388889,1.528252241201,2.58011352108223,16.394725,16.3109,47.172625,48.389025
"ZNF250",0.0853629117222272,245.114127419355,222.382425694444,8.93962814212744,7.87252906887639,161.914975,165.1465,276.380775,264.26
"ZNF79",0.0180571325284471,119.46930483871,108.533091666667,2.98179443922505,3.18626018595553,87.020025,81.372425,145.390875,128.34645
"ZNF681",0.525598915156191,50.5184161290323,46.5798784722222,3.94305829305524,4.47902063759348,9.99195,9.5627,72.281275,62.069925
"ZNF766",0.0761119515970936,356.858917741935,333.56836875,8.18551771499748,9.82890110178458,258.90695,248.355125,418.7935,377.52775
"ZNF471",0.0490798649135744,29.5214439516129,22.0596708333333,2.30681881299546,2.97024864188376,5.33705,4.274225,38.603225,21.089575
"ZNF836",0.00879888091765146,95.0675064516129,84.2814652777778,2.59472754003869,2.98761867896843,67.00295,61.08555,115.159775,101.4934
"ZNF493",0.544709179789573,45.9066939516129,43.4480708333333,2.51634347269702,3.08910443454823,16.840975,19.037525,57.928,57.5466
"ZNF167",0.281261872969768,25.5405766129032,23.1105576388889,1.45710194725292,1.56067371265781,12.464575,9.19755,32.296875,31.1831
"ZNF565",0.323633404181145,49.4225737903226,47.4903333333333,1.17987996681366,1.56670923001157,36.481025,32.667325,58.47065,55.76445
"ZNF34",0.378108399156092,89.7572673387097,93.4393354166667,2.59227362226359,3.17077817127668,59.9126,69.873275,112.3094,108.29285
"ZNF140",0.845604074798088,314.7444,312.159247916667,7.59370882988063,11.4954993487381,234.883425,225.189925,375.785475,376.534375
"ZNF658",0.612934586580588,55.8836584677419,57.5322388888889,1.72458671261733,3.07348910273851,36.693725,34.824525,72.20675,64.419
"ZNF765",0.170824766773243,192.740493951613,180.857470138889,5.28104188599078,6.81549441749538,135.87885,136.4787,240.96305,220.608825
"ZNF124",0.069234129133209,50.6768959677419,44.6481451388889,2.20886694438518,2.09251796239916,29.043975,28.14755,59.4997,56.818
"ZNF569",0.156822759154172,59.4151076612903,52.5018284722222,3.19435634740647,3.25957585339686,19.61425,24.0105,87.541425,72.9274
"ZNF777",0.872799182716953,488.675873387097,485.585418055556,11.6461623585895,15.4456621718426,371.653925,384.02605,572.949675,564.253575
"ZNF605",0.282852806165126,257.956661290323,243.159701388889,8.47130614400901,10.638374289142,167.88845,169.122575,333.39195,300.6559
"ZNF799",0.990041660600025,74.4472129032258,74.4994458333333,2.41508517180626,3.58172092056278,47.8503,45.649475,94.337075,91.283575
"ZNF782",0.129370873074464,41.7682245967742,38.009975,1.4761973259288,2.01705029145099,27.82255,22.311575,48.70255,47.270275
"ZNF846",0.209330849869336,79.4646653225806,73.6710180555555,2.967183540008,3.23049712760142,51.507225,46.8452,99.2316,90.6551
"ZNF136",0.0542135949837019,131.010931854839,119.106458333333,3.89348031736888,4.5260738499025,88.043075,79.8896,165.9795,153.665275
"ZKSCAN5",0.771991261113912,348.863849193548,345.161000694444,7.68503555062165,10.2793657003196,275.950625,274.712075,398.640825,381.620725
"ZNF33B",0.625871494865963,392.657889919355,383.455802083333,11.6351181809954,14.5250522952929,271.11195,253.6406,476.906925,476.680625
"ZNF431",0.989812106808962,157.50191733871,157.379847222222,6.26259620897143,6.38879758129661,98.578625,102.1008,191.676275,202.084325
"ZNF418",0.936593684556066,11.3564463709677,11.4982472222222,0.923096988555595,1.71472413525476,3.6891,3.4225,12.496375,11.402775
"ZNF700",0.172445359476847,240.504642741935,224.714770833333,6.96859261564313,9.26187532971968,160.75875,153.247525,295.8325,273.819425
"ZFP28",0.021923413269475,58.9028036290323,44.1221020833333,4.25461431174443,4.16564534558975,12.16055,11.403275,80.036525,50.907125
"ZNF585A",0.748634234780756,91.8222701612903,93.9717673611111,3.50503660121308,6.40174693486068,53.97015,44.9315,126.6618,119.801125
"ZNF138",0.211955548604616,114.515856451613,120.80776875,2.97284733806606,4.17225246512613,85.04845,82.5676,138.42605,156.48555
"ZNF429",0.645533250064132,30.4614911290323,31.9823618055556,2.04434327927457,2.53004211088081,8.448925,8.6419,42.3143,44.2295
"ZNF470",0.158407942453691,62.5373818548387,53.3376263888889,3.96449821672826,5.13521592373106,17.40645,14.27715,93.503975,74.819725
"ZNF100",0.132749424341136,90.1719411290323,80.5652541666667,4.00572307335555,4.73606589139528,44.945525,40.7684,116.7623,105.200425
"ZNF398",0.415597647272378,498.207239112903,483.971626388889,10.8016068567172,13.3941776934041,375.49695,377.52015,579.691175,568.1998
"ZNF498",0.124032172259018,422.159434677419,393.881128472222,10.9071860658986,15.0610134456295,321.0919,285.877775,500.80665,459.851825
"ZNF441",0.734388963235416,62.1798564516129,60.8937076388889,2.35682400689171,2.86946817973006,35.056525,37.093575,80.653575,75.7539
"ZNF420",0.0488902032546908,66.2055528225806,55.2637104166667,3.57034385022876,3.8729845616095,23.151225,20.43555,94.0526,78.94495
"ZNF763",0.191667809768807,18.7591318548387,16.8898743055556,0.9017302975142,1.05138481546442,9.2003,9.26585,24.45645,21.65715
"ZNF679",0.374996232965696,0.144202419354839,0.250459027777778,0.0505284384084877,0.130768214680331,0,0,0,0
"ZNF682",0.679161187280207,19.7062866935484,18.6289236111111,1.57507952972881,2.07588917304011,5.07775,4.155025,23.7735,21.648125
"ZNF772",0.293724178948327,127.130887096774,117.163310416667,6.14762433196527,6.53045366538302,52.893375,58.10825,177.140675,170.973875
"ZNF257",0.56712329161432,7.58356048387097,6.69943402777778,1.03022707039401,0.976569253904745,1.2401,1.0611,7.387425,7.3413
"ZNF785",0.188791379753453,148.158491532258,136.429897222222,6.0467325197899,5.30907179510009,95.615,92.11225,179.035725,167.577075
"ZNF98",0.330357727761119,1.60658024193548,1.22027430555556,0.279250699189454,0.197749331536916,0,0,1.33305,1.31085
"ZNF786",0.324186856329557,211.766114919355,201.55788125,6.54502673096558,7.55565329825762,150.835225,143.7443,258.366375,248.428125
"ZNF517",0.371490095128908,198.169111693548,186.824940277778,8.23821909282353,8.68818745032716,119.553,117.071425,240.78845,228.42355
"ZNF675",0.160849164382966,100.386669758065,112.980986111111,5.53725852952681,6.88857372426269,44.6471,53.983675,132.616275,159.822375
"ZNF860",0.241230600230995,47.3757991935484,43.5130576388889,2.14125277076148,2.24703939883398,23.889325,25.96635,60.293575,57.64305
"ZNF695",0.180887766669463,33.8601447580645,28.1418152777778,2.60569076023699,3.34722387072991,4.415975,3.146525,44.673225,38.7455
"ZNF665",0.12010661905409,7.3966814516129,5.79107291666667,0.706703490650435,0.589421638433599,1.5198,1.370125,7.6064,7.029525
"ZNF624",0.866632599921175,90.8537012096774,90.1798326388889,2.39824166998266,3.26115066015959,64.92645,62.613,110.2771,107.51345
"ZNF841",0.839144568061807,168.643402822581,166.627622222222,5.81746645132794,8.32180020169321,110.601825,98.78615,208.5856,206.505925
"ZNF615",0.640430744951947,98.3345487903226,95.4395208333333,3.77448952288883,4.87817276044472,52.975675,58.14795,133.9305,121.876075
"ZNF433",0.489402724211319,46.1554403225806,49.0173097222222,2.54710925685009,3.19666560273017,13.82065,15.833175,68.272925,74.327575
"ZNF595",0.177205227004371,105.662018951613,93.0340465277778,6.36353248944635,5.48598851936447,50.2618,55.99335,126.59295,113.76675
"ZNF460",0.466370765924006,71.8636572580645,68.7990458333333,2.47969130231325,3.4916447065683,44.2238,38.62885,91.1847,86.96085
"ZNF81",0.433828465451219,116.674228225806,109.850442361111,4.46264439150742,8.46442281874142,62.339575,56.45065,158.087925,132.664075
"ZNF780A",0.117876733081235,210.664356854839,196.629703472222,5.57740793362816,6.77005166800732,154.77455,149.245225,244.477075,232.229525
"ZNF461",0.900195873974865,54.7416955645161,54.2387451388889,2.29091719215,3.47863248934832,27.649175,27.655,73.8185,73.0829
"ZNF181",0.43739741165513,113.004756451613,108.506590277778,3.3575220510694,4.92271735989999,73.37655,68.030475,140.73485,133.22535
"ZNF44",0.21874510208077,142.983193548387,134.456748611111,4.47980051960589,4.79205403878678,97.367275,96.87025,183.297225,166.393725
"ZNF790",0.426475976693523,57.8796129032258,54.4609798611111,2.56143775802725,3.5075032144529,25.202025,24.42505,82.283925,77.771375
"ZNF677",0.0470857954713978,12.1180185483871,8.95009652777778,1.10886683495237,0.840714381885953,3.5391,2.593125,12.8118,11.204775
"ZNF823",0.0543253472109001,117.251218145161,107.071088194444,3.20544120684295,4.17580265802108,81.56685,69.71335,140.840225,136.981175
"ZNF311",0.219033962444554,43.5370943548387,39.20881875,2.28848619807457,2.39765059605328,21.0819,16.771,58.487125,57.487475
"ZNF347",0.00521606081297254,47.3038427419355,33.4182729166667,3.31016267929996,3.09194593205247,11.197825,8.04825,60.241975,44.5052
"ZNF273",0.465941747279482,115.517766532258,121.434218055556,4.87061183552423,6.54407882527947,69.94115,60.82035,142.3885,152.338425
"ZNF84",0.253729537858065,367.565284677419,342.775306944444,12.9163633974547,17.7567729713021,223.915375,216.113475,476.875125,413.243375
"ZNF667",0.0516163856635508,29.4371967741935,18.9101868055556,3.50013275184649,3.70434706391427,3.8478,3.129025,22.8909,16.524075
"ZNF649",0.474455178594463,114.571483064516,108.201511111111,5.48171906878577,6.87016286343296,56.657475,50.385475,152.865425,147.837025
"ZNF248",0.946218084067091,168.00397983871,168.843085416667,5.57000529760456,13.2039221003338,105.382375,101.97755,213.4991,202.650575
"ZNF544",0.645680264204557,537.07934516129,528.135958333333,11.8899690611134,15.2083438043289,402.527675,406.639725,657.319875,625.807775
"ZNF251",0.890754204851529,255.952593548387,253.850784027778,9.33053636615295,12.022227591227,151.389325,156.410725,327.169325,304.598775
"ZNF607",0.309252934279544,106.325463709677,97.8841388888889,5.50694976108139,5.32876126988896,36.75835,37.33715,151.6916,143.485225
"ZNF334",0.0798087918971202,25.2930411290323,18.4495597222222,2.53235328956589,2.66798634757676,3.8492,3.555125,25.820825,17.553575
"ZNF485",0.991499716048694,49.4957330645161,49.5251076388889,1.67362342354138,2.18354492247592,32.480825,31.7281,61.2366,62.724375
"ZNF192",0.191615135245424,224.928075806452,204.109148611111,10.3297823692224,10.9379895023948,112.22735,111.459775,299.618875,268.896125
"ZNF442",0.379743135352442,12.6549592741935,13.52081875,0.595688070622006,0.785646917959877,6.099425,7.31765,16.9395,18.332225
"ZNF813",0.0234012401407391,50.9120044354839,37.9478479166667,3.72245087270896,3.84341395153887,9.201775,7.623,72.007775,53.15805
"ZNF26",0.443649622609501,170.652139516129,177.161202083333,5.03135389390389,7.001075162947,110.66335,126.07585,209.160825,213.243775
"ZNF69",0.740994256039556,12.7617689516129,13.3047298611111,0.998410651827441,1.29763261447771,5.02455,3.99645,13.7715,15.089825
"ZNF583",0.0771827808639792,23.0540286290323,19.2007909722222,1.41211118304605,1.49239651419836,7.9419,6.1655,32.2473,26.53805
"ZNF568",0.152529682557594,38.1139959677419,31.4161909722222,2.56947321479517,4.24615912019201,10.85485,9.4494,49.556775,38.644625
"ZNF480",0.41488963915674,327.213077822581,316.039372222222,8.41942072554104,10.6068269861666,238.050825,218.798125,395.53465,391.0834
"ZNF587",0.271398405229808,425.738207258065,403.943168055556,11.9513434126037,15.8347561910714,299.87375,279.42995,521.69835,508.39395
"ZNF808",0.152030918664641,120.360591532258,109.048135416667,4.61080166151791,6.62986872558413,61.8897,45.888,170.686325,149.6737
"ZNF43",0.12798656601621,64.5689995967742,52.2446819444444,5.36274323829962,5.20467745272923,20.21875,18.26105,75.4768,60.63265
"ZNF28",0.590512662876553,278.947662096774,269.18204375,11.0867203016023,14.2028167551421,163.344425,145.79555,381.59105,370.536625
"ZNF627",0.677080665396216,218.284726209677,223.156661111111,6.17857083930356,11.055570134833,165.55575,162.48995,251.484925,250.290925
"ZNF789",0.705668803019064,61.4648487903226,59.7577138888889,2.88767494278393,3.22411689527089,32.961275,31.536525,74.11345,82.99735
"ZNF534",0.963371277831683,6.60486008064516,6.58335763888889,0.285444065348902,0.367975807793119,3.647825,3.4243,8.294325,8.53455
"ZNF525",0.361394221071807,160.185815322581,148.026881944444,7.75962479875749,11.2416639325071,61.57495,47.3098,234.930225,220.704275
"ZNF814",0.250767839125518,140.425368548387,130.054111805556,5.50996934847054,7.06915607202084,79.76515,74.30305,167.627125,163.005875
"ZNF551",0.17313609135794,129.07159233871,119.167904861111,4.62447873803617,5.22034453373694,78.2675,74.863,166.135175,159.865175
"ZNF805",0.0664233216819821,292.239874596774,273.309056944444,6.49479396945943,7.55099785584263,229.02835,216.54815,341.231125,319.939575
"ZNF468",0.967449381368563,281.32485766129,280.588454861111,10.7096092959861,14.8314101485634,165.345,156.829675,401.242625,406.940125
"ZNF616",0.427639768092863,134.326405241935,129.284870138889,3.90172013031496,4.92601674104471,90.1395,90.978625,163.272675,155.10155
"ZFP57",0.280563907108429,23.8418245967742,16.9129798611111,4.75910269148946,1.88947896367777,0.99605,2.77145,13.73845,22.487675
"ZNF155",0.513092864682805,114.381488306452,109.658336111111,3.18459550250727,7.72335238372396,76.4703,68.4626,146.05425,134.76645
"ZNF425",0.360802064421375,51.7253931451613,48.4475423611111,2.18422664701473,2.82042307404252,26.983975,25.71105,64.8936,63.8144
"ZNF611",0.168662194238033,107.118096370968,98.2403965277778,3.86537502518408,5.20155615569162,59.9816,55.040325,149.70815,129.977375
"ZNF254",0.648328213749598,128.224215322581,123.610277777778,6.15094364709326,7.98504287339691,54.54135,47.559575,184.48905,178.4448
"ZNF625",0.421569513380998,9.62017217741935,8.85521805555556,0.605263636141564,0.685552668257789,2.619825,2.7008,13.43225,13.346375
"ZNF845",0.296232320880681,221.784685080645,211.4209875,5.60539269678431,8.71366176803169,158.56855,149.169425,276.3746,250.9959
"ZNF90",0.351792325975538,403.877024193548,444.460001388889,20.9410745326286,44.3324939840308,210.921275,188.227975,457.485075,508.6815
"ZNF788",0.171834717417242,48.5208217741935,57.5767847222222,3.91276873583081,5.47501470992215,12.702925,11.288675,56.376675,81.9356
"ZNF880",0.0562620547620961,43.5773254032258,34.0502055555556,3.1961865796889,3.51135688593109,12.5293,10.436225,56.249275,43.153025
"ZNF630",0.378381603372846,32.8580536290323,35.1692875,1.42929189434393,2.40291818696775,15.15635,18.35185,44.49055,44.7685
"ZNF844",0.471909950401205,47.7158919354839,44.1812354166667,2.9803516125701,3.89254004708755,12.323575,12.09435,68.9173,56.164425
"ZNF717",0.44920480935748,14.4507665322581,13.3273618055556,0.895453024165354,1.18726548486432,3.715725,2.320175,20.319325,21.71655
"ZNF492",0.375990101862196,3.11854838709677,2.27580208333333,0.682043135136586,0.41967453869976,0.326575,0,2.099275,1.87925
"ZNF688",0.556163162615027,217.281400806452,207.562932638889,10.5461703165774,11.7810123362827,131.011725,139.640425,238.731825,223.596325
"ZNF879",0.120523531260896,42.150225,36.4606354166667,2.32062422109707,2.65519779910815,12.65865,11.5377,61.00095,50.327725
"ZNF737",0.0440822268239582,49.1176129032258,36.9734111111111,4.13436619448087,3.39488657982398,13.130725,10.736275,55.6746,45.423775
"ZNF709",0.950018842403057,36.4579483870968,36.2942673611111,1.59604055806571,2.04257126932068,18.637425,18.675,47.01385,46.3866
"ZNF585B",0.710293616339296,40.8755185483871,39.6270694444444,2.03381357641661,2.67519216534281,16.110025,15.6971,57.829375,53.4598
"ZNF324B",0.0124929661776514,153.365202419355,137.729922222222,3.89041071303385,4.68525175779523,112.601625,103.15925,183.758075,160.116725
"ZNF564",0.109691890612833,162.633976209677,152.885277083333,3.82450761283014,4.50384217919025,118.578075,111.717,196.993375,180.631325
"ZNF674",0.554309010438127,52.1784709677419,54.9517979166667,1.48822237975137,5.59463057692963,36.025125,36.15895,63.1735,59.202525
"ZNF432",0.57213399748873,77.0652419354839,79.8084326388889,2.64362903282919,4.45280065153128,48.178475,46.83165,99.241875,98.5342
"ZNF10",0.517861623354441,101.224314919355,96.5820319444444,4.21902872013479,5.98436325379224,51.821175,51.739675,128.06045,120.452275
"ZNF486",0.127548325684438,16.4633806451613,12.3991083333333,1.83063393271388,1.50085881571327,2.999475,3.059775,16.787525,14.178875
"ZNF225",0.2084907586761,52.209689516129,48.8845423611111,1.55472770933905,2.19761587949926,34.8006,33.0051,67.45315,58.005875
"ZNF350",0.647245995866035,101.389575403226,104.480189583333,3.9724538570584,5.62538968501014,52.53175,52.841125,136.453,143.4783
"ZNF253",0.628274586901014,62.7162120967742,60.0114111111111,3.54213093105374,4.05493007750418,25.880675,23.629575,85.697625,83.2115
"ZNF878",0.397023519632947,6.4802064516129,7.2464875,0.523712290887759,0.770317038080948,0.648925,0.627375,8.997125,10.195425
"ZNF727",0.611992053253762,1.66841693548387,1.44741527777778,0.289604081079774,0.278432148252281,0,0,1.4881,1.50655
"ZNF578",0.088872918492804,9.23734677419355,7.41228194444444,0.741184491851502,0.584229650492859,3.693875,2.9489,10.583925,9.727875
"TRIM28",0.0705255257440124,7901.89574354839,7392.66070208333,166.625153473423,231.215481797786,6180.67725,5595.378275,9361.3797,8317.20005
