"gene","[Unknown]-[Not Evaluated]","Negative-[Not Evaluated]","Negative-[Unknown]","Positive-[Not Evaluated]","Positive-[Unknown]","Positive-Negative"
"ZNF429",0.842137477000484,0.0109657155540126,0.162708098457801,0.0751238849212055,0.209950878071742,0.999805393282029
"ZNF470",0.889224692588754,0.188348054263926,0.425127196446133,2.30175268955968e-07,0.00394947296773274,0.000962142990678649
"ZNF100",0.994668676839688,0.61484436362054,0.994294378198295,1.13130969037201e-08,0.0284309623669943,8.39133516872259e-06
"ZNF398",0.684392050711632,0.175143310313751,0.222147596944244,0.995976022675427,0.657214668547739,0.542166323957416
"ZNF498",0.999204512606335,0.0945884882737588,0.704831592748143,0.063955194830019,0.546032044089594,0.938739332307927
"ZNF441",0.507088911657199,0.999548133321774,0.494756853372963,0.0254698415354313,0.0392264785947847,0.0510665547302122
"ZNF420",0.822981026962776,0.0175289618859891,0.171007936538789,5.02009545044757e-12,6.80325859768738e-05,1.17878791126014e-05
"ZNF763",0.999848065987172,0.62313353798314,0.942434683567385,0.000161594798173015,0.191098241377466,9.52942635534804e-06
"ZNF679",0.949390425338913,0.859531304768998,0.830166699187775,0.744584567426513,0.999997305904693,0.413768766816635
"ZNF682",0.943958766711257,0.846585668595742,0.996368927574565,0.257014642291958,0.490131851755833,0.0911228052559526
"ZNF772",0.999734152324532,0.11204947257634,0.746119603883099,0.863549538244919,0.991306404601333,0.0732878071549394
"ZNF257",0.982811319989236,0.46311451151572,0.995611912257213,0.678182316702954,0.997405429257165,0.999942956976901
"ZNF785",0.62933046581446,0.36868484410745,0.95502827130272,0.140440613259623,0.135607898505075,0.00737148990099101
"ZNF98",0.996180733348444,0.0280302365469667,0.527598844519887,0.992835856355254,0.999843558064098,0.084796681386899
"ZNF786",0.103393254458157,0.705598915814737,0.269781052308224,0.988951573864632,0.190123822963298,0.955519940978682
"ZNF517",0.591629079827011,0.24511439454745,0.964528622536142,0.880395221944358,0.414671360813833,0.153946855302004
"ZNF675",0.446201281007161,0.999994039970012,0.468339085645684,0.199817480364033,0.970556230229011,0.259263941122101
"ZNF860",0.999499010788797,0.330450943196225,0.93851268383295,0.552868526861726,0.879794451736787,0.0602833101577149
"ZNF695",0.840143468157565,0.134452253079138,0.326708992526706,0.939383819732939,0.9582719764041,0.131554673975072
"ZNF665",0.890645815363995,0.0795794976258913,0.336302664548303,0.324161586590667,0.440289923995963,0.996369162644756
"ZNF624",0.908579918394923,0.0198990272910428,0.254594307960753,0.912202660081048,0.778423241913586,0.386100216828446
"ZNF841",0.996154692298211,0.292370211997996,0.95880913068326,0.618179391102716,0.98141137324027,0.997347416641946
"ZNF615",0.994217533772901,0.469411871955838,0.986431469945043,0.00449707320014425,0.499186749516595,0.160007603829912
"ZNF433",0.263825684180517,0.572491650274563,0.582407023347637,0.996373242865881,0.372862882606284,0.868448640615616
"ZNF595",0.901305816878688,0.526586170511021,0.608784534323277,0.119789477073657,0.313436900084133,0.714055791548113
"ZNF460",0.950047027195736,0.0092543734939905,0.870731453410816,0.968795833785012,0.991873986951756,0.201336397607048
"ZNF81",0.999986193137043,0.000173841959822285,0.325713304855365,3.13837371752612e-05,0.119714043384975,0.655867625662059
"ZNF780A",0.993374506366309,0.437141298089983,0.818720510013801,9.17802812638868e-08,0.0119475576422083,0.000109187772507569
"ZNF461",0.888916829171369,0.40074333440245,0.999870197529927,8.17885052373235e-05,0.456633119071188,0.0164448622362834
"ZNF181",0.816729710571529,0.999687522515242,0.804490815937555,6.81286928205793e-07,0.00339447707465323,4.9429951295421e-06
"ZNF44",0.254333276055618,0.0222462202941263,0.918380275163961,0.0153989864556413,0.00867044999083211,6.76299721258378e-06
"ZNF790",0.971930312298499,0.364025156846685,0.694341201400631,0.0596540480248706,0.363603800414666,0.670063435170045
"ZNF677",0.9857218034941,0.0276650888357977,0.450098379083223,0.489264844656155,0.742667593112817,0.858292095110658
"ZNF823",0.192551627230472,0.90533142894092,0.33378741941459,0.164037173179556,0.0222715000025809,0.0689576619096826
"ZNF311",0.865800589744957,0.0122517512698787,0.960601287728799,0.0318749321252429,0.168631103329873,1.00369611931717e-05
"ZNF347",0.827605042480381,0.0870874745093287,0.274923620582083,0.000501724521270952,0.0334435909501825,0.204874853076872
"ZNF273",0.49651324619647,0.611831646598471,0.813188412268543,0.239986539383255,0.975829758679017,0.836540038515777
"ZNF84",0.769191860409023,0.590069668288374,0.972088684828568,3.26148207330235e-08,0.00090060581372986,1.34969047049793e-09
"ZNF667",0.999999114241708,0.971970134024279,0.998409575889655,1.59483537487404e-12,0.00128815307254804,2.15218398658124e-10
"ZNF649",0.488666401362861,0.325604990773472,0.160703333851811,0.0964338573210967,0.0694080226584349,0.809174561005501
"ZNF248",0.776767960277616,0.438477343747267,0.988147472759048,0.145626113221321,0.219175160548398,0.0103614408115601
"ZNF544",0.327842004072503,0.0881370139798767,0.0452421767066579,0.0002731889237374,0.976546635448021,2.49635349169886e-07
"ZNF251",0.862057052969736,0.0703371668252236,0.995794276928635,0.44991733540982,0.467031443508199,0.00734036641120417
"ZNF607",0.993240120585461,0.689041599127995,0.892483600693726,0.019263684253489,0.341353145325717,0.2226293050886
"ZNF334",0.951976916299535,0.777364234074612,0.999157721995758,0.977827097589187,0.899744847854336,0.691760520601289
"ZNF485",0.851130140850173,0.460927523624881,0.997272381596821,0.729714110698881,0.993861985579862,0.999086277028352
"ZNF192",0.999261563383657,2.58636332639561e-05,0.280763069641658,1.18557569922517e-05,0.115329855373515,0.737091398502729
"ZNF442",0.621805202024828,0.677084581148463,0.884157267034335,0.983497787597446,0.554950523920686,0.634596273201591
"ZNF813",0.802609817348094,0.0164893872374363,0.155326570574068,0.0297403481415208,0.12729233236155,0.984870376067812
"ZNF26",0.381038942888233,0.000276849608939256,0.999445233505713,0.882401651917904,0.247610261941145,0.000962517721895706
"ZNF69",0.999670007421026,0.829244866275211,0.971049562098277,0.19680757931093,0.71921007371354,0.615945265997298
"ZNF583",0.897640794292453,0.344788844555425,0.523688960821217,0.203250223977821,0.375402013781658,0.935568247585935
"ZNF568",0.999979023072439,0.0813938568938106,0.785967758792649,0.23228137972946,0.814664933250873,0.999991395578448
"ZNF480",0.99635250215468,0.995545030840875,0.999394144774076,0.00797927471202908,0.530484575673149,0.0248298820135845
"ZNF587",0.999818876303285,0.997377972314585,0.998608307872257,0.582619706653365,0.949211443521052,0.538744727945884
"ZNF808",0.994724085818516,0.348444227983479,0.972877898602186,0.00043794337256764,0.316510768308463,0.0580127350619538
"ZNF43",0.999958551789683,0.630204531525293,0.950653818817333,0.00219725805054405,0.28199894672269,0.0666242631440934
"ZNF28",0.996042497399018,0.0146535317962729,0.469521517600583,0.17877812697843,0.631081855490235,0.981502517110943
"ZNF627",0.958093740406477,0.314845259629772,0.630388758406986,1.91421886993615e-05,0.0294898666839395,0.00905261472177121
"ZNF789",0.471992156812871,0.000343060461941325,0.994858649395346,0.0737346457214515,0.0568133509562032,1.12112554906396e-06
"ZNF534",0.460642334819818,0.000858888039793837,0.0154160070197424,0.00125722840136322,0.971905426038546,4.31613933482566e-09
"ZNF525",0.838467177696517,0.649819990550685,0.568526410683873,0.0283327954965219,0.144175209614017,0.302433335398435
"ZNF814",0.664654889379002,0.170605484771747,0.207327301020409,0.90641837264521,0.87772046501565,0.129508206008108
"ZNF551",0.853752453134066,0.000133675276840717,0.765298457075528,0.00124167951441356,0.711970300017466,0.994088445857376
"ZNF805",0.974800933679062,0.999540687130502,0.982697651391503,0.0304590242069646,0.306557318596123,0.0388140522908701
"ZNF468",0.969504334865263,0.0452034604534973,0.432556811860002,0.222387819509035,0.530282008231802,0.997788629996563
"ZNF616",0.937521987554084,0.0684008665982856,0.395593315082094,0.0399512678122756,0.257036603330329,0.91694219134099
"ZFP57",0.971875473331898,0.99999996568544,0.97292228411757,0.999569547858967,0.983900710015255,0.999605914086669
"ZNF155",0.999084465560626,0.948595809996964,0.999770658097502,0.190673823758877,0.835710240363944,0.458581446305571
"ZNF425",0.965446721572333,0.0717669190908692,0.465414097126742,0.00182567097919228,0.123687603976017,0.392509197844956
"ZNF611",0.956347766051742,0.00134544483717747,0.739360522855925,0.0163120008240081,0.769632562735981,0.999997249467207
"ZNF254",0.190419525669293,0.998223954250413,0.232103592590762,0.981149710149526,0.326041892592981,0.99579595349036
"ZNF625",0.590599412563619,0.924819174935134,0.445651920974428,0.701853734074593,0.322479046054312,0.948255505097822
"ZNF845",0.811544069241906,0.000316609454726779,0.853499786283285,0.00686674911886254,0.878803779413056,0.999966206860667
"ZNF90",0.732616162738513,0.0447042363979087,0.162357536182485,0.997496481951656,0.713335290057872,0.271601752791812
"ZNF788",0.442402705277047,0.8862872536018,0.293365617168986,0.156845157135886,0.979500496585619,0.0597845166937794
"ZNF880",0.972648380155986,0.224038604717064,0.62399350946063,0.994445656453493,0.951862906604094,0.618925816233806
"ZNF630",0.996640475604838,0.415687782648699,0.97531857760109,0.000553877205523023,0.149718935161459,1.13440637509177e-05
"ZNF844",0.747512442068244,0.278353020644777,0.317647677793498,0.784463492552224,0.501680457130071,0.964097566693747
"ZNF717",0.996031287045136,0.439473395077016,0.840200045577972,3.82373721982132e-05,0.0716617509386561,0.00845499889326906
"ZNF492",0.99988882137458,0.897844003382925,0.985214888442005,0.994133595938371,0.999922399429359,0.869077521533198
"ZNF688",0.973369529952755,0.0127080758531362,0.341275788769556,0.99927048107427,0.966474066103763,0.125489915617963
"ZNF879",0.612410360299306,0.532612986473647,0.914192867303128,0,1.12464284252045e-06,0
"ZNF737",0.952512679244558,0.0171677386964103,0.312306169307786,0.637502886324089,0.708902364908117,0.66783016340212
"ZNF709",0.855301465193611,0.99933395623103,0.838209571163178,2.23133248544727e-08,0.00142397462187893,2.6347117010328e-07
"ZNF585B",0.999741043963173,0.00365034249917229,0.552820954762565,0.232077788079852,0.838519631741966,0.839357890180914
"ZNF324B",0.961354582794202,0.943686994162492,0.994290145424865,1.64663015469468e-05,0.029265903687641,9.20984262375857e-06
"ZNF564",0.173321861236131,0.825286098851433,0.345507351585595,1.89070981093664e-13,1.06229942398173e-07,5.38458166943201e-14
"ZNF674",0.756265554710927,0.999999871305655,0.764416880699144,7.7553309603462e-05,0.0121655219436083,0.000247124622318573
"ZNF432",0.982582616672601,0.461077861773808,0.995628929179657,0.993464431356146,0.964075271001082,0.528637662479937
"ZNF10",0.431571754667245,0.00864060743563289,0.997680313605729,6.37831632244179e-06,0.000880878116536921,8.57202087090059e-11
"ZNF486",0.991416251351385,0.00471167184351295,0.347081211849074,0.984397833985527,0.999628414624289,0.0218306883442037
"ZNF225",0.989954212133382,0.0438837915129257,0.516586592402585,0.000126832002865118,0.0823786106768714,0.163755504609935
"ZNF350",0.992839598253473,0.999991812099612,0.992306321484705,0.84982694512748,0.999132966871491,0.862886693152304
"ZNF253",0.879105756356306,0.543468947252021,0.581099780502649,0.00011290202195291,0.0272422524806124,0.0119762542164474
"ZNF878",0.335584612012767,0.964873994913998,0.463376052373636,0.755071138746713,0.687244894387587,0.940464159061893
"ZNF727",0.991986102501591,0.0505514504246282,0.54463149712449,0.956546576951756,0.99999688400449,0.0739239766568814
"ZNF578",0.997233964929287,0.0060470469451398,0.415900088791148,0.703524870797704,0.893891572067085,0.446837699541455
"TRIM28",0.979510274247638,0.227720163483882,0.979700305229176,0.00781837521778095,0.218633149202505,7.31001651036456e-05
