"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF673",0.715712247003636,0.362526303771514,0.472309808464982,185.556364285714,170.059335915493,156.202027083333,13.6066602749609,6.43303852359068,8.11887649880799,146.7944,117.547075,118.98655,234.256875,196.6159,180.277625,131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"HNSC"
"ZNF41",0.439929975146562,0.863359946735033,0.505804300725962,119.80225,143.564566197183,130.669,14.0874450760896,6.4037690965018,6.88455691880797,80.9787,95.6703,101.81435,161.221075,177.151675,154.30935,240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"HNSC"
"ZNF7",0.867531856786212,0.968128977327403,0.911014636241116,541.620171428571,518.435102816901,529.623560416667,43.9171895460161,14.188647453847,20.5594054647303,422.0765,400.185525,427.428675,658.387875,602.220725,608.06725,321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"HNSC"
"ZNF214",0.8331395629022,0.971180499825007,0.350522994566667,12.6018571428571,16.0165176056338,11.1209583333333,3.27822422879435,1.97839417484715,2.0768557003889,2.1815,1.9964,1.6099,16.9223,22.3059,16.316025,22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"HNSC"
"ZNF215",0.868313702450519,0.927261814332661,0.983054261929824,32.3360428571429,38.1827316901408,36.9710395833333,10.01354109718,3.27899610443839,6.91687647249025,5.3303,5.885,5.478725,43.6283,64.82705,46.711,24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"HNSC"
"ZNF547",0.431199471787722,0.944142723617939,0.296649575275742,35.2041571428571,42.9676225352113,37.3970875,4.66827708275732,2.02484653500482,2.52511436805034,24.9207,24.065925,25.318325,48.99035,57.89385,48.788075,33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"HNSC"
"ZNF773",0.205384113548423,0.297196158156343,0.987788884344692,108.829785714286,86.9215535211268,88.06411875,13.9346034566528,3.91030324968291,5.98717208298562,63.633225,49.521,66.661375,150.57215,121.048475,106.743225,88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"HNSC"
"ZNF776",0.462124852612914,0.339249000405109,0.837523375510661,251.994,217.909574647887,208.198720833333,29.3485906111649,8.99467683427276,12.1748370085235,191.92835,147.81875,155.742075,338.994975,286.379825,241.063625,281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"HNSC"
"ZNF256",0.260386460500533,0.199791245192304,0.873944994267864,106.547721428571,80.9075690140845,76.0972520833333,18.0462102801747,4.81477997866517,8.38145439338621,69.4243,31.797075,27.30255,129.40895,115.8625,113.6642,82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"HNSC"
"ZNF599",0.880492012011496,0.677258644240964,0.0528453816769723,59.6780142857143,64.4063147887324,50.6962916666667,6.95350429825196,3.25010054458121,3.49086948547201,37.90925,38.7355,34.2394,73.998225,80.45855,64.441325,57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"HNSC"
"ZNF18",0.400475638805997,0.96087838335826,0.215092844880891,207.067835714286,247.480665492958,216.183791666667,19.2228206390521,10.592969158871,9.08734166180887,153.694875,176.960925,166.231375,272.603075,284.82115,246.4285,178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"HNSC"
"ZKSCAN2",0.837781696499573,0.838797526438668,0.119922150169752,113.666771428571,126.443032394366,99.86080625,14.760823600981,7.69208395257811,5.80522365157448,55.51975,82.90335,73.609725,158.094125,148.050575,120.737225,130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"HNSC"
"ZNF689",0.974308141276196,0.640458978896119,0.411443609980299,98.0182,95.0775866197183,84.8010458333333,17.5868092090804,4.10119126414236,5.80468830969675,61.971575,68.1602,58.097775,137.93955,122.1928,121.3728,125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"HNSC"
"ZNF19",0.971814908856127,0.959545306590339,0.992624806477935,28.92595,29.7217218309859,29.9630395833333,3.40820933342013,0.992722876223894,2.04406939289871,23.638875,20.762,18.9215,36.495175,37.690475,38.261875,33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"HNSC"
"ZNF230",0.473970188299335,0.998414598353092,0.152730195785712,64.69535,82.9734795774648,65.6060229166667,6.66370537017671,5.43173719689344,3.58477550298629,52.3477,50.527475,48.65495,77.0571,102.487,80.021825,63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"HNSC"
"ZNF222",0.957942904609419,0.456998596286272,0.204993221068673,52.5631428571429,49.693838028169,39.23780625,8.6595455123406,3.49560114731794,2.32438790716469,30.191925,26.40715,28.573625,65.057825,61.956,50.362925,39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"HNSC"
"ZNF221",0.997317022093692,0.868045085984857,0.70026911160247,8.50703571428571,8.35555281690141,7.31419375,1.71233733988406,0.716166846457955,0.747056488106516,3.08305,3.945725,3.79445,13.334,10.80685,9.646025,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.63607096263294,0.993054349146629,0.386609511070869,9.44613571428571,12.2070683098592,9.81697916666667,1.50371301427416,1.02196376204802,1.0261176185812,5.749325,5.865175,5.63905,11.5335,14.14685,11.50125,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.750114048322779,0.999285185098218,0.48597739469344,55.232,67.2136211267606,55.8790770833333,5.4749228228792,5.80039844344592,3.27647270448947,42.889175,42.47875,39.674425,70.93085,77.077475,69.796725,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.933711574990655,0.701513821650303,0.660347900003799,6.84987857142857,10.120223943662,14.9220770833333,3.65676487843742,1.92573521173438,7.97250996286106,2.171625,1.6264,2.322825,4.675875,7.931325,7.5503,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.147647589592657,0.0528718825749254,0.513242597189856,61.3317357142857,100.368197887324,114.03320625,13.955609067217,6.23384757217459,11.394684671399,17.6016,46.646075,61.865175,93.966725,134.5855,152.497375,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.762591617877426,0.900863009795305,0.122373287123202,524.599185714286,582.464365492958,485.685783333333,30.5088876159276,28.6704925237788,18.5646978262377,437.1453,414.77595,413.09345,605.0045,627.218225,535.108675,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.309677514984563,0.0867861434613417,0.336502338404175,129.558028571429,109.180731690141,97.4780083333333,13.0073807410222,4.436816352495,5.57851572048712,90.990775,77.200875,75.184,161.34755,132.25595,118.911675,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.147635366728804,0.101457157632546,0.824727233474062,12.4811142857143,8.31409084507042,7.5316875,4.70335901552129,0.581130426265344,0.8980280359327,1.711775,3.061775,3.458725,15.4622,11.12625,10.351325,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.930390710974325,0.753334606909918,0.764648274286847,70.3533285714286,65.8425542253521,60.6532791666667,7.57360154023612,3.79544364282269,6.62897722275567,49.80585,32.708025,34.657325,92.387925,86.62165,68.12595,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.991552094329828,0.655759652184853,0.171297972134292,254.543542857143,258.910153521127,221.090639583333,32.5807922091734,11.2012590751542,14.4087749966133,157.671125,162.243925,142.833625,355.413625,323.8932,270.965825,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.856188221871731,0.363393239982146,0.254412215169832,257.572078571429,241.463233098592,212.804764583333,35.8024072854295,9.57980723864021,11.2638571332138,135.26665,154.6563,149.811,335.054625,314.95615,262.771125,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",0.205894796239944,0.0751549203533873,0.499346624703343,116.157335714286,98.6178852112676,91.7147125,16.8493805524662,2.93009098910854,4.59181905357623,79.359325,71.74895,68.93035,129.446125,117.827,115.6443,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.814668359062386,0.85491107073268,0.116122329487218,288.218664285714,322.795734507042,255.437979166667,38.295030515917,18.8004286448415,19.7325967743014,189.7831,182.892725,153.3437,310.894825,394.181525,323.267675,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.296605698484931,0.58768628010336,0.755620849297014,1.67665714285714,0.639921830985915,0.935416666666667,0.616281752115524,0.15855626065704,0.542204172514996,0,0,0,3.280325,0.40015,0,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.82430169939269,0.512042151002915,0.567400274161042,579.0891,545.585096478873,511.33078125,54.3561331618259,16.7436486335095,30.0667171828615,463.730225,408.118275,380.636375,761.96,642.961425,598.625675,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.55643165203862,0.752504410427935,0.904713354447232,251.726357142857,229.293742957746,234.80791875,25.1367518482525,6.20131529453582,11.9298655959672,196.98175,173.321775,170.107775,296.543675,282.917475,289.720125,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.995648650426799,0.502073841074469,0.14398489374084,546.161342857143,540.854613380282,473.614652083333,51.013934790048,18.1724803709445,30.0242957774783,392.066925,395.96785,339.608125,622.8907,640.3069,501.47515,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",0.998767544458569,0.488080560395006,0.114267610108094,129.478335714286,128.339123239437,99.5934645833333,16.792302882141,7.69000063623189,10.5439773950602,89.144775,53.02085,25.68235,188.313575,178.150375,157.309175,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.853175375252547,0.983009304245176,0.830813663698236,139.721671428571,125.435836619718,134.636064583333,28.1058776290135,7.84481872655231,13.910642940194,74.0118,54.6945,49.591825,173.450625,182.8507,206.242725,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.975758521997563,0.761900434608628,0.23406383254433,230.235457142857,238.780738732394,199.35704375,29.4479601123404,13.821325740446,9.84485581322233,172.4265,162.46685,146.10485,275.06815,275.316,241.911225,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.919370708597284,0.990209447034836,0.641914346636245,40.0953214285714,59.1179816901408,33.0411333333333,20.1696504651326,17.1126060139772,7.79350119094641,3.47165,4.09215,5.071875,40.28705,40.64555,37.586575,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.561255298524376,0.974359903239126,0.0890263409072745,126.985278571429,147.923943661972,122.182191666667,14.4874479921174,6.83836448144695,6.38762907953978,96.150925,102.1837,95.637975,155.35985,181.35035,153.869825,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.95373850142388,0.991039613371607,0.749363372253307,95.5068857142857,100.84093943662,92.9860270833333,15.9412502406298,5.76592014468503,7.76554527535498,42.476475,52.5262,45.12435,138.9423,135.483225,134.582225,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
"ZNF610",0.546143664823141,0.181000979440497,0.309924839886594,14.1576142857143,9.90102746478873,6.36175,5.00014093623191,1.33109739962864,0.953604011902193,1.574575,2.30775,2.3919,16.6722,10.322725,7.748125,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.586629025163164,0.787973949295697,0.891422323322008,126.116178571429,99.2058218309859,106.637672916667,30.6816586787901,7.96629489702572,14.3794056053673,45.3455,22.492125,17.80765,213.75765,161.787675,171.894675,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.642360033211435,0.528220814084767,0.891477453564206,28.6850785714286,37.450135915493,40.1077416666667,5.11984182184166,2.50713278587906,7.09451555120648,13.89585,14.03475,13.499175,47.056475,51.874825,47.10555,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.999938901199739,0.756868029632676,0.389909912954486,60.3352714285714,60.4302281690141,53.3744916666667,6.25298528637207,3.00685121562627,2.99710709157321,41.85595,44.554275,38.6561,68.66745,68.313875,62.427425,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.996148021448496,0.967523743194197,0.82797079866306,331.743321428571,335.285041549296,320.509585416667,39.8616557735064,12.9347105953359,20.5289299849601,259.172425,235.299575,230.5396,433.47615,410.927175,372.0999,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.999997112131525,0.753178660023966,0.391292201351426,39.2275357142857,39.2430753521127,33.9419583333333,5.01902094648703,2.1836857248793,2.82684448613674,25.55875,25.633475,23.864225,49.075025,48.627625,45.8479,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.828476466724526,0.461551433598175,0.466034192481953,56.8813642857143,52.1697823943662,46.4988833333333,7.34942806285331,2.55173480061416,3.40316369338641,39.710375,30.553375,28.851575,62.500275,67.575225,61.19925,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.291293612462977,0.054297970428569,0.203335173405221,323.350914285714,271.64183028169,236.563841666667,48.1328676671787,10.0682364910465,15.9966033673361,181.9329,183.2366,150.630475,473.685125,336.315275,293.6047,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.952804769169157,0.517337553345438,0.294082743470338,166.2882,161.038871126761,145.215908333333,18.8180040715572,5.60884059303932,6.99074545645899,122.22945,120.18335,114.665975,169.43395,182.248175,165.844175,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.394526903180344,0.998824091837744,0.0621006879257985,172.117935714286,193.873183098592,171.282314583333,16.3615240105856,5.23703231250987,7.13809675071706,148.540175,149.9257,138.83215,218.79375,226.6718,193.884125,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.991576003490269,0.98892984476992,0.887111657161614,67.2468071428571,68.3083633802817,65.9263854166667,8.52559698408891,2.70568697821127,3.54175776624303,51.901525,44.641725,49.12125,81.12105,82.0108,82.362775,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.0787763564264962,0.237876996452565,0.771220483583668,547.347885714286,455.493197887324,472.826610416667,41.7656925199509,13.0527051637501,19.5076393754237,461.085275,361.996525,374.13985,614.251725,535.12095,531.303675,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",0.33416338041511,0.998079887953746,0.0624626927270276,1210.08094285714,1074.76655704225,1203.96641875,95.3181118492298,29.9615167720537,40.7021667912793,1046.915325,833.61735,975.370925,1250.539325,1258.29495,1405.733025,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.501981125388077,0.351964617100788,0.801771240984794,324.691878571429,274.791931690141,257.987454166667,36.9548872873655,13.460921408983,23.0144808590384,256.3275,162.525925,151.83315,403.013475,367.8553,363.474075,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.74820808132399,0.999429821425067,0.478481636711,20.5729428571429,27.5408711267606,20.9075375,5.08950410770894,3.11290176946472,4.05183746919246,6.592725,7.281525,5.614425,25.0537,29.47545,19.9018,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.459445712139213,0.316206135159074,0.796662390930559,50.8510714285714,37.6424732394366,33.3965270833333,14.1670706030268,3.18413126235405,5.7702373115783,14.9214,15.1015,11.235675,57.602375,41.23245,35.40255,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.876942248382208,0.961883315775314,0.939614266210711,301.540014285714,322.728107746479,314.033372916667,35.1658636439319,14.0185100640153,17.1388452562857,193.488925,218.670925,237.716025,376.886475,421.494625,390.3711,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.918447187079636,0.995639197003204,0.690272970725608,518.533821428571,540.875470422535,513.04493125,45.9617295510453,18.0774694085207,24.4828941143117,436.970325,402.807,402.604625,582.034775,680.6462,633.55005,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.93603008858121,0.992391256442681,0.928472250293505,664.972735714286,638.435455633803,655.194497916667,71.0171309265763,24.2133786545695,32.4701532968128,480.37995,466.367175,514.3988,775.9958,752.0266,767.60295,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",0.993893227063129,0.391153091945759,0.0299639226791959,240.962478571429,243.498131690141,206.787745833333,20.7419845854645,7.90667501316282,8.21463802694129,191.28255,178.634125,170.129275,275.01445,281.285125,233.729625,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.81721099235715,0.57168872177313,0.690736591381871,467.273585714286,435.706373943662,410.215108333333,54.4768629536499,15.897370061428,24.5423870253098,332.0091,292.6366,282.57645,587.346625,542.5117,529.649525,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.109526468967431,0.0572861491756695,0.702258071772045,48.7870357142857,27.1188225352113,21.9971270833333,22.6236127540771,2.85044926280711,4.11959054180561,15.6521,10.0839,8.49625,42.877675,25.1919,22.28515,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.940123408074381,0.787395615003016,0.185549235047507,17.8815642857143,19.5056732394366,14.4139145833333,3.63137894243815,1.5640262950038,1.98840458424068,6.42795,8.25885,5.22015,24.201525,24.69375,17.16365,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.153817321941225,0.0201383725353251,0.170175079147565,34.10025,24.1598936619718,18.3999104166667,6.57413889420525,1.68145713433532,1.9822984828207,13.059,6.1866,6.27255,49.5476,35.92995,25.843725,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",0.576180141152584,0.564094902738541,0.982932645239942,145.1079,167.936746478873,170.335375,26.9862689225567,6.698922501084,11.4816324272424,88.675475,118.0236,118.512175,149.98085,202.4017,205.719225,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.481598066241664,0.284292688044833,0.687783481154153,10.8838071428571,18.5602394366197,21.8297708333333,2.78209722729795,1.95758758539306,3.94059407351654,3.153025,2.93385,3.19005,13.57715,25.526175,24.7249,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",0.220376227502758,0.877756699983464,0.137896251706709,67.8490071428571,91.8422654929578,75.44198125,9.5405601835639,4.70258940680166,5.61591462576173,43.90365,50.959925,44.117875,90.51835,120.447475,98.35165,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
