"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZFP82",0.634340349958568,0.945140779224172,0.999999934048141,0.890271480855132,0.998021082720743,0.998760642579784,0.999999656863081,0.998236824637997,0.998789937033417,0.993360690352848
"ZNF707",0.999828585492682,0.996391610613024,0.998903239499091,0.997691167908984,0.995040968510581,0.987003144771866,0.999603710042717,0.999833543303289,0.999999018563552,0.997047849957041
"ZNF746",0.98385401408623,0.980281767592045,0.915025364808482,0.997317800425377,0.999976732838153,0.967196841792494,0.919091866682322,0.954818004796431,0.848692134699009,0.977456896156889
"ZNF678",0.915530844403601,0.997786297634897,0.936720762776867,0.999999938218139,0.996964786556194,0.999406443307284,0.826448922470317,0.715055100465174,0.908955567545196,0.87283376275927
"HKR1",0.434799217093419,0.998588380571656,0.965798307337132,0.972240431680825,0.999944650760957,0.997474105792168,0.99972436109449,0.999449136447492,0.999997023775462,0.999918894561822
"ZNF101",0.999965612831868,0.999984503071592,0.999999834610113,0.981086755115769,0.97487174573461,0.985012768738497,0.509410632017534,0.494375555965193,0.548210288290828,0.783600936547949
"ZNF716",0.998946784861115,0.980156653592415,0.955988077226969,0.972790357518789,0.950870124097029,0.999908728806241,0.991373724997969,0.985943582192273,0.999683625654922,0.99997678593832
"ZNF708",0.980711393692492,0.160167296763565,0.299833772057441,0.997376210403728,0.979069472979057,0.398124269823795,0.972041866448922,0.98885217610876,0.996854777724917,0.952542908868261
"ZNF721",0.985972887389639,0.798744693478335,0.638752891061252,0.998530767827722,0.999996675125483,0.86894679862502,0.999984979462572,0.999537167463485,0.995949881817638,0.999460014330266
"ZNF662",0.894862258811835,0.981950903774675,0.837050465762396,0.960662212668387,0.998575173613596,0.886771757710152,0.984432671044261,0.997996395228253,0.951851761036673,0.9999218632154
"ZNF320",0.124694979366191,0.756175011318631,0.99994004549071,0.858395832740595,0.999998874801244,0.999999065612541,0.83985096913751,0.990894302942095,0.988835924065991,0.992603933288015
"ZNF530",0.863006485304348,0.990326565761975,0.999991646644889,0.928539137654838,0.7363326282272,0.865898957153192,0.911137381609626,0.971385999164577,0.972217336690222,0.770547275377462
"ZFP1",0.827192521198879,0.76118716508752,0.976246170483324,0.698311720686949,0.923314882569226,0.998272903641331,0.796761578541284,0.910358410702227,0.979673461181094,0.99624997051786
"KRBA2",0.67007479166947,0.532107075189127,0.162164752190497,0.827238002122784,0.480691743473434,0.999925413689384,0.93395632387019,0.802971606276194,0.999970744431961,0.999756599777881
"ZNF93",0.959054989936049,0.911981189458494,0.737078476312727,0.994964825171991,0.999983587526196,0.900923613577001,0.99928033502375,0.999993572572448,0.978746577364504,0.999999967047866
"ZFP90",0.522993142415666,0.24757783187243,0.76678933436675,0.822153255037454,0.995293009513615,0.991145518718691,0.984263211312868,0.999877799590153,0.997081091614542,0.999997912223078
"ZNF479",0.999748094590569,0.999899982085438,0.999215880264801,0.988245411625628,0.979823515216839,0.997911867915632,0.998135603518399,0.996863576475439,0.99941814531895,0.999999821207834
"ZNF445",0.348537144436734,0.998792667189018,0.945504778351745,0.981990899691562,0.999036884427113,0.998671049320656,0.995707189438691,0.924144760253515,0.990401628048896,0.973803024459237
"ZNF74",0.466116513968853,0.990153308692163,0.991936468851662,0.664609942646042,0.971852829616529,0.926579111177129,0.910412259643003,0.990487506763084,0.972039666917857,0.999970132171971
"ZNF829",0.992867150703137,0.999844563408389,0.999992810802856,0.839180971628418,0.917103077643695,0.94293894908938,0.995082717162245,0.998528744452441,0.998229056816049,0.999842563726471
"ZNF267",0.114390211633156,0.986218826073421,0.923298339104228,0.864730841934799,0.260605065306377,0.780124733621896,0.99990445007096,0.950359592673709,0.997002396223917,0.996567806389723
"ZNF566",0.989647826165495,0.994454636415618,0.999915949196328,0.998689871845309,0.999994266136976,0.999999741993234,0.991754638045534,0.980722279195141,0.977494486469231,0.983519486164086
"ZNF224",0.508828559800613,0.653633546821778,0.989203604175434,0.170245118274218,0.53766860770684,0.866562944152117,0.773982768514904,0.936907005050172,0.983769804780493,0.999994601276436
"ZNF529",0.997172497857275,0.961498242171515,0.913221005148071,0.999805189318932,0.997805795479476,0.998217232794939,0.948409848996536,0.966272377873283,0.87086900594871,0.946687026241603
"ZNF284",0.935667430318901,0.990399548189486,0.999999779823006,0.99993039549011,0.989934691439921,0.99377100571518,0.99999959924545,0.999436171454097,0.999440541874161,0.999999734714701
"ZNF749",0.999762455660949,0.984865838315256,0.993458736747619,0.690654931666823,0.742434406667113,0.946648649270365,0.874099844618728,0.892254713312772,0.959703417202865,0.99954398430322
"ZNF17",0.991105605280071,0.975712060810574,0.997109775891807,0.999985839848177,0.998542350698834,0.990417736562761,0.949335915044216,0.971887412909577,0.992018848719435,0.957082431387577
"ZNF555",0.783527061921632,0.999904294574837,0.939463844779022,0.999518433458718,0.954255655570503,0.999987926957824,0.77642307935038,0.610692893811535,0.842908644401445,0.886054147803316
"ZNF75D",0.488382163563313,0.464458463868874,0.94338672591946,0.909989056914372,0.999862873023191,0.99607954874099,0.999882727454284,0.983107702105984,0.924913882008409,0.980432222378327
"ZNF197",0.454112234189819,0.998395040731093,0.748389824124129,0.656951786534233,0.971228714585828,0.679284923676847,0.988370913086346,0.900685301772008,0.997137063582017,0.803357910959827
"ZNF732",0.982158885522031,0.940464232630534,0.99095326185716,0.999247789124645,0.989393329777363,0.955884253063169,0.97573211126592,0.990552611176341,0.999182239821642,0.966320847947076
"ZNF546",0.782579150308553,0.999948558984614,0.944645955017627,0.997410381144371,0.999821820985343,0.996558892805839,0.958002016920203,0.870234820067802,0.975006849736336,0.935604501943515
"ZNF286A",0.833592183527477,0.925886148977567,0.999336323213117,0.786235397386195,0.960955909908925,0.993828019236616,0.863453780016025,0.94970482050054,0.97664175256259,0.997835622800872
"ZKSCAN4",0.377920467683773,0.34749922750009,0.914773528996734,0.999934062302688,0.893207854582728,0.677168317076061,0.999124025024521,0.999750976534395,0.985087413249139,0.998475761049009
"ZNF643",0.999414966609077,0.150115538356052,0.120356130131534,0.99494563124634,0.998398108191028,0.357195307625622,0.974678673485245,0.982286144193059,0.561475174742424,0.996961827029922
"ZNF642",0.982216160402881,0.368697421215579,0.565675616783437,0.999999495994168,0.999650928197259,0.775134994680402,0.99982120813168,0.99999961382527,0.977312020590952,0.999933244975291
"ZNF490",0.989341309686771,0.997615244907523,0.999997259644964,0.996615624502953,0.999899625286516,0.99998940155321,0.997924887977604,0.993071630971987,0.993141899744079,0.991190242939966
"ZNF626",0.937344484517984,0.988775108151754,0.999998064024995,0.920349173261494,0.988110151684127,0.995731820586746,0.999999929317427,0.999841055913136,0.999786570383602,0.995075075787717
"ZNF793",0.934765018967278,0.998682584099001,0.999870008507184,0.693496146287409,0.877067725016332,0.897425734671478,0.999727273042298,0.999999999992851,0.999996705881922,0.989605565803986
"ZNF383",0.934131585401813,0.999999791428561,0.990590655419959,0.992181649302459,0.999980466590676,0.995245063629399,0.999808097397275,0.999999972165718,0.999798417593283,0.999996036152457
"ZNF669",0.400459902719431,0.999512750044105,0.763932530160489,0.971144298683738,0.640253390497555,0.99564889065754,0.741901178758125,0.476325965682925,0.829774854356064,0.936124199757026
"ZNF559",0.989390149097993,0.998332022258487,0.999999783816846,0.562272167942401,0.699520523527161,0.827773085536998,0.844983904185436,0.788141989904047,0.816844622687921,0.464557746807433
"ZNF177",0.999948388081281,0.997205221777812,0.998887003588805,0.97025483362111,0.979014477309271,0.998159731917798,0.997238982967634,0.998086769836779,0.999775154627892,0.999999997432532
"ZNF548",0.998999439197756,0.45989320647921,0.561168292069031,0.998835457332244,0.995546621909131,0.682682631073628,0.990511901251199,0.994586405402865,0.999197880197851,0.982230787331891
"ZNF563",0.636637729442666,0.99965063525427,0.874033094571174,0.995894726488916,0.868157575027566,0.999766012566246,0.85929529796464,0.678101150676613,0.914820488738096,0.955766815151437
"ZNF567",0.983225714878231,0.999810218906048,0.990460694467045,0.99933313533349,1,0.998073218461335,0.987859610186467,0.971387093857914,0.994870692764964,0.980955977405646
"ZNF573",0.359810222435431,0.949281156309828,0.998633544144197,0.79791923369626,0.997811744307838,0.991407772493106,0.987261731969214,0.881337001088552,0.93961461644821,0.8558954147798
"ZNF527",0.505100841819111,0.998949704923213,0.972985849576253,0.921810905220658,0.999928909766336,0.985573775872114,0.854710961918344,0.640747438235263,0.833323129674674,0.689655797515284
"ZNF33A",0.0863312806261718,0.8571549904832,0.994092980461882,0.999999807277988,0.820720490633643,0.970472253725274,0.980865299774793,0.769801859157002,0.885054933161143,0.985931083519098
"ZKSCAN3",0.408972283280042,0.267639814397078,0.840947513776856,0.999846119923871,0.975537515926145,0.76197116057189,0.995551563017163,0.930752217486459,0.765279164795108,0.993488001674039
"ZNF676",0.615546247206371,0.998357581607656,0.988454708328774,0.96556414111739,0.999999640945751,0.996670400623082,0.99999999967205,0.997258637714202,0.99996120894098,0.997771461425285
"ZNF699",0.942601111440096,0.990498123656444,0.999999146422577,0.801935156779767,0.937716517987043,0.971812483435517,0.999972267523832,0.999992030248306,0.999984762673052,0.99119858814322
"ZNF250",0.999970175426657,0.999999913646523,0.99998910226182,0.999985726872582,0.999999284079073,0.999984844269789,0.95842149168833,0.96395783918157,0.964973482768861,0.978823138966964
"ZNF79",0.603250553637466,0.999887192553646,0.968128746521932,0.999840477240944,0.990592555238605,0.99999953586851,0.96750488610313,0.99828537671839,0.982572848435901,0.987689243760526
"ZNF681",0.999964579022524,0.458123719798668,0.430733342131727,0.806441670496804,0.834173449482245,0.267330096227224,0.995475093904186,0.996615462890606,0.837336092526094,0.99962382909411
"ZNF766",0.986922882895141,0.999976058743621,0.995714501208758,0.956607837256083,0.891999824010773,0.98577113999202,0.999681235874577,0.999993634432696,0.999442619434747,0.985431467543483
"ZNF471",0.999857503215053,0.982577526315334,0.970897566349764,0.995493863536001,0.997977958069157,0.961863912472834,0.998962252580988,0.998243110811344,0.999999930374513,0.993324225319177
"ZNF836",0.858224815662117,0.846648518687797,0.990378892579503,0.956603412040667,0.998922751081379,0.999987295937206,0.998374075606981,0.999998043365941,0.999911145416382,0.99998928589408
"ZNF493",0.939939380258965,0.20527335541147,0.432449628128558,0.99905145520168,0.999991635684913,0.753704267301151,0.998106900943217,0.999952502413718,0.976224010306746,0.999896025558666
"ZNF167",0.757095415501036,0.987437445627399,0.999856060688449,0.999533873861177,0.998143047272176,0.999888393698656,0.963496023197116,0.876800930961071,0.921680554273555,0.956176055407392
"ZNF565",0.999343571963181,0.986239733346501,0.995635144734635,0.999973899932781,0.999613824862065,0.993393550128167,0.990854299372325,0.98595937715183,0.968558772244606,0.996434719563531
"ZNF34",0.954390629528876,0.900034196143939,0.987846004985347,1,0.998040564479153,0.977197945133694,0.993488223430093,0.976645703471724,0.942374679603106,0.995786213803636
"ZNF140",0.998966338862787,0.894461420856878,0.836668139990992,0.997187720489798,0.999455102302506,0.905919208718375,0.910764967722596,0.93139046908757,0.764336564427334,0.97445858932379
"ZNF658",0.775938900433246,0.991470982719249,0.999716421863705,0.674734717129258,0.924721500701335,0.927220098289921,0.98695871452973,0.999432610751586,0.998469826307257,0.999598264629045
"ZNF765",0.0445146119769397,0.659945660991761,0.99964661733103,0.608764750859288,0.999583405979442,0.99808515786579,0.999999998842147,0.960070624485732,0.980618580906676,0.953004192080991
"ZNF124",0.832088070065692,0.990084101869572,0.837479685911736,0.999637997096904,0.999056584916189,0.989630772920724,0.887100032357827,0.765915754218352,0.961210166108206,0.886717172261897
"ZNF569",0.84913271642831,0.997679970320049,0.999294813496283,0.958637996400998,0.999183936255235,0.996256779011914,0.967008235213386,0.994434774348442,0.989414329201461,0.999281528478264
"ZNF777",0.907401755763772,0.983113269941836,0.999997581512849,0.957035936766316,0.997841600570835,0.999413342699014,0.994636377263001,0.999714127027833,0.999872647780101,0.999999994533817
"ZNF605",0.961013979201019,0.964928309653525,0.998638278682627,0.998520935100424,0.978163537134024,0.962652988661605,0.924664184607168,0.864159807369406,0.837985969063777,0.976351235230937
"ZNF799",0.113563039627204,0.999685920052534,0.550519339015008,0.999969857188641,0.878879991723962,0.999512320665504,0.999984899497452,0.961917932032407,0.999999999750357,0.999927641286091
"ZNF782",0.171834235783608,0.604384604274069,0.999654129521561,0.980948779822552,0.993702505383524,0.989154578067169,0.999765447290098,0.996444929961562,0.993522127353337,0.999960847579752
"ZNF846",0.639945905382939,0.999980233635311,0.913483776395323,0.366450976658911,0.746098078888432,0.514087361138732,0.98344438989873,0.999616991891997,0.982690186795988,0.993498024242712
"ZNF136",0.95201316465274,0.970353114415379,0.999392498813131,0.998407007614004,0.999999952663925,0.999815287671544,0.999962827184519,0.99853707636289,0.996280008768038,0.999196495385601
"ZKSCAN5",0.975535846469666,0.970303287761232,0.998318265170423,0.997754683743223,0.999997348858526,0.999894112424649,0.994984293858746,0.999160998153309,0.999965345739994,0.999687763832613
"ZNF33B",0.551087083049766,0.999843076081117,0.858082053955001,0.999999985587493,0.967792634275007,0.999953473201317,0.997936244523181,0.961322838859598,0.999413971491762,0.998516256038452
"ZNF431",0.603485525034125,0.946246061322158,0.549416462997074,0.881724944461483,0.99800683608022,0.711743938000194,0.999108528857323,0.975400044702475,0.99999543606071,0.958831550503982
"ZNF418",0.882086940252674,0.999999931003195,0.983423742245507,0.971871046640385,0.845457180045258,0.987263505324594,0.96707479531623,0.993422517763313,0.972314719137332,0.902572979442367
"ZNF700",0.87265014581558,0.999999999998917,0.984785281984095,0.998913593998795,0.960838614728702,0.99946363213509,0.999313857610753,0.990280673243548,0.999460000891048,0.999990699837506
"ZFP28",0.999353046808133,0.685701268478581,0.768772223060978,0.990566038437623,0.980624678817292,0.726196523977588,0.99839810295185,0.996853306145112,0.927623303838578,0.999999726975677
"ZNF585A",0.194354841464311,0.991322869197082,0.945510722821981,0.806495190751049,0.999883922673682,0.971830305847434,0.9895462392547,0.999998656702463,0.998970507741481,0.999954601840941
"ZNF138",0.902670894130887,0.999875745204478,0.969090428720287,0.997783110304517,0.956700409318961,0.999836732101171,0.999160156971944,0.990747009733645,0.999810507625801,0.999995949629233
"ZNF429",0.999258540653553,0.999999999998099,0.999935385605511,0.979024730569826,0.990401240352096,0.989536847313379,0.667933725972879,0.633011720820516,0.718063110073291,0.578013712466554
"ZNF470",0.999974461085175,0.300805419376275,0.282257150246296,0.956405495895454,0.966375672603069,0.346846222016939,0.997569585270733,0.998230141037705,0.807885921517941,0.999997935095826
"ZNF100",0.992170937535415,0.275641552170411,0.419022473290037,0.937105335085286,0.871763011311188,0.295197677376152,0.999990053443394,0.999999916254371,0.947635739180178,0.991015774075422
"ZNF398",0.999847259886289,0.999023074260099,0.99699262406575,0.942819700612801,0.960359114111535,0.931000750160309,0.505052256852493,0.531857464855853,0.500355447118883,0.831425250144702
"ZNF498",0.9998677368946,0.910744843839034,0.939705539163318,0.950415888666481,0.965809218541519,0.999999449005926,0.995359411638307,0.996903758746729,0.999999998595571,0.99999998860369
"ZNF441",0.745172351325094,0.999995217067304,0.949197057949555,0.990733131667977,0.999995237599694,0.993006395844636,0.998378630825861,0.977395269885944,0.999166138061136,0.9882980527118
"ZNF420",0.945676027928448,0.784427292963167,0.951142309410166,0.800276640654954,0.611421969165301,0.453492901009642,0.983659531154714,0.953492692297251,0.869406340979068,0.999994125723377
"ZNF763",0.127240302155573,0.958569389012159,0.278644218434269,0.643599285041313,0.997145426031976,0.501168309795342,0.975244914284888,0.99999990186118,0.916905427428253,0.999898687918947
"ZNF679",0.81081933851744,0.42416936096097,0.150084773035534,0.965377837601373,0.999768701628873,0.453078628341932,0.996295722247846,0.999977868810086,0.835177214111284,1
"ZNF682",0.999441730041301,0.047994236691225,0.0706801773233618,0.998468138673993,0.995366049642935,0.242777541272721,0.977128383267643,0.984119429513751,0.977208382687107,0.963424620581655
"ZNF772",0.99521540918011,0.999999519906887,0.999791662213945,0.992557898418346,0.998925847336628,0.997218171021785,0.998731784449116,0.996074594069871,0.998756348046294,0.990686104357185
"ZNF257",0.999941530104019,0.995383867193428,0.991544687898204,0.934722532740233,0.950442212427594,0.89482613840253,0.999317156374031,0.999608517089797,0.995662092307456,0.999776682299037
"ZNF785",0.928864188197177,0.989749920888786,0.893485802273831,0.852296335555444,0.661640443594171,0.984366761624235,0.919026273913319,0.968052988037711,0.865098562647003,0.725523019454728
"ZNF98",0.99999710034436,0.283257816893663,0.309973461309404,0.969530835076182,0.965548797644094,0.365064552332948,0.998995059354342,0.998767285403523,0.831677174440378,0.999990340281074
"ZNF786",0.515055257552256,0.933286077685052,0.999989894829927,0.601025229012126,0.943808823592046,0.959782402393732,0.766538924041292,0.932433794922198,0.936342713619233,0.99720778762442
"ZNF517",0.954524330529302,0.949174242244561,0.800898250324425,0.991677890590202,0.999918289898051,0.914131972552823,0.999999907727954,0.999900087557167,0.997659112814169,0.999652894084043
"ZNF675",0.932593257430019,0.393094841319664,0.189461899443026,0.943545133666112,0.994301076382425,0.383891347488822,0.988030410017604,0.96028594957139,0.998948353974143,0.926851054657944
"ZNF860",0.524080935572409,0.751801556620356,0.250891327519007,0.995539549037737,0.829651935731588,0.989907204232968,0.999938281084298,0.999168521936934,0.973327880264849,0.998165534006225
"ZNF695",0.524294355537519,0.990678040800391,0.684781995859969,0.982013309520528,0.999932058503735,0.942031791766028,0.725596781747002,0.489105467462704,0.864054568002877,0.639526041935219
"ZNF665",0.969213975539188,0.997957028610283,0.999999414280054,0.999775372423206,0.991363929709323,0.996696598932665,0.958985262657951,0.98374895107466,0.985426251428845,0.95574025141135
"ZNF624",0.999987230660453,0.995701347652529,0.997562311850685,0.514927404274831,0.545392887893485,0.823871330220346,0.94648802971614,0.941461749081115,0.914673100579819,0.602373027956236
"ZNF841",0.999886003389332,0.737250882887667,0.790419063683791,0.999999954183481,0.999987592523667,0.924040925151603,0.999788926861244,0.999559667329392,0.963761640021083,0.999897251300492
"ZNF615",0.816383673447521,0.038146675295188,0.170415432315276,0.999836719523044,0.998099337162308,0.412937542264006,0.999651437636794,0.990898570774713,0.657641798146083,0.9990113554945
"ZNF433",0.979366916903817,0.981534212185576,0.999318512296246,0.99999923526496,0.999611234351216,0.997523704340208,0.926276848885172,0.877470708073997,0.860146856602809,0.944679837107442
"ZNF595",0.607536880993919,0.991081987173835,0.997280209518718,0.998365894575392,0.891907423960449,0.982688902192197,0.999548754875192,0.981117499137057,0.99532599565356,0.999999111932254
"ZNF460",0.819147715281049,0.918602734399463,0.617349747288801,0.734188231328187,0.942516625003172,0.517387746871986,0.873986764692177,0.95698542077609,0.728235974276146,0.999155694741333
"ZNF81",0.99154360677996,0.66340382134525,0.813534491650154,0.999983378665493,0.999974755688697,0.928710150533142,0.995358824618698,0.988119316662982,0.892934039395764,0.995123501274176
"ZNF780A",0.0997486488143067,0.678865279130607,0.999998167559865,0.99927655975716,0.918182731965,0.963101283286141,0.999253570339575,0.918806356346052,0.940250748396974,0.997329682927661
"ZNF461",0.999362032009261,0.988221832265177,0.996445972643329,0.999942828094986,0.999424418251881,0.993077258822341,0.999863305908984,0.999976352157958,0.999998211211744,0.999623512180209
"ZNF181",0.445688899907406,0.980915470668392,0.995883471514398,0.996306228294986,0.811712790902323,0.963272907076755,0.999703384348472,0.999521014434509,0.999998712107529,0.99679077175627
"ZNF44",0.289265486816484,0.734498778921824,0.999908867596495,0.999214035788998,0.973669671745178,0.974445521183864,0.924802224442213,0.699163502121375,0.710371880751562,0.913847871027562
"ZNF790",0.972277672272901,0.9988294247017,0.974197668367177,0.693626761057202,0.845046800859195,0.71829270631109,0.998945656337271,0.999961614461467,0.996513561465127,0.994252693044443
"ZNF677",0.999996444194787,0.999998339443927,0.999999980926338,0.999995067448938,0.999999381857298,0.999999939095514,0.999391447601318,0.999539244698569,0.999686301594368,0.999808661741621
"ZNF823",0.826188831368713,0.917178496920571,0.99910121314231,0.999976829134452,0.98065393174168,0.969085990613445,0.586695030205365,0.426634447821443,0.425656932881416,0.715800339103216
"ZNF311",0.98681423579589,0.988416716051716,0.94182338567784,0.963491760072044,0.991974862164209,0.90625016969617,0.990392526419074,0.977226782620953,0.999300846282485,0.945886346583338
"ZNF347",0.883427312710808,0.114628929714426,0.328256237607677,0.994227998237698,0.927895263455972,0.307585957948123,0.861395015026871,0.94165300301438,0.999996091120422,0.815646365070995
"ZNF273",0.951404283842438,0.984113955808196,0.888899988938701,0.952891270062566,0.994661198666531,0.87979665577795,0.95070914182789,0.981884200127023,0.898059986868087,0.99834759758642
"ZNF84",0.99999989382107,0.999999979687642,0.999999999986134,0.999999497663868,0.999998621142729,0.999999191475388,0.895630194339248,0.893908894712248,0.913018537471415,0.933836093235536
"ZNF667",0.999735549968902,0.85951967378667,0.815909720170124,0.99529054662448,0.998155512948917,0.868385712963563,0.999971017494229,0.999883891558987,0.998111388899882,0.998540879942562
"ZNF649",0.993040485168007,0.93599145612503,0.852330179923728,0.872632553397536,0.939088742923978,0.685172240695078,0.999239198874026,0.99991573908343,0.98236769716366,0.999016557117413
"ZNF248",0.0992205045399541,0.749928354441703,0.999805188839987,0.999999999996916,0.817370616577863,0.933186814720826,0.978474711376805,0.767603837055942,0.840629660712109,0.98590923411645
"ZNF544",0.363424947480251,0.9534698054633,0.99834669152698,0.987228952397464,0.699523183603329,0.902677588932493,0.987997229701074,0.999998197053028,0.999805610298701,0.959027556491939
"ZNF251",0.999829539163273,0.999973431679354,0.99968373202658,0.999939621653845,0.999650167411821,0.999999515044043,0.990812210028323,0.993555169305424,0.989681585546096,0.989665324213256
"ZNF607",0.745801274409549,0.998766125882871,0.99495617600773,0.981258673445316,0.999999877317236,0.998595801168931,0.97567086668078,0.902316060885557,0.962563567781697,0.928557684711178
"ZNF334",0.876473804940809,0.805170859256057,0.979155023260313,0.861694192109761,0.97958336399287,0.999979427644641,0.997745059038625,0.982239288505703,0.944423493413804,0.938474814174768
"ZNF485",0.477649291562858,0.393753534408829,0.0666565860901712,0.999210407730594,0.990273201301624,0.651084724822733,0.767492734762375,0.52400402550676,0.995696076086998,0.769548535498295
"ZNF192",0.947788190317139,0.854304408035603,0.976620907153022,0.967730304670944,0.997701884988545,0.999950329040655,0.959861988939308,0.911462258594571,0.831501330063222,0.885592570967488
"ZNF442",0.974335557512945,0.983219938948056,0.909795352236104,0.999641628548706,0.99071527854875,0.999726772213086,0.789088923954714,0.706756755296247,0.916610533854231,0.891189259102722
"ZNF813",0.072700859336306,0.328184348832793,0.992361908582343,0.997860589121697,0.924162588894409,0.865590734666961,0.962943333617856,0.999999489114022,0.999902695334182,0.992014880535758
"ZNF26",0.957540349296081,0.935638918347805,0.994886878502606,0.942276824241691,0.991303318976741,0.999955713465522,0.999180460124879,0.993874892380085,0.981780230075972,0.975798102586907
"ZNF69",0.0273792427703416,0.957692908973024,0.878365681781638,0.85921505733062,0.998075623627438,0.995962210580405,0.999996725711502,0.965580374902729,0.999422640007166,0.992540392339168
"ZNF583",0.837013264784351,0.418841121306747,0.783017184072605,0.981915291872753,0.857125173052389,0.505353632034577,0.976132433572212,0.997056638814142,0.999882661710457,0.930174284221506
"ZNF568",0.996296666093733,0.922910784173273,0.972150343897509,0.937634311209268,0.886354998652249,0.760126642772888,0.999912961069988,0.99940995841039,0.990106321474169,0.999025094460488
"ZNF480",0.434121152584861,0.26673125297083,0.829061350452233,0.986950360230475,0.729043405136311,0.415210503953829,0.992147492841362,0.91479296189737,0.732010824787994,0.999899531749996
"ZNF587",0.14339709806081,0.647208143005626,0.999988130111241,0.999968208659356,0.89731970969392,0.927732898225999,0.999993820463612,0.970033400470102,0.970469795317913,0.999955664476287
"ZNF808",0.0792407601640424,0.252836896570638,0.974134263981234,0.486765657238859,0.987909711147483,0.999999994538097,0.910051180107294,0.999244105134529,0.999999939850645,0.999999839477472
"ZNF43",0.930572109919307,0.707189823125531,0.437466250396728,0.922885900282889,0.989681394645405,0.550186529192599,0.545057877660467,0.425832417170223,0.890698387793621,0.392394597717552
"ZNF28",0.0716924801164309,0.368461356909071,0.996296352881254,0.444458458440549,0.982681273812976,0.999521472903363,0.970840867096507,0.999999999788861,0.99987079668434,0.998741111649954
"ZNF627",0.852399360852396,0.679724298713538,0.942850946422315,0.965964392245678,0.99953933893274,0.99765707512327,0.570927664230952,0.724996261822416,0.911142144108593,0.850662246105602
"ZNF789",0.998316862205998,0.999990041715983,0.99922989239106,0.999723435407868,0.997872237508613,0.999974795414557,0.999677532999941,0.998903273148507,0.999886929334916,0.999989906911142
"ZNF534",0.972690566582191,0.997141576138188,0.962235292556958,0.989929457006119,0.948546981248539,0.999814977920306,0.996634223131539,0.987258168753217,0.999685537281532,0.999988720888222
"ZNF525",0.0880166671392582,0.751224341753736,0.999631289932277,0.874574310343359,0.999887201373118,0.999999998978195,0.846647340118075,0.994179195310014,0.990260030067473,0.992236352308984
"ZNF814",0.263415211735168,0.616196250268394,0.998197003942614,0.999589848887007,0.963029337135699,0.941937871303557,0.999802284626053,0.965320271088872,0.946528514748255,0.999048126198355
"ZNF551",0.906419019453232,0.9996861740976,0.998504470080302,0.972997715553579,0.861171417736408,0.968927833728972,0.898937133390587,0.805556435093036,0.889802478231216,0.987578105363752
"ZNF805",0.999999947750234,0.967080636157812,0.970362094956314,0.998734982880129,0.998925495310642,0.999674610476926,0.996205922491125,0.996019259875201,0.974000095278007,0.990593229351547
"ZNF468",0.0291810359624916,0.115137528854931,0.93678240800081,0.73197120968294,0.999997873340849,0.98039678318454,0.999996638576506,0.938232742050473,0.83308742422085,0.963674309135463
"ZNF616",0.965432775102728,0.999293454478547,0.999945904375892,0.999982533945133,0.995683163060297,0.999337494498498,0.972736557959062,0.938863500432911,0.961975501522635,0.987011407162182
"ZFP57",0.853840902462608,0.978975701919703,0.798341299441136,0.497222356491117,0.774160412045209,0.430896106422046,0.999999999988521,0.999215913149895,0.999363548449778,0.931903783369387
"ZNF155",0.9992124671999,0.999999999947123,0.999935669190077,0.918010178829554,0.881100005022945,0.95598412886005,0.995768143501997,0.997833064735454,0.996747403714344,0.944357739739772
"ZNF425",0.932178130931562,0.898093352811972,0.991292112910833,0.710553725266153,0.889791133808107,0.989982635342253,0.982094694196973,0.996532134410812,0.999890328157455,0.999919665652366
"ZNF611",0.0528117464886039,0.592881282445829,0.999997032669389,0.534084731123686,0.996743152506495,0.997319611645452,0.905727078763859,0.999520278589273,0.999406153819021,0.999999972686096
"ZNF254",0.973810315444089,0.420659549472604,0.251230497531762,0.9126102746578,0.976845933060527,0.35237012717207,0.999933553273076,0.999999987277672,0.921687724816788,0.998089958297712
"ZNF625",0.993660412900679,0.83379380239294,0.714373574767777,0.997993119065927,0.999940448714763,0.879684536610624,0.981319557076803,0.965903979227399,0.999982841803022,0.966804639495657
"ZNF845",0.378752994081415,0.832289796450885,0.999998159475,0.878588111873347,0.999847282547787,0.999977423754269,0.983723784998916,0.999976325957475,0.999993522126578,0.999999997384425
"ZNF90",0.999995362437594,0.84583552809255,0.866965908917138,0.999957305044656,0.999898752835517,0.939906674998849,0.997851824928445,0.997408482284901,0.953537886259343,0.999439466318352
"ZNF788",0.962629765066302,0.966468234843096,0.998707564172629,0.991338926758797,0.999855900719585,0.999998558382439,0.99874269763387,0.992500714765833,0.984924436320995,0.990044169677461
"ZNF880",0.971171077281109,0.998174456923103,0.9999992536671,0.958048702096052,0.873738126741353,0.937828536919048,0.882867289981908,0.935063859988222,0.943057423487635,0.764263949131477
"ZNF630",0.572800014463891,0.814350574879889,0.998995522419002,0.974729284729856,0.999998939801985,0.999558331998068,0.96307866686481,0.998001027090985,0.99974310080246,0.99822284979506
"ZNF844",0.396903394722656,0.742261902882929,0.999307830184736,0.818583854432032,0.998116209011225,0.999978309111857,0.999999997020708,0.992488297559998,0.986637250363433,0.982893016059879
