"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF230",0.427077721654902,0.997550539309008,0.972055994910408,0.599453442134711,0.957726424812003,0.859591587309219,0.969278186867753,0.999467854611073,0.990522137913208,0.999894807567046,69.2868486111111,79.9201761904762,72.9314416666667,89.8365142857143,85.6129,3.67457016737639,5.05130316662145,8.89292527831397,18.831942207317,18.9196,47.989025,52.12315,58.4504,48.2914,76.1531,81.07525,92.30755,78.184425,114.2452,95.0727,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.665028170159658,0.999998125991324,0.959985368610443,0.999998470054797,0.969675265932928,0.999991799364542,0.999956534272792,0.992167493116356,0.99993065177007,0.999990646618176,27.1989194444444,31.0095714285714,27.4732,26.8678857142857,25.81325,1.63252721507371,2.44649353017478,3.63295930273146,6.93678385411968,7.08725,17.484775,18.91885,18.337825,14.5029,22.269625,34.69735,38.78235,35.38135,30.5835,29.356875,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.999999784846018,0.999883885898099,0.999931263502891,0.999996338372162,0.999992239321123,0.99988126387924,0.989808908724945,0.989260401224739,0.986894925840229,0.995053331198242,29.5601208333333,29.6953015873016,30.7407833333333,28.9297857142857,21.053,3.06602237174953,3.13240709790524,6.32546309580084,9.55995468387916,11.069,10.1958,12.9719,11.630975,9.63185,15.5185,37.92995,35.5939,42.6301,50.5074,26.5875,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.0619854423915749,0.999989409927697,0.63803703385665,0.999995874911658,0.80891141744388,1,0.999892555280987,0.987626200519472,0.999972516149009,0.99997744044812,22.6231319444444,34.9572650793651,23.309675,23.3116,25.4452,2.19218180832219,4.46339680875821,5.2714569105003,5.42577361286805,12.6656,10.34335,14.99085,10.9746,11.25315,19.1124,30.659275,40.0099,30.169975,34.4368,31.778,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.80234932052073,0.999282539217205,0.995927564044985,0.937527177948019,0.722336030553701,0.92994525934963,0.999961458928437,0.999878039408454,0.999999997862617,0.988685160454797,79.2439111111111,87.3832190476191,82.4057083333333,66.1782428571429,82.7253,4.75293510205729,5.90966018332745,10.4975308230184,11.5052739429495,31.6071,52.870175,59.47405,52.8781,43.60845,66.92175,105.1656,104.36055,109.787175,86.17385,98.52885,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.97481552130483,0.998289095193229,0.971222054976469,0.999648802324431,0.990894685899602,0.999999831944067,0.999978989651754,0.999234672486031,0.999999830624517,0.999999997136145,33.2960069444444,44.2681603174603,23.4907916666667,24.9642714285714,25.8617,8.11011508828694,18.5441862150808,6.83139497515585,13.1352139439084,19.8713,4.646925,2.9762,9.139625,2.46335,15.92605,26.993975,22.4746,28.956075,36.08115,35.79735,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.708394675325882,0.51367647315647,0.909102696331967,0.688964983964245,0.350623407509541,0.216827533826831,0.995504860992978,0.959347166540265,0.854330951202256,0.998129333130283,323.855343055556,374.642203174603,437.689233333333,204.399114285714,260.74275,25.2863524961736,28.5380007730901,107.940904203045,42.239730578046,94.68855,159.893975,171.14565,147.2378,119.86075,213.398475,446.929075,537.8011,568.935325,302.2603,308.087025,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.994534358578787,0.999735193849445,0.999999610103008,0.99887661886658,0.999983829439516,0.999976477001185,0.993862568651664,0.997826284468603,0.997929946378569,0.999292420356325,581.322702777778,548.766687301587,554.126916666667,531.545757142857,441.9001,74.9366803337314,33.4883875064516,48.6400755454533,57.8952668319262,55.718,354.5702,391.97435,476.0719,420.8448,414.0411,545.546875,625.7073,665.6001,651.98345,469.7591,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.188144715429751,0.948227959710826,0.989560572745702,0.731311579357891,0.998692897746782,0.982241594324106,0.999877426040641,0.99577648995404,0.999863602892567,0.989647882927155,182.023169444444,154.046196825397,165.095233333333,145.876871428571,173.94085,10.059581865949,7.54743939528324,14.8606486587816,30.573208934214,94.46805,126.3782,113.1502,130.2423,94.7573,126.706825,226.04405,182.1716,201.01415,179.8898,221.174875,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.763881505573355,0.635770222204226,0.949312572075258,0.995985614163681,0.999905373574596,0.974459266923744,0.999970559603073,0.995093001428184,0.963141110512032,0.998682559845685,32.7625666666667,25.4355333333333,17.1509833333333,27.4871,35.5165,4.95645512802317,4.02050369946404,5.29354223126794,7.20390772639935,28.7274,8.31045,8.23485,9.064325,9.9693,21.1528,39.0945,27.1011,17.526675,42.57795,49.8802,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.997941634284097,0.583940794415448,0.483797474867,0.99841377279734,0.99987026373579,0.748058191173035,0.999821152934427,0.99998323555904,0.94229084589303,0.999999999690142,92.5050125,87.5825841269841,134.498033333333,81.936,81.49055,10.6075779567128,11.7887506943946,29.7606394056543,27.2181641098454,35.56405,33.876975,32.8031,61.179575,28.437,63.708525,123.485675,117.0146,199.385075,126.2909,99.272575,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.977549675768868,0.937405549582936,0.813438463118889,0.41669708252986,0.583141412131303,0.295153112067063,0.998556920835452,0.993215467557612,0.999998611109356,0.800986313749351,239.577577777778,225.69983015873,272.9823,144.725171428571,267.74555,17.5564824784034,15.7206998633327,45.7760034273897,36.8034704911081,70.11385,136.094825,146.60345,148.43945,63.2015,232.688625,301.86245,283.34455,375.1304,203.9483,302.802475,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.997104229339928,0.763292334622539,0.86339193845345,0.722148651476189,0.808995818772945,0.998866984718884,0.985829358213667,0.992701852961382,0.999999999999299,0.999861174117047,457.006852777778,444.1152,376.146908333333,348.185228571429,375.9198,29.7441811348724,24.5766163320716,52.2614052184805,33.5862979373159,83.5875,288.416075,303.54365,244.93855,293.67425,334.12605,537.7544,520.0991,404.294,416.56495,417.71355,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.917355730730624,0.772920413268598,0.492764395481605,0.916289843370456,0.749597741563896,0.999997218731112,0.755576702733499,0.633479514190295,0.967321153702103,0.966505017211828,107.776115277778,113.055128571429,94.5935333333333,95.6148857142857,76.66705,3.96201115625578,5.24131065285007,7.21832764004169,11.4162186534778,1.18785,85.760725,85.98545,74.494475,74.907,76.073125,123.8507,125.55155,117.1933,123.16815,77.260975,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.989989882998666,0.951597889102647,0.991012174644215,0.964750960640641,0.991338733933306,0.99999224337772,0.977868360315748,0.990234237512884,0.999126775223092,0.999686539647022,285.913706944444,272.823376190476,249.59205,243.722171428571,218.6778,22.8007537158966,16.2317291206481,32.0450802847723,48.5347243729472,123.2305,176.519875,182.5014,171.19245,176.6555,157.06255,326.9865,336.3009,340.7915,272.2768,280.29305,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.83323910569114,0.886927515142134,0.997018402506714,0.913142497362489,0.994806279113558,0.999973011582504,0.987587090099844,0.999206357671859,0.999985980223973,0.999999941782708,2.35648472222222,1.16129206349206,0.447425,0.119128571428571,0,1.07483457381802,0.423044649166534,0.319976658032435,0.0843939365749237,0,0,0,0,0,0,0.5787,0.4429,0.075275,0.1288,0,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.372926243723684,0.854019696649343,0.999999999996678,0.892677903892636,0.444976056043418,0.619241432192137,0.994648365097164,0.999999579668746,0.999999639520283,0.928623951407435,964.813577777778,1083.71344761905,1083.94820833333,827.450585714286,1073.639,44.8825230659101,48.1393049353707,123.155626391302,94.5545708942182,332.1118,667.153675,799.34935,901.64565,633.1353,907.5831,1171.314575,1281.16735,1266.99275,950.39015,1239.6949,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.932616273709249,0.999535158525303,0.999449314925685,0.515017224453132,0.737845727491487,0.767207264865371,0.686199693014027,0.797885227893028,0.784289539452665,0.994966985576831,280.587665277778,267.220531746032,274.081016666667,219.536942857143,188.7945,12.8159048136058,11.6874773344243,18.6173437276457,23.1949951263081,44.2258,207.7106,210.54825,260.9444,187.62665,166.6816,328.843225,327.74645,304.51,264.12825,210.9074,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.979988857320354,0.984599868975376,0.999549897950478,0.999606094572872,0.991624389818071,0.98575440330206,0.886069285550616,0.826259770840636,0.814182290402851,0.949757179585759,762.511641666667,804.970842857143,834.038166666667,727.184971428571,472.6433,61.0458969357088,48.2299871611719,60.3250510437732,50.5830402662117,70.1633,499.22905,535.6307,681.737125,635.7126,437.56165,854.234225,934.87595,947.512725,829.82375,507.72495,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.979848149685439,0.479825409461703,0.688317587357346,0.477302707993558,0.338087520427725,0.112755773487336,0.99766202124603,0.999734177364864,0.996211312531229,0.808859390019569,171.262197222222,184.630157142857,240.99095,82.5077142857143,202.8673,14.95037018017,19.0128824377091,41.955598310437,34.6928257021084,3.60230000000001,82.537225,76.43325,129.912775,22.77,201.06615,244.0416,277.15085,340.20825,99.84205,204.66845,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.466150935139697,0.0882360610787577,0.49673939031371,0.999993339581104,0.933533754819276,0.422720921953251,0.999665725531496,0.975966033180979,0.740149842113234,0.999914614748696,396.902188888889,499.42199047619,681.115716666667,386.449957142857,346.3296,39.5452054279483,48.3672081116676,111.846147071333,129.162270431329,121.8887,148.7077,209.10605,472.666875,128.87465,285.38525,607.737275,676.64755,905.831225,646.98445,407.27395,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.532529458335806,0.752957043229373,0.997198672763714,0.976595184633797,0.999987661064773,0.998334323727157,0.944301044864167,0.995708083372646,0.9995227667113,0.995556072953179,193.158066666667,220.740277777778,231.6937,217.2158,248.6214,10.2608491286791,14.23051945727,37.8870727798934,46.1678575680403,19.7875,135.905575,147.19345,135.444,108.84525,238.72765,239.603375,266.06045,292.0536,277.6907,258.51515,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.987001831385273,0.999999868512238,0.999155893858516,0.865632951238676,0.758501764106672,0.920765396917281,0.994898336689835,0.985939792765865,0.995515204894249,0.999934276644639,67.6600694444444,80.2481587301587,68.9054416666667,11.5615428571429,26.73295,15.8063254508699,21.4012905330165,29.4950940006194,3.41835926549964,19.54445,7.4248,6.10495,15.661025,5.1053,16.960725,49.82395,63.51955,65.4839,17.50195,36.505175,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.331792975939062,0.976914188332368,0.99145542483232,0.999695493126905,0.970997294882491,0.999426430871053,0.999559404990372,0.964140452494866,0.992359601132859,0.998587056878598,176.650523611111,202.692303174603,191.3223,182.739342857143,164.54815,7.2398442647398,12.7692094317047,10.3138755554218,35.1777328990863,24.37245,135.252625,137.8862,160.715875,125.37725,152.361925,208.226625,227.36135,207.799625,200.9536,176.734375,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.999895733181436,0.999998976895955,0.999943189705011,0.921162191750909,0.901149030872344,0.964465521239512,0.870126988543066,0.855500608682009,0.901127171403391,0.991169236100864,186.827670833333,188.823576190476,185.694925,160.873514285714,132.11025,9.32791278561367,10.1299364383374,23.5265702233928,21.8786821905036,48.64375,145.868575,135.3016,136.4706,125.64075,107.788375,228.96915,215.386,240.559375,186.15805,156.432125,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.821282410696424,0.486389764626584,0.846634841206018,0.999637565302789,0.9639968444888,0.734210053153752,0.230432326665158,0.361777088806924,0.692548604083717,0.287617710951792,15.2762791666667,19.7195365079365,27.4345666666667,13.3687285714286,51.2913,2.5478139674748,3.17445784203002,10.0044064718725,5.53215897043366,12.9526,3.87595,4.4302,6.643075,5.2884,44.815,18.81335,21.2069,28.437475,14.66225,57.7676,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.99676841320572,0.830488556232805,0.914326911854468,0.998311101567096,0.991776025794683,0.882392084218129,0.708838507485522,0.75970472380737,0.940403128402085,0.701882949715001,115.365336111111,125.534031746032,170.68995,95.6048428571429,269.1307,19.9782199761631,22.6039262017673,40.5218514107073,31.1804019584254,24.3224,24.40605,30.7356,74.88865,34.93985,256.9695,119.715525,133.65585,269.89565,151.4602,281.2919,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.127490527131512,0.281340679701283,0.965021426085521,0.514536866001088,0.983236142234013,0.999999987428747,0.503702045679125,0.84586140223152,0.958811746283136,0.967091139068677,84.6996569444444,117.156636507937,133.548675,134.124685714286,175.15235,8.09555240782491,10.7929412170877,26.0357478521334,39.8809259575088,8.55374999999999,24.8612,50.38455,73.939,61.09915,170.875475,122.1854,162.0788,176.852575,196.9451,179.429225,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.840394551316087,0.581269530994488,0.898872655552167,0.999888431064317,0.998248155546373,0.916998785337183,0.999999962958307,0.998859560540071,0.971643359805476,0.999984021157147,71.91835,78.4862952380952,88.875025,74.0937,71.38805,3.61487800197879,4.88179512295488,16.8393312196032,13.4506301206442,19.66625,49.66925,55.00455,57.4865,43.6014,61.554925,91.663225,86.5104,102.44825,96.8947,81.221175,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.104356576486886,0.537309512407732,0.999782597021831,0.00462546099366778,0.105506234315891,0.298854322668436,0.981075786858608,0.999999557683218,0.999969335946959,0.718619488541045,452.918293055556,372.809141269841,362.359725,188.159728571429,377.85195,22.9317996971258,24.5034070813359,37.9035670539649,57.0399709044361,21.22255,312.088275,270.64315,300.226525,74.44385,367.240675,574.990425,445.5829,449.2299,289.65565,388.463225,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.610713831581906,0.991086243934409,0.732444156836938,0.887755357290235,0.998250597453043,0.823435744445656,0.977338093160123,0.999265851155246,0.948372256542259,0.999995625195531,58.1826055555556,68.126973015873,52.455925,72.9298857142857,75.0696,4.488340531622,5.34770498754854,11.5446949799472,18.1222602669234,2.7853,31.0258,41.63465,24.1469,44.47705,73.67695,80.547775,93.1244,72.21565,107.39945,76.46225,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.282942713898562,0.99367048722185,0.568067605453438,0.999170147051194,0.973329959480077,0.989219729428151,0.988171744335366,0.870907737858459,0.998434147454536,0.98050296833513,72.7910027777778,95.3716555555555,64.1980583333333,79.2698142857143,49.50895,5.12007490499104,11.376980746986,7.33644135205828,17.5034709070519,40.32365,47.71095,48.75595,45.565275,52.0352,29.347125,94.570675,117.3429,83.451225,96.75565,69.670775,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.697624987699984,0.718938363959354,0.983482095243534,0.99813908445289,0.999026381457774,0.979172298018583,0.987605231915278,0.99973281843444,0.999998922566705,0.998355218245645,301.586291666667,260.929796825397,230.103633333333,279.647971428571,236.59855,28.9050202209948,11.9542404955738,30.5465637817616,42.9293707321396,62.92225,153.228875,201.8376,132.647425,209.47685,205.137425,358.937625,316.5371,289.87725,331.69415,268.059675,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.977618255630156,0.990307026561563,0.999907857981492,0.954827501070509,0.875225987071032,0.899208430976367,0.999774735072332,0.999999539964583,0.999999934379505,0.986518699776797,201.680134722222,191.629273015873,187.152308333333,229.687671428571,188.9216,12.6208350320234,12.3807268851887,20.3382466795841,32.3810453247966,43.5542,134.881425,139.43535,142.685,182.66865,167.1445,229.724375,212.57775,222.916475,260.80465,210.6987,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.368426786661232,0.472400577542025,0.96963058061049,0.935659443125473,0.523639510792237,0.420173383281843,0.99634054336287,0.93134191671256,0.850667633745004,0.999996350912711,222.299302777778,195.813836507937,178.9775,248.457328571429,244.17445,9.34735178450821,11.1675081954235,21.5790995639545,44.4954622290682,24.83335,165.56215,136.9991,114.599125,170.72435,231.757775,279.68345,241.66295,211.491175,280.3795,256.591125,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.999559911606491,0.999920202541625,0.999999961349396,0.890499883071267,0.924480821884455,0.962030872093024,0.876425789795294,0.89713646572906,0.918863441340032,0.994667320956094,104.251394444444,102.793976190476,102.537733333333,89.6921142857143,76.8823,5.20665838692395,4.72528689737755,8.88342221326564,12.4206297743182,20.5724,68.4542,70.1731,87.939975,70.28035,66.5961,126.380375,123.03145,108.0192,102.7647,87.1685,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.0802023344467523,0.994185186197782,0.851540591987518,0.643112711372307,0.999078586684971,0.903951762187948,0.757221289126166,0.97934801663426,0.876433623508453,0.995361017673599,295.274466666667,242.935350793651,280.327458333333,231.029328571429,194.78335,16.8221054205376,11.1950567139284,31.7252373635781,22.882324269689,50.21465,204.966275,188.03715,210.2148,196.1694,169.676025,350.5244,281.5983,331.799,259.3314,219.890675,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.351366675598075,0.999500099061984,0.931442181294635,0.955713501795918,0.999975794555412,0.992005577395356,0.979930820066328,0.999952414729144,0.992064764944221,0.999858320487379,1011.60434722222,894.461788888889,986.686025,909.3317,862.7036,51.2443959361941,38.5108878340402,92.7207841217948,44.1160335563635,17.6557,757.823425,696.44725,774.0595,831.2816,853.87575,1195.085825,1061.77725,1282.409025,990.11865,871.53145,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.6745821191945,0.801173901796392,0.995902188751585,0.998594883209353,0.912516903136509,0.871382961882699,0.9230051198445,0.986954492779918,0.997710594538642,0.905404636673492,428.606959722222,503.731944444444,542.125741666667,391.931714285714,622.27545,31.2114453527947,50.585420798144,53.2795348796689,145.864234896328,58.23575,242.890625,277.00555,403.213875,46.95225,593.157575,564.73795,613.72235,623.301025,671.99885,651.393325,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.617435768936357,0.962547041436609,0.603151657439549,0.999971888775866,0.951987940910932,0.996693898320943,0.99999994321539,0.997757663229657,0.998344289064549,0.999993861910069,42.2548527777778,66.0562888888889,21.921125,38.1956428571429,43.81105,6.54465996255791,17.5208355542191,5.52704501279877,12.65101771543,30.23275,9.859725,11.3682,13.46325,13.79835,28.694675,46.4708,68.7592,21.5484,57.1403,58.927425,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.999575989016695,0.999782655791083,0.999996999014734,0.994817473209592,0.988846702594407,0.991865694439181,0.999412158717556,0.999783733141031,0.99991124455065,0.994691684150421,48.4634972222222,50.4365682539683,51.4764583333333,39.8831428571429,57.36825,6.92820692882896,6.75271096305342,12.5618339230714,13.3429940409057,38.99765,13.8113,16.23835,15.389575,12.71105,37.869425,59.573175,58.80395,76.2719,51.29845,76.867075,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.989092104110961,0.992687358002969,0.999832880359705,0.999931219498352,0.999992056191055,0.999795270188808,0.553297664134802,0.481303510632541,0.499797187000481,0.615046218962858,454.7412125,472.492688888889,483.623991666667,465.934985714286,221.5756,26.5408663993526,27.4422466602292,44.5116626973856,57.3998756755225,32.6778,305.119625,335.7369,373.55925,367.58345,205.2367,558.0256,579.218,601.1963,582.36585,237.9145,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.025804821254804,0.846165964964493,0.969213525278445,0.166863329492867,0.881710843284127,0.748013054379347,0.359261086812074,0.802385727327869,0.68966190765161,0.984573396378445,775.146223611111,634.348888888889,688.707708333333,532.728542857143,417.99995,37.0364937111945,25.6661144632526,96.2467354631066,85.6762970093214,164.00635,579.8941,491.6597,480.380775,369.529,335.996775,971.466875,743.393,889.39105,668.3663,500.003125,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.72471029917609,0.996509345383339,0.997438245319556,0.307353408191646,0.643889957393763,0.647246354091041,0.810202132396778,0.932830169250439,0.903937102540111,0.999999910479717,601.039041666667,555.588512698413,577.524783333333,439.618385714286,435.37985,23.6761925374285,29.3201123501592,53.1000431547873,37.3341725931098,226.11465,491.0125,432.82715,507.347,364.5878,322.322525,653.6329,638.60225,617.353275,518.8226,548.437175,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
