"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.544324812406308,28.8855655913978,31.5203563380282,2.3933062038959,3.84967488785691,12.4816,9.0999,38.7056,40.60325,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.00178804459694348,22.6758172043011,34.6549267605634,1.51115324121446,3.83912518554967,12.2721,12.60065,30.4,44.29855,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.317433812992967,79.0252537634409,85.6256422535211,3.59548237042596,5.88176478216247,54.2581,53.03025,98.7605,109.5025,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.700070534901336,29.7602516129032,35.738261971831,8.9513996472549,13.3033055217482,3.77,3.21745,22.7472,22.2504,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.16188417559174,330.341572043011,381.9392,22.7388102944988,29.6546104241952,160.4592,198.8751,476.7822,514.08855,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.284444838589436,520.247206451613,597.378136619718,36.8692051258263,66.552659128342,359.2899,387.1524,546.5587,613.7825,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.10475220040895,175.554125806452,156.094926760563,8.28428617181435,8.28094767951525,123.7529,107.7404,217.6968,183.06225,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.216716211731143,30.2279397849462,23.3466352112676,4.16761133325243,3.24123993913419,7.2755,8.6175,33.8271,27.1507,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.682979970888874,89.723011827957,95.5390126760563,8.86575796553317,11.3965805017581,28.792,38.63095,117.0546,123.4469,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.673422691898546,233.764878494624,224.802398591549,14.2041724112675,15.6204202769457,139.3356,142.4312,305.3822,264.14175,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.11686947851313,460.208110752688,406.510201408451,25.061972294073,21.008586022551,292.3323,298.732,554.8598,466.92435,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.695907141908372,108.120250537634,110.397252112676,3.47583108713097,4.85635967018472,83.7163,83.36365,123.5503,125.0883,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.2889868073563,290.371290322581,263.521049295775,18.8141896591437,15.0539040633242,193.1451,168.9382,341.9083,311.384,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.649705207632531,2.04957419354839,1.46247746478873,0.854649874352077,0.963005142576383,0,0,0.6066,0.3505,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.903461775118934,1004.20536774194,997.058494366197,38.9908654748306,43.8764787262536,730.2428,702.86265,1189.0507,1237.2778,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.706044251601343,267.624976344086,273.492408450704,10.3313766046341,11.5204937710712,191.5494,214.6273,323.4162,306.36905,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.84092222765644,777.91463655914,791.507249295775,48.9720169809443,43.2526094215206,493.4791,559.45985,901.0951,907.3964,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.881990013704318,175.360127956989,178.643271830986,14.1588683487698,17.1695970102521,81.7137,78.55385,265.3091,249.14395,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.0028771332458658,393.470337634409,563.60361971831,36.8150672858565,42.5843527653548,119.7931,319.7706,530.2031,856.89975,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.057654549702115,193.25506344086,223.325766197183,8.54174545961252,14.1082958226365,136.9827,138.05525,232.5049,266.475,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.68430521423391,58.2571838709677,66.3247676056338,9.37003325008935,19.0702456084608,5.9692,6.26225,56.6095,34.6132,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.0968904935924026,180.328476344086,200.096271830986,7.11850843495947,9.83317569791904,136.0815,149.52945,204.8138,227.36135,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.509546336199499,185.673470967742,177.738176056338,8.83126950205401,7.40739460244395,141.8134,132.7988,234.7516,214.16555,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.465580080546738,16.0147021505376,18.5999295774648,2.30653203168437,2.69010907244212,3.9353,4.6577,18.5244,22.6538,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.583768081432091,126.666940860215,112.090635211268,18.8910449658846,17.62968743612,26.4901,32.97345,143.2796,125.8046,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.00352100270499422,85.2733483870968,121.666897183099,6.7077382756056,10.9871772833246,32.0452,47.8286,126.6823,174.6619,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.163101652542261,71.5595870967742,78.9408323943662,3.02696194424354,4.54427485114308,50.8075,54.27645,86.7247,98.3936,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.0141709601829582,429.29105483871,353.980309859155,20.4924135383934,22.0804610548953,296.6371,231.86255,529.5307,422.6145,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.860767234573032,61.1332967741935,62.2228591549296,3.93403838314488,4.88240404993598,35.4061,29.1375,77.8549,90.69985,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.0684394805525668,74.5921268817204,94.0987267605634,5.03174312833573,10.2383525568276,46.8708,49.88555,94.9148,111.8866,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.499552134596069,285.552652688172,266.30791971831,20.94238385508,17.5025854900562,167.5239,170.7347,337.6418,316.5371,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.824162208699607,200.83325483871,197.037142253521,10.2204507331238,14.2124569473859,144.5585,133.51375,224.9038,224.44595,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.0101400752159971,225.404707526882,190.758792957746,9.33352380776595,9.0985416896427,160.6878,143.9092,286.0094,230.13955,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.511097158049068,100.332074193548,104.948123943662,4.00141458297302,6.07522514599062,68.2107,73.83945,122.0516,123.03145,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.188172156451167,282.157970967742,257.445292957746,13.5351677243208,11.9794144034877,191.3249,199.8885,334.2357,286.53205,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.351811209726008,986.31264516129,929.937830985916,36.9271469147254,49.3557063498475,760.4839,702.95615,1204.6208,1074.0431,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.565463095868042,428.63777311828,452.625776056338,25.6124279374389,33.8732073912185,275.3662,264.64025,529.6944,615.7706,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.744842730860681,40.3505978494624,43.0889478873239,5.27701710678345,6.68254177027486,8.7967,12.8589,46.9637,49.7212,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.623158102682419,47.1280860215054,51.3596676056338,5.74759657230726,6.33109937837023,13.7494,16.6034,61.674,59.2869,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.929184753486025,459.768335483871,456.786187323944,22.8223925223657,24.0098468137235,307.5199,325.4552,589.1986,557.43295,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.980642801950694,694.129782795699,695.187845070423,29.7684403076556,31.0230842389883,527.1223,503.7497,765.9093,850.18435,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.456051658489766,585.479682795699,559.739366197183,23.7459512103128,24.2259059973486,474.0721,416.1034,621.2596,649.1452,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.442880225987214,206.556732258065,192.630629577465,12.0775906167299,13.3799502891607,147.7873,130.4267,233.3849,224.1434,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.452693663001987,369.418839784946,346.391469014085,18.4477902694123,25.3428531659986,263.3393,218.9505,434.5537,415.51195,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.244952823828678,26.8681913978495,20.2706267605634,4.2194037071468,3.36170203587706,7.5917,7.4116,25.1656,22.9959,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.839249608013152,22.6434322580645,23.5033676056338,3.04840383095644,2.74059535493073,7.0217,8.67455,27.8355,30.6821,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.154839439082168,37.570552688172,30.4990943661972,3.57843757533924,3.17468612668233,8.8928,11.3016,55.6987,37.6062,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.761232402968518,168.952922580645,173.016412676056,9.42597752574011,8.99701398851178,106.2184,121.97665,210.3078,218.30155,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.674721296834782,23.2144215053763,21.3110507042254,2.89996462246555,3.52402441205392,1.5045,2.20825,34.1786,27.66985,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.698490431329445,92.8653784946237,95.8332028169014,4.57084240228367,6.38731073035787,62.5674,62.3567,117.004,117.8707,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.881442896375562,160.275779569892,164.771864788732,23.3895006305172,15.7212581293171,49.9529,70.99195,195.1435,232.6842,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.285798088810656,51.5705268817204,59.1341563380282,3.75635837405918,6.41660087079204,23.5891,29.8461,66.1968,79.35165,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.0276532097920918,606.04886344086,707.544245070423,23.769965065932,42.0111079062335,450.5226,485.60475,766.5514,853.3061,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.0633620328158296,263.244520430108,316.538850704225,15.8422343370226,25.1889832430305,158.1427,169.50055,325.4102,396.21045,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.313845861105694,41.7521376344086,32.8160549295775,7.02537410869185,4.20697304094076,8.7122,11.9924,45.4058,41.7367,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.00111949578230841,203.846489247312,275.491581690141,9.5814995872175,21.303490128236,131.5612,153.1432,254.1068,355.6176,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.551139757073507,362.868090322581,349.746366197183,15.21716715977,15.3205123941101,267.745,252.08695,448.264,424.79365,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.948478620827524,70.0250258064516,69.4922943661972,5.75615802109242,5.64674453358864,36.1366,37.2523,95.3066,95.6321,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.302605843254717,202.902837634409,186.366245070423,10.1783336907649,12.538679974575,126.7916,110.29075,273.1515,243.34875,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.803974387491662,88.5921827956989,90.3391197183099,4.69737880499186,5.17798905877671,60.6028,63.5395,105.1497,109.16005,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.922981752947507,109.431891397849,110.316129577465,6.39504683629048,6.24794570799732,64.5161,70.8198,138.5798,143.4525,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.0522336712066579,72.2925215053763,89.5268267605634,5.63377453235995,6.87650069938685,37.037,55.75115,88.809,118.11735,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.00777181321385134,29.8068053763441,43.8016647887324,2.96658625902414,4.49752877926158,14.579,18.61045,32.4848,57.81165,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.516724749914891,38.1020935483871,31.4462436619718,7.47233679071718,6.44641303358046,8.7519,9.18635,30.6768,35.4474,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",9.64818847903892e-05,48.6124860215054,77.7359014084507,3.99447980778508,6.49126493221244,16.3738,33.6684,68.2419,100.9791,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.00413393784493343,68.9850989247312,87.1818521126761,3.47598153983615,5.52696328890949,45.1068,57.06195,82.6152,115.1683,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.792013229178786,39.014652688172,37.018,4.63125558546895,6.1699221513623,7.7183,10.1516,56.5121,41.2625,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.972778104276,53.4270172043011,53.9298690140845,7.64616847133791,13.5444166563637,3.2979,3.93195,82.3596,51.7646,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.886487021722433,8.65173548387097,8.8806985915493,1.08101070411838,1.16354957668264,2.1283,2.1275,10.2151,12.18745,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.87550140239156,195.525413978495,197.542438028169,7.92896390893772,10.4208723721211,142.1569,146.6618,239.0015,247.6531,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
"ZNF354B",0.5132237690455,130.810704301075,121.347822535211,11.4204817572583,7.01128503055861,77.2798,76.99965,152.4959,151.63245,130.604081818182,126.087975,126.938,106.8445,102.1925,157.3446,77.267475,153.201975,11.8022252149162,6.50739002489264,0.965421396059667,0.841706187272527,-0.0507692941592093,-0.248611372448573,"ESCA"
"ZNF223",0.607098069835257,60.3657849462366,63.4754126760563,3.52857710725138,5.13527968030461,36.3197,36.08135,78.1758,80.5911,76.1846818181818,63.9852233695652,80.2206,54.1202,56.3867,96.8064,37.37575,79.8461,8.35030259401438,3.0815687139697,0.839869929788102,0.674642174204631,-0.25176217911463,-0.567805585879033,"ESCA"
"ZNF713",0.682492796223537,74.4127569892473,78.6988183098591,6.83520334254236,7.94527896896119,36.7912,40.3621,89.3017,89.0989,65.8351454545455,75.5927233695652,59.9347,56.02535,46.94105,87.0388,36.7497,89.0958,8.53962447731284,5.00601518747093,1.14821229371714,0.934773178142212,0.199389407499215,-0.0973117560558526,"ESCA"
"ZNF552",0.0008576441041519,162.783813978495,212.251646478873,8.64337422762255,12.2355446400097,100.4591,138.12725,215.7237,285.2329,313.866563636364,191.382776630435,344.7574,163.18245,171.6912,451.59285,116.63885,237.36605,52.039147513228,8.63310863538672,0.609758409475452,0.47332544566121,-0.713690344818147,-1.07909561240022,"ESCA"
"ZNF154",0.260213712693022,59.2522698924731,67.6988661971831,5.05800629583989,5.41340243516981,27.7468,30.23515,73.0237,101.215,115.993609090909,64.9118581521739,63.7255,48.87455,53.50655,188.05055,29.409825,88.31525,28.1751129215433,3.75012707636928,0.559615815568768,0.766954358930099,-0.83749135911771,-0.382787368664244,"ESCA"
"ZNF571",0.155354724673513,56.8041795698925,67.227214084507,4.25986439683381,6.22295711925041,28.6344,32.73855,72.4083,84.49535,104.980190909091,61.2719565217391,108.5271,52.49215,87.97625,121.2699,26.39885,76.26915,8.34851383061086,3.45685867453524,0.583652553792729,0.483677809505644,-0.776818301277617,-1.04788174451424,"ESCA"
"ZNF443",0.0645559896182186,54.5410956989247,65.6178647887324,3.64795742121575,4.85630081041484,31.2115,33.52515,72.2367,80.8804,50.5018545454545,57.7074864130435,54.4366,50.4076,34.2306,62.02785,30.481525,75.9321,6.25650904744758,2.7622367916814,1.14268053980282,0.925987295312345,0.192422124408863,-0.110935695263204,"ESCA"
"ZNF792",0.207706994286945,148.090007526882,169.318935211268,11.0375132715439,12.6452439274642,73.5069,73.2994,197.6386,231.13455,110.088727272727,161.68150326087,131.896,132.24225,73.3573,139.9167,74.136375,226.14275,12.7547268256061,8.19438807313707,1.46864721998583,1.00262517437981,0.554487891401791,0.0037823635466347,"ESCA"
"ZFP82",0.174132568703707,51.7142634408602,35.2438802816901,9.823851407713,4.99192165097282,9.521,9.02265,64.7257,46.37535,66.3224090909091,44.673735326087,49.4186,21.33595,37.73635,89.7382,9.79675,52.064075,12.1265603671779,5.55131060673771,0.673584327506138,0.431739264163695,-0.570069523722091,-1.21176779143627,"ESCA"
"ZNF707",0.292597979661443,216.097422580645,201.973877464789,8.83501481192192,10.0216439658486,151.1199,144.73755,267.2359,242.6213,132.908254545455,209.547892934783,132.4324,191.85085,120.7321,144.36985,148.268575,254.240625,5.74645281047145,6.14233654901123,1.57663565480891,1.44867003844981,0.656849305828672,0.534729031678264,"ESCA"
"ZNF746",0.0926426243640319,650.456519354839,571.890608450704,36.1414607206995,24.1291844419726,431.7954,449.23895,753.0994,674.6931,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.911255619236836,79.3130817204301,80.142176056338,5.4443255467968,4.62251928321865,44.0737,49.64345,97.3841,106.9954,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
