"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF287",0.298164825605389,0.557453213701627,0.96375749498102,0.68156843085138,0.99126413937726,0.928502545840205,83.8661409090909,57.482168,42.6065666666667,62.8636545454545,12.7262430602039,7.87228425808698,13.5205818928444,17.8569075808233,36.732625,28.9944,30.0642,25.3964,101.9397,86.671,53.25055,81.73795,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.931577214994358,0.934228467773447,0.989686388784327,0.864960439341806,0.989842805486366,0.999390086979266,1.36520454545455,0.707312,0,0.290654545454545,1.26241740794483,0.319658911462411,0,0.186164804487186,0,0,0,0,0,0.2939,0,0.1599,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.999999359844493,0.999756371679516,0.999796719558941,0.903535569160918,0.901913382205367,0.990151772210799,147.095059090909,146.79292,142.480666666667,125.5341,17.2862776949508,16.1081549314077,34.5361159828535,32.6023651458212,94.053675,80.4928,119.76125,64.352,201.52915,198.1543,176.36655,136.6956,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.408831108696571,0.99562870128332,0.761846303158314,0.479842429320202,0.996731546746574,0.729955491155508,293.241045454545,358.109036,273.062166666667,368.862672727273,21.5840675969836,31.8240315976883,21.5165103320166,54.4636507808333,217.10985,243.3309,251.54615,235.2653,364.15395,470.7281,283.9464,434.90095,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.717170984308826,0.999344490696441,0.980760990032475,0.88472106902788,0.387724863054921,0.951696483604416,226.053045454545,283.807776,240.087066666667,175.644145454545,29.1008670588665,46.6830109498228,15.4437998314678,51.6767928359395,132.747975,118.5922,231.61525,77.5353,306.8206,379.6477,255.50575,197.6131,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.425459866836174,0.697621778810365,0.983344806764437,0.427208209660994,0.988256317143097,0.998465073935487,2361.14823181818,1945.099552,1738.51093333333,1836.61611818182,280.235642821046,120.57583810764,242.576525959523,186.677576571471,1515.08965,1570.5835,1500.0691,1487.9679,2493.1029,2340.5339,1896.3537,2149.98345,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.961835731426386,0.868212186076567,0.746005607255144,0.993584392253514,0.999295894445373,0.817615698513491,250.317518181818,269.45666,186.6266,263.374345454545,23.5717655445762,30.7151396178633,35.3129897965324,42.9438270383307,166.4841,169.8398,162.68765,142.2084,297.447025,307.9065,221.0783,393.45695,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.882373622232928,0.93036758808691,0.994011237429519,0.87218705828923,0.997871521257505,0.999005683410717,165.705945454545,128.719548,101.7525,117.4571,54.0518659881529,18.8938905135885,26.904681033109,32.7988863615797,48.101675,67.9897,75.1271,42.14845,155.3104,178.6038,118.4137,153.8704,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.303908438436073,0.755009648366668,0.99860114128778,0.590632496140641,0.999154780204815,0.996138431271093,1011.17240454545,855.85298,826.8359,870.3658,66.7742926149223,50.2333624948812,113.247840006421,118.844037291568,826.326075,647.7818,747.6116,653.08065,1193.938725,1006.3451,936.5297,1047.1012,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.731830161870024,0.807414121922604,0.976824641803277,0.761167707183913,0.998317855655717,0.991415669831024,475.055863636364,352.85162,251.779233333333,328.332527272727,132.372839392412,37.1461201820414,32.7202134243922,62.8135438135788,241.3843,215.7613,223.4831,180.68235,404.438375,464.5564,280.156,400.096,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.969649232836901,0.999799136410704,0.999170983623213,0.984590572933829,0.887102942166723,0.992378606840008,1.96761818181818,1.587188,1.821,2.34726363636364,0.516389627874598,0.592342024434082,0.799302251967302,1.13743844191257,0.44225,0,1.27615,0.11795,2.339475,1.4509,2.5999,2.3347,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.987766979729297,0.88529370855727,0.938526308510024,0.999999999966541,0.993419967050411,0.901042456302717,175.229045454545,167.245188,137.818466666667,175.242954545455,17.4174585561979,13.5033035131017,17.621717652595,36.3649736035787,125.098225,112.55,120.69005,87.74125,209.62265,206.3189,149.9683,239.0076,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.53969231014358,0.870097499682314,0.999254620378308,0.996569834756421,0.5653692438075,0.833823469049541,183.443936363636,150.18466,143.598066666667,190.0904,21.7222660393413,12.5809887261455,9.751352307985,29.446229742588,117.243125,103.082,137.1306,100.53135,190.746,168.6223,153.15205,254.3585,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.930247965739186,0.996410080436613,0.999865418780213,0.704203607887977,0.927881312944124,0.976959450063051,316.726768181818,288.095056,295.206666666667,252.219827272727,49.2343724717796,20.798284257661,52.4440683074306,30.2492015071205,191.77735,225.3447,254.4516,195.58685,347.1704,294.0452,344.16835,287.56425,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.0782352369207737,0.221538454048846,0.861613854333586,0.360320238766818,0.990391031044857,0.803576871505387,625.345077272727,490.732212,400.943966666667,511.181145454545,48.869393912315,35.6081693799954,40.6529151361594,34.4955617983646,490.49105,357.5627,363.52625,443.9622,766.413875,629.4644,433.4162,597.335,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.760747818059241,0.518726665372194,0.79550023004127,0.602586442157804,0.178361567905327,0.197928564553834,29.6774181818182,21.834632,6.5004,42.2280727272727,5.55045484105807,3.03561019022382,3.92203003218146,14.3886867428362,10.9581,11.7004,2.776,11.289,41.619025,33.826,9.4272,50.86405,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.944932150166737,0.782773518989425,0.620938102722708,0.256140311200262,0.473083556375048,0.221269354984745,50.1582136363636,60.499596,13.2011333333333,94.0049636363636,10.1958897402119,14.4387905219268,3.64002377342664,23.1113602367764,7.296775,9.5277,10.0636,39.88265,80.07315,86.5177,16.3681,142.9242,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.118936243525364,0.986281674276388,0.880549822426757,0.089239206468212,0.926133821204196,0.728544724241058,31.0241090909091,47.848684,36.3522,53.5287454545455,3.5767191715296,4.54379010858659,12.2462643105289,12.6714541752452,18.92565,36.24,25.07835,23.2764,43.6889,62.2985,46.1308,59.8641,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
"ZNF773",0.930797154390468,0.983304762363841,0.99982401327234,0.988416787420916,0.998549327625131,0.998466941302917,63.8445772727273,71.625996,73.7459666666667,69.0837272727273,7.87076950562309,8.48598181163987,13.1574854502844,18.6643298517792,38.308475,40.0737,61.00715,30.39715,93.332125,105.5107,82.96695,65.40115,78.5049636363636,70.8593527173913,79.1834,63.9693,71.22405,92.9564,38.252425,95.5461,6.91238869999856,3.40896384412408,0.902609840641581,0.807862506535461,-0.147825587367965,-0.307818319259846,"ESCA"
"ZNF776",0.998530195970957,0.87384341808894,0.902482739133324,0.95478071644193,0.912874799985906,0.745985100229027,365.16905,371.779744,430.9923,338.170490909091,23.9423848090037,25.4122866562667,102.136625313466,62.2827950982722,318.337225,294.5571,358.56765,192.5848,461.898475,458.8963,529.57385,427.8733,452.989072727273,397.450771195652,455.161,393.72425,412.97985,483.69745,260.499375,477.392925,22.0297222234792,12.5614730710574,0.877395935409113,0.865021937292518,-0.188700071888662,-0.209191374367121,"ESCA"
"ZNF256",0.564772694518938,0.992500468606941,0.985799918885707,0.965671195541031,0.939219822069819,0.999999978725435,93.5162227272727,63.568096,80.1162333333333,79.9174909090909,16.9572540454951,13.8555874716923,46.2496185838807,28.8292068655965,21.257175,13.5993,34.17045,18.75845,142.1934,68.4932,107.6727,88.50875,89.5351727272727,71.6678456521739,94.9612,49.7511,69.1291,102.74965,15.712375,104.276125,7.61471594070671,5.18401191374025,0.800443484601037,0.523909765251492,-0.32112855018971,-0.93260974196876,"ESCA"
"ZNF599",0.482875733844831,0.890248238124694,0.999984868804576,0.726881573890347,0.999653458747371,0.999759225987689,91.0310045454546,72.291968,71.3465333333333,73.8836181818182,9.38418563350083,7.75030742945663,21.3711041967367,17.6322387060171,53.1232,43.5873,50.7739,30.18555,124.69825,94.3008,86.64465,113.52915,87.2568545454545,72.0438081521739,85.7822,64.03455,60.46185,105.9508,43.442275,92.2166,11.6901082545759,3.32984023820238,0.825652133892178,0.746478290367932,-0.2763940256123,-0.421827791438411,"ESCA"
"ZNF18",0.942439477114051,0.859820300984698,0.953044769969076,0.581940101669949,0.831861410783455,0.999996700468984,210.472713636364,196.64446,169.787133333333,170.927336363636,19.1600680389501,17.4660422135258,38.8768397927924,19.053896297137,167.229025,149.2172,147.25755,126.62145,225.310475,231.5007,208.4904,217.1513,165.5626,177.308995652174,177.4775,170.0508,151.28695,187.22265,127.165475,213.7242,10.2685059393627,5.42077254519224,1.07094836425723,0.958154132213943,0.0988889222675549,-0.0616703430026847,"ESCA"
"ZKSCAN2",0.438807429454704,0.963172744367532,0.995182381793933,0.985287091753912,0.82358155072922,0.994047553837085,185.314395454545,149.386628,161.246033333333,174.827281818182,20.3578367153436,14.438416094036,14.2041616397371,23.4042600542909,119.332575,92.1942,151.7775,119.32315,212.884975,182.8933,175.14975,182.35185,199.801690909091,160.234816847826,196.1027,143.6083,165.931,225.69595,100.59095,183.411625,19.6265945230605,6.26714069557014,0.801969273226684,0.732311691781908,-0.318381132786589,-0.449470265398189,"ESCA"
"ZNF689",0.744827036549097,0.859690268650178,0.989482369712245,0.849649608565512,0.364019524795141,0.627231423711159,172.821681818182,195.15116,209.527566666667,150.187727272727,11.7505261643316,18.8160418100256,39.4204639602467,19.3378736502425,139.95355,130.1359,170.45665,80.2952,202.20235,231.0635,233.59925,199.19615,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.822700192874052,0.790326047401304,0.953901257999491,0.967934887012715,0.995533889321807,0.926235349219874,40.2066909090909,46.107128,53.5223333333333,44.1462,4.9889165901225,4.73951342445094,8.07543628240055,7.17049517317636,26.078775,30.8539,45.4763,26.8555,45.5019,60.1505,58.1416,54.6547,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.456666827979434,0.999994099029687,0.903480040113626,0.943645738388184,0.92388182358463,0.991139490994213,62.3971681818182,77.84552,62.9538333333333,69.7756545454545,5.40267268787906,6.65138579100877,10.2298590052736,17.085718102116,42.3789,52.1867,56.6626,42.2286,75.198025,90.6417,73.08535,70.12845,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.829953254223981,0.997647325212897,0.996277555003844,0.999999928666542,0.903776033454509,0.998120336857236,25.0948636363636,29.497524,27.1343,25.1328454545455,3.32130805646075,3.64043506823145,8.56555603585274,6.31063396318776,12.365425,17.7026,22.47535,14.5029,32.009175,36.3307,35.6885,26.4838,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.991091426965974,0.999907317937047,0.996944010233654,0.965127455462199,0.994869349078775,0.987802386777503,35.77715,32.945884,37.0645,30.0405909090909,5.31959672516105,6.04555650223832,15.4586213461399,15.2441241677301,15.1965,14.553,26.77715,8.6731,50.91255,35.3812,52.2009,20.88655,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.933666617419578,0.984614646623263,0.999859866659823,0.739755290327562,0.943617750000971,0.994935845168468,23.1040318181818,28.351216,29.6968,34.4724909090909,4.48168525461148,3.33505273306475,18.7421429108307,17.6045161246687,9.743425,16.4564,11.25135,9.6157,28.0524,35.6603,41.79615,31.3923,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.993010376255104,0.972393227105886,0.941634615511607,0.980497533777817,0.998110974915834,0.922675304953093,83.8034363636364,87.78048,70.3684666666667,90.9451909090909,9.40331864425489,7.880905732262,18.0508490379569,24.164089336897,56.246875,69.0808,60.8928,49.82465,93.213,100.0695,88.4117,109.24385,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.997476265008013,0.972581324600235,0.985825563109217,0.931248378312336,0.86830029048704,0.876352663165326,50.0390136363636,41.347148,8.70693333333333,84.4897363636364,21.1812076284558,30.4048795795199,6.71237977032819,74.4729985545137,11.883175,2.9401,2.10555,2.1738,31.57145,21.0308,13.0604,9.0457,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.910021340508526,0.729276662085917,0.528573170812008,0.972482004642986,0.761872633404908,0.883412484410888,369.129318181818,412.8202,225.715133333333,333.127036363636,54.6393489709246,44.949441460386,126.880825258,42.294180244044,168.645875,232.014,100.1816,254.71375,547.89435,612.4814,304.4524,436.75985,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.819715282859703,0.999042307324414,0.992469084675736,0.810110931982503,0.996942512541729,0.982018988735483,641.342168181818,493.930148,592.027066666667,451.114545454545,198.673407748116,32.5411086184517,150.673570630733,29.2882482772477,350.41775,369.7281,449.8457,368.7342,549.1372,526.429,706.30615,492.70715,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.441943467551952,0.657170753013818,0.970485180369786,0.434084582642503,0.98708070860605,0.995585829837099,202.126409090909,162.701772,138.365,151.881009090909,24.0071027863282,12.5982436570202,17.76608399573,29.3909850865424,107.3064,122.1031,129.06485,97.6472,256.603075,177.635,156.12445,147.0236,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.160880854270698,0.49754467702196,0.976495148894086,0.261199383157366,0.997914266390144,0.991848920182625,35.6602727272727,17.774428,10.5227666666667,15.8927181818182,9.04759664848319,3.15980931794162,3.48273421530332,5.91403136685533,12.900175,8.7519,8.7534,6.3426,27.938725,18.2137,14.00535,14.208,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.984786730858349,0.972955960035412,0.930815828477599,0.525191324185631,0.343668104335084,0.982832144259395,100.016390909091,108.39744,78.4713,59.0021909090909,18.9387558885252,15.2642155197835,13.3079738288742,25.21254947486,58.380375,64.0477,65.22165,17.1015,107.12445,127.8889,86.17395,47.1259,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.333508167578358,0.909904595221929,0.998932988471131,0.291763680772732,0.969884430524223,0.980683343623422,306.94945,230.517656,244.009866666667,205.617454545455,34.4455168780887,32.047152667105,86.4848975536063,35.6845062675395,228.25165,143.6399,169.6446,152.3139,406.566475,286.6769,319.4297,214.58895,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.68527671537904,0.819077516225523,0.985383577781533,0.992192545400402,0.640029552687663,0.759378562666705,514.900059090909,423.515036,363.608366666667,544.115309090909,76.2146992862226,32.736089844902,45.610112029108,103.877375726964,352.897475,306.0889,324.33085,333.5717,558.77885,491.2084,403.3262,697.16625,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.999923443184638,0.952794866748272,0.958742307876647,0.999341865196325,0.998148549107666,0.942039717887995,108.083609090909,107.464204,96.5857666666667,109.688881818182,8.43243006810113,6.03903820921974,13.271728038244,12.2425782076535,81.75035,82.282,84.60755,81.62655,122.7915,133.1184,107.5242,127.4036,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.601252481519984,0.999996489143685,0.926224761631589,0.99995104437066,0.716074018819231,0.999999739701781,262.858704545455,333.105092,260.3295,259.205090909091,20.7155969983255,53.4040249185586,1.40957838495536,44.1290459975234,181.93555,223.3793,259.0296,156.0312,320.163225,369.6243,261.45155,332.0446,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.996553362933426,0.999803115519907,0.99776388176297,0.241294589383263,0.301641858335068,0.659214666077482,0.536431818181818,1.09262,0.0877333333333333,6.7946,0.375950218012508,0.789960442680518,0.0877333333333333,6.11621884451497,0,0,0,0,0.240375,0.2938,0.1316,1.24385,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.999781673780038,0.913853454734052,0.925927888731206,0.999807131098084,0.998761400869345,0.910316715926092,1033.58460454545,1024.24996,881.4281,1044.89816363636,61.6284049705115,72.9710049316715,19.2463120069794,170.643940239779,868.495625,744.8457,870.81615,573.8052,1156.58905,1288.5132,900.6393,1342.7506,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.999701304593802,0.996364479188394,0.993548348962188,0.492557594981884,0.429775222428731,0.931618045322212,253.437745454545,250.494276,267.7644,309.7475,24.6394537410554,16.1212112186588,8.34759852113168,44.8056167571129,174.073775,198.6706,259.5056,224.3511,302.2752,272.5306,272.94545,382.12755,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.974089826865861,0.995536176479915,0.971823090995009,0.988906055511518,0.909464293783949,0.999976688767939,783.650290909091,740.630592,833.228233333333,824.187563636364,95.8419238463412,55.9581621284551,168.762886494556,71.5128299666523,492.90255,515.365,675.5258,685.72235,942.2605,948.0557,964.11925,898.34945,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.719586315895995,0.845800523219736,0.988508938016929,0.548473767233795,0.957226978441628,0.999997428396027,229.758168181818,186.813096,159.484466666667,161.229663636364,23.8965712791228,27.7543718720249,34.9072888106163,58.6011448908951,142.109225,96.6556,124.6093,37.90735,291.585175,260.9191,178.21865,164.15535,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.975060147087589,0.999988161778915,0.995524059677123,0.984003463438848,0.894849934086314,0.99812768196919,392.532304545455,431.512092,386.2744,350.322254545455,67.4199204430832,69.6594508349166,198.394168457703,69.6299715483437,140.949675,151.8745,191.07105,133.10755,666.36825,547.5975,514.56685,515.40125,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.729833389858504,0.998869707715064,0.985412022202737,0.994627700729091,0.93660135483234,0.999999997319185,182.336890909091,215.516772,192.214233333333,192.353245454545,16.6681854724158,21.5909461197864,53.0862263786422,48.689055864532,129.479125,138.1484,159.7518,86.9157,235.9438,237.8362,244.822,212.1687,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.553443250240548,0.69356403868204,0.96501179705598,0.969491471409639,0.928849367330901,0.862924794909104,120.510022727273,53.129136,2.86116666666667,91.5623727272727,44.427919016719,16.5192390374364,1.10768639565136,77.4095583140881,10.9538,6.2407,1.7914,3.0493,164.406125,37.2948,3.6449,23.99045,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.856738575678194,0.999003918145714,0.953630666150031,0.98411711437528,0.992550093853449,0.986850638007576,182.583231818182,198.702792,176.590766666667,191.762127272727,10.8778826156512,14.4588826420312,22.0540105362822,28.8717996554206,153.951725,144.3082,155.82795,134.3689,201.06875,241.3076,193.4114,213.53345,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.898661088953053,0.999979735490887,0.98240979601528,0.358355452093785,0.675890974954641,0.765421642115741,209.300277272727,193.572368,211.1206,162.059163636364,14.9517883063693,17.6250829084307,30.0316550909758,20.6056684688385,158.128875,128.9967,195.5233,91.19905,258.181275,215.473,241.14465,216.2305,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.999986052463175,0.992580392774992,0.993643593896812,0.796555282802889,0.771487887511766,0.863242581855231,15.8846954545455,16.116932,19.8856,7.91828181818182,5.39111245184723,5.35789160312686,6.6186982677865,2.55993703760706,4.864925,3.3625,14.4589,3.9466,13.3695,17.3063,25.8805,7.80415,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.999998832761702,0.936971384370839,0.933570007255731,0.921998207662592,0.913430418262481,0.997412973586429,113.802527272727,113.057608,175.738533333333,153.992518181818,26.152633896603,30.1035988972985,84.1871472642021,85.2466876059228,39.564325,14.9824,93.235,29.248,122.474375,173.9663,231.4983,108.26565,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.720007856951874,0.994501340595972,0.994319672694234,0.964179470724921,0.544915262869548,0.957543370443893,82.2313272727273,108.130608,95.1566,67.4362090909091,15.2322951207546,20.2210085467894,43.1039173673732,19.2997259099918,22.237475,38.669,71.7735,21.75165,126.990875,136.5723,138.2071,98.94945,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
