"gene","N1-N0","N2-N0","N2-N1","NX-N0","NX-N1","NX-N2"
"ZNF785",0.831658469540723,0.967643173624654,0.999933492567596,0.891251088536138,0.496663138062827,0.83607922370915
"ZNF98",0.633517480297413,0.815935788161055,0.989162940969017,0.914853699132508,0.371184085050245,0.629936297662475
"ZNF786",0.352378148888472,0.674950506850234,0.986478571888211,0.933565571357844,0.881405712278651,0.885623034107139
"ZNF517",0.958092319505319,0.456722145414468,0.598607207605697,0.532376067695068,0.763163558603319,0.922221259544372
"ZNF675",0.136052637926224,0.859010237160949,0.994005492261758,0.649754308061263,0.9362774174956,0.999784380108176
"ZNF860",0.544366153831818,0.966234826160784,0.998232562716421,0.470546866265056,0.977061858480516,0.980351445332996
"ZNF695",0.999651460512923,0.873455559268921,0.849783320592508,0.999985069217209,0.999967879349357,0.882801155623419
"ZNF665",0.688723107271227,0.982446359204988,0.998664640741432,0.817086875839064,0.999999993604509,0.998863312033303
"ZNF624",0.479975605096718,0.273316723624607,0.662117141885866,0.273269507417125,0.897798598278397,0.900889818461847
"ZNF841",0.999344963812353,0.964391624114774,0.974897189755048,0.980911818917059,0.991333879812699,0.995547352402792
"ZNF615",0.971324510894856,0.999345530657516,0.987125909541305,0.999169866982696,0.961040661649045,0.99997614249672
"ZNF433",0.293745997676999,0.896246318614804,0.998896360609811,0.877152806767623,0.906410701705348,0.995180720104565
"ZNF595",0.999994757906068,0.862396383524288,0.865051767173065,0.864114463754156,0.865722256697901,0.990730985780606
"ZNF460",0.599328583640192,0.664224790265171,0.944804651323007,0.545263057008761,0.984691386703626,0.988093505948983
"ZNF81",0.653022300050968,0.949751682204049,0.999998655093104,0.488995320336832,0.954918165403114,0.990407955535699
"ZNF780A",0.493782928492589,0.999999622284165,0.908686453437389,0.938898833049984,0.944098085125323,0.988864608754288
"ZNF461",0.788680936540012,0.620037980513588,0.8638073575403,0.199940371661184,0.573092241987247,0.99999901801803
"ZNF181",0.816804938583805,0.99225305194707,0.999062211348266,0.459853157998919,0.856115963014623,0.940337373440083
"ZNF44",0.97651166294363,0.759151054183047,0.856476664038588,0.878486635801313,0.973286332633522,0.95700071600723
"ZNF790",0.0513158636642578,0.998429706422557,0.693134355627613,0.21494133892861,0.999237530420147,0.774000567125169
"ZNF677",0.520035808411494,0.611160344976451,0.937614613678115,0.477107341768116,0.983346294306604,0.98607749014897
"ZNF823",0.997131168430899,0.917309965353211,0.878782048701194,0.702292877963093,0.588555791304257,0.999999960728347
"ZNF311",0.114917160912831,0.964426146264631,0.927591927761656,0.959947761815359,0.543689774841617,0.998301663410267
"ZNF347",0.994439954259492,0.96900035474723,0.939196625986741,0.516907147026638,0.625432799131868,0.623524082134418
"ZNF273",0.0483198011981527,0.488983907592226,0.998442208896932,0.32704008285777,0.977760365093804,0.981652668263215
"ZNF84",0.361796355345388,0.440861801100164,0.884937291064253,0.404000697114385,0.992875743624654,0.950672559238666
"ZNF667",0.997258427504275,0.88926399797372,0.92208764904564,0.877452198247583,0.930557015859239,0.994089677002672
"ZNF649",0.808710140334055,0.997925834611568,0.929214923372228,0.154643637608711,0.0264537179959087,0.726433048674025
"ZNF248",0.997377561587362,0.632077552759723,0.684004369416384,0.614205504168507,0.695410290742607,0.972057309335797
"ZNF544",0.650873469103191,0.973483830864712,0.756563078075956,0.663938557044033,0.99586922334146,0.719169869506289
"ZNF251",0.0346245556715455,0.518610450229861,0.999954306331792,0.128149343153448,0.999998719097034,0.999979180575219
"ZNF607",0.999999999985487,0.985566363497616,0.985238899000017,0.999957974478468,0.999956062211035,0.984509464425191
"ZNF334",0.909773921534827,0.984606741560354,0.999979072006307,0.0933416774627325,0.0224255634385456,0.342606566248422
"ZNF485",0.539329617675726,0.957249641306472,0.658554418662413,0.0634675940135644,0.436599937387254,0.230430232737073
"ZNF192",0.38470109907411,0.960317540881714,0.992994499927534,0.428104551207126,0.993542372771143,0.978116173914949
"ZNF442",0.999377930741643,0.826736496890424,0.793921579566438,0.963095383431506,0.979105111377834,0.701628197311372
"ZNF813",0.972586998264685,0.984881283623343,0.942972440255172,0.953446431357291,0.813928795426758,0.999982084030637
"ZNF26",0.65053447861113,0.419437272330934,0.752364522729569,0.867413529018281,0.998641047876751,0.738099861557529
"ZNF69",0.0662663641376358,0.768761166697272,0.995347778709601,0.127656367083814,0.995494535924716,0.985083254531551
"ZNF583",0.999992409387684,0.979281901458375,0.976755019138116,0.90987568127225,0.896381114055775,0.999999922383728
"ZNF568",0.129010559831058,0.675493967473764,0.999878012424202,0.502751798517103,0.983191537837316,0.993189050745722
"ZNF480",0.973812610255374,0.999970410113847,0.998521279550572,0.999910318165434,0.992247428003772,0.999999943241994
"ZNF587",0.994059488872603,0.987228086775004,0.996585184780868,0.900828378127748,0.799545425507522,0.894863878463945
"ZNF808",0.452134596550647,0.820616269680178,0.99840067499949,0.936707183246122,0.285622750753695,0.659075181524638
"ZNF43",0.281334710803852,0.698229956373642,0.995549391749756,0.763800761995409,0.966758511826591,0.964303919091687
"ZNF28",0.167354923612854,0.990947505529046,0.894902852126692,0.865587095759004,0.804128996132634,0.998520020418967
"ZNF627",0.192789728404715,0.822135823559031,0.999700914520623,0.150805606171329,0.943589884899563,0.978325659444891
"ZNF789",0.58462327738212,0.986075041639095,0.993512853208656,0.737779818008853,0.999998778053168,0.994076337986107
"ZNF534",0.994908855069435,0.997816368838272,0.990514103616425,0.514388520419062,0.619118756680397,0.774086494219979
"ZNF525",0.991964045728932,0.814520894660969,0.875409153750176,0.874288169081699,0.948539020622889,0.977349353252569
"ZNF814",0.942331012794986,0.995502140178149,0.999984094839662,0.998234818709061,0.992075991252695,0.999315399275736
"ZNF551",0.835190641146175,0.996993982839877,0.997255223210536,0.911745816590467,0.999999940144826,0.997839298610261
"ZNF805",0.96761060768442,0.756271546084756,0.864708619281023,0.967538032463379,0.999659161529632,0.9064586548861
"ZNF468",0.172135991020953,0.919580775185925,0.984728710762173,0.661858255720607,0.956643863342813,0.999958099881477
"ZNF616",0.657271220520968,0.999224584227951,0.903327375786392,0.994774797253046,0.903074652217565,0.993718974315293
"ZFP57",0.935814248500712,0.877717528050259,0.965016623605178,0.676963845471032,0.907061828488766,0.999881674457653
"ZNF155",0.999738153808144,0.978622434600287,0.984277776499495,0.966531598897988,0.977915545061279,0.99949453406576
"ZNF425",0.0154018898857846,0.525098601026194,0.999553575132061,0.0688072746474665,0.99993167125451,0.999161284675586
"ZNF611",0.573076525093859,0.968904200666722,0.998484076009248,0.961898626680799,0.421882863677646,0.895483423589064
"ZNF254",0.0844900354117059,0.475118469840235,0.990468976859316,0.84170309658812,0.683298800166383,0.804858031633287
"ZNF625",0.803281249437552,0.99838950446256,0.932263547677695,0.941619873602213,0.998747189870459,0.963899925192036
"ZNF845",0.976124030725245,0.93453200731507,0.857706723624795,0.69817873992569,0.477903535782383,0.999925960964658
"ZNF90",0.964185318014547,0.942772883815607,0.986455489518031,0.207619542732069,0.0876044708184249,0.35741216730255
"ZNF788",0.272961004267589,0.579435042692843,0.975436784453573,0.947827797383372,0.79509475620072,0.804372189994851
"ZNF880",0.999576942236613,0.996953353036883,0.998650535235983,0.943704845677277,0.962027309959653,0.999310407199521
"ZNF630",0.454648683574418,0.776464610086343,0.994416769786923,0.84821060093736,0.982769975713894,0.971338806242239
"ZNF844",0.937483837888338,0.92835410297805,0.808638982100685,0.971654910706043,0.999995983183348,0.842360660564432
"ZNF717",0.999595721893161,0.999782503027057,0.999119935348708,0.634336431451189,0.566477931481214,0.932830809970146
"ZNF492",0.601572743287117,0.733963052492563,0.971288879976638,0.998767731102436,0.829415319059986,0.812240462379459
"ZNF688",0.999997869161369,0.993571725120171,0.992783130641211,0.985881944349974,0.983144170055857,0.999944617860673
"ZNF879",0.699929348002472,0.868876489952301,0.994215523254526,0.999999140423099,0.82370998181255,0.889796054299049
"ZNF737",0.257868024186002,0.63214857604131,0.989001128239027,0.718406078249536,0.97401930311649,0.950928577946361
"ZNF709",0.777966275384446,0.989276973726955,0.999021320706951,0.994106583507115,0.957050432756177,0.998759531879724
"ZNF585B",0.997523936642785,0.92873414081527,0.894788967959341,0.506619814921117,0.398396057559384,0.996392076695489
"ZNF324B",0.930451202465866,0.970537457442495,0.998572999723866,0.999337519179222,0.927626637734619,0.961289752650964
"ZNF564",0.871025774703156,0.999994296717988,0.979680289957262,0.570054859612037,0.224269078054015,0.892580583925655
"ZNF674",0.755717849255738,0.965789401393206,0.999999995185491,0.953992804100997,0.993094782152286,0.998845464529664
"ZNF432",0.999621823069379,0.985514807674437,0.978452601711497,0.929906346794102,0.949871719295642,0.907577090487021
"ZNF10",0.239219531078103,0.464560129311233,0.941425821402538,0.0503970247802601,0.653008683798646,0.999471152856484
"ZNF486",0.746442696256298,0.8266550781987,0.98082587211918,0.975939624650188,0.979524362346019,0.938976226112509
"ZNF225",0.909875835461315,0.999999999625716,0.988645168637786,0.995835336676362,0.868227970866359,0.99924747806478
"ZNF350",0.937558730784592,0.999469350941281,0.998432373513242,0.975959435621194,0.809590853921017,0.986133011585357
"ZNF253",0.999986386393257,0.878531361314083,0.869328423163482,0.952182197664184,0.942034931959211,0.977352504285628
"ZNF878",0.578433856112868,0.997391406382826,0.975206797955954,0.982180652093634,0.913358817372131,0.999991911488145
"ZNF727",0.573927441221772,0.808920488353494,0.992074821319438,0.999955493003229,0.755472873741956,0.847195871788839
"ZNF578",0.674152438356032,0.9999985819522,0.944718697896718,0.732307102921422,0.998992526448784,0.931900209325333
"TRIM28",0.999952303892092,0.99373998969128,0.991700586245184,0.120761209023422,0.119388024763577,0.429473624019879
