"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF552",0.917188724605473,0.999872701511967,0.999748088284902,0.0728284514366282,0.00699728869898786,0.748219929535136,0.881089318630405,0.353049980206902,0.986866197911689,0.318995705830609
"ZNF154",0.933693390949015,0.753774430038604,0.904121094435735,0.980622972498105,0.671689290842735,0.617048047801975,0.992539238247266,0.993226896076777,0.831857566899154,0.84028595210574
"ZNF571",0.611464967136122,0.999391576572672,0.99701708790573,0.971423305891057,0.933582369476126,0.999999942470244,0.976078145331056,0.211820375161339,0.99140466105796,0.719361843477888
"ZNF443",0.984917294488863,0.999471415890788,0.999999996644532,0.974703970729916,0.799855400850123,0.990570093077947,0.99913873530596,0.926085223656911,0.997832784301896,0.994262158825509
"ZNF792",0.693411592477903,0.999726532825905,0.955102859262569,0.44181288679021,0.0291366138428911,0.987744747345996,0.999998300368847,0.592031416150976,0.999813281683886,0.389337476444801
"ZFP82",0.930699393189746,0.992965607930609,0.945127688873504,0.999758508205633,0.973764578650264,0.987322064290812,0.643988456917916,0.17471123363203,0.999991775119301,0.53332110539171
"ZNF707",0.999973121446789,0.57111501082569,0.599160760914922,0.801785121014579,0.749397469416957,0.30519382695816,0.84615383750063,0.793961236415198,0.329871125525467,0.999655097240453
"ZNF746",0.983387860326353,0.97117217248741,0.918676751892695,0.406354336022508,0.745832503639703,0.67540701687341,0.999999734615824,0.981940687172648,0.967730520795602,0.342530227094617
"ZNF678",0.983779233078086,0.600200786701923,0.734287177239901,0.835230035848302,0.986317243231815,0.845188033806021,0.99999996758503,0.975378663355078,0.584302736403328,0.781366132797539
"HKR1",0.929349429827478,0.817297403709678,0.942524325457622,0.692942149649707,0.987497810923008,0.98132354033439,0.986402403471197,0.996155862747074,0.89537178906121,0.894896494019863
"ZNF101",0.999994586899259,0.999464860483856,0.999148189916745,0.987368148768222,0.9930272274027,0.99335891503338,0.918356091079246,0.942794401879365,0.983648076046266,0.99856757280643
"ZNF716",0.994870449837612,0.982903711526309,0.99540716995739,0.999699121523906,0.999651466627823,0.990502370414976,0.999977465060493,0.997481262517001,0.98623418803686,0.999967991840546
"ZNF708",0.999992868731089,0.921987457918977,0.931450776070983,0.206189277636748,0.24412101173033,0.999999473764442,0.999016751874086,0.999789102680344,0.946453155771603,0.239155669212237
"ZNF721",0.857512054432929,0.942853342455155,0.778573316424519,0.999237109635996,0.946769629087631,0.914170037070229,0.95245805480824,0.996096769697044,0.841219805302735,0.991985266614636
"ZNF662",0.972209011485178,0.862700702498239,0.947989546627362,0.911087428641998,0.589077239370442,0.675315566768713,0.977572849649561,0.999984048553826,0.93636537239176,0.563013291542793
"ZNF320",0.72047753356156,0.969114797126078,0.78764795737522,0.526183512475425,0.0473266024625287,0.999999999617899,0.989683619986754,0.900921633285467,0.924731295728437,0.204411336155445
"ZNF530",0.989331997604622,0.988937397607378,0.962191664832905,0.988760007524745,0.999999997531833,0.961521642832386,0.875906161867045,0.99299721603163,0.917575888169379,0.993888255310635
"ZFP1",0.325392463954505,0.552454060331934,0.9417348541909,0.969383634225994,0.0972602902266334,0.395340605808426,0.915554486636058,0.744539493118907,0.738311168110181,0.553015839384238
"KRBA2",0.932231458512192,0.99706474843801,0.999999931066383,0.964496895593758,0.999942104993488,0.999992929405849,0.992379645423332,0.696428018078237,0.986576264623701,0.783304233324871
"ZNF93",0.637183342442753,0.884645672178446,0.995751690602588,0.999639999946258,0.769652165729098,0.915077865339824,0.953074163801889,0.181752325684806,0.747701601105265,0.889708225769043
"ZFP90",0.366374658652714,0.505573665936152,0.910363067330105,0.998810223960523,0.548615370236087,0.578238718458469,0.999519136514918,0.402349553424261,0.544521147048443,0.999989934566447
"ZNF479",0.999931936950851,0.999989572443304,0.999999826329639,0.141196556386149,0.109677320781568,0.846051254433714,0.965715414521875,0.933018200453826,0.997549260190063,0.333484605858544
"ZNF445",0.272255267646621,0.451634543571503,0.905368604137886,0.0232154148860799,0.832604950783405,0.99143553104106,0.416745917202448,0.991790328046621,0.82958496959856,0.510724270614091
"ZNF74",0.608413990251483,0.959975113706751,0.999967271606184,0.802913750007158,0.0940019614593501,0.792507837360276,0.864036687184259,0.0911933043614384,0.829552622239204,0.999325375046205
"ZNF829",0.617455767574241,0.997433182344265,0.999287038004394,0.992880946638413,0.867892088793771,0.999865472021941,0.983509699553217,0.240198298517613,0.983922176113924,0.859364633130088
"ZNF267",0.967516932483969,0.516821475167799,0.682960582089101,0.951744372901033,0.999990725043093,0.703854190711607,0.99982497842628,0.909926120174355,0.465551277730774,0.879927129058873
"ZNF566",0.790106207131409,0.919587961156988,0.995476147312381,0.938580899490907,0.996800149747874,0.985017947558203,0.986582454987582,0.420455270509079,0.840082358092953,0.67167924103375
"ZNF224",0.842443861591916,0.958206605428586,0.805923665325046,0.796442987918769,0.215785096439267,0.999270510519285,0.999058130836119,0.910991705999812,0.932087349802749,0.589377589108572
"ZNF529",0.999690494977115,0.962440114057848,0.975987040518143,0.76648666356017,0.865856205228059,0.999662407340627,0.956998559002801,0.896892960190706,0.882117497450654,0.293871412184907
"ZNF284",0.96162906964384,0.998854355428325,0.983294166404967,0.999709941894086,0.989360327413715,0.996974396229457,0.197826064119908,0.616871920051356,0.819136698395346,0.308657147241997
"ZNF749",0.981920155770923,0.999940945773003,0.996884484017372,0.97787415401946,0.999999667501161,0.996380483472911,0.999835592749083,0.992685058213881,0.999710421500353,0.990240319449044
"ZNF17",0.999232933036425,0.985790768931451,0.97318930909401,0.93931081510433,0.984775173853668,0.923307412576418,0.912239737776201,0.800452177096412,0.99961450096331,0.454074433507557
"ZNF555",0.999763268035176,0.993053739037708,0.99661290588823,0.882907661169019,0.803431898355422,0.929848093564174,0.999999937998178,0.99949795212315,0.992167958588721,0.859961087563625
"ZNF75D",0.918269352006928,0.538230407547718,0.336200904563911,0.414442372328849,0.0850676368145774,0.918561256337919,0.938519467524719,0.454017101608001,0.708336042219998,0.794869684812187
"ZNF197",0.999999765495428,0.960461582288782,0.957933732114289,0.32125707422117,0.311802937501069,0.999987260925292,0.999988244427074,0.999955209502967,0.965087823535461,0.284011918915832
"ZNF732",0.931512042935515,0.995625840476999,0.999997159635598,0.96694722419327,0.611531007942618,0.968710452893622,0.998564337507263,0.783123722039299,0.988395577302443,0.993366481547452
"ZNF546",0.994095199673363,0.77627785237189,0.858932972573791,0.533630856721592,0.788421943882227,0.984071301495468,0.987798056642666,0.999998830007863,0.861001811146226,0.758191072242367
"ZNF286A",0.637487164594481,0.911468493672312,0.998141237065035,0.997442110990419,0.836773198739359,0.950666652131559,0.996106031338944,0.340708839692706,0.852840761987002,0.952466602849968
"ZKSCAN4",0.722381870905539,0.937442532096514,0.998740648753343,0.911407454363677,0.995596091739256,0.992959061687753,0.990000155832495,0.900777820182035,0.973249946678288,0.990063320407256
"ZNF643",0.906647393279899,0.967532632073531,0.998344523563962,0.662544731339825,0.186642355349048,0.760404835843127,0.999247968304875,0.954849874145612,0.980227955989668,0.441027843660723
"ZNF642",0.491659051557488,0.821224779677664,0.99314004623691,0.975762465703865,0.193270297767451,0.687077378868772,0.850184278591835,0.945450836367664,0.954174069721567,0.476942820258581
"ZNF490",0.99999995268941,0.900712199451435,0.897935993151054,0.78704795119779,0.779969408589343,0.992852146486082,0.961705474130549,0.958074236363842,0.966513356477551,0.979642126000534
"ZNF626",0.987244236312559,0.999820078138892,0.996067759137102,0.968807236842698,0.999913802444568,0.993204979859965,0.810320757486326,0.484071133345507,0.999317399140026,0.399533909346409
"ZNF793",0.279725474012438,0.999512258444496,0.978277564224338,0.999854745471193,0.220747260554595,0.998652404511724,0.996146100670002,0.0938627104067375,0.996600214633883,0.999722272259115
"ZNF383",0.543181996240524,0.973693755925177,0.999999999768221,0.233210668850255,0.980848474926755,0.999356554627723,0.999924436066296,0.547211222373106,0.979882971498094,0.217045360765184
"ZNF669",0.834898303836895,0.620867316633599,0.857948562795194,0.998554279912952,0.945373686396874,0.695142413796936,0.817355701145276,0.999996910289023,0.841462725733331,0.943646201027618
"ZNF559",0.120781238281739,0.799406173089844,0.999878641264905,0.999092775875535,0.0724489989300884,0.744347047869093,0.996144001641961,0.171569830864631,0.859067772972419,0.969525957558558
"ZNF177",0.326625868749671,0.864485957929184,0.999460355529996,0.999994524142331,0.380898526483789,0.877443327939697,0.996493428908929,0.120317964914576,0.794277063319185,0.99304062784745
"ZNF548",0.966018535653201,0.994474193115285,0.964170310611898,0.970734724707041,0.713663563311286,0.999888725659955,0.697063455847693,0.978707468662331,0.902036856759172,0.298007146797947
"ZNF563",0.906581437430811,0.999999983618068,0.996170385947848,0.997949037329735,0.981683676990397,0.999908980366345,0.999601490427091,0.946302549105794,0.999983187405285,0.999924681802124
"ZNF567",0.371403420001933,0.594916895018891,0.949977209893688,0.540750984022551,0.999003246961025,0.920679558618624,0.997765385392774,0.158339974012555,0.50756233383057,0.283648500123417
"ZNF573",0.999931821114433,0.995454844688488,0.997456658525824,0.729304793630101,0.80661620679821,0.999956843306609,0.948349763539353,0.90753666341002,0.964852640153009,0.243154130208067
"ZNF527",0.944439945386495,0.827872970674635,0.942407554156894,0.696874850986297,0.982484152997148,0.983548019783697,0.999511092772942,0.843234104772528,0.779403048221408,0.493732261273152
"ZNF33A",0.967577288366072,0.702233319196337,0.844000961301678,0.0919896730441949,0.340078845902615,0.998883208903432,0.437025721455124,0.860249992655043,0.962971397564606,0.829600950093787
"ZKSCAN3",0.227003594508244,0.947587055258017,0.999974808388898,0.410163809181569,0.997296137831918,0.999999730152187,0.514605796793696,0.95444932865043,0.999848181940296,0.9971695964636
"ZNF676",0.991038462872716,0.997834018106865,0.98752595620829,0.830753564555008,0.56861047745184,0.999968380022105,0.999822635742123,0.997485610920519,0.995476240425014,0.690404199775846
"ZNF699",0.99377751957716,0.999999729629793,0.999650416777862,0.961623850802396,0.817674072469947,0.999276502917181,0.964430445608844,0.804548000798671,0.999550213083108,0.999990244313053
"ZNF250",0.239162653869176,0.775374879936281,0.997442311294853,0.135589514766271,0.998365547251594,0.999564667256456,0.333163896526207,0.995616548553178,0.989511731788604,0.957416541055794
"ZNF79",0.608598304307328,0.999104018016476,0.997689491889577,0.906305211031953,0.982615128550138,0.999977044788982,0.417865648827458,0.999826125903218,0.995198782225935,0.942387192414464
"ZNF681",0.050071337409145,0.896043615527029,0.999613357569294,0.635164096570296,0.666458933458678,0.99710161120274,0.913779190694169,0.206312160702411,0.975459679210998,0.96321339541893
"ZNF766",0.680150834616657,0.188895268069429,0.461235130379823,0.490299494775089,0.998119539473862,0.541036542512645,0.842040081615292,0.994064772820074,0.356950050439999,0.947528375019069
"ZNF471",0.772982220438308,0.846358415598957,0.575639458033997,0.71462985669872,0.999968378385998,0.548373304940298,0.99821618258404,0.872060222513015,0.783707832618974,0.821262044287493
"ZNF836",0.998555626461496,0.899612813860841,0.936906913902913,0.0116184646118666,0.0287379228870225,0.993134148641917,0.280341359003322,0.46436399531521,0.999819790026072,0.507751972562635
"ZNF493",0.990938273871852,0.998796586419929,0.991170050793216,0.659987813583597,0.382417586528895,0.998775036609653,0.999978352816372,0.994701653191432,0.997941371868789,0.526532634709587
"ZNF167",0.896925301195613,0.999994073991255,0.998479099669559,0.986908765560492,0.995265749306032,0.999931969422491,0.899454924704024,0.344542140961067,0.994398265294241,0.614895871557607
"ZNF565",0.995906324606172,0.990289156868895,0.972801398016142,0.432470717965775,0.242400112628368,0.999446943996808,0.999134165443313,0.999869418765771,0.980080980795431,0.22869052152212
"ZNF34",0.999776088802655,0.959753954672813,0.973031378393605,0.941962530577936,0.885705563869987,0.860774714003753,0.975153212547087,0.934517841858789,0.891284016387977,0.999345538847953
"ZNF140",0.388114837360351,0.861920170214851,0.998803081642915,0.726163493678324,0.985089960057479,0.988901315645395,0.949922824833462,0.74611744368515,0.949984210866871,0.969945825945744
"ZNF658",0.0471394448317077,0.98736055897409,0.972599321629835,0.919940786479942,0.313585308689382,0.999841956269268,0.876362752314198,0.237469803541554,0.999877568121036,0.999999727325904
"ZNF765",0.467406567278236,0.932330891911567,0.595077611212398,0.498476017573903,0.0135260451779052,0.999895537674258,0.995965446858101,0.614707276313298,0.880941090638597,0.22689999362844
"ZNF124",0.998372038171421,0.790451988545377,0.724491838832825,0.777958231849876,0.607012426186602,0.963855880466147,0.975590482840908,0.893486229736069,0.887707542827194,0.964093912887476
"ZNF569",0.315275601157736,0.999139096507078,0.985697956094556,0.999331580293915,0.21846226448219,0.99700281051735,0.990638704918449,0.0897776570980274,0.993238820640678,0.999640409199298
"ZNF777",0.999999706930185,0.819711256388596,0.813523790801127,0.637560941413131,0.664761568088919,0.481367703779293,0.9999999993589,0.999999169281441,0.814516902468334,0.559826084149675
"ZNF605",0.0716261523030783,0.534619456750948,0.987643328105666,0.79735229136842,0.58115661794105,0.810195557094166,0.947083610761688,0.222503914085191,0.697514978631344,0.988841622692388
"ZNF799",0.508262323201061,0.828431234538455,0.99338930067211,0.984073732200464,0.837961341419852,0.917601047065107,0.987155220613608,0.73858986292456,0.902700106866821,0.99998980735196
"ZNF782",0.725873133759752,0.11206435808157,0.304145876737059,0.140104728226364,0.810579342509492,0.571254355989293,0.179564158478479,0.914444418634516,0.473410786399104,0.996845532751188
"ZNF846",0.101320643154096,0.999437344298125,0.939683141328659,0.130762830423594,0.999983050197711,0.949614675437538,0.254083586525725,0.963512508620386,0.98432961268897,0.980778290691934
"ZNF136",0.79224002354166,0.975159960978277,0.999893470330447,0.75357910344536,0.999991710112026,0.999959356557255,0.99999271822753,0.781750152836163,0.978167788906438,0.739597371573492
"ZKSCAN5",0.999038308928344,0.982891547123328,0.967740795791302,0.999999967183656,0.998787461466124,0.983942529877671,0.994589396648391,0.961801396918761,0.994587526047717,0.995911858638917
"ZNF33B",0.999997526389532,0.460533097323495,0.447491125087651,0.355939077775712,0.331933246941387,0.889322480971479,0.970063549151653,0.959164916455853,0.597294061488175,0.648137011196736
"ZNF431",0.999829676991766,0.999929213611641,0.999995536589877,0.837089174050357,0.754671997943903,0.981754084560016,0.99933153324957,0.999998264700573,0.999998812572261,0.658404418099806
"ZNF418",0.968123520809106,0.987721594315404,0.999278708595884,0.77108038123211,0.98461181141482,0.999999910048567,0.999965519230789,0.929063359532631,0.982741698702586,0.648024609180036
"ZNF700",0.999989896643153,0.759693258460557,0.741701072225874,0.856084827762832,0.821172650967192,0.935692666560858,0.999803281385152,0.999006631868213,0.7871189955955,0.892481203346601
"ZFP28",0.989822518359161,0.99522478460278,0.978605375706334,0.999955027765484,0.977570296198248,0.997163219178512,0.99987844994128,0.964289702646937,0.997264173847868,0.99999995305815
"ZNF585A",0.939500109210732,0.999962678677569,0.993441059492948,0.995401410676262,0.786928790784049,0.99999933781138,0.92910036298812,0.999999673496758,0.993871392426347,0.749077721652394
"ZNF138",0.963203709492659,0.355679703361983,0.519251702384464,0.716814862361179,0.975978285273681,0.674644206403244,0.937045883613672,0.99999882082066,0.51735240804745,0.97509098346699
"ZNF429",0.24599006559298,0.954200141271199,0.999962858139348,0.341406175172679,0.999797918517381,0.999999232874018,0.831031219611843,0.761349062917999,0.997482143372861,0.862281352949493
"ZNF470",0.997872817854385,0.8382866448136,0.892986256350693,0.999911138392451,0.99981205474641,0.865257961469023,0.903796926275348,0.983844447144712,0.951121599121021,0.9532956142398
"ZNF100",0.999914994818474,0.912631600019953,0.930688090573188,0.625379287176037,0.71712967608075,0.998488780384513,0.984916494265713,0.962722456804338,0.82695809546978,0.254996976443618
"ZNF398",0.893026957748821,0.990110964820804,0.920787134877584,0.999999998171823,0.901521703582435,0.989893692526051,0.587000847796424,0.111242906578665,0.999994548493304,0.596831240801479
"ZNF498",1,0.800524553405813,0.801021747377981,0.99869396782209,0.998714392979446,0.856422842582001,0.959585642921095,0.960996926377576,0.642566918669342,0.86723590647669
"ZNF441",0.961644984253083,0.972381621502566,0.902133566729741,0.474748042409803,0.153059624673476,0.999999037121181,0.776973860170085,0.335100222780607,0.999672787053004,0.96841905279179
"ZNF420",0.953011704385435,0.995394770188125,0.999979733863863,0.986152117365255,0.999666852485251,0.999781103716653,0.906488999568493,0.475172762646617,0.953683411088788,0.621864217376048
"ZNF763",0.842874952889656,0.903718030602838,0.989985405534887,0.844821895488495,0.258604041703588,0.698009312442404,0.975734349925672,0.984981930494771,0.962412524515287,0.443265755796355
"ZNF679",0.97154006788987,0.932458465613273,0.836429099045216,0.281174568306103,0.0798229855930083,0.999999999738566,0.999659226717133,0.98931826967982,0.905617994455525,0.139668158184622
"ZNF682",0.966678520302503,0.977020992040236,0.997542597376012,0.857705470212485,0.996825309520914,0.999739027103485,0.96565450077034,0.659792161508011,0.919234054274348,0.426065201060686
"ZNF772",0.999989610524545,0.920953811090009,0.93137052114618,0.928528693668293,0.903554213121551,0.778345703055679,0.819499994032156,0.77735637060356,0.729013504724891,0.999741444932215
"ZNF257",0.994936704455286,0.98570623549639,0.996453320203495,0.964054614285171,0.998806035693432,0.999159991560554,0.950868574825035,0.783840615979119,0.933230632771173,0.611189076751316
"ZNF785",0.999984809190674,0.957768345215126,0.949657379967938,0.872685677801003,0.835492127606581,0.99809679870012,0.983643564514107,0.992680060490366,0.896736299487087,0.523273919319281
"ZNF98",0.993870110696244,0.981710216482059,0.995294081854142,0.999998895770714,0.991231501867517,0.979455902231971,0.986849066539084,0.99999818580642,0.995952864804139,0.982268013290366
"ZNF786",0.974610327203383,0.916072550187511,0.974392369751982,0.997496769774391,0.889574691014763,0.866282415729951,0.997038031722688,0.997893436611879,0.949614456619427,0.958411288333208
"ZNF517",0.45754956691129,0.874670204510742,0.998495736611355,0.999999685987338,0.494274912626717,0.881289975032278,0.999999989106263,0.382613586749015,0.87212660223197,0.999999941183795
"ZNF675",0.0135998699004369,0.772823703713829,0.999944464347542,0.352987338774305,0.667367844448074,0.993561747516893,0.428619184555564,0.386436531312846,0.982909863646721,0.99798100961485
"ZNF860",0.952602518006409,0.901515578487443,0.975006648305368,0.0733537235218586,0.328435711730229,0.999826220167826,0.503991395847487,0.928943164672699,0.998064596135317,0.716272339529107
"ZNF695",0.902895627996161,0.498611345311178,0.723802935508547,0.99998837852714,0.934338731081829,0.522802219954527,0.999470114777323,0.947325893569525,0.538672634761181,0.999943827125541
"ZNF665",0.934916145159006,0.999987879608351,0.999392493669624,0.999885376488588,0.971080902446132,0.999999913148218,0.74277688624063,0.245914706712484,0.983371857465545,0.656691082295173
"ZNF624",0.505760948360665,0.377696419403024,0.773163172658079,0.999493578123605,0.659839197131553,0.432451833286822,0.984629573881135,0.169396098284751,0.263357730152452,0.943587828899372
"ZNF841",0.646598702469056,0.848375365988857,0.524214643782718,0.316920165124582,0.012329203051462,0.999211197925041,0.998423035103806,0.75268407331734,0.787968453769277,0.134786351865741
"ZNF615",0.697884000692279,0.995101914458694,0.894848443963919,0.972135655811878,0.330437153355549,0.9999131371607,0.998120869074602,0.808535398300764,0.986612189521511,0.86964501712405
"ZNF433",0.634624840211278,0.999731464084492,0.946360760425705,0.911825810382856,0.985343965913223,0.984112315411322,0.999997975592768,0.594917409208456,0.999577886146286,0.906015175301811
"ZNF595",0.979515496388522,0.976689911255633,0.925888404652148,0.962824535164892,0.999972878416802,0.912440823770712,0.998582430682019,0.997276812720843,0.956199490752771,0.991791114777113
"ZNF460",0.996871685024884,0.991217623728851,0.976219202195355,0.91993932003354,0.988576662429524,0.933958609351218,0.873452793574385,0.978651971415725,0.926067899388215,0.999999421699335
"ZNF81",0.912204451801206,0.785079033919587,0.931367421854271,0.103097054568279,0.494237739588053,0.999904037818567,0.0805962315090674,0.484733465004532,0.999642754622522,0.999903572646878
"ZNF780A",0.722486516130685,0.998451996323785,0.933602687041157,0.822304227925984,0.153188425721779,0.999909494463773,0.997994530589366,0.83313619364459,0.994146220027289,0.590017601717527
"ZNF461",0.497639690245359,0.953130638313514,0.999993945404837,0.876746574018371,0.968830491878952,0.997426386204562,0.999293698746773,0.562987966971785,0.969265378633052,0.931820975954847
"ZNF181",0.999971137214547,0.664600077096835,0.638723187759623,0.519073957580569,0.45985896092791,0.954285574013615,0.99976212652763,0.999996224658128,0.611706985004316,0.335174963787273
"ZNF44",0.916548348080043,0.998600000213452,0.971866403547982,0.66898093100885,0.201544328723731,0.999040088019805,0.975481143622177,0.561044112133771,0.999996038700493,0.9109465130016
"ZNF790",0.26058309938317,0.714593051292814,0.238923381734847,0.420866707047909,0.998677697411981,0.293745665255464,0.999995019221561,0.164558169426605,0.720664252062474,0.303480991373789
"ZNF677",0.999050500588514,0.961278044165975,0.936711395235558,0.999376079288065,0.999999927551484,0.939632295387888,0.556536696679051,0.391615828090156,0.999946289609287,0.416386114007673
"ZNF823",0.143642810796771,0.90644167030758,0.999997654359674,0.905822026395467,0.0163024017601726,0.738212620907834,0.984774648023288,0.0233727894056273,0.817726762708077,0.992747198652184
"ZNF311",0.519561345722919,0.96594107632392,0.999999918116809,0.928096124467017,0.945539442772602,0.997529641892724,0.999979541593918,0.497675744745653,0.97097766679754,0.936720727364676
"ZNF347",0.545286650175837,0.999876336080298,0.99079892989866,0.797241477305404,0.994687985531972,0.998284081013973,0.975597633672429,0.168482195800584,0.995738376694327,0.381060899641102
"ZNF273",0.506153974499854,0.800419071279181,0.989560527327684,0.990148347200881,0.804763247334576,0.888557197533219,0.999997973976181,0.456679014079433,0.803998058151206,0.991323305418206
"ZNF84",0.298236894980143,0.481782872367956,0.914797341935963,0.698624271489757,0.968720088652331,0.803222548836114,0.483913383767455,0.987617927715886,0.833712198329166,0.999620551894565
"ZNF667",0.999999640162945,0.993199204373918,0.992322044299591,0.999830991681258,0.999646983689824,0.99651674038288,0.923043649108015,0.91275150770492,0.999946746455938,0.969946771276154
"ZNF649",0.863513631225049,0.999933086504345,0.998962620881088,0.999001389290283,0.737649103614445,0.999320562803358,0.977890087478858,0.476123241676996,0.996842611785781,0.998450681719397
"ZNF248",0.310148773199268,0.313281038729539,0.782025673502305,0.292288607528909,0.999998672703093,0.793540586172787,0.844865760059594,0.822160584704492,0.525135521063031,0.799567969808583
"ZNF544",0.999490145049687,0.990606910772857,0.982037818450848,0.991051146792453,0.963073803652951,0.998698735092271,0.813845336119158,0.917819081258441,0.90771786673111,0.525874134229259
"ZNF251",0.969879113151814,0.850760498787676,0.942607512132347,0.941695255423316,0.999929726541647,0.955906328171664,0.979995687882553,0.999946256259027,0.926503384390282,0.998868372461851
"ZNF607",0.836949949824382,0.989514439953862,0.999997226701175,0.99497143117355,0.969212708918592,0.99781613399447,0.983631108412542,0.464862916293808,0.960764773547288,0.87707486963458
"ZNF334",0.77663559953541,0.999083471323931,0.952817449199321,0.999976727247272,0.836994807777112,0.998373375242728,0.692092303504607,0.999999584884401,0.947216685388479,0.769558384355225
"ZNF485",0.502990776100442,0.983086553332128,0.764920797668567,0.999707456364188,0.639362830093895,0.972639467091585,0.656986768325623,0.995353972188475,0.832344189195447,0.792234215437114
"ZNF192",0.874055597776057,0.68600357819836,0.886750505703852,0.66367404502929,0.994912733543434,0.940238097209676,0.999999892395799,0.850438215306046,0.682230606463008,0.609867119740088
"ZNF442",0.599806657173247,0.997776617873102,0.998976321613671,0.877738013078451,0.988823824841431,0.999996032917189,0.366566540422303,0.999279517077124,0.996638117944641,0.940921625565303
"ZNF813",0.924897757419574,0.997769021362407,0.999999998177744,0.887852596215173,0.423962624615097,0.95877845914607,0.744585570313381,0.231133637239266,0.938589159517079,0.999688550464649
"ZNF26",0.98107225603864,0.371876218825453,0.509101009397736,0.88360866745138,0.995583374260965,0.609428189187101,0.975760300410693,0.9999999937612,0.492660123334364,0.993095847321226
"ZNF69",0.0640034588259221,0.9991559176676,0.924729909088284,0.830652178386861,0.00304961037383389,0.962408420894214,0.391784250067111,0.79170720887309,0.994167265130586,0.0360552480152168
"ZNF583",0.963461670432903,0.941200502208877,0.987787563180369,0.999582516259896,0.91033001909141,0.916700984842065,0.996914772745567,0.995604521988344,0.967806937888771,0.980025103435604
"ZNF568",0.822653919043428,0.998949128217905,0.999831965397191,0.950243607113004,0.997362486354818,0.999999804174906,0.999307964181665,0.634564291154483,0.996645566520133,0.84724741868883
"ZNF480",0.999681979224722,0.390883632158552,0.347789685107889,0.94350849148527,0.881546286747755,0.583614631110187,0.955087534940331,0.893116962049783,0.540228065939778,0.999950487368586
"ZNF587",0.603454209668411,0.973289355113553,0.760006594136753,0.116889550157816,0.00182539700119722,0.996255809988978,0.968792446198128,0.188977086626695,0.995463926407082,0.27735299631934
"ZNF808",0.828871506288351,0.999703116487678,0.972979972991292,0.57811384261739,0.0943015664023514,0.99429525110513,0.992730078112297,0.952634829169832,0.996653574953213,0.260040144425744
"ZNF43",0.985224631962774,0.996920737115154,0.999920194087489,0.994246228075758,0.999967075218476,0.999756931626677,0.918003905740102,0.631670541725382,0.964428554824124,0.713943908747736
"ZNF28",0.601911786907144,0.999778384634586,0.943376587043311,0.766796075660254,0.0782825357657638,0.998322087506611,0.980765386202117,0.851299935630727,0.995251509686969,0.367426890150068
"ZNF627",0.809839004532504,0.749637068366343,0.940309841792569,0.67033982491418,0.999162029010731,0.96386785167341,0.998868210421376,0.889110976136987,0.796600850166582,0.762335618296246
"ZNF789",0.99588246331517,0.998893447720535,0.999957741922845,0.99548672426001,0.945491330298985,0.993527784955335,0.994317262777471,0.999999999996162,0.999954320124591,0.927347732692113
"ZNF534",0.999963857428586,0.999990369472585,0.99999963163156,0.690186717662403,0.761336772902183,0.991898447297265,0.497658017452546,0.584778846137396,0.985971915356477,0.999825842213583
"ZNF525",0.993150307128057,0.673568505434607,0.775254488602748,0.842968574335214,0.974831233136827,0.891523151532022,0.886929703213429,0.643412010266019,0.444480976324591,0.26209411858388
"ZNF814",0.851243917287083,0.930721123030115,0.751060494788435,0.816527849298752,0.240385596537171,0.996301351206417,0.999820171387044,0.886524344407432,0.90736169589589,0.670828836379648
"ZNF551",0.997426766582471,0.996076054173943,0.987370677660826,0.999953472447776,0.991912043493551,0.997749992175781,0.983256363950524,0.999782428768497,0.979046828035217,0.964948266567857
"ZNF805",0.998300777310567,0.942409611484765,0.968714710220426,0.812855856324838,0.933888801170914,0.99777857162808,0.996345688828979,0.999999589150181,0.969638728385824,0.923548237962779
"ZNF468",0.322548276084348,0.999122809441235,0.85076663490153,0.769669331489532,0.0236948719044627,0.999474527839073,0.835272076952758,0.844202953649049,0.968253209296192,0.15467076421167
"ZNF616",0.997398233176807,0.963644491487964,0.931474383230108,0.696797609975873,0.494523051939865,0.999904517512633,0.930697168885788,0.992581322081272,0.868894035975044,0.192244604532894
"ZFP57",0.0240405598174258,0.999993113713605,0.78737046363931,0.974029784178971,0.126501873864125,0.999811794126434,0.979801364246117,0.056181431128401,0.999924935036702,0.999977731788729
"ZNF155",0.965747226339572,0.993056184640646,0.99983466101274,0.923100707505936,0.999795264848384,0.999982252783007,0.11606878312537,0.443406276781017,0.990285259300628,0.573351341342388
"ZNF425",0.994068360462963,0.987430243349533,0.964297184605185,0.999980249899665,0.998043602652382,0.983486435145677,0.939155701782403,0.99772920216054,0.933405349619266,0.966193015757417
"ZNF611",0.99999998013996,0.907073429358077,0.904990272674336,0.209125437941767,0.208395721336666,0.99999999895656,0.999973792459458,0.999988589416548,0.88883901927136,0.116676750103603
