"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF689",0.977358512033998,0.999971739836771,0.99993906768561,0.999856939891008,0.993579582440826,0.999999322465938,0.707868511208434,0.969894436112249,0.996159132411841,0.816624791034295,177.726434285714,190.846329411765,183.6525,181.317681818182,203.938876,17.4885071944242,16.0582773684679,48.1928866096785,9.25518531155076,14.9933905130428,125.7078,132.67675,138.5486,145.3803,144.06425,218.63275,224.602875,220.9063,213.0663,225.40505,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.923707515641521,0.817168082481837,0.624813047128341,0.961251027013464,0.576466123811672,0.929005099410842,0.999495880011826,0.803411515940326,0.849929676654009,0.985464739407779,46.0087171428571,50.3150529411765,31.8767333333333,42.4352090909091,44.963996,3.64111601572806,3.75772857349886,0.51739771077104,3.31849123935979,3.37272492550431,31.0699,30.750175,31.36,25.4934,29.3889,60.2696,69.42305,32.1578,59.0342,54.140175,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.635747932100599,0.992163223981949,0.999958754475079,0.99915565465209,0.490257195019952,0.983159246944258,0.926623229041503,0.956313914685415,0.999902007453334,0.823506277518691,72.1897114285714,84.9874088235294,82.3148333333333,69.8862939393939,79.037236,5.96671895368088,7.52695807751012,7.03286837459969,5.39166677379445,5.81070365075206,49.28625,62.168375,77.34825,47.4809,46.9986,88.8109,96.6855,89.1104,80.4725,92.47025,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.371051009731662,0.999621176976152,0.985041660499547,0.999799364803225,0.491274098304772,0.999929566144856,0.179367583762741,0.999312995106201,0.972240101650263,0.275362430975031,24.4807714285714,31.9164735294118,26.5582333333333,25.1946242424242,32.80881,2.3931245178551,3.50589218246736,2.38418611573099,2.17851670862844,2.70712444200785,12.0303,21.055,24.31045,17.7026,20.677775,33.40425,38.374075,28.3705,30.0215,38.489475,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.99945616381468,0.99912310285079,0.997132776406902,0.999998761233894,0.998879851724211,0.999368446037616,0.241493493038283,0.374249216422033,0.846480843078314,0.234247271957176,27.5272314285714,29.0323264705882,23.2832,27.1977575757576,40.336562,3.56437327896898,4.44155548113919,6.8639529740522,3.66199530932672,5.24116451054487,9.2365,11.034525,16.42955,11.5573,14.52235,45.38045,31.3312,27.0356,35.5042,58.25675,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.99207779046487,0.99893699554107,0.992215268461205,0.834593508787686,0.582937339885097,0.99986025824581,0.931727570497084,0.997965220029863,0.980412884554615,0.316423096881118,28.6588,31.8574058823529,23.8936333333333,21.0326606060606,33.935162,4.02363370750262,6.62793304762471,5.90357698810174,2.85765079119401,4.89299058210857,11.0519,14.593075,20.08525,9.4086,13.242675,35.8582,36.42745,29.7044,27.9054,37.498175,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.786873926553482,0.999974471099682,0.980904139193662,0.989528410849281,0.505310957602566,0.999986022500638,0.620084730686548,0.999810711449839,0.97033725825559,0.320627208272378,78.1059114285714,90.3499352941176,75.3386666666667,72.9533818181818,92.040926,6.85504070066529,7.78768568380431,8.51909622677847,5.31173131808096,7.72028860642399,42.68045,63.349875,66.83605,55.5714,54.707975,102.7142,105.0049,80.04865,79.9602,113.833,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.872197929597648,0.993218953760632,0.999999474920179,0.840272542824884,0.999991619832214,0.9999999993384,0.999943451748614,0.89025727274524,0.995436420163974,0.858203282959412,56.0514742857143,27.4342852941176,24.5364666666667,25.0830060606061,52.629714,25.0120919113836,10.9947343464361,10.5141928668401,10.1992546900635,23.0760883079159,2.60535,3.699325,14.31515,2.4585,5.494025,30.4454,21.998575,31.7813,12.3978,24.811575,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.891932376578862,0.848657186633289,0.966764149897461,0.253259458200648,0.79329764187021,0.999696257738033,0.648225977153778,0.995983036510349,0.985398402209351,0.911292720131705,401.700551428571,352.649908823529,265.4631,291.264390909091,334.295782,36.5453478210092,39.0009591604075,93.2531665105981,35.1961352479878,33.9707563990624,227.52395,185.318275,173.6154,133.6648,158.763525,546.0936,487.94935,325.3553,444.8457,413.3551,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.999837386031553,0.792641464977296,0.757120758864902,0.99681030197877,0.999737749685017,0.71399539839694,0.99924075573943,0.999996585027773,0.734498422967194,0.999913758217781,562.98482,544.770426470588,876.026266666667,523.922042424242,538.387128,60.5067175399882,74.513212971542,285.937202575498,37.47989187918,89.1734448062878,361.8358,352.501775,606.32975,378.5595,359.351775,635.99785,602.64785,1093.1418,646.086,493.262925,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.997142841333615,0.994451057637608,0.998887094624968,0.999758860148478,0.985953138008745,0.989607546571019,0.999978281744115,0.990338467735867,0.991917621156323,0.999978489010172,171.538351428571,165.310388235294,153.068066666667,174.88803030303,173.200536,13.652037526985,9.32618966652815,17.6002180210297,13.7956985082716,12.0032505752869,116.03145,126.228625,136.79705,118.8991,121.5032,217.99615,215.711575,167.01445,214.4703,207.956725,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.997110336350858,0.995542177952252,0.985749028854601,0.997858349003847,0.966990580833799,0.999097377142312,0.694552951294871,0.466828057007376,0.999980669773715,0.883829229635756,23.7444542857143,21.0427235294118,31.2926666666667,26.2655121212121,33.17605,4.12115149012307,2.57999957547102,10.9933575587463,5.28080709641621,6.57440131189936,9.5613,10.318375,20.46395,7.2727,9.7735,25.76475,27.75715,38.34855,35.9602,30.10555,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.848859551231583,0.860701230721637,0.977702837957504,0.968776696876351,0.996129263544486,0.949548963290134,0.999987785526396,0.849026831267963,0.869323302964538,0.97409856120187,100.663131428571,80.1762970588235,50.8022333333333,87.6875454545455,99.081604,14.9917442007679,12.7062401474538,12.2505153015881,13.8177979625868,12.8733553273434,51.1565,26.53305,43.41935,28.792,34.01155,113.8971,99.48195,62.95985,123.3333,127.0988,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.0541932255734154,0.321689833082958,0.928312509614823,0.876421725277484,0.408785884128183,0.555543004031715,0.611524804935699,0.53602834578528,0.632302006411005,0.995824751309959,273.259145714286,183.392438235294,117.009633333333,241.731224242424,230.285448,24.3578296791834,24.1159072408498,26.2366230099793,18.0806557704092,21.1338091229336,173.9175,89.325575,101.49815,153.7827,134.352675,325.3797,233.330675,143.09065,297.2727,312.174725,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.869662858905555,0.892781534802551,0.984994300132187,0.999894781021432,0.928155424373839,0.914830237553098,0.991721124938506,0.570847229662433,0.813432333485885,0.975330084352708,454.343374285714,400.568341176471,327.908166666667,446.120766666667,477.06081,50.2242180321939,27.9372867937242,53.4529856879025,42.6521901501252,29.8940236429176,291.4253,298.898425,274.6529,294.0096,324.414225,522.25415,461.91585,358.5137,540.5509,558.77885,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.575037988565248,0.999999997306065,0.977474615456991,0.683541242486793,0.999859848664619,0.98544829135783,0.99999872603027,0.526349801851469,0.999999999286449,0.645966104653579,114.898645714286,101.815488235294,114.669266666667,103.226842424242,114.506672,8.14815845224324,3.97566015259208,6.37971074065623,5.69736538625602,5.34706451374541,87.16145,81.887075,110.22875,76.8817,83.67635,125.0834,121.646525,120.8565,117.9847,139.14725,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.968334050208103,0.978599572229988,0.997757670363664,0.877970985795612,0.997972216632214,0.999692608201468,0.9879939292221,0.999604186100546,0.994606760010961,0.982896726677549,298.769774285714,273.685347058824,242.467,261.340990909091,281.101104,21.7420480530897,37.008150005869,78.288845945788,28.6152778154086,19.9982049402632,220.87705,181.037225,164.1914,135.3205,191.7808,352.55105,287.843225,282.85195,333.5171,375.623275,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.99955102888653,0.999999003205809,0.999934693689429,0.953878829849327,0.987544986424743,0.997373495242776,0.286618334678999,0.423389338201777,0.937175794185142,0.770866007061737,0.421791428571429,0.851764705882353,0.1898,1.87743636363636,4.08553,0.183498151497178,0.460862127369494,0.1898,1.00850261436368,1.95328383263118,0,0,0,0,0,0.238,0.288925,0.2847,0.6325,0.46035,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.999816847098453,0.630431996179974,0.674150178553861,0.632406170461034,0.740894172323347,0.920004597281326,0.91676320245572,0.96586359678905,0.805495249734152,0.960492339675705,1065.35917142857,1050.54964411765,758.8148,941.992045454545,997.617884,58.0825176626051,64.0870553621482,35.0383318553172,59.17114224115,55.7845184809039,874.18925,803.3323,728.81475,744.8457,665.20505,1268.99125,1273.437575,789.4916,1149.3303,1188.5071,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.855730773155204,0.942973213691404,0.777951358215585,0.959362162512148,0.459095061985654,0.989331676172161,0.994765229816335,0.958601722489224,0.89250855066466,0.790116673530941,264.653631428571,287.919341176471,220.722466666667,248.558618181818,273.097518,12.0832615744829,18.952016153765,4.29591176753486,15.627388481392,15.2536326323781,211.8696,223.68315,218.51375,184.5043,198.6244,299.8568,325.51935,225.0178,281.9876,329.81655,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.999999998990909,0.918205139884754,0.919585794942177,0.999987870136623,0.999983078250858,0.907178092398769,0.748527055723625,0.759489601459604,0.994460009846206,0.706114173941087,810.694334285714,809.887726470588,603.194333333333,819.212196969697,701.44497,66.163025318081,95.0556840552617,136.390701213454,76.462448690692,39.144624991838,591.1463,525.91765,467.3055,525.9074,493.011725,889.85135,908.490275,681.2623,955.4175,889.197925,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.57100205583653,0.903942874022403,0.998575920614995,0.992839806294841,0.324987316935986,0.831231675492637,0.998453437398584,0.321708710345463,0.856042930610759,0.999760733436686,186.555928571429,135.990052941176,111.9285,201.251863636364,195.547796,20.0055673996879,22.5136464201358,32.9054836445234,23.1470886258655,23.602038381828,88.55195,29.996575,86.1816,110.0269,76.176975,271.30285,184.194275,142.5474,268.2999,275.8167,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.975779112068972,0.991265400791467,0.958485913429986,0.166357709785844,0.0424678181621256,0.991078978008148,0.623319260250194,0.252239050292435,0.999996116482818,0.829844960274265,537.851874285714,588.257208823529,441.944966666667,345.273978787879,428.508276,66.2504407265871,73.4336087468811,107.956045918394,47.9429772055795,44.4779302294974,241.6887,239.82345,338.4512,111.3273,214.100775,849.5506,765.87705,520.29375,505.5811,568.409925,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.633304496605551,0.999076299119587,0.927122044739657,0.975108879727075,0.287386875275262,0.999999994693947,0.407542553300484,0.999423913768582,0.894514872160852,0.13049475996,194.46606,230.115344117647,178.235533333333,179.02593030303,235.43618,15.8813269540049,19.470018313223,24.3722523970965,14.7037788087871,17.3523718687926,125.90575,163.459325,153.87005,137.082,145.397075,242.9597,265.784,190.9157,206.9697,275.276675,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.992537836591754,0.999999770229259,0.99960104952003,0.999927713546967,0.998324679750046,0.999987904046576,0.158655260868677,0.385753707448958,0.905426846797045,0.229149017883569,42.8805457142857,58.9255882352941,39.9603333333333,47.8509939393939,119.835954,12.8825922895294,32.4708919033639,4.22965664537652,11.3059017826973,28.6898224469634,7.3148,4.8403,37.6754,5.8802,8.597625,37.8417,25.3675,44.1853,56.6095,147.364775,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.866413835650779,0.94114901679817,0.779491306787469,0.811852739123531,0.999950236440964,0.752571067038621,0.949001610613238,0.997392098140991,0.83556472419181,0.990684552097706,179.540917142857,198.6513,142.224766666667,201.070951515152,192.662098,8.92361954829225,17.9038458023621,7.57918705410489,15.0148148989641,11.1127261486847,143.0574,152.571575,134.766,145.3442,136.793675,213.98,213.69185,147.11955,235.4113,219.6521,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.501750703224677,0.993275060979925,0.826337346091388,0.788027434202575,0.991657448963126,0.904580744475298,0.985049777299946,0.744110933917563,0.97151601135132,0.952875240747703,201.043105714286,170.619347058824,221.157333333333,179.263884848485,191.945742,12.2976027368471,9.3988805934757,22.3378449838932,16.6568784463631,12.1886727089142,160.89445,131.9572,206.736,128.9967,143.900325,253.7531,204.343075,243.1414,214.8391,216.1642,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.998659679258313,0.999657579691386,0.999987680883932,0.999996542437672,0.999537237056187,0.99980239792859,0.999999385317375,0.997017884187376,0.999521763166922,0.999969867181279,17.70704,16.1273235294118,14.9141666666667,17.3514515151515,17.916706,4.04481977070662,4.17907721121654,3.96710297418378,4.17442279951972,3.21823706371432,5.25385,3.368025,10.98415,4.3419,4.788075,20.0454,19.668075,17.34785,21.022,18.4264,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.966976508367488,0.998225273680668,0.999999369904909,0.999249148660168,0.994637276340261,0.999624375187698,0.701263601431894,0.283695018057872,0.936186291124969,0.549543264067436,124.444891428571,95.71595,91.1942333333333,113.669675757576,176.64314,21.0504747810176,28.286172323889,16.1389913647387,18.3531309878851,36.8067462868431,45.7693,15.422375,77.863,37.3182,26.7938,135.25395,114.13115,105.7376,143.2796,206.769175,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.999996908596865,0.90635389578757,0.915078104289412,0.465771520083225,0.511030140589073,0.999598113748338,0.999999968167649,0.999998926196528,0.905150636946796,0.394869181020163,110.03946,108.848029411765,67.1575666666667,77.278996969697,109.692232,12.7718343311486,14.4638084665157,11.2098537881237,15.3330883381027,11.4640763106381,50.38455,47.416625,56.2062,24.2881,35.769125,150.4145,157.3029,74.706,112.2708,166.01175,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.494436079934593,0.999999999990832,0.968149621833921,0.998286237348315,0.697840321483757,0.999957238148296,0.327021235873371,0.999931025719119,0.956577202468625,0.540738287937334,68.4005142857143,83.6080705882353,68.4599333333333,71.2307515151515,84.75964,4.39709020358229,8.13288728989491,8.01539529017614,5.91857992880216,6.28220391403903,53.41675,51.9851,61.4116,50.1035,56.553625,88.0842,100.75965,75.2895,84.4402,101.24145,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.023356449834684,0.992294258428054,0.937109804032281,0.977136435486964,0.118189357811381,0.999628889349402,0.999170830900788,0.00489268886475103,0.983606701950069,0.905509392209677,432.150228571429,297.504323529412,383.623433333333,406.005639393939,442.175598,30.6349436517293,25.7109525298533,57.1483346259053,25.6957220557427,32.038169614638,310.79285,187.03925,326.62655,298.5197,277.098025,530.9064,388.4246,415.72265,499.4624,585.70695,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.884655691793669,0.964161765316037,0.839669600056202,0.958373956875759,0.498405611786275,0.99541392749549,0.721489972828389,0.167980940391358,0.999594888396998,0.988849367753343,64.4329257142857,73.1647352941176,48.9174333333333,57.9076272727273,53.689404,6.73851804301006,7.55237767894907,15.0776611243625,6.30901503440752,5.20529909636909,31.91745,33.271,36.0833,34.8868,17.494975,83.63445,99.793375,62.18765,77.6588,84.2611,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.999931869954731,0.972205826556399,0.96277943813679,0.76402691315603,0.692165728604334,0.999908738200562,0.997319593857125,0.999719375606163,0.944722830494257,0.498756085109157,84.2758771428571,86.3905529411765,59.494,65.193096969697,89.177552,7.80389932934207,17.9279977985943,4.06685811530228,5.73470521431607,9.05417517573657,47.2116,48.21455,55.90385,44.1014,50.21865,115.59935,87.6499,62.94365,83.388,106.79585,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.999980611427569,0.731637065614129,0.709505987641366,0.99005965790425,0.980605473816661,0.835142017214849,0.999998551902559,0.999998013012399,0.711612108636203,0.981074791963866,281.808208571429,286.071429411765,144.875933333333,260.850942424242,283.846386,24.1002674879543,45.2709997797606,30.4889231096767,20.8833184988995,25.9378644955877,203.3369,175.14085,117.3919,166.2569,173.843375,356.4618,292.4782,170.04825,351.8571,305.8024,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.985964513118933,0.994966899771937,0.975423707721084,0.978959639290228,0.819934880777443,0.999848245339801,0.480353672367959,0.826145089845351,0.854481269813463,0.177665462185968,184.101334285714,196.254741176471,160.9064,170.4489,219.456824,11.0628685876872,21.5785252757097,19.6184587180033,10.2655826047683,16.5405640086508,141.74885,123.77735,142.00695,127.7735,144.070925,215.3176,218.14515,174.91365,207.2727,248.61005,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.984816060069788,0.998592462239261,0.988041703962104,0.945890454440259,0.719441535173158,0.999999979602799,0.394228677317282,0.143176390921888,0.995935298518817,0.882316842247277,195.021,184.443714705882,209.2709,210.143878787879,227.75179,12.7914683580887,12.530456008004,23.6371802790293,13.3989127224616,14.1533279973455,137.72465,142.05805,190.64075,148.2171,160.4898,225.3029,223.4032,231.1846,262.7041,281.57875,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.999998971636762,0.682499077882791,0.671975819878616,0.930828040056998,0.9184333609194,0.85926805559322,0.998203822621089,0.996824853607273,0.740280152990372,0.979494976509155,99.91204,99.4086529411765,135.843633333333,108.708612121212,102.922036,6.29462443169467,5.72706560505492,30.9796930033387,10.725379776987,6.33717258443096,71.6313,75.3089,112.0991,68.6478,69.284575,121.14785,112.12665,164.94825,125.7576,124.28125,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.992922416342001,0.997674441909338,0.988004835947548,0.964334483255298,0.999326724016778,0.976931743425981,0.999928751385009,0.97553588853174,0.998720284250163,0.915793449756558,271.587128571429,284.272826470588,247.818966666667,291.314251515152,267.981112,21.9561838570454,20.4411219968371,68.4426169848712,26.5784679425384,13.602789295701,179.1842,214.47205,180.6345,193.3747,200.250275,310.8968,331.5465,292.724,357.5891,325.0208,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.999954481001105,0.91823850065669,0.902107845996853,0.673964728499558,0.75027251481981,0.647225232078054,0.976460870304007,0.953187478818821,0.970032832494559,0.263170351564192,964.997077142857,975.866408823529,773.4789,1087.40455454545,915.65353,79.6484444684454,58.3571131679088,81.6989139345806,79.0598627117524,38.4458253057605,716.1611,791.28015,697.56055,760.4839,750.526775,1209.58055,1191.2336,837.5788,1319.6066,1083.105725,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.99995323287371,0.999988309223822,0.999999588162429,0.99997318812019,0.999462299136242,0.999942156161501,0.957517574653448,0.924825340896241,0.99699942500651,0.979300279138928,446.750631428571,437.270932352941,430.0188,455.059127272727,497.067994,49.1914445549051,52.3803335833679,23.8159237973952,42.2511382341628,58.5053974413829,243.1131,208.786775,406.2484,279.4485,289.901825,584.9742,578.628775,443.17865,539.8903,620.6988,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.991693804489937,0.961830075910119,0.987803642484081,0.999999999999702,0.992069865962246,0.962062475568157,0.686347854532108,0.926114259632637,0.999664065428318,0.699580752299958,39.8198428571429,50.7036647058824,80.8285666666667,39.7918757575758,69.007642,8.15763847255518,20.0573712609461,48.7302026060612,8.27335769994912,19.3720835736031,10.0011,7.8676,32.99265,11.6246,15.089225,48.96585,52.95915,112.7944,46.3065,68.21805,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
