"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF689",0.000356872741826053,0.000112776954011684,0.999829086084398,1.94856727306902e-05,0.963446251198705,0.999999272769988,0.0792967159469772,0.999999530231912,0.99959428297792,0.993690527316288,4.77216157945826e-06,0.767034955343913,0.999991831961677,1,0.989744821948244,3.28426528470871e-05,0.999582904978433,0.999999999923713,0.999184457452438,0.999745968093099,0.916382672893788,1.67868899223489e-05,0.987048062045342,1,0.999997739959884,0.998557984355742,0.999399900651969,0.999992887929618,6.14404373570077e-05,0.999944618011419,0.999999999810669,0.999603322953639,0.999844375917145,0.98726660597346,1,0.999998446005214,9.82737065791106e-06,0.897803698607077,0.999991808166542,1,0.989757660672449,1,0.991659417497569,0.999928323814568,0.996916421093738,0.000827780486540752,0.999999986732518,0.99656403411179,0.871791909028646,0.999999997553279,0.536912840314074,0.987698124390394,0.915157653107372,0.997067749831659,0.738845886793247,1.4381001895214e-05,0.854582803076642,0.999259604753275,0.999997936933787,0.968115960037501,0.999985922983175,0.974990030416806,0.997469068941003,0.98357213885281,0.999999246445216,0.710753870659858,0.000230420036929413,0.999761979197826,1,0.999999999425372,0.99932821076187,0.999999996620948,0.999999985232134,1,0.999999979327264,0.999999986107272,0.996974208324382,0.999971521116165
"ZNF19",0.999980774035525,1,0.998166272465339,1,0.995083918504196,1,0.999999999999227,0.999999721440713,1,1,0.999994864917287,0.999999999166306,0.998479286140311,0.993454354308178,0.999999974180957,0.999995799129867,0.999999998595715,0.998931312830433,0.995532589542162,0.999999980960094,1,0.994990538968646,0.994915808472686,0.629316000747724,0.399755848388677,0.999318430478795,0.565284296856828,0.642064764258381,0.999832675112472,0.999999996831592,0.977335037359789,0.943799672656904,0.999993668187088,0.999923395565906,0.999928886563008,0.999349984071178,0.999999706623922,0.999999576980859,0.999980633861035,0.999928996585966,0.999999999784303,0.999999993662623,0.999999998178609,0.823931676835019,0.999719306330031,0.99975258791838,0.999999963448666,0.980877814410159,0.958937439589468,0.999987765730127,0.999934202559348,0.999933758225108,0.999989112875235,1,0.999711979173906,1,0.998732507415445,1,1,1,0.999150013295662,0.999382779005478,0.736285181798424,0.985465890179663,0.999985079046708,0.986609233130357,0.999944633607907,0.999999999971565,0.998661812533667,0.997530938173505,0.999998042010464,0.99999990559514,0.999999881117283,0.999998291977425,1,0.999997383819348,1,0.9988756570817
"ZNF230",0.999283190200744,0.999760163644303,1,0.996620871261021,0.999999985534201,0.999999834342821,1,0.998224768719006,0.999339304139227,0.993090226763832,0.999392930372774,0.99999999999924,1,0.999994514992983,0.998401275017285,0.991638514253432,0.999992328867202,0.999983964545556,1,0.984148047983231,0.990039708867564,0.980906533102093,0.999387630431091,0.99945135582876,0.99999976593172,0.967262705672477,0.89367581347358,0.999999505918888,0.959134784389083,0.992825922072887,0.994480257630551,0.999913187719354,0.936584424964408,0.829935627841713,0.999620760051588,0.999999395741548,0.999885971923733,0.999999980074241,0.999999999994251,0.999953554233946,0.999638699527776,0.999999996228508,0.995529688694032,0.962704382463314,0.902089150565112,0.962088734173216,0.996495458138301,0.996635593697676,0.999947831779191,0.941301213331776,0.945023511293292,0.99989308153956,0.999999680344378,1,0.952510387973259,0.99999424846299,0.999998216915101,0.999999964037929,0.999826446816124,0.999974412859548,0.999998986863973,0.997333742652653,0.984775624081373,0.951463200112615,0.999999999525801,0.967316496643056,0.999993935726302,0.999999770923221,0.999999996018364,0.999963454116016,0.999974374187629,0.999999928272544,0.999509328432168,0.996358077080052,0.983782190025876,0.999999999983368,0.988070560255534,1
"ZNF222",0.988448169078571,0.999030541949619,0.999999290927325,0.9999319235141,0.997872536689237,0.999999789567652,1,0.990371059746987,0.999257511404613,0.999953662455461,0.999800880859336,0.985626986439238,0.999999639383738,1,0.999860663744532,0.995866366065515,0.99999935183724,0.999999999995855,0.999810387080355,0.996714456532301,0.989209885340359,0.986810582490165,1,0.999998957351535,0.992885630418104,0.989032346156526,0.827339151007188,0.999993342551895,0.985748632929983,1,0.999997874144811,0.994659924173209,0.988069932681123,0.942906958984968,0.999994356920295,1,0.999812932812827,0.998517183837221,0.999999982320334,1,0.999867802941361,1,0.999903860732459,0.992852176156324,0.995457373953818,0.999644455951261,0.999885698741088,0.999999999966381,0.999999999676826,0.999740175651376,0.999999999862448,0.99999923137177,0.999639759679604,0.999662344137459,1,0.999926157224137,0.999826758753703,0.999999994694384,1,0.999948686077679,1,0.999996535804889,0.999665096329394,0.999624772234567,1,0.999999999999643,0.999999761908682,0.99188902187855,0.999939313343447,0.999999930506411,0.999999874754062,0.999998422635042,0.998178456573898,0.985996548030826,0.9867146849124,0.999998735574406,0.999993466493794,0.999999887243961
"ZNF221",0.999952094735438,0.999725610577646,0.999999998312049,0.999991694545118,0.999999999969953,0.999999589640778,0.99999999910105,0.999999986721201,0.999999322588068,0.99999999979082,0.999910463429954,1,0.999999992731914,0.999999998732107,0.999999969428027,0.998181835952507,0.999962162789769,0.999999999871458,0.999354014870516,0.999986479657959,0.996280133735259,0.999599730033811,0.999999992350962,1,0.999996386253296,0.999999234065901,0.99999931137971,0.99999821747254,0.999223195603951,0.999999542961694,1,0.999973241699768,0.999996734659422,0.99998937425811,0.999999999990887,0.999999999900084,0.999821632163316,0.999999999988694,1,0.999999927570713,0.999999805141497,0.999999999901101,0.999998742112299,1,0.999999998351474,0.99991035462447,1,0.999999999986054,0.999999997756641,0.99999994320431,1,0.999997862261922,0.999999999987571,0.999999988675198,1,0.999979491959238,1,0.999999999102988,1,0.999999996171953,1,0.999996770174724,0.999999998672737,0.999999918562158,0.999999999992032,1,1,0.990589246533272,0.977015930895376,0.997761991494336,0.999999935765344,0.9717060821555,0.827134007065804,0.931631787389214,0.918679195340727,0.972028567773194,0.986521786768009,0.997444565926494
"ZNF233",0.999999298697346,0.999999999975264,0.99999864859679,0.999998822260746,1,0.999997175763525,1,0.999992795707039,0.999999996094533,0.999989289577329,0.999999969039578,0.999999977736101,0.999999993761996,0.999999901224896,0.999999269178246,0.999906773550414,0.999985791538921,0.994998853924322,0.999997893972572,0.999587333383672,0.918142089036533,0.997934251250754,0.981979495188901,0.887588223166399,0.992691388719911,0.994431396890915,0.285492719925523,0.998050766400844,0.999955025991407,0.999999367277054,0.998881664356713,0.999999919246291,0.999781825217916,0.996417747085577,1,0.999494145117645,0.999999928059111,0.999999999971425,0.999999979283938,0.999999999623536,0.999998741574396,1,0.998959644348963,0.888796625022148,0.999925420558973,0.999999876870393,1,0.999999954226626,0.999999999993195,0.999998185602899,0.999999999996337,0.999892762087309,0.968464009498482,0.999991404290037,1,1,0.99993453725835,0.999999999886332,0.999901948591278,0.999999999997752,0.999994115863245,0.981438910305126,0.822747045581239,0.993839063083012,0.999993409164888,0.999991779455742,0.999999998058479,0.999999999476829,0.999999999998757,0.999999997605299,0.99999993484233,1,0.999951856063946,0.993590046760056,0.999990038825613,1,0.99999999999894,0.999999981781496
"ZNF235",0.999986630474511,0.998889859226745,0.999972121377435,0.997860120110204,0.999736184935546,1,0.999999999989966,0.999999956988509,0.999943936045873,0.999865775193732,0.999655925919154,0.999998788292415,0.999999936352904,0.999995649926908,0.999993149085235,0.996329643712408,0.995954557871063,1,1,0.999749122882667,0.998538061368939,0.996829538858494,0.997469560947748,1,1,0.999795972400691,0.999484553685753,1,0.983423194409023,0.95124854436756,0.999996881261395,0.999998432502673,0.997633704439323,0.957815022000595,0.999960686259766,0.999942144879128,0.999567482872837,0.999998296927127,0.999999999721335,0.999999968302174,0.999988498204006,1,0.999998392044991,0.999999477177313,0.998297754652149,0.999997124752796,0.999999999998854,0.999836357037654,0.998908317316677,0.999999997215951,0.999969487577163,0.988571218253166,0.992154132338075,0.919079113118475,0.999973872313876,1,0.999129898397976,0.963732379703728,0.917216456210752,0.999999999999289,0.95524420433864,0.773426252521316,0.800271394448393,0.588871184374345,0.970521582574698,0.999856493870963,1,0.999487592758492,0.976594341186973,0.948710432240337,0.999999999996462,0.978768528390489,0.871825958282108,0.887714002506895,0.720217470864588,0.983652810249638,0.999907057445684,1
"ZNF208",1,1,1,1,1,1,1,1,1,1,0.999999956197647,0.999824573761035,0.999943080599034,0.999868769824419,0.999999996668311,0.999999967431171,0.999901434635734,0.999964227012942,0.999923630922889,0.999999997679761,1,0.999999114261185,0.997224456584906,0.999103185588267,0.997925649222915,0.999999864816863,0.999999583742552,0.999999570511815,0.99999999992487,0.999999987752241,0.999999982882708,0.999999985485541,0.99999999999955,0.999999512528356,0.999999831695652,0.99986876219106,1,0.99999999999969,0.999999999992437,0.999999999998789,1,0.999968219511592,0.999984870852264,0.998863281893316,0.999999999974113,0.999999999994118,0.999999999909228,0.999999999651311,0.999999999851624,1,0.999999466429372,0.999999755572441,0.99993254593721,1,1,1,1,1,1,1,0.999990224572302,0.999993813987092,0.999782949877019,0.999999998303599,1,0.99999999997345,1,1,1,1,1,0.999988659700291,0.999992227019575,0.999819896656697,0.99999998981415,0.999999999980856,0.999999999557248,1
"ZNF714",0.998974721464664,0.999998115275547,0.999902358768202,0.999958994721482,0.999998724922068,0.9999999984754,0.976205854533249,0.999671716964723,0.990051965078451,0.996265872821005,0.997721236153533,1,0.998542302648738,0.999928551697449,0.999659037600976,0.999975341781767,0.999732066263033,0.999999999972697,0.99999999999812,0.990271934475085,0.944887955704333,0.999865409640345,0.999998126423115,0.999999747103502,1,0.996138711208566,0.998594415815892,0.999999800261892,0.99972928704624,0.999999995981804,0.999997349434416,0.999999999554147,0.998311441081559,0.999997439789561,0.999996563645263,0.999999999965895,0.999992370837376,0.999810368934647,1,0.999999999805874,0.98952147304968,0.992126311050415,1,0.999999705129033,0.999996190330654,0.973302624103188,0.999524458075931,0.94345380567966,0.976770160358552,0.999999874945475,0.998002345211162,0.7884972876485,0.928278438228549,0.986870824728853,0.878083300673302,0.991533093142241,0.999997972478523,0.994898210384577,0.999090518898714,0.999998573891594,0.999997113185939,0.988757587285312,0.998305913997639,0.999802814126589,0.991405010429206,0.999999999963341,0.999999985514396,0.999404836857275,0.999999999752709,0.999998946641942,0.981590934024368,0.996546253980429,0.999999632722313,0.999981675773618,0.999937086238024,0.999999985447734,0.93519407604815,0.989446187020214
"ZNF394",0.999998809349689,0.999999618726693,1,0.999944347823325,0.999999744052032,0.999999681322466,1,0.999999990491115,0.9999999980935,0.999997265600872,0.999792990412634,0.999928137581458,0.999971491923567,1,0.99998618065182,0.999995462427143,1,0.999999999998393,0.999999747243552,0.999999941049753,0.998523027478991,0.999998928935171,1,1,0.999992670699225,0.999999993728933,0.990300797931606,0.999999999671941,0.999870873085446,0.999993059874473,0.999995126477362,1,0.999992076372644,1,0.999976101052754,0.999695817445353,0.99999331236088,0.999999999996007,0.999999999949274,0.999999997435663,0.999999876691604,0.999995302123456,1,0.999999998320845,0.999999763234204,0.999992172208295,0.999999999978447,0.999999999838186,0.999999999840698,0.999999829902985,0.99999974239406,1,0.999999997168087,0.999999982191751,1,0.999763756876351,0.999987704464366,0.999988141875902,0.999999999760124,0.99997794475231,0.999999999991142,0.999984839006024,0.999900766912382,0.999999999984946,0.999998796605347,0.999999728058353,0.526186302307248,0.104802057189566,0.162052466677169,0.261580801374253,0.642208411569417,0.128732141104388,0.0473232295586953,0.0363150219719997,0.202447805426381,0.115747180968065,0.175152977456462,0.564307840743446
"ZNF333",0.999999201876778,0.999982585348068,0.999999992227683,0.999999931284547,0.999999999990534,0.999999297663533,1,0.99998534096495,0.999855311551665,0.999997595943773,0.999464456594603,0.998507636094866,0.999999881488781,0.992915386204862,0.997508750516789,0.999985633632642,0.999999995468886,1,0.999998194397226,0.999856035916025,0.997232055999522,0.999999036295707,1,0.999999907945721,0.999999999980146,0.999981379788532,0.935475405781365,0.999998954292405,0.991899884857408,0.927066020654128,0.998399893646841,0.87366538731517,0.978273126812268,0.998174715039069,0.867047872019182,0.654378196911683,0.999917502471486,0.999996907866265,1,0.999936377860011,0.999467057635304,0.999999986048098,0.999999965836861,0.999932539475898,0.997008486285305,0.999999948392036,0.999999999968116,0.999998945596947,1,0.99999803796751,0.991463438040622,0.999996986955962,0.999999999922079,0.86368266310647,0.999913934159072,0.999998890441603,1,0.99999999995286,0.999999999913145,0.99998348237612,0.999981823232023,0.999999999999322,1,0.993127922394552,0.999999970539418,0.999999999799035,0.999999893594279,1,0.999999994685155,1,0.999997358596744,0.999945788519723,0.999999998774478,1,0.992311991741912,0.999999546831001,1,1
"ZNF382",0.999999998634227,0.99999992880519,0.999999999842479,1,0.999999989078075,0.999998112019606,0.999999999984552,1,0.99999999999965,1,0.999985579530574,0.999530951074786,0.999999786823428,0.986755639616356,0.999999974799372,0.999953893132413,0.997499080850596,0.999994201274343,0.967658413854933,0.999999791220319,0.999999996361271,0.999993512580895,0.999921417267826,0.999999988130069,0.995488583075813,0.99999999408596,0.999999999998765,0.999999842423707,0.999999698602878,0.999999970766361,1,0.999942120411303,0.99999999999068,0.999998165804825,0.999936681468339,0.99999995725768,0.999999999991023,0.999999999919134,0.999999774055567,1,1,0.986402655487621,0.963960319814652,0.996358183762147,0.999984297429586,0.999999679958468,0.99999998143093,1,0.999973796936952,0.999999999983279,0.99999994728357,0.999996636169014,0.99999999897269,1,0.999993965815124,1,0.999999996273588,0.99999933534192,1,0.999999999999666,0.998176131046686,0.994575627581727,0.99934755204551,0.999989181668205,1,0.999993084458335,1,0.999999984671897,0.999998826536358,1,0.999999999993063,0.998851035649313,0.996697503317222,0.999542598311463,0.999987723196262,0.99999999998144,0.999991162405287,1
"ZNF577",0.999999999998186,0.999999986274119,0.999999977867398,0.99999999998338,0.999926041490038,0.998332948914182,0.999999999999245,0.99999997161772,0.999997488291294,1,0.999999989910398,0.999999817784461,1,0.978276763285299,0.99999708822221,0.999999999362867,0.999999999773391,0.999999999923165,0.994552090011994,0.999999395652149,0.999999998505748,0.99999981258824,0.999978346026808,1,0.943152705607935,0.999983027734311,0.999999940130501,0.999988022543088,0.99997698171201,0.994831198119532,0.999994119182561,0.780827159802669,0.999588338643131,0.997221760936037,0.989854581930095,0.999952205822497,0.999997128925288,0.999680016358224,0.999999976473514,0.92119692208448,0.999905586760606,0.999976248568297,0.999736805663173,0.999999976458285,0.999999999369189,0.999999999954958,1,0.999999999562675,0.999787566446688,0.999999882529127,0.99999999902065,1,0.999999022702397,0.998761864036656,0.999953114246966,1,0.99999998438695,0.99998808223319,0.999999999273182,0.999999999998897,0.999938526224438,0.99999439600363,0.999462698456099,0.986365096161989,0.997590129474642,0.99999983548148,0.999999827808908,0.999999431288998,0.999999999998521,0.998019464332944,0.999989583648517,0.999999999538623,0.999999968002605,1,0.999999997239063,1,0.999999945290358,0.999957122357108
"ZNF75A",0.999999999999617,0.999999975360528,0.99999985186605,0.999889217963446,0.984652695143512,0.999942096549271,0.995261514463825,0.977081654267315,0.996505577793838,0.999946834934158,0.957212886855006,0.0378736776349593,0.510071584420565,0.916221161667978,1,0.99803669711184,0.562581211430123,0.9804250111207,0.999998575223842,0.999997682806322,0.829163026033724,0.998041039651269,0.585252859464595,0.981614558153775,0.999998635021252,0.999997865155567,0.872286391558979,1,0.952384568247399,0.108660903317657,0.602239867743933,0.942866151894864,1,0.999999999986819,0.954430544680863,0.96297973953828,0.999851678304574,0.96646782603931,0.999859681477606,1,0.999940964847783,0.808961672785209,0.999995354744115,0.999995760783728,0.891713135164518,0.999999978462862,0.999999773537223,1,0.999786235474459,0.995133731793026,0.256794243693339,0.933818112407888,0.938914666390193,0.397627586794043,0.999421756935847,0.999998609751821,0.99996675705113,0.999999999362533,0.99999994346191,0.999404407250587,0.87020453577635,0.999612648002384,0.999628716141923,0.890390981865244,0.999999846137537,0.999999996533894,0.991052433354736,0.819263478370588,0.97540906139074,0.999758411040105,0.999999999997185,0.999999999999487,0.999994497341347,0.999995325417631,0.999999999837325,0.999655210785575,0.95767686481027,0.997006641893653
"ZNF496",0.986979682491532,0.9983406365162,0.99999988345926,0.977011712508168,0.999999999968016,0.999994019188494,0.990209254464525,0.999999974222722,0.999995767109613,0.999999999478042,0.998527754419698,0.999657611915757,0.999999999977153,0.996944506290717,0.99995201182065,0.999405465747339,0.997601345319278,0.999999968285976,0.988340416447484,0.999851295496499,0.999999987148614,0.997633474327243,0.999972603566214,1,0.999487645177001,0.999982266034302,0.999999999898031,0.999998376737854,0.999656875714947,0.998751627657546,0.999999942462113,0.993618375898239,0.999832356993227,0.999999988352759,1,0.999999280503708,0.998784785259816,0.99997522540441,0.999999999999664,0.999640601189143,0.999974009722687,1,0.999999999183835,1,0.999999997515326,0.973198525835366,0.999999999485818,0.999985676311696,1,0.999999999851885,0.994590830147865,0.981921715462995,0.998955870039939,0.990114191230112,0.999310819235027,0.999720365696046,0.999981857024688,0.999999999815518,0.999818498530326,0.999957839272451,1,1,0.999999999888721,1,1,0.999681405745322,0.950680900701816,0.999995618649284,0.999667993288869,0.999999912662726,1,0.991422712332871,0.980301351534415,0.996650106583885,0.984320761125869,0.996988553813618,0.999999974661897,0.997934975863172
"ZNF2",0.999999298128126,0.999999999534757,0.969133740909053,0.99999999943649,0.999999698449786,0.998855241608734,0.999907370075995,0.999998427032598,0.989057647809525,0.999929956520803,0.99999999986139,0.999947206788623,0.996173179892817,1,0.999778809892391,0.999999999999559,0.894409671012467,0.999999999090971,0.997919201750853,0.991499356032903,0.925253838050787,0.999999999875122,0.999967137607147,0.997148500802362,1,0.999793071502844,1,0.965789029109701,0.999999999998334,0.999903092546962,0.999679376351034,0.999999999838459,0.999624779346766,0.99999999996897,0.999192623862089,0.999999999986297,0.999998845056448,1,0.951170646939529,0.999998820766891,0.999998746696883,0.999743119074246,0.798184415059945,0.999851376443133,0.999688556950837,0.99999887719312,1,0.967865380196228,0.999999303372271,0.999999166490797,0.999924687521691,0.904005481629765,0.999950623697707,0.999865364201988,1,0.999252868393581,0.999690719054179,0.735166172368201,0.991374112505217,1,0.944019061084635,0.553538374769516,0.953217579404285,0.94902205973638,0.999687113859718,0.999857299742915,0.999999997524155,0.999999999675452,0.99963739658753,1,0.999987781787857,0.999999999993948,0.999786629373603,0.99999999999499,0.999999999155768,0.999999998604535,0.999999998614695,0.999415562928566
"ZNF589",0.660138192229971,1,0.00865110492216736,0.83234803910241,0.999998051363281,0.0548380756472867,0.981502970252948,0.999999993838639,0.881965164944848,1,0.870796615380499,0.992926768827442,0.0163882437307779,0.999999773303848,1,0.921163304487334,0.960475668225367,0.0456129115567746,0.999944333302109,0.999999999875396,0.999999021970092,0.918170391818572,0.970975374959533,0.0471968168330656,0.999971011862262,0.99999999993965,0.999999842696084,1,0.939334711785249,0.980865464575461,0.119613724722535,0.999965768644756,0.99999999969954,0.999999745683253,1,1,0.881277216354854,0.999538487054209,0.0605369264466376,0.99999999820312,1,1,0.999999794545864,0.999999940703519,0.99999982622955,0.85900761495591,0.999984313460299,0.0722398810607972,1,1,0.999999997165299,0.999994200586394,0.999997384490304,0.999995774322751,0.999999999995465,0.710618267073184,1,0.0477230954587071,0.999999054695847,0.999999988782435,0.999131815365537,0.99391098299557,0.995420930834184,0.995791103811479,0.999885995833141,0.999993838030286,0.966757910661726,0.999728317177551,0.540800076534861,0.999999857009557,0.999999999984822,0.999999999991337,1,1,1,0.999999999910242,0.999999988364817,0.999849082708468
"PRDM9",1,1,1,0.995106400676649,0.46543427095085,0.585642613598822,1,1,1,0.993436721393561,1,0.999999967471896,0.999999800167074,0.296250613808171,0.999999999996163,0.999999999922264,0.999993723684043,0.999989997758697,0.48148910665097,0.999999999466446,0.999999968017151,1,0.999999996429606,0.999999954953804,0.331616562452811,0.999999999999243,1,0.999999914339238,0.99999999976626,0.999995079412403,0.999990559235264,0.713859595466034,0.999999998686808,0.999999977614173,1,0.999999937473018,1,1,1,0.380469858575545,1,0.99999988193745,0.999981526170189,0.999999987679688,0.999988670397185,1,1,1,0.458674235683276,1,0.9999996111133,0.999976093615651,0.999999929649608,0.99998219312729,1,1,1,1,0.744924470372737,1,0.999999998086724,0.999999636913823,0.999999999709785,0.999999495951934,1,1,1,0.999999999792498,0.999999996193279,0.943460773788344,0.999999999997221,1,1,1,0.999999999999195,0.999999999642253,0.999999997112475,0.999999999906516
"ZNF12",0.999975645630564,0.997499970802669,0.999882835983259,0.999995789820152,0.99999999998723,0.999283386726482,0.981147630436682,0.996404924727114,0.999980743347305,0.992948201871377,0.999790335865285,0.999999996517592,0.999972020919458,0.999998014750674,0.998006224747521,0.999344434194738,0.999996901468098,0.999999687245341,0.999900305906666,0.999303464194721,0.999999884141187,0.994840602185803,0.995955570610291,1,0.985125072647321,0.999962857115208,0.984772958954482,0.999745169528147,0.993360260324204,0.995800465155368,1,0.985905041800814,0.99998822912763,0.993115144879592,0.999754356829544,0.999999999998131,0.999912207405864,0.999999999996992,0.999979511611463,0.999999974167963,0.997974298904703,1,0.99999995437614,0.998651678539235,0.998507106491436,0.999999936849304,0.99999692972144,0.988546296565627,0.999999983976488,0.977204824890793,0.998570140731197,0.991102047844131,0.873336149196274,0.895578698558599,0.999920282155167,0.999973647414633,1,0.999993560570066,0.999999999898854,0.998482688221525,1,0.999999991215751,0.999912631147784,0.999829909038683,1,0.999998241962777,0.998575867804149,0.999984554228715,1,0.999884175079012,0.999987970045033,0.999998342074844,0.999999984274089,1,1,0.999997871499726,0.997611997093395,0.999998776574391
"ZNF202",0.999471438882608,0.999999999995563,0.712134075282305,1,0.80763643705444,0.999999995406809,0.99992720637896,0.789419965857976,0.999873759961766,0.998815044027997,1,0.368129408752719,0.999999971337786,1,0.998170020454798,0.999999999988271,0.171756331126974,1,0.999999769433189,0.999730768637641,0.999945829036177,1,0.517447589192433,0.99999975280709,1,0.997485173654842,0.999999999997891,0.999829331585985,1,0.813753697078443,0.999995907409402,0.999999999727766,0.99576742111028,0.999999950778901,0.999526731904677,0.999999999794998,0.999999999963524,0.385265172502349,1,0.999999830177826,0.999858138724418,0.999995718861268,1,0.999980670487468,0.999887803604547,0.999998228684164,0.148246033790469,0.999986100555468,0.99768954233924,0.999999707854031,0.979623503270333,0.999556978206384,0.97331681990201,0.9667022727419,0.999960244115101,1,0.828777371453185,1,0.999999999795479,0.999848630209622,0.99999999922409,1,0.999999987634376,0.999999555401655,1,0.999983341455658,1,0.918190652083911,1,0.999999999989242,0.999861579958138,0.999999999976324,1,0.999999999336879,0.999999952484369,1,0.999989838504101,1
"ZNF3",0.999997077968079,0.999999982243609,0.999999986104159,1,0.980623775409852,0.999746913160252,1,0.999990489359156,0.999999891456777,1,0.999999994137371,0.999975789275231,1,0.997750941125834,0.99999995051437,0.99999872346839,0.9999999999987,0.999999999027248,0.955031708401017,0.999995181324546,0.999839392152835,0.999999998846356,0.999930121047387,0.999999999967256,0.999425979626264,0.999999987056173,0.999999999999004,0.99963498803059,0.999990924338464,1,0.999999570992903,0.936969373663512,0.999973442515844,0.999156493060542,0.999999991384011,0.998485139391111,0.999846980504077,0.999998481089271,0.999806301460165,0.783289091691891,0.999665431619378,0.964853943099896,0.999697979977555,0.958494072058493,0.999999639327999,0.999999996155724,0.99999925083107,1,0.999814593654096,0.999999968543954,1,0.999999712654249,1,0.999985180891371,0.998181213247973,0.999999982851314,0.999999996020954,1,0.999855975427358,0.999999898119329,1,0.99999999983298,0.999999999977043,0.999999877785716,0.999926908926191,1,0.756366924172494,0.404222277380399,0.34381036883581,0.0425352839834581,0.719664610025487,0.0752800336151386,0.187393774904736,0.0745050787961969,0.37711386733356,0.62297778158163,0.217826338934327,0.422633491545845
"ZNF606",0.999999964866124,0.999995680431071,0.999999926675967,1,0.999989588245411,0.999176332840247,0.999248075611417,0.99964348347382,0.999988142920288,0.994031036979671,0.999991205753533,0.999996282263102,1,0.981928272929661,0.999967685795685,0.999998355314538,0.99999998931305,0.999999999987801,0.996694375414661,0.999895933776812,0.999999988716106,0.999526918903879,0.988539497685155,0.999996147347648,0.760203092020995,0.999999925164692,0.995549056167725,0.976740641629274,0.999730204150618,0.997726790170144,0.999999602908254,0.894799286313642,0.999999863305436,0.999882426282865,0.998605206051837,1,0.998538701803637,0.976682884882022,0.999906553894909,0.744863340352957,0.999999999566541,0.99180992785248,0.972500499968137,0.999999972024913,0.999999939405926,1,0.999249654507569,0.991005455031492,0.999999997555495,0.982981207248623,0.88159577663038,0.958336062909819,0.497900087216726,0.710257778548808,0.516147070597412,1,0.999949835728789,0.998544071634935,0.999999999990465,0.991034104562262,0.987992440910585,0.996901730732098,0.85977044392289,0.92731991685962,0.821076808941305,1,0.999999994163875,1,0.999999985320198,0.999999848779671,0.999800769017442,0.999999903823384,0.999999999363524,0.999605952296289,0.999879592556077,0.998158726702342,0.999979724269169,0.999997792768182
"ZNF91",0.999993274806092,0.999999999999025,0.999820768583399,0.999999998227706,0.824663705300956,0.999774868415067,0.999999999955045,0.999561553184013,0.999999821947363,1,1,0.906402010429455,0.999999966962394,0.999923884393111,0.99999999815379,0.999956906861106,0.999999999950794,0.995221788233875,0.402377703349949,0.998411733470331,0.140794508440692,0.999999999911172,0.998632570664577,1,0.986666831487699,0.999998454084092,0.999287594295738,0.844498539182681,0.99999999997581,0.999305681524574,1,0.996234769451955,0.999999199126042,0.999979929012024,0.955624157787393,1,0.999954277721246,0.999999999845694,0.997635870185271,0.617666785301749,0.998487884774651,0.636087619442152,1,0.974567990493559,0.988575961484794,1,0.998808106258449,1,0.999783120042803,0.99999992284248,0.99999999327673,0.970174310410615,0.999999999817966,0.999999999995943,0.988142540083222,0.999994857064886,1,0.999951639885518,0.941333547332264,0.999687645144924,0.988205764174034,1,0.999876813801539,0.999904303862433,0.999999999998796,0.999751207229393,0.989594257745353,0.993485885183483,0.878534900009306,0.357720562065751,0.951698942356904,0.443843760021517,0.993778467971299,0.749626475707724,0.794671161732714,0.997950623322305,0.79505395620694,0.998285244916002
