"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.542902011065818,28.1147075471698,30.7583092592593,2.5545563939604,3.42722540515571,12.7833,11.2202,33.750325,41.85455,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.987991572288154,83.5580726415094,83.4493814814815,4.12761997970021,6.03464698918227,55.1133,52.980625,102.8832,113.92625,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.512666665252861,42.0325320754717,29.0482759259259,13.3267531628846,9.09128167108145,3.35055,3.379625,22.52485,22.421625,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.613053739846971,353.901131132075,374.105062962963,21.6240022783757,36.3497041314151,169.2994,193.47515,499.028975,537.611775,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.614263483726656,544.85505,583.834525925926,34.5319696472852,84.4362386893592,361.67995,381.914225,587.38585,581.281225,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.370526915816598,169.756959433962,158.294622222222,7.81480891498449,9.17868783562602,119.7525,110.614525,215.711575,194.951975,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.922698395848282,27.4220773584906,26.8415537037037,3.66658227485794,4.26396006250014,7.24555,11.383825,27.8902,27.49425,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.233745596811365,87.5803518867925,105.922918518519,8.30097333747367,14.0387815492868,31.2517,46.243775,115.811925,139.91495,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.366986020942342,223.564301886792,244.730575925926,13.5136080696709,19.256210640784,127.843475,152.7066,302.38735,283.5792,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.251698043590071,452.15340754717,408.784477777778,24.6715461766832,20.9657052453683,288.398875,302.828725,525.21375,462.242775,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.500520484276372,111.322046226415,107.114514814815,3.35892205193646,5.7281722458546,85.559525,83.353025,126.827,123.792525,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.488682688800555,282.859776415094,263.977425925926,17.310148074555,17.2234292511418,182.91965,167.47045,339.8105,304.59495,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.183523220834703,2.49796509433962,0.652216666666667,0.978274993184117,0.220900085900241,0,0,0.46035,0.3516,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.926721516148741,1018.78480188679,1012.79548333333,37.1030364920971,54.7312619201169,746.187475,674.6488,1263.9118,1271.0361,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.984476900111186,270.878466037736,270.5569,9.09383928617766,14.7028057044482,209.74625,201.558875,325.51935,297.695775,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.401626669496324,811.302328301887,750.430661111111,47.2471955393864,40.8163195952935,512.784475,557.080375,953.57705,863.226975,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.599236906548684,176.968721698113,189.668601851852,13.5738954476053,20.7926585206578,81.740275,73.63125,264.2116,279.968025,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.327093193378119,459.295304716981,519.584812962963,35.7518757990813,49.5775576217937,185.931775,220.26565,622.798625,819.68855,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.314803237267236,205.598997169811,223.338433333333,9.823523395753,15.3593643053857,137.007525,147.363775,235.702875,271.035025,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.532614014832898,62.7273688679245,76.6006981481482,11.9691359405157,20.365959420519,5.90245,6.98045,47.43525,58.723225,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.0849435780022488,183.628435849057,205.79687962963,6.7218738172137,12.1345450639367,137.727225,152.7311,209.621925,235.159825,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.567939378601301,184.935411320755,177.461346296296,7.98921246736821,9.41498669653685,138.1668,131.991375,217.3363,212.947625,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.304579778010261,16.1494075471698,20.2911925925926,2.32149201949519,3.31300405316297,3.704725,5.39445,17.47685,23.6525,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.203377066299562,135.147614150943,98.6680814814815,19.0668961655481,14.0427715403518,28.38965,30.731925,134.620075,123.773225,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.0218842785086274,94.5080301886792,126.659025925926,7.93656349271418,11.6571779037951,35.57525,50.03235,133.11175,175.345725,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.967363483075886,77.7175462264151,77.4510462962963,3.99155545495697,4.64380291320138,51.9851,53.125325,88.25495,100.571175,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.607345389547182,399.720531132075,382.658612962963,17.6589067186182,30.9180161399975,283.6562,230.913075,500.3561,448.266725,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.912475528550421,60.9755783018868,61.7079277777778,3.5507110579218,6.19399751057386,35.5717,24.03845,80.6233,92.577175,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.0563036533477412,76.5099547169811,98.3779055555556,4.42769449250751,13.3871241170082,47.790675,49.34335,95.6816,113.4788,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.999845152359176,279.124268867925,279.118342592593,18.8756124099252,21.2188833442705,169.062,174.736025,316.838175,354.005275,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.4865339701984,204.582253773585,191.817137037037,9.42326114007611,17.7828608913192,145.1946,129.22235,226.739325,206.344,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.459361847649005,212.772341509434,201.968201851852,8.82689530103093,10.7730869721042,146.524275,153.5583,269.700425,257.387275,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.846096007441959,102.221083018868,103.704764814815,4.62840690442936,5.63104874996111,68.319975,76.1114,124.864175,121.586425,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.130081414373587,281.842647169811,251.142640740741,12.2691161491461,14.7805290994746,196.5064,178.1035,346.354425,287.470125,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.126092295581933,995.373061320755,896.47857037037,35.0387425676575,58.2515564744006,752.502475,659.07365,1207.507125,1074.815,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.696930457752986,465.926280188679,444.915338888889,33.4802786269706,36.9851763118792,271.70815,275.168975,579.075925,601.93425,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.720458035077709,48.100770754717,42.9627111111111,9.75209623035592,5.98899114507767,8.362775,14.682075,45.953975,62.215775,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.364251416731243,46.6952386792453,55.074412962963,5.17621446218776,7.95517506833915,13.052725,16.37295,57.2515,71.2482,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.737456497824662,455.226223584906,467.257992592593,20.3192556236496,30.4906209200473,310.6994,318.35915,552.5598,585.935975,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.755856424787222,712.751146226415,697.98062962963,28.8731847086634,34.634404592476,556.580025,499.452675,786.60875,878.83885,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.720427921033533,580.115226415094,566.944209259259,21.4390053477505,29.6302391753199,474.738725,392.675925,626.962825,648.67295,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.709614436170463,202.608053773585,195.366818518519,11.6091789759977,14.8339524810745,142.8046,131.619375,226.173675,226.255625,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.583594290625189,369.747654716981,389.84635,19.5883440840776,33.9444523970815,252.150375,235.361425,431.5809,434.284575,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.444328487335169,24.2524886792453,19.975162962963,3.63356778177231,3.17883274298126,7.5827,7.153075,24.170025,24.7673,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.861281887139906,23.2087594339623,22.4200925925926,2.80436751348364,3.0847267479577,7.07295,8.7959,27.9237,30.9385,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.885001991074657,34.0210132075472,33.2606740740741,3.0984079343331,4.13195709531627,8.98,12.5321,51.259275,44.855725,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.60151690166784,174.114200943396,166.643064814815,9.20347754089127,8.55591803678818,105.06155,125.265575,213.523675,209.59565,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.79831491873505,21.4824141509434,22.6968111111111,2.54765061921483,4.38367519021779,1.676,1.853875,30.22645,27.436075,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.263150831626769,92.3198660377358,101.658335185185,4.59836047256044,7.37201133912828,60.97545,65.18575,114.7941,126.01995,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.718280523911538,161.39530754717,173.026618518519,20.5566352278768,20.0584007503481,58.67045,69.4209,201.768875,242.673475,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.172022380390331,50.2350886792453,58.589012962963,3.12789354552647,5.93116919940032,24.99115,28.758575,67.877625,78.005175,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.0338154600505177,623.838671698113,727.694253703704,23.7965671909587,49.4514610749208,469.950675,500.0395,778.685925,854.9776,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.207920110270808,279.363880188679,318.40122037037,15.7543291748645,30.2844554875382,158.604125,181.227675,354.431675,362.553875,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.971454960843159,38.605891509434,38.2652444444444,6.14560807559553,5.61591486094088,8.7519,14.0278,45.052375,45.39095,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.779729100145489,240.65566509434,247.776618518519,15.6689116003762,17.9236319764827,145.49465,140.607725,282.535875,329.669375,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.960985671717575,357.516183018868,358.677672222222,14.0251163685844,18.5740495460141,260.91335,251.808225,442.9537,432.825975,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.866989713155669,68.9764066037736,70.4532611111111,5.4826372514803,6.01425388236947,35.862475,37.21325,94.21945,101.863725,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.820959170102889,194.110873584906,197.994848148148,9.45048036970256,15.2464827786658,115.466575,116.5585,258.163,260.613175,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.987335925001514,89.6400396226415,89.5199814814815,4.72141384228018,5.0935844286243,58.744825,66.384475,108.19795,106.082,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.549802073954623,112.83654245283,107.130666666667,5.8865072381355,6.65198963179247,66.764275,75.538825,142.7788,134.740575,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.081979666543568,75.9155735849057,92.7783222222222,5.51845602542492,8.05305745731057,37.16645,57.591425,92.8612,117.25355,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.0945305280569392,33.2705066037736,42.7964111111111,3.14482469550038,4.98809691825336,15.092975,16.287125,37.358275,59.3009,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.0849546969881433,28.1520773584906,47.021162962963,3.74707647931685,13.3938832443847,8.3374,8.919475,28.65125,36.126775,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.105140720870278,57.5107603773585,70.6061981481482,4.7166729787896,6.40279893092573,22.9317,29.31375,78.795075,99.12755,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.329368335321946,75.4355575471698,82.1016259259259,3.86560368589188,5.79371147563833,49.927025,54.41545,92.320075,105.512725,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.723203159398847,37.1592952830189,40.0394740740741,4.98244710380443,5.79640847915862,7.435075,11.35545,47.4772,48.6387,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.199540286919878,47.8234962264151,68.0926962962963,6.63962129016863,17.8179137494858,3.2427,4.32615,72.817925,79.9746,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.830786729957617,8.65508301886793,9.02088518518518,1.01582750452596,1.32486666331574,2.122975,2.843175,9.9167,12.241275,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.261028228099941,203.850268867925,188.33757037037,8.36965832145999,10.0550744486917,147.68205,133.71895,252.727525,234.478525,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
"ZNF354B",0.864743824927055,127.945680188679,130.582061111111,10.320590242823,7.57250985590469,76.701075,89.968375,146.285375,161.291525,130.604081818182,126.087975,126.938,106.8445,102.1925,157.3446,77.267475,153.201975,11.8022252149162,6.50739002489264,0.965421396059667,0.841706187272527,-0.0507692941592093,-0.248611372448573,"ESCA"
"ZNF223",0.966427678321374,63.2656245283019,63.5478462962963,3.82538663152124,5.62225609711958,38.029075,36.068375,79.437475,81.46235,76.1846818181818,63.9852233695652,80.2206,54.1202,56.3867,96.8064,37.37575,79.8461,8.35030259401438,3.0815687139697,0.839869929788102,0.674642174204631,-0.25176217911463,-0.567805585879033,"ESCA"
"ZNF713",0.67850490063385,74.8383075471698,79.4989,6.47783778221687,9.25056043576028,35.89605,43.439425,91.151075,87.39145,65.8351454545455,75.5927233695652,59.9347,56.02535,46.94105,87.0388,36.7497,89.0958,8.53962447731284,5.00601518747093,1.14821229371714,0.934773178142212,0.199389407499215,-0.0973117560558526,"ESCA"
"ZNF552",0.546206280293507,187.106866981132,198.102227777778,10.6465190063329,14.5623333952684,122.17705,117.601375,226.9546,261.07255,313.866563636364,191.382776630435,344.7574,163.18245,171.6912,451.59285,116.63885,237.36605,52.039147513228,8.63310863538672,0.609758409475452,0.47332544566121,-0.713690344818147,-1.07909561240022,"ESCA"
"ZNF154",0.557925229478574,62.4303273584906,67.1532518518518,4.70896932479009,6.44548195402235,30.31,27.627825,82.84005,98.4087,115.993609090909,64.9118581521739,63.7255,48.87455,53.50655,188.05055,29.409825,88.31525,28.1751129215433,3.75012707636928,0.559615815568768,0.766954358930099,-0.83749135911771,-0.382787368664244,"ESCA"
"ZNF571",0.121948293054881,56.8182943396226,68.7743222222222,3.83561642136645,7.71647641026656,28.933225,30.498475,72.3535,82.589625,104.980190909091,61.2719565217391,108.5271,52.49215,87.97625,121.2699,26.39885,76.26915,8.34851383061086,3.45685867453524,0.583652553792729,0.483677809505644,-0.776818301277617,-1.04788174451424,"ESCA"
"ZNF443",0.394656731778027,57.4893037735849,62.9843055555556,3.84129341371375,4.94730529799065,29.493325,39.992025,75.5677,80.193775,50.5018545454545,57.7074864130435,54.4366,50.4076,34.2306,62.02785,30.481525,75.9321,6.25650904744758,2.7622367916814,1.14268053980282,0.925987295312345,0.192422124408863,-0.110935695263204,"ESCA"
"ZNF792",0.742412216931382,158.937401886792,164.869662962963,10.3528900789069,14.9790932454029,83.913025,67.77625,218.7878,225.544725,110.088727272727,161.68150326087,131.896,132.24225,73.3573,139.9167,74.136375,226.14275,12.7547268256061,8.19438807313707,1.46864721998583,1.00262517437981,0.554487891401791,0.0037823635466347,"ESCA"
"ZFP82",0.442915454235588,48.7430198113208,38.7087907407407,8.76651126411213,6.10015651144214,9.5233,10.146775,54.662825,49.3842,66.3224090909091,44.673735326087,49.4186,21.33595,37.73635,89.7382,9.79675,52.064075,12.1265603671779,5.55131060673771,0.673584327506138,0.431739264163695,-0.570069523722091,-1.21176779143627,"ESCA"
"ZNF707",0.554125432903093,205.538197169811,214.040353703704,7.99585174620981,12.5521936799957,144.671425,149.478525,246.90845,262.957875,132.908254545455,209.547892934783,132.4324,191.85085,120.7321,144.36985,148.268575,254.240625,5.74645281047145,6.14233654901123,1.57663565480891,1.44867003844981,0.656849305828672,0.534729031678264,"ESCA"
"ZNF746",0.369062466179602,631.315564150943,586.321868518518,28.3655725792985,42.4059532046681,449.987875,419.563125,734.6963,662.2308,532.788118181818,627.830779347826,514.4257,562.3929,501.94745,567.0149,447.396625,724.901225,20.9990136935905,22.6782224880274,1.17838735122388,1.09324417500914,0.236813849722206,0.128615661515107,"ESCA"
"ZNF678",0.20772734884109,77.7990009433962,87.8211333333333,4.3338600007306,7.135898490721,43.9201,56.142225,97.726775,113.783575,68.5842363636364,81.301635326087,72.0721,70.07115,43.318,91.7497,47.071725,102.273775,8.77038284775707,3.53514960712884,1.18542743401009,0.972236829508228,0.245407350885687,-0.0406203086908397,"ESCA"
"HKR1",0.0530269608259829,431.91818490566,511.3688,19.8369864949745,41.8400127094753,296.33545,334.012875,536.1025,604.9195,625.897309090909,470.192292391304,583.6444,417.09715,521.35795,732.35125,303.04385,547.024725,56.6691163333697,19.6363686685812,0.751229132258517,0.714642597444608,-0.412675083879232,-0.484706184196074,"ESCA"
"ZNF101",0.529531490642942,157.007594339623,147.956648148148,9.19632310552117,8.86565628255323,100.802575,109.311825,181.304125,166.72185,123.995263636364,152.1753,103.6822,140.2767,88.8341,141.7465,104.810575,170.0449,18.8137836210402,6.0961709812734,1.22726703857237,1.35294872215289,0.295449196276764,0.436107161045685,"ESCA"
