"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF689",0.714713814470374,0.125671925142717,0.51970103175649,0.492823438163833,0.922572257230519,0.999998987029409,0.999997293727735,0.868676803033618,0.356491059320372,0.633681704251253,114.92794,162.692214285714,198.696105555556,200.6853,118.0191,20.1330013887051,14.964271021901,13.5777679524895,29.4975267033244,38.3218429871268,77.2304,132.625075,143.77855,185.4962,80.2952,130.5779,190.63715,216.00735,230.1784,142.72085,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.998213778195864,0.987546699161353,0.726050626654853,0.775967120694357,0.521549709506211,0.848816120026095,0.751802116955974,0.490520952440569,0.823757722785469,0.999999476549027,39.6847,36.1251428571429,45.0856111111111,58.9962,59.7181666666667,10.1967340818029,4.21140675614252,4.19676799347923,9.41204100093776,14.5648113306619,30.8539,24.2959,29.9868,50.85465,45.4248,37.2878,45.221075,54.1784,67.15675,69.2887,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.972863833748959,0.975864583563654,0.99996067853988,0.895881609307419,0.983579699721171,0.970671332229354,0.422353457034186,0.573238251669123,0.480619065011825,0.944594021346744,58.17606,69.5148357142857,68.2351055555555,81.5963333333333,103.309533333333,3.15963477139368,6.30808112789544,5.53302142047719,10.0789440492433,63.9756137500411,52.5279,47.9856,46.8193,73.9455,39.4617,62.0308,86.9209,82.077025,91.10395,138.73345,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.96875494962422,0.999020068105929,0.963752383223644,0.982165661958388,0.999971162794742,0.990670838081325,0.651259870679466,0.831391289865343,0.594068665963675,0.94733059305478,23.19532,29.0098714285714,25.3464333333333,30.1895,40.7448,2.37673188420571,2.88942072414974,3.15908878419531,4.85273656095198,22.2489375033955,18.7321,22.9504,13.4881,25.39135,18.73315,28.5618,34.408325,35.416975,33.21715,54.5572,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.664558398387851,0.733645864445053,0.996298058399213,0.93297319626418,0.999655765431084,0.999999966602021,0.194954107922432,0.615463059335587,0.444844174783736,0.714983772413428,13.996,36.3946071428571,32.7688416666667,32.3957666666667,65.3381,3.99869360241567,6.89788204928696,4.77273367104765,6.58371469469259,56.6659148115514,4.7275,15.1965,12.964925,26.0481,8.6731,19.9925,55.4593,38.810875,37.08265,93.94945,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.988434210361809,0.950959418298954,0.998429483269374,0.998869454089652,0.999983162515994,0.999125009720168,0.0109300013137403,0.00809332062064294,0.0069140835401984,0.0534177716730304,16.84444,23.7959071428571,26.2998444444444,22.1835666666667,84.8823,6.02045039383267,3.77806134010705,3.60947937578227,4.97729134916216,61.2134763129002,10.27,12.87135,11.387575,18.56475,23.9125,13.6573,32.12335,31.924625,26.9524,120.09265,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.997638865637472,0.992296058117125,0.756464730054743,0.999293071209884,0.983479790081082,0.99999708092487,0.595464675828118,0.625571228200667,0.228555889032315,0.558990206337344,88.03842,96.1790785714286,77.9076666666667,79.6467333333333,139.791566666667,14.2781769821431,9.36971682935655,7.52975636962477,4.87042279148102,82.8868348747522,71.89,77.045,43.1421,76.38805,56.9207,93.9993,113.05025,92.666575,84.4108,182.63595,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.98115306575792,0.986617468724816,0.999881799919424,0.99999999322921,0.992167144934715,0.995226720193834,0.0998826916057837,0.118783228431067,0.0721345104567919,0.178463493803457,6.51164,48.9979071428571,42.0169194444444,7.91586666666667,278.386433333333,3.04158579569934,28.16699780444,22.2228791242315,2.3789754407681,274.451853455947,2.9401,10.80125,1.95125,5.71295,3.9359,5.0438,25.516075,23.531375,9.79515,416.3489,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.912174157587783,0.993867667954096,0.932273547059298,0.999765387150062,0.987565552042668,0.999966945416928,0.994527433402654,0.99921930779554,0.999854482322471,0.999654714427609,318.7032,420.925392857143,363.715433333333,348.653966666667,385.567933333333,84.3639448595251,57.4029116016435,41.4784570127026,44.6451659374351,74.6154380739298,167.564,246.480225,158.699325,325.18755,322.4414,477.9329,578.5566,511.339075,393.27925,451.5823,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.999998774444711,0.985046650492937,0.953835398415072,0.998700514258536,0.996489144190443,0.944252725092038,0.999991808234151,0.999938570950521,0.986441600637238,0.999770666728969,462.85378,477.394614285714,607.547627777778,345.4727,430.065466666667,52.2824835099807,45.2651103839987,121.599607177297,49.7832186804951,24.3720512654238,363.1471,356.178975,360.036375,307.30405,413.8667,490.0038,595.68175,557.31375,392.2363,453.935,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.45794570430917,0.773412471948154,0.849504189637293,0.305244580598974,0.908727300250461,0.602107599571024,0.999790425530922,0.522446199027244,0.788602011794954,0.331055387232622,121.56738,198.63925,170.515588888889,247.2188,110.369133333333,15.1316261609716,25.7745892694185,14.7899699910418,74.3828335752276,22.3168333918841,100.646,147.7031,105.34245,172.8749,90.83795,147.0781,248.114725,220.7225,286.4747,129.48515,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.556281986092801,0.979681460809962,0.470357988376991,0.993938632719918,0.937577230052709,0.999998604247903,0.999797493853319,0.833521695973427,0.999256273928882,0.999534505421529,12.77618,36.3038642857143,20.7932416666667,21.6772,16.5172,2.79282771620449,12.7903244557846,3.89660471117877,8.07847203766488,5.7933410069953,7.7178,13.780175,7.33935,14.5357,11.05985,17.6644,25.231725,25.3093,28.51835,20.92965,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.287139254359734,0.85194795543771,0.407629493022898,0.998503001150498,0.694191645041654,0.9912006966417,0.694076230872174,0.999921130599293,0.935904314338057,0.893886689550072,48.73874,131.577221428571,87.1844444444444,65.4494,124.6572,9.48166742559556,32.5634347046934,9.73330137511587,30.5903848137504,81.5977262738572,34.1786,55.965675,58.019725,39.6431,43.69035,69.2119,133.45525,101.313625,92.5777,173.91095,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.512637515070329,0.792111444743828,0.889343082727398,0.776868269592907,0.999999883905345,0.986192254870951,0.934585146469763,0.994447262749629,0.999997553717115,0.997288413751126,163.72564,293.490985714286,248.144280555556,296.1416,253.51,37.1621546750131,45.5499015708528,26.8059578466734,44.567756351687,99.2955298698285,140.0828,176.2516,144.3262,251.8555,155.39585,187.4764,378.833575,298.946325,322.61705,315.7925,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.916715774851372,0.735193788895356,0.989708550896153,0.208412717748212,0.386129153768746,0.469673231781982,0.984168867897945,0.999988937047536,0.997227158629963,0.589683980137627,324.25566,446.041285714286,487.235358333333,763.7785,431.368666666667,58.645016317174,50.7835308682215,50.2824491844655,302.478315681725,98.0283938452075,294.0096,311.20225,329.83685,464.5037,333.5717,395.6997,555.8381,583.037475,951.4395,486.0972,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.999715972465123,0.991098853394583,0.995627548258635,0.961922507596284,0.971901436754652,0.990890118714892,0.995517633556086,0.998593655920228,0.999976273512388,0.998942845781267,100.83252,104.329907142857,108.573630555556,118.380233333333,110.7356,10.3069819172928,9.30798008947081,5.77287343535815,28.4370156553235,34.5627040404827,93.6624,79.518625,82.699,90.4261,76.4084,116.0867,112.964725,133.64335,136.87645,131.38745,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.322825456658354,0.140823403073359,0.993469288217444,0.281724984948812,0.950038982449211,0.981766857526448,0.546089704354978,0.99967920442676,0.99999999038569,0.993686946320939,482.8075,295.491442857143,270.778525,208.887066666667,272.385833333333,239.538138522821,37.1896097178501,19.0422311234102,47.2457284370885,135.139846984674,131.6484,198.227775,205.74695,181.7348,138.77185,416.021,425.122875,318.572075,255.9473,356.73025,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.999999904287467,0.997524744405234,0.991280154833041,0.999999566280954,0.999999948597027,0.99952721075503,0.00223947398140101,0.000360174126964874,0.000329212859734196,0.00868577506153478,0,0.104235714285714,1.22678055555556,0.2132,22.6192666666667,0,0.0576828993715279,0.590040359768604,0.2132,22.6192666666667,0,0,0,0,0,0,0.1596,0.683675,0.3198,33.9289,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.858766182493359,0.945445407924576,0.985811511258814,0.932503134621236,0.999980092692486,0.99588316074788,0.999817313804404,0.971586663335737,0.995159844485774,0.980668550010447,887.21642,1082.5861,1021.47181666667,1105.7431,933.590733333333,103.970720714475,118.872558715704,60.4890349140537,186.829326165898,267.290877058398,744.8457,829.985275,758.80985,927.08285,694.37635,886.917,1232.195075,1212.285525,1242.3943,1156.47265,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.891905624542064,0.99997156745663,0.664055798527756,0.698240247148881,0.947147548850713,0.576658507962136,0.997467080143827,0.795290216517014,0.988850173985067,0.601040154434623,281.5739,230.923928571429,276.216697222222,180.906233333333,307.059566666667,77.2481960882453,22.8830412869046,17.2747453703534,31.4074641940061,84.3239279927972,200.4704,163.726425,210.358875,152.2356,236.2616,263.1173,260.396875,300.988625,206.3464,382.12755,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.99793779193073,0.949752884480065,0.976563094348356,0.998997498616231,0.999999258714171,0.998919636522074,0.986738143719239,0.997554354253711,0.999999634546949,0.99946944447729,681.95608,738.325785714286,802.824494444444,747.693633333333,810.238333333333,66.7968102629639,85.3798566836901,63.2384417595976,241.64562738585,61.6871409784982,592.4399,450.43055,534.410125,528.3281,777.85615,731.0033,998.95125,952.5143,945.14615,871.89945,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.607415084820217,0.859685003368983,0.903587900207416,0.295894522129416,0.815676072519039,0.500810851585742,0.870348636634685,0.999994275572252,0.995159653777424,0.896886111990222,119.75156,222.975642857143,184.796472222222,317.8293,216.803033333333,15.0784320453289,31.28806524841,22.7004999791504,103.110413095914,168.398366263397,96.6556,145.3249,85.4994,215.03145,50.00875,155.4826,291.141475,275.04145,376.17585,320.28145,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.933364939957672,0.964610803558272,0.998032483981788,0.999999448910088,0.957987359314903,0.97897650954565,0.97949784789048,0.999999999883429,0.999826489802789,0.982620724757578,305.2208,436.404878571429,405.549913888889,296.071266666667,437.366,99.9396666916395,73.4189326567118,59.3292708752576,121.657254457545,69.2512530896975,153.8354,227.6362,110.258125,175.15905,368.3753,384.3833,671.3887,548.90755,368.16965,477.0589,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.976789440156769,0.999958178482005,0.931859129375253,0.997516963668272,0.999970608394568,0.998110186167601,0.493583277157552,0.645157685056339,0.344033299648093,0.776553041503929,179.6235,212.534092857143,185.589111111111,205.254833333333,307.097333333333,23.4379226395174,21.1487671796245,17.6594493898717,25.1817558837963,165.361299235586,138.1484,169.48275,100.356625,181.8829,141.7505,179.8949,261.9635,236.45545,225.059,391.66495,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.779037112770459,0.977392688123913,0.843762304346835,0.999987445441449,0.835523232152757,0.979532564850208,0.130224327394165,0.376122156689334,0.115675493154688,0.18610405924054,17.31164,118.030335714286,63.8883694444444,6.80556666666667,311.945866666667,8.07902696477738,37.022862349876,26.3229994530312,2.27190335573012,276.196485648872,5.8802,9.9096,6.433225,4.5339,36.40825,36.5612,211.360225,34.652725,7.9698,466.2265,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.719090829174226,0.961962584391251,0.825576862703235,0.812356566451805,0.999464163326041,0.932812724566827,0.380823513669822,0.833610680259988,0.46557420802035,0.967368082435839,160.59166,204.841221428571,182.237011111111,214.307233333333,249.789033333333,13.9177076113705,15.4867838830623,11.1003738898733,44.5033839365178,83.3218056985952,144.3082,176.537525,142.71685,170.35755,167.8617,164.4662,221.55875,202.20215,242.3428,303.89905,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.321737535182981,0.649242036744314,0.810174024723277,0.834277344023074,0.995858970311888,0.999759945934174,0.999999003267809,0.49122179121487,0.783020786924956,0.86599382028804,144.61372,220.989114285714,194.666722222222,202.9287,142.074533333333,20.8417873131457,26.3433262088402,11.7860203486744,37.0206104596255,40.9573628042762,125.7048,149.1986,155.619975,169.35095,104.2867,162.2417,265.4124,240.166975,233.21925,174.65015,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.783987715673914,0.957001151742173,0.918139211387998,0.849675558349702,0.999414701522766,0.960720961895648,0.991134070304759,0.99358014542093,0.99999999999865,0.987136062307169,5.65552,19.7063642857143,13.481575,23.0876,13.4594333333333,2.05134983276866,7.66980509425129,3.84138297157928,14.9846098818087,9.51836537232686,2.9401,7.02425,3.56905,8.23505,3.9466,5.7781,18.890925,11.51565,32.23295,18.49685,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.885243526978102,0.994620511691864,0.883210773064179,0.949834131344521,0.999993336378453,0.979447650040259,0.163464189952588,0.345562793261582,0.1128705314184,0.630428616615591,69.08894,148.930764285714,100.396252777778,156.613933333333,345.548933333333,26.954709647492,42.2365632401682,20.9770289362736,47.5022802774187,322.324863569321,14.0105,44.738725,22.133425,110.01655,23.2864,90.5319,233.388525,118.824775,187.90405,512.16955,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.744676769392479,0.985070897351217,0.741347837029691,0.999876040244746,0.770039270252394,0.974959792572423,0.984408336830434,0.995004154867359,0.999403154953764,0.973604984269493,65.04006,118.4657,86.0125916666667,55.6424666666667,97.5072333333333,15.617955360597,18.6235387302653,15.5805810952142,40.6241196133665,53.7854320030165,38.669,57.820275,26.9976,15.17755,43.7523,85.6281,168.197775,130.35245,78.98655,125.9531,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.913670599335424,0.99261233598729,0.252485686995013,0.945530587395911,0.999862056163578,0.725614340629526,0.645142638320158,0.901635588825158,0.272421928356177,0.979285627207744,73.59346,90.19715,65.8777638888889,93.9240333333333,111.290266666667,8.88386580001071,7.51362617897943,5.27645443175466,28.3836249407021,67.0941974169732,63.0335,67.132925,42.67275,66.05395,44.21385,93.8704,109.144525,76.5259,112.5138,146.1661,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.728465004744246,0.999996734668404,0.299946789960834,0.985980996417204,0.99274626175867,0.978623739776162,0.984322101469088,0.49189838934512,0.958313064710699,0.885165803955057,419.29782,544.089564285714,424.933372222222,491.349933333333,345.0576,46.4517832336758,54.2975370067178,31.6266545238578,61.1652324988723,195.235296417528,351.1882,419.488925,300.697175,446.00675,150.1437,498.3462,632.79295,536.005675,549.5727,452.2122,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.999529415075812,0.999389036580529,0.956422551784279,0.958679990660405,0.870918960831429,0.965319845392639,0.741546596557846,0.738238244442824,0.466757882958275,0.440906385117609,55.49026,51.6541928571429,59.2443444444444,72.8267666666667,24.7388333333333,13.147998186591,8.87321623344296,5.70597137766822,36.0524776703966,8.41251652644901,36.2127,18.667325,44.11225,42.8826,19.074,59.8818,71.778,81.443,105.18695,32.95735,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.849159439645591,0.89464958664578,0.998068858791508,0.851800023823928,0.997484945597353,0.986555793688144,0.433140557148076,0.784193395394742,0.650596369220519,0.968708928844668,51.26958,78.4210428571429,73.474925,89.1116333333333,115.828766666667,3.75695331544059,10.5741174106416,9.39050773779867,16.1096252551421,50.7431267141122,48.6609,46.75015,34.21235,73.38605,65.0985,48.8852,113.7501,94.9198,100.00255,142.1832,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.976571584590231,0.990068853910223,0.998899713553752,0.984610651384778,0.999950603104103,0.998864066159327,0.996809131418001,0.999989267186195,0.999998387978686,0.999854990696128,251.9561,310.348328571429,294.457311111111,325.0224,300.339533333333,67.5840139265418,49.4860315012598,33.2471351478098,85.9765163736587,109.299088559822,167.2179,198.616725,174.023175,239.05265,194.23785,319.8793,359.141675,363.79225,368.9414,376.11795,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.989880360879443,0.810701561577219,0.903872146819486,0.995009074233359,0.99999625195627,0.994809119818022,0.914969713589051,0.976406137243234,0.999840794078391,0.993984586335219,145.71434,170.865678571429,199.371638888889,175.0146,209.4039,11.1502980510209,12.9015960585987,19.9722715248044,29.1879364262589,95.5709091306729,122.0076,138.938175,129.909975,148.35495,115.2248,165.9882,206.254025,222.5111,198.63515,270.56725,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.999386632874082,0.999943042239126,0.979440020107175,0.92030153056819,0.939261707866019,0.801858270367757,0.97598657929831,0.987866622748053,0.924386848148475,0.999518745553301,218.00714,206.436378571429,223.832086111111,158.879166666667,175.933266666667,52.5288057323846,25.5587871738155,16.4140083699715,26.0627880227943,51.174399309822,159.0959,142.00215,169.2365,143.30915,125.3419,340.281,251.3311,238.228425,184.7648,207.89975,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.989891341689589,0.710099373783886,0.77876678547129,0.28655359343564,0.0728512413165621,0.0098975112105788,0.958016049823739,0.994022428161027,0.999800275197515,0.132622850665608,121.48144,109.326328571429,91.2593472222222,193.738033333333,96.394,17.6276029647425,8.99988727027952,7.01502399580741,95.5143207797716,15.3694288902787,125.294,89.66345,61.82925,98.25015,81.4255,133.7743,122.693325,104.678625,243.42805,106.8986,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.522651182197332,0.563965965999634,0.997750586144361,0.754116962589897,0.999986976324257,0.999001371923095,0.999295661569163,0.847445859149573,0.892481909179512,0.910795701829052,384.54052,277.576028571429,290.628172222222,270.387166666667,362.028,59.2649211625933,42.6453158013215,20.4521584962397,46.938676646817,52.3635582987826,293.9405,169.616425,208.160875,223.4573,314.88745,408.1418,311.992375,370.01435,294.63965,405.3412,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.976741992323035,0.931909809623845,0.999338632345756,0.984153684517611,0.813555769759725,0.710332289071058,0.994908195844214,0.999999804236836,0.999870976760707,0.922823642796534,1152.5954,1012.91841428571,979.447788888889,1329.10043333333,1021.72793333333,106.050051966413,175.918128370433,62.0076148392467,392.876523899135,144.176547796158,1043.021,615.286475,733.303225,939.60525,916.59,1268.6512,1154.5395,1225.2046,1568.39125,1159.735,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.939483630764847,0.988415080002289,0.278965354133236,0.99094346805094,0.999972051491896,0.880802479959941,0.999975571598909,0.945419395822499,0.998923267079085,0.987310553890297,448.71666,563.757885714286,381.876466666667,544.551166666667,427.401033333333,111.110580591304,71.8968161628886,45.0051864060863,265.30577826943,289.165033732972,279.4485,416.87825,173.807075,299.5578,145.7036,505.2839,617.24365,550.939725,755.21845,624.7938,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.747056240698651,0.996007211610502,0.604432316415072,0.988511239374548,0.992484798300953,0.998257717884504,0.0746520950809813,0.254171566292486,0.0377413418527279,0.309545727093278,22.35146,59.7868785714286,32.7821555555556,43.3948333333333,137.581566666667,11.5079338856547,18.4319153121599,6.27263554187912,19.2078399610101,116.927785620732,6.2477,16.260575,8.4113,25.68905,20.84625,25.7387,58.549275,40.938275,58.69635,201.75695,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.863533763896123,0.995370346626572,0.195654076537667,0.96189440994652,0.99999975831986,0.796295543996131,0.997354736329049,0.993149082474345,0.954633904020151,0.99807438075663,46.22974,72.3570071428571,36.9006472222222,71.3187333333333,58.5850666666667,21.2084710956636,20.5945680930796,5.20477416361001,53.1463312013581,40.1154564317103,11.0254,15.8192,15.455025,18.2349,18.7565,49.317,101.9399,53.7004,100.0921,82.6468,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.547997791446124,0.856662906582195,0.00150561327392451,0.771189508654207,0.0861085204459707,0.970362794665945,0.537742953689254,0.0294030110638495,0.81158426898462,0.997007040039576,519.94556,692.534892857143,417.1414,335.7458,275.456266666667,69.831175918064,92.8437442916544,27.1801752170269,24.0386343635268,65.5990322242214,416.0235,494.930375,303.5645,320.94845,210.15245,567.8267,680.436525,509.3545,359.5509,313.4918,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
