"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4"
"ZNF792",0.49465163687953,0.584796676279775,0.991977103708961,0.846717222541461,0.999865283649733,0.999995423845698,0.918611565253591,0.996152216908265,0.999868661930013,0.999838619872109
"ZFP82",0.41624861527746,0.813042091206458,0.728732403754395,0.934073254033339,0.984161746460536,0.999983991358458,0.729756198584754,0.999999999184303,0.967551918614247,0.994177866983271
"ZNF707",0.199993093559829,0.320187752610533,0.953272873918858,0.85660403989065,0.966249915115322,0.997826202440487,0.985535788546554,0.751760691801314,0.896701543740287,0.992728298512234
"ZNF746",0.975197910352943,0.999998014101594,0.894411433350578,0.901718421248818,0.565448148282849,0.796997255268767,0.999785136629872,0.958245839524096,0.999038542092277,0.968822656447236
"ZNF678",0.0787408561283576,0.317473418815596,0.608653670183939,0.678349715800647,0.968855282240441,0.99999023586293,0.999665865663325,0.136971571654428,0.404237416336431,0.656729913196176
"HKR1",0.999849595715174,0.932959786616796,0.59316040352696,0.999999967415199,0.999873329398156,0.97410756626751,0.899710235295196,0.89941792225116,0.438219178146025,0.925679267192024
"ZNF101",0.992798419987601,0.967194013913785,0.99885754024794,0.528855266849857,0.604939430651437,0.639754165837664,0.986651947701826,0.99938402022359,0.999975207893987,0.878162890098722
"ZNF716",0.999849334122883,0.936843299085324,0.891983589388322,0.999999996694937,0.999954416246425,0.974200466490072,0.999999993337806,0.999957986884404,0.974595103706921,0.999999999997191
"ZNF708",0.0542747833501306,0.945021437071388,0.00836870573691217,0.99999554536404,0.192962224323811,0.98595460036962,0.601749382656162,0.970938470912935,0.770978666187469,0.732059312323873
"ZNF721",0.944879517078685,0.999999979836281,0.747915605487701,0.963631685170998,0.649181796212735,0.923961691220414,0.975841576584481,0.699163764197408,0.948051178927686,0.999996257833418
"ZNF662",0.998519076184244,0.383798510600424,0.174579854494788,0.488196254379713,0.483769163046194,0.982111098787453,0.99976280513211,0.999999862822917,0.744429251901914,0.696418438311013
"ZNF320",0.909668465824986,0.880395951238575,0.999999999996785,0.966514794117108,0.999999549505693,0.999999373746388,0.061378538678981,0.121517006760179,0.0885440413365352,0.346815894966716
"ZNF530",0.925307393521234,0.989279691439873,0.970314321757466,0.82125407529476,0.980061079325725,0.887146387876426,0.868491752813803,0.991710816454634,0.930022394415674,0.999983859986346
"ZFP1",0.983568622391952,0.981883661519524,0.999998223001956,0.395022799970449,0.499048309972926,0.424793634843282,0.929867974312246,0.988822178921675,0.983137990239176,0.903826973521203
"KRBA2",0.571803707724406,0.71996992616013,0.979144426031165,0.558706663659922,0.985563465831811,0.916065949398528,0.96786685251487,0.988193496658261,0.999476810600738,0.935067845031157
"ZNF93",0.66938584978052,0.931769473650964,0.849083768865924,0.999895967117021,0.884790707918572,0.991108763969793,0.990504910378164,0.979348723679282,0.999994447632196,0.998579899767492
"ZFP90",0.998299871407679,0.999999631481879,0.992404214136253,0.880274992587446,0.91798948726548,0.798784624054957,0.996409343283257,0.965622511395499,0.990350702309241,0.773873947897551
"ZNF479",0.999764052313414,0.983368283536096,0.98561040377174,0.999999987548502,0.999935590743879,0.994122973902825,0.627876269297668,0.589112996630303,0.703517601822164,0.727036494956842
"ZNF445",0.252914335604191,0.384200739752961,0.960587239486885,0.677178713468013,0.999830839273231,0.999753214508674,0.51453536333671,0.999929986868564,0.987581517345266,0.999352292029371
"ZNF74",0.999993963308406,0.952468208199156,0.870090301314013,0.749138472765149,0.677892210973378,0.897171006195216,0.994396732851283,0.985127695247665,0.828737564867062,0.607819064070263
"ZNF829",0.67751940768249,0.926373342411129,0.870724210372209,0.98788287129826,0.984922802060464,0.999998880511478,0.575668485643834,0.971032448482961,0.772428032968639,0.899453882363552
"ZNF267",0.7473695556989,0.986259392294896,0.735845902291671,0.999999838289216,0.844423784983911,0.99212316375241,0.989680358253484,0.548648427174873,0.86516709248475,0.994703100531797
"ZNF566",0.644412706881724,0.534380422439432,0.999993698932958,0.938015970710947,0.999198806368916,0.998285210525516,0.436031871153947,0.918432326082029,0.91468987488135,0.916691722077859
"ZNF224",0.986813370702942,0.999767167363696,0.805357950489052,0.999887686244226,0.977269433004971,0.999999472328384,0.982158613862414,0.999520033161528,0.928484511817595,0.971318220527561
"ZNF529",0.555432509614995,0.978832545410666,0.474859582638688,0.999749395975512,0.838205890954147,0.999333303807325,0.474951591872871,0.966552367626503,0.536576481835161,0.686106545778854
"ZNF284",0.96040284252294,0.998988678928527,0.558625363533161,0.984441740278763,0.999998812893619,0.915856627116133,0.468852918811451,0.664024962407322,0.188202553044394,0.848874333355124
"ZNF749",0.721051508642585,0.991679345454476,0.631958513250334,0.444579938404423,0.887345246076397,0.437387585121324,0.971991859052397,0.997704189692276,0.994705055997735,0.869027603496454
"ZNF17",0.999999975842279,0.661246317794103,0.244878564416549,0.613606775887557,0.489617643964028,0.0515900393445947,0.973961131734737,0.953947024265827,0.997071860468776,0.375065541629011
"ZNF555",0.962300871132191,0.51723844474023,0.701045492811749,0.510332159907851,0.706299946297372,0.960398565349885,0.966273595018462,0.999656717654877,0.990081262856261,0.916330598152539
"ZNF75D",0.428975768245559,0.874929307626602,0.626617781599806,0.999997712496855,0.663905138662257,0.958190231618486,0.998338608198267,0.414432253689937,0.79919482949779,0.997875227879904
"ZNF197",0.872842141882321,0.999787619986374,0.680262793717887,0.969583293359069,0.999996790343678,0.970045426134918,0.598363051452009,0.902752334313806,0.488535947632612,0.947659592222218
"ZNF732",0.832141154877466,0.671473302250455,0.998431425691836,0.999998900206749,0.928247131072123,0.852952158352073,0.969407063237406,0.999926384261152,0.9983506524324,0.984691760293669
"ZNF546",0.30694835764653,0.315924767615685,0.998259735073693,0.807094110771908,0.997305025778942,0.999661262156822,0.94387757233315,0.948038088951796,0.971327738030796,0.997882028587048
"ZNF286A",0.999976009289996,0.98634976961016,0.9742691165096,0.996483162900719,0.997499973264153,0.999999826494059,0.956136361458385,0.951367159327399,0.991628198479208,0.998030488087572
"ZKSCAN4",0.845577347146247,0.976900166310029,0.92941818368466,0.918601810364644,0.99994508313486,0.981415081095108,0.889736530931781,0.999496042225656,0.966180051235615,0.999993652928219
"ZNF643",0.992235198075332,0.905835336727713,0.97460760320481,0.994988534448572,0.99998497220805,0.999469377322382,0.999312635475249,0.999985512470957,0.994005947303922,0.999913462715856
"ZNF642",0.994365738984823,0.954623306770591,0.994274601574884,0.975362773813219,0.996554468539502,0.999836797012618,0.997966031774054,0.959284536966767,0.882118839043786,0.927125917844948
"ZNF490",0.529936048293611,0.543640801859435,0.999123047209769,0.749282467600594,0.999970984929229,0.999213266192984,0.999408354827823,0.846416552815032,0.877440242650093,0.904933106974289
"ZNF626",0.867975216908278,0.999850339913136,0.654744118867865,0.999615808936888,0.842562196729298,0.995790638074585,0.94474040405814,0.999996492168365,0.935587461565416,0.914424863951894
"ZNF793",0.997599099303953,0.999999365930614,0.989613733742341,0.989379916571363,0.998602205254014,0.982222007696636,0.995678311911779,0.999822213555643,0.993101954201,0.99998541411262
"ZNF383",0.73704426417478,0.998783674774285,0.493902070740214,0.994401628803213,0.590182438640636,0.955128853362026,0.999806947792146,0.927126302984431,0.999999998778806,0.985973603231177
"ZNF669",0.616589753574518,0.82059649225247,0.948879356814287,0.668992531629088,0.995818056103448,0.936609171092253,0.942133711536678,0.998249483370166,0.999995156588853,0.984861591938894
"ZNF559",0.847447444916135,0.976645612815436,0.932181619204018,0.326191018892844,0.657310567061672,0.355472756493837,0.983336577275623,0.601803378623263,0.797879240828123,0.201164890031131
"ZNF177",0.647216828670137,0.92727662573145,0.832031664123602,0.607146257529421,0.984478846828688,0.803449308134804,0.509530381603634,0.955290241881891,0.697241728551284,0.999916020833888
"ZNF548",0.929556772635588,0.999601790143912,0.483655646782165,0.527158547737013,0.785361017661199,0.251410793082456,0.993290467887087,0.999795141127093,0.961459671010957,0.844302853034895
"ZNF563",0.999877165515033,0.999827786834156,0.986923822363486,0.999998612402202,0.999995111142834,0.99969261599632,0.999998300878136,0.99973674891834,0.999994963773179,0.999984300753953
"ZNF567",0.213707745577591,0.87532516261623,0.22782357723115,0.998781686502977,0.59838405218989,0.99291271913101,0.882213276653991,0.958170016974423,0.995438345780122,0.975499226518178
"ZNF573",0.488515537724932,0.93133745856253,0.577052597109465,0.913783164884638,0.996492650217674,0.994357961570401,0.801855212369529,0.999997200873798,0.952082436038569,0.999350071949464
"ZNF527",0.442970850023448,0.917926326405316,0.540271320043546,0.997168892412387,0.851827510040454,0.999021051876256,0.441779929570015,0.980070434538732,0.628788177339506,0.739482275897347
"ZNF33A",0.97535947386881,0.80008671153569,0.955643387613512,0.986973629889213,0.825196854972821,0.57267374568621,0.95934764295654,0.99824906000786,0.999998246425732,0.826600285761061
"ZKSCAN3",0.620182846650773,0.894948266414243,0.865159650929375,0.828334445201575,0.9999983242233,0.979436783207721,0.83077908337566,0.999998955219456,0.980243806825141,0.999999999904514
"ZNF676",0.995195434202353,0.892190344988026,0.9460138368506,0.999400511827706,0.999997728017989,0.991505141867673,0.392654506469713,0.422676146783648,0.600753435689184,0.634171694777275
"ZNF699",0.889326584321375,0.999999686624341,0.58929342024237,0.998172876098689,0.994137546783995,0.997103818860151,0.955171784820644,0.530979308086858,0.902978617717679,0.896938270201687
"ZNF250",0.586422987170378,0.9769505118451,0.53795502686959,0.933446280370554,0.998180367373358,0.987767403669564,0.999997157398772,0.709899386377675,0.983262415957894,0.94184379232088
"ZNF79",0.872491010755986,0.812855239463875,0.99999675537381,0.745897249950358,0.20501763853772,0.149952667538972,0.350799547668459,0.661505750707804,0.631907352626068,0.0598078879722587
"ZNF681",0.996810488827932,0.999909358633743,0.996291548887557,0.990866997889776,0.927419363497388,0.962948037347908,0.999999968794132,0.998042913723455,0.999923161785345,0.994939436456334
"ZNF766",0.701901759317599,0.624267528582439,0.999999995745177,0.146580635119191,0.479608357180929,0.425042323375946,0.600249233956041,0.972958158234998,0.967867122215869,0.929006740601033
"ZNF471",0.872511211778595,0.998863828084846,0.285137381209949,0.999918810206692,0.969978678444709,0.995560453403315,0.998803572450071,0.808816432882909,0.999957300214478,0.996165400036275
"ZNF836",0.960616151130598,0.976183667010782,0.273664079316616,0.860560786368474,0.450724536188437,0.948528924786006,0.993880018950936,0.999988733698411,0.868959827290763,0.723007181567732
"ZNF493",0.772079363831984,0.999999907606471,0.336795572443501,0.999501458376519,0.751175325603582,0.998567062457975,0.720530237250512,0.988362886822083,0.565016165835295,0.683837040425107
"ZNF167",0.891531164198849,0.999998457291585,0.514020170047909,0.946739792934651,0.99997609816093,0.881440548420158,0.3686524187666,0.660698185196198,0.173197913445247,0.865484863530011
"ZNF565",0.852196604686238,0.995852050111183,0.806009206715275,0.999999045473592,0.937863435695791,0.999243647667815,0.99998633859085,0.886830102196176,0.994406400914455,0.999954235145859
"ZNF34",0.971941122931622,0.876750593888147,0.993471508131275,0.997989388318374,0.999879002763023,0.995504084099941,0.999999994674582,0.98794775920951,0.946620175055939,0.99889289672711
"ZNF140",0.591682361484431,0.959700763681951,0.640271543854719,0.999800395626992,0.854457044007598,0.997275659927902,0.999284758738999,0.886151668575658,0.999060623976969,0.99999728979722
"ZNF658",0.954273316770093,0.997717995540669,0.9586996886866,0.658204089056711,0.864177935540377,0.633643291809594,0.943968680559866,0.606723709564036,0.772668249540493,0.339045283873921
"ZNF765",0.700859856539315,0.872251236334536,0.961179705888528,0.999923837733558,0.89623330901588,0.974836781647334,0.855739975937479,0.99998390118434,0.991307806345966,0.937837566489912
"ZNF124",0.745891904184015,0.835125214460571,0.993119076737664,0.974810530260043,0.998088329213246,0.999976663913684,0.474865363974841,0.895896067619383,0.765981488918512,0.880961025529468
"ZNF569",0.575259334079526,0.999692981441886,0.206315740916575,0.998764308318966,0.89365290827893,0.999764667711382,0.999563333580241,0.864108376021014,0.999974683233852,0.999997631294824
"ZNF777",0.999983979012436,0.998217362096114,0.998138992231555,0.8762060688451,0.847350827083687,0.88935715410128,0.997177184018978,0.9979077003615,0.999801933927097,0.981669591473956
"ZNF605",0.550193821508497,0.708880282624882,0.975098089559326,0.986629780605913,0.961817212954567,0.994558480678741,0.999138312025705,0.544903572578418,0.684892394711548,0.96146870929428
"ZNF799",0.939596807413511,0.99995730287214,0.811606748694034,0.989190060007634,0.766457766828982,0.961743047960357,0.955458306589255,0.999766877512318,0.941061068984977,0.82937457368757
"ZNF782",0.899680013070603,0.995426932057556,0.8977264388584,0.999994745456034,0.966086846409628,0.999478006117307,0.983041136058268,0.664651149478942,0.87379035275352,0.982465926661557
"ZNF846",0.830985884348027,0.985876110903243,0.102564802617462,0.99778223446848,0.987306249811877,0.932488293641007,0.975887816783228,0.54270402714576,0.997882993764513,0.926184382414843
"ZNF136",0.0350475582257163,0.201214740685906,0.511421938857522,0.336547909260546,0.998989214448854,0.980400655159208,0.96606963165916,0.45544062965024,0.87812642849453,0.802488744926478
"ZKSCAN5",0.999108862005726,0.938210010158314,0.942845351975233,0.999944027044652,0.996766452205946,0.94014964208138,0.999999999998046,0.999610253615899,0.973047772824818,0.999962119073881
"ZNF33B",0.999673640940585,0.949210265364993,0.934946386292857,0.994556031265055,0.971992526803451,0.825218727498572,0.892182783336412,0.901331540502688,0.984197951976333,0.768650019859034
"ZNF431",0.999778506922819,0.444253411799021,0.166731840016755,0.873263009596173,0.874377398083032,0.999727824108926,0.730745696013055,0.707831478230418,0.999869204085809,0.999113912632938
"ZNF418",0.769148735559147,0.986230182964674,0.772322992763627,0.999908136209224,0.931040688457645,0.999336150369262,0.629771040079938,0.965730158729315,0.693063939195109,0.791774052576197
"ZNF700",0.552772315831379,0.999995139062781,0.126231211174335,0.999999918907858,0.707824488051421,0.999988859721754,0.999980554774994,0.78637364951507,0.999996432788194,0.999969276824271
"ZFP28",0.907135826469306,0.999925459805355,0.479118492012748,0.529890162139056,0.817302499263482,0.279418639533558,0.970314566262706,0.999999999455607,0.90781658315548,0.918853441401531
"ZNF585A",0.693231738970258,0.994872634681316,0.532612652203839,0.995460354084632,0.970014698621214,0.999881921858962,0.828436673652003,0.999889651084394,0.867100346390471,0.973897794981373
"ZNF138",0.999970085917263,0.999842808385372,0.99327445221094,0.977206077788871,0.942152513974646,0.977618789151055,0.999985645021264,0.999999989684834,0.999294721784463,0.974557237425052
"ZNF429",0.976416909732169,0.999346024810229,0.678737032747972,0.995152351742823,0.886280794164439,0.998500052878112,0.936875933324719,0.994007591222388,0.792657144173976,0.836496821490599
"ZNF470",0.895332401143798,0.98440086399968,0.956930101156641,0.951667379267919,0.99998746129842,0.99096282705865,0.593031341230722,0.881349520091388,0.658073521295666,0.963399190419204
"ZNF100",0.459537110501028,0.999903823676983,0.0944371427013415,0.999976238638884,0.576950669684936,0.999299623409116,0.921401461118776,0.993287603025711,0.899130116086938,0.920563722486848
"ZNF398",0.511375037820154,0.518547350908611,0.99927135110796,0.999999996383489,0.699945542876045,0.729149583694892,0.782826817777518,0.999999994607782,0.999916576868945,0.848464941115161
"ZNF498",0.767743717816872,0.855554403745818,0.992946363291983,0.999595239590574,0.950145077272032,0.982366524635462,0.999899095473927,0.931568765742602,0.971880162717978,0.999997992762273
"ZNF441",0.524207142148569,0.988419249547336,0.352149119313942,0.999999999519674,0.697650617513035,0.9947867971346,0.980639483970695,0.967005237958505,0.998380629486385,0.986640790742871
"ZNF420",0.827299678048113,0.991312056807237,0.822360808752844,0.999112861752399,0.977647261779917,0.999998078468408,0.856184946958684,0.998667319823812,0.912609522991225,0.962628906159222
"ZNF763",0.999468273029385,0.999565245303574,0.960157321349389,0.87026473621622,0.700988239130403,0.851912238589468,0.374792747819282,0.326773866451782,0.138065668522625,0.108447278035441
"ZNF679",0.999998734286051,0.897552728215869,0.706513468995662,1,0.999999430605037,0.953174686278777,0.999203697043664,0.999248155361121,0.993588360712866,0.999487360025565
"ZNF682",0.973659439759743,0.999437299844403,0.963214061192594,0.999861369579477,0.960948488954527,0.996023267401631,0.748891451755569,0.900686180186524,0.700343393398843,0.741572921222783
"ZNF772",0.809177286939587,0.992793525022423,0.773919832604964,0.149484778110058,0.392993482056371,0.105995730513973,0.924702021999734,0.999999336960826,0.965704234077143,0.656515737108607
"ZNF257",0.689972378851352,0.999750853892513,0.338837301505523,0.99994575794308,0.745911177304935,0.998318708804178,0.119131708337544,0.420741447227913,0.0492795946905052,0.16170759495427
"ZNF785",0.8581362048361,0.661453377062129,0.994122296786497,0.882321558800336,0.99895273288419,0.99999627660996,0.933621775400531,0.99998432602641,0.999956306049964,0.99992810190584
"ZNF98",0.900146620956221,0.931722666606996,0.99883290440542,0.999994065892377,0.926894696412943,0.952041980534998,0.687160501430237,0.93684496757118,0.871445784522646,0.731849981357718
"ZNF786",0.999158321592292,0.998922781962598,0.99999999759791,0.999999637635635,0.999213248809805,0.999092305186288,0.999996132044976,0.998705614520838,0.998492934594892,0.999999901043159
"ZNF517",0.865823543796326,0.851146993625013,0.999987734971065,0.99818215926041,0.991069575345463,0.992347107950457,0.996632642614117,0.994764936002108,0.99578219023513,0.999998949094714
"ZNF675",0.953306040311473,0.979991365998539,0.997556892672463,0.999548176773661,0.997044303154175,0.99969848794823,0.942844507050904,0.601407530350733,0.654802196281757,0.909613416038786
"ZNF860",0.522503582636275,0.387263011412046,0.999949410602079,0.144043572431516,0.621130640530438,0.6088410961936,0.728766989214325,0.0653787139718868,0.0377553069225034,0.0178734880648934
"ZNF695",0.965433818147004,0.701843851704523,0.907945378660588,0.986340317094337,0.797182465035213,0.481217664443165,0.817145759286218,0.955057306786361,0.998412864171657,0.619213336259433
"ZNF665",0.489425218982513,0.997479811804591,0.198509096137441,0.999997987911904,0.712290463221432,0.999678494915156,0.968937034420876,0.974261798846067,0.98594116460761,0.985168281213392
"ZNF624",0.82680589822586,0.888769914022115,0.996327654843482,0.674498012996185,0.964223028544932,0.900870911446097,0.992078306962657,0.648727605521151,0.714802332902093,0.515339812165655
"ZNF841",0.636869472833493,0.991756489664048,0.0340765152475104,0.958036440378096,0.314434981694169,0.988426187732758,0.997310726229044,0.941666678610093,0.942099254078358,0.890705552789322
"ZNF615",0.972695843307893,0.999990491303148,0.899257452532209,0.999987628080252,0.974729116744,0.999819717850727,0.14407554175325,0.19509600540188,0.0529819895962337,0.20231106289097
"ZNF433",0.792479526604563,0.999994563382326,0.295511335752315,0.999349835043428,0.758883188322203,0.999407934514301,0.999167530135258,0.749146174598631,0.999196432470036,0.999999992519817
"ZNF595",0.955277526282421,0.596337415892401,0.834743825517015,0.824303038941729,0.966682053540436,0.999916018995241,0.999965306044494,0.991456310042368,0.844998520512621,0.912787266018761
"ZNF460",0.405983344878176,0.996235427990485,0.140184173083294,0.0345391551230555,0.298134203597825,0.0133654420488124,0.856138066320476,0.0869064667034395,0.56842297597037,0.00694107394549792
"ZNF81",0.262154287135499,0.944765975466911,0.180202393799332,0.815132254868276,0.992903561171516,0.950368354584224,0.999970277174218,0.389424945954227,0.950789250139747,0.824709053929832
"ZNF780A",0.899723040340079,0.994670005540204,0.906300527228437,0.967159861650847,0.999999997178988,0.989930913586143,0.63368453632558,0.151084973557982,0.275130133083697,0.371024657037593
"ZNF461",0.524748476077925,0.913383471703445,0.69095466876263,0.999908195400821,0.79486019413347,0.986626122274371,0.957667830925657,0.988009839619613,0.999832375717071,0.987819719727115
"ZNF181",0.314948292921844,0.41330561998118,0.98284786376041,0.831654318153014,0.995657243629141,0.999959346029758,0.426165392308967,0.994252420897919,0.953405059045121,0.973414976635937
"ZNF44",0.72210024793771,0.999925762203029,0.347580673534336,0.975453850901176,0.438904720484861,0.920856408539952,0.993467156369671,0.982145602905865,0.994392649566455,0.893978602793792
"ZNF790",0.817517462735321,0.999747662620882,0.253234685053058,0.999590125796334,0.79647511595502,0.999971262088186,0.958587075632483,0.999981892576328,0.863652379404389,0.930142521012793
"ZNF677",0.819809264138275,0.999664447582158,0.580933205604034,0.999921373705032,0.838589012682757,0.997662197672866,0.752708782623807,0.987373760774076,0.692141254669928,0.755628323263485
"ZNF823",0.996256590565739,0.899202364143441,0.942997713895365,0.677066283688155,0.736934055430454,0.894638789758007,0.999628179805043,0.999995660764165,0.990251654661644,0.851689428396439
"ZNF311",0.989288291833242,0.971066849174698,0.999865430508745,0.909717216617195,0.974613997251857,0.981095944548066,0.724637426616961,0.835149872792276,0.844704244088648,0.996896411029913
"ZNF347",0.425865908517899,0.93925408293225,0.44423446191018,0.998265899339198,0.818826148112647,0.999137494791076,0.932604246844673,0.986209997976514,0.996643628046685,0.991935140383294
"ZNF273",0.990672739051488,0.999992938341608,0.966745915223287,0.98388700962125,0.861559418696674,0.954995721510967,0.999616307107667,0.97337285541237,0.998073795209699,0.998338253499379
"ZNF84",0.527617131427466,0.785528951842666,0.910654072841182,0.971720548522495,0.978849416171695,0.999870303903021,0.997129964421501,0.898741567796487,0.987593531848661,0.999103865768717
"ZNF667",0.899066204376285,0.995839804843131,0.891393159455284,0.999992869722614,0.967001302598746,0.999597969778013,0.959549667450737,0.999998108867147,0.983414296512461,0.982288970036359
"ZNF649",0.683204036594848,0.835323793492314,0.974828149577068,0.994787751742937,0.970437978925984,0.996749993810549,0.988436230277248,0.98499100822453,0.999279547283358,0.999989501757238
"ZNF248",0.999549702980608,0.842108864388811,0.747266862691659,0.999747181813884,0.999999584508186,0.975426057462881,0.999954428626377,0.999999579285772,0.961742263319191,0.999997536431769
"ZNF544",0.783791139550232,0.883964246715202,0.988987272268768,0.3173301642131,0.70874844901588,0.504646206704454,0.0195357496863869,0.0642759770108535,0.022633104672609,0.793305900004429
"ZNF251",0.766069819192722,0.806055841265063,0.998694744482442,0.999860123786469,0.934962823138429,0.959401471609693,0.997578080396349,0.672720501858758,0.713006874871762,0.992745132615772
"ZNF607",0.986066095314633,0.589877585441249,0.646080311118288,0.967557390556068,0.997698099483168,0.995298622513656,0.996465481051581,0.921491402562674,0.50680726659589,0.898719787578666
"ZNF334",0.999567633723107,0.992366237900446,0.997822575462846,0.0235202094099356,0.0038094988743107,0.00112953638213242,0.999628383883785,0.999997052643604,0.999975093377375,0.0348250791428538
"ZNF485",0.892565855282889,0.931516257357982,0.998175872462781,0.883067774562252,0.997468498498931,0.986728212773241,0.145439429988431,0.00942457732472279,0.00827930280471445,0.037453278693969
"ZNF192",0.16653161293857,0.434461649964067,0.764632896513196,0.378403972182904,0.999555583846653,0.917345509348802,0.871325372300683,0.939673451446204,0.999682273129391,0.941119061706267
"ZNF442",0.994867083199765,0.999864068848799,0.901567266675792,0.990615073190978,0.999587066686121,0.959681347382839,0.932212093868667,0.734710827549111,0.91771678234669,0.796420254966168
"ZNF813",0.7330816819827,0.960320533879303,0.850006296748316,0.959993473289716,0.999381029224631,0.99846051483738,0.888906826566169,0.999999054270034,0.977991624789501,0.999530815881566
"ZNF26",0.984071643447126,0.999753559303171,0.780457482956333,0.969001006754772,0.774014342798216,0.970262137446002,0.998610818590268,0.942435904555763,0.999654374418768,0.997777407303783
"ZNF69",0.994564668530191,0.902676143550127,0.960601148803537,0.999974598059627,0.991796626144815,0.922136282173582,0.00111076683854339,0.000432077714856538,0.000594932620429645,0.00331912347669217
"ZNF583",0.537441485914611,0.763703903869896,0.937428532775326,0.581819907081224,0.992779820852145,0.910644772305076,0.0985996751909116,0.480656476840314,0.218778467559694,0.879303779281987
"ZNF568",0.359635927569471,0.887860452046102,0.469848104444262,0.948211155432786,0.962075904079004,0.999855164135726,0.364972186227478,0.975234227107597,0.568374925013077,0.860583954685346
"ZNF480",0.99848621881351,0.998337761138136,0.999999828040098,0.957161945316069,0.980067824947219,0.973017841390668,0.999460107135544,0.999999972702471,0.999999652467567,0.993131630309339
"ZNF587",0.652074225404238,0.817017649096444,0.970487269217773,0.84999483371655,0.999999356200689,0.995868202110638,0.574735434776628,0.976099112219192,0.875213517374031,0.992829311340193
"ZNF808",0.880296103533589,0.995502041483792,0.863246936322949,0.999649987570965,0.856108899497136,0.982620454687155,0.85330552095995,0.995394038899948,0.889172139134583,0.819546207642447
"ZNF43",0.647859227168316,0.998716516621162,0.354234873455671,0.992484003179635,0.970191127681973,0.99798107948317,0.971989172801009,0.993514518461345,0.983841599438272,0.99983452159664
"ZNF28",0.875899939929972,0.920592555182244,0.997783725219699,0.990092041689806,0.999199582005768,0.999983026383162,0.560242143432261,0.873493871178889,0.764144299059793,0.882262810031479
"ZNF627",0.440284987707057,0.964887067393553,0.370311095164132,0.991334292666239,0.903478659464487,0.999999899314911,0.999994322835241,0.683574488150735,0.992325742282505,0.997064579165521
"ZNF789",0.999884129958386,0.998959548446259,0.999891432047992,0.991565935095274,0.968745229392096,0.943777767761191,0.99993537046246,0.998786948176608,0.996160794916191,0.998539605924575
"ZNF534",0.999963492973593,0.995330509634637,0.939645705960534,0.999999953852084,0.99999516124844,0.997383944837298,0.0115465988378139,0.00194257982206936,0.0032929888363048,0.0290926800791023
"ZNF525",0.465656976021559,0.589029747635487,0.98407704040206,0.998486328950085,0.839512775423297,0.924748507680026,0.903555537041854,0.996615245325246,0.999980395306982,0.983899636508402
"ZNF814",0.902116786688962,0.987271338603793,0.954289211394517,0.892765799585053,0.997685895294381,0.953847421659089,0.34399189411529,0.613555231727637,0.339778879265178,0.909195414798074
"ZNF551",0.943574321035885,0.999053019079226,0.911779344571535,0.243733360628259,0.399885216780369,0.152518942377642,0.742101468845112,0.934803277802191,0.706724756693775,0.937767389965725
"ZNF805",0.315706341517974,0.941409164821557,0.261871850009071,0.016099148962654,0.21283383238068,0.0122353283947585,0.912584799741498,0.974760566301219,0.992382807555161,0.216456204227991
"ZNF468",0.999997987296587,0.988279043130134,0.966303418071592,0.999479109995462,0.998298708672524,0.965567621689438,0.513595283695036,0.398619668613218,0.542331798194411,0.496052185882466
"ZNF616",0.994564050173818,0.999949785299721,0.989357841001944,0.88423297713578,0.945802837303283,0.838802011927812,0.488562596215178,0.542283644656127,0.341090781879446,0.971050538288617
"ZFP57",0.531489562837429,0.999916853581724,0.140305932402484,0.540388671577158,0.987454707041791,0.40426513426416,0.999808396559587,0.816375842844938,0.999979365886009,0.735688558822726
"ZNF155",0.99729006400301,0.913425851003088,0.946381594288719,0.99537326456799,0.999824993412476,0.999538901228859,0.999248552775019,0.981849094874539,0.868912582420452,0.980796845551066
"ZNF425",0.933725623117809,0.735764086773048,0.980265248932713,0.987957923492939,0.999990141739721,0.995507168582247,0.652918362303194,0.887163773867676,0.959364564607947,0.934981395562623
"ZNF611",0.577188866842353,0.951084595157082,0.653094744463128,0.998450072692377,0.901501726503101,0.999448150683232,0.700698601569087,0.998941832600596,0.858107210582619,0.898417878102001
"ZNF254",0.596062901783402,0.995991238724306,0.35718014162974,0.999978100460065,0.817160865059029,0.999795771364028,0.998876981850904,0.569847924309404,0.972209552645024,0.997505814074499
"ZNF625",0.585283200268441,0.973654115655575,0.556934510403297,0.873871906162586,0.99996770804799,0.960076266932855,0.998434869777742,0.543966922410495,0.919591752256646,0.799370531985642
"ZNF845",0.996636170006825,0.998072607623903,0.834386715983947,0.999140975274188,0.999999999975104,0.982347074288006,0.971544038580475,0.855301539897255,0.986064315073971,0.936797454212014
"ZNF90",0.964626123823724,0.986429716572777,0.997672059411815,0.940127277291232,0.997117853204533,0.984437804206352,0.858681662362229,0.457720560415111,0.500406709122587,0.523869065111246
"ZNF788",0.671697356780407,0.956717720598315,0.777868392128372,0.988107592353031,0.983753087232807,0.999999286207294,0.804210622174325,0.999787615039627,0.932937630319747,0.981562237066984
"ZNF880",0.875665367279541,0.847017637695015,0.999999720484238,0.997634106849622,0.993900866864986,0.993506770703021,0.496537068496936,0.820337239473133,0.778373966843514,0.776915524935281
