"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.0853842548410129,0.988720856034492,0.417135316545914,0.771757535673048,0.999954318186183,0.725903487499266,0.809313745300567,0.977825352602372,0.809085430404253,0.990939459444107,23.0474333333333,53.0397714285714,13.10635,56.6559,41.6443666666667,2.61712720793973,26.6903452768859,0.550949999999999,NA,8.05791471294597,10.35775,12.9482,12.830875,56.6559,33.789,27.9082,49.97555,13.381825,56.6559,47.12685,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.92344066605527,0.95911707283366,0.840685358286125,0.998186246827728,0.999999877794675,0.965856036022356,0.972458080812352,0.999998759708545,0.879843287566479,0.999998075174886,83.81045625,100.475828571429,59.0041,99.0327,102.138833333333,6.33579430292592,34.5571962091952,15.0602,NA,5.93536182590787,54.156125,56.8975,51.474,99.0327,96.2558,95.787375,85.08055,66.5342,99.0327,105.7614,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.734154751899192,0.996341035546825,0.878464977791657,0.998602863319923,0.948465033225688,0.999999963754015,0.999405195832409,0.889650272246841,0.999918905328499,0.999935416059442,44.8660791666667,122.013,4.68605,0.9212,24.0296,18.4165750945984,117.547508802099,0.48385,NA,11.3265758949178,3.10805,3.5487,4.444125,0.9212,13.03485,23.285525,6.51675,4.927975,0.9212,31.8839,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.951929476180686,0.989627419855204,0.999996351213871,0.141685434684597,0.104793490971053,0.185747364174346,0.999186972437139,0.969451927922089,0.983659055649763,0.309183718706924,373.0856,309.559957142857,298.5161,895.9005,404.9772,33.1006542449646,52.1700146092509,130.9521,NA,109.001060160043,188.025575,203.5796,233.04005,895.9005,301.2251,511.339075,393.4652,363.99215,895.9005,485.7937,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.997662855384174,0.999122616555358,0.999996345005673,0.997546398591349,0.999729203339901,0.999951008876031,0.993768654342882,0.982341818123728,0.990079132356538,0.987426803999674,552.451225,476.422328571429,446.82455,360.2027,696.5519,92.3340476136408,41.7757946586566,7.01655,NA,39.9363872647907,354.5702,402.0682,443.316275,360.2027,658.38575,537.802375,537.929,450.332825,360.2027,725.81805,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.974073057781136,0.964302344623583,0.998438743739484,0.937828910881548,0.986970786953915,0.999137579449856,0.988959199532474,0.939068022085113,0.919207735319677,0.887324544984795,177.6682875,155.215271428571,133.9157,105.942,203.917766666667,13.307718185846,41.6361747076912,13.1624,NA,17.6565754333745,115.060275,100.6447,127.3345,105.942,193.54595,231.813425,152.35755,140.4969,105.942,221.47845,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.806042513016884,0.980740388494438,0.99999795564613,0.936152299147446,0.997707090158618,0.997841632071604,0.962741705001206,0.999994427327261,0.999999999845322,0.997155422271415,26.4415041666667,13.0275428571429,14.34155,2.7637,14.4810333333333,4.73030520507833,2.64295581903303,1.41685,NA,4.86805363443931,8.65455,7.85635,13.633125,2.7637,9.81125,25.754825,14.1883,15.049975,2.7637,18.00685,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.935727723067153,0.960375068196236,0.999487736099067,0.998949225652414,0.999998742580791,0.999733524898553,0.747016795065435,0.568119193711776,0.678025074892557,0.91335730159063,96.7352666666667,70.8538571428571,56.5318,75.0806,155.773533333333,11.3169580323135,36.9505284290254,10.3072,NA,72.4045203757411,57.474975,18.67125,51.3782,75.0806,84.6261,117.1507,64.30415,61.6854,75.0806,202.98095,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.968182016007871,0.997840174407142,0.999999421581118,0.860472810460024,0.957734013908658,0.969802054075104,0.637702303747371,0.922373825500987,0.964596233978672,0.9998905075891,268.987233333333,228.543414285714,233.52335,112.8512,139.520633333333,23.5350558296032,50.7995895027726,32.26785,NA,50.6250712027922,153.0483,152.00315,217.389425,112.8512,109.37635,341.142075,285.5212,249.657275,112.8512,189.81585,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.944835780734894,0.809940274389926,0.656082891385343,0.996834648270305,0.973120849744606,0.996380840297826,0.991674530731825,0.923266125129751,0.978437893566946,0.999993192629564,478.120914583333,563.923842857143,253.78315,378.6274,402.768733333333,40.4806484759902,141.048863438185,47.72705,NA,15.6146848799811,319.20805,333.5717,229.919625,378.6274,390.9708,568.487275,590.9112,277.646675,378.6274,417.52605,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.939157621474804,0.999925572840499,0.986333930532835,0.946909334700592,0.994106791108817,0.958572041235385,0.954101943560615,0.826507641883265,0.996497410715374,0.850171310400379,106.704625,117.7059,103.2797,133.1184,91.7794666666667,4.97098980837241,17.9914113536485,12.807,NA,11.7679211248679,82.05845,76.4084,96.8762,133.1184,80.0169,123.15175,153.43885,109.6832,133.1184,97.96815,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.957793893785919,0.999416076238161,0.981424197633828,0.795556126989889,0.680458111387781,0.932131306951187,0.999998171073821,0.9912750842778,0.999902250748537,0.874902741829401,292.158895833333,237.72,323.7786,512.667,298.2907,29.1568067818302,55.5005077349448,92.2424,NA,103.056115251013,195.810775,147.93035,277.6574,512.667,197.51035,322.156775,263.06045,369.8998,512.667,367.3333,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.109163266904951,0.999954956520659,0.655871849277946,0.999971758568013,0.836210509456112,0.999999980193773,0.999767783078281,0.497826755726844,0.99999993583528,1,0.937310416666667,9.82294285714286,0.18465,0,0,0.447227102387903,9.67289775193844,0.18465,NA,0,0,0,0.092325,0,0,0.307425,0.4514,0.276975,0,0,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.998676823034095,0.708295612339621,0.85122203161132,0.72877534471722,0.822856378625161,0.998767432049317,0.833691893609225,0.946546425284823,0.99748243990152,0.981994262099453,1059.14702083333,1017.69782857143,718.80395,595.5781,829.048866666667,55.5052686411814,131.327949557089,26.04175,NA,23.1022596899332,828.712975,850.3893,705.783075,595.5781,809.89745,1277.239575,1285.64495,731.824825,595.5781,849.814,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.996014447512684,0.961472156148685,0.993289643455616,0.949005492796575,0.921054381803908,0.855470078062797,0.932304330071009,0.990015523076132,0.999999982675825,0.833376778365895,267.897341666667,251.684657142857,214.8967,348.2266,216.539333333333,16.2642803298829,40.0908164556949,16.2261,NA,20.3070708395978,197.695,183.68915,206.78365,348.2266,196.4286,300.80335,286.50095,223.00975,348.2266,229.0343,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.993574716264581,0.873176568273182,0.820670808376671,0.999597862390897,0.996665254053001,0.994717819738708,0.999570437229115,0.999995995037174,0.898765229414859,0.998489690296605,775.9898125,834.469342857143,535.8998,704.1179,819.035066666667,53.2918534135128,74.9540715517521,194.2381,NA,96.1592867843825,502.701225,708.9597,438.78075,704.1179,750.84385,977.7832,898.34945,633.01885,704.1179,911.84545,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.999999550753905,0.968267492443837,0.980880089233745,0.855606668777033,0.884767959304896,0.991521460400976,0.978575942080149,0.989590696157314,0.999931910277821,0.977861868820643,203.434041666667,201.3027,138.3026,60.8015,155.209066666667,18.6477961770111,88.0988682356417,17.18,NA,44.1563835262934,106.1967,53.3922,129.7126,60.8015,111.60855,280.691575,322.72055,146.8926,60.8015,183.05795,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.999917756371723,0.998917541918759,0.999818290492335,0.517726587855551,0.605509759201444,0.781109886455016,0.817712386347723,0.914230549923556,0.987609197093421,0.921620138551473,378.608572916667,395.975171428571,437.9828,877.4758,579.133966666667,47.1858362399943,99.1182387764319,79.7425,NA,78.6907951321147,129.19715,238.88665,398.11155,877.4758,525.1699,548.90755,556.62155,477.85405,877.4758,655.7153,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.64037168548189,0.956535384373306,0.677122870137694,0.964639771991839,0.782215081492907,0.999929937454562,0.437518988834358,0.96371830373291,0.464298471839631,0.595428670703135,188.983002083333,248.550071428571,135.5439,118.3786,297.119433333333,13.7847652643288,67.7299381424518,2.6045,NA,45.6134405746206,127.0366,141.7505,134.24165,118.3786,252.5142,235.951225,254.5689,136.84615,118.3786,327.68155,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.933659341586598,0.995300487581623,0.945742673442751,0.996651571556297,0.969726246737957,0.999996125979294,0.989089724085022,0.905694163613889,0.999999998768242,0.999996775096307,80.5324583333333,137.0519,31.38745,17.5035,30.0062666666667,22.5715005665724,121.332035551498,5.90735,NA,16.3571481862756,6.313675,4.7389,28.433775,17.5035,14.33005,59.80855,38.7998,34.341125,17.5035,41.88905,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.617455028750466,0.996357498744443,0.835903694131742,0.823453513484107,0.989807407095685,0.810930051834655,0.996111083232075,0.985190679946998,0.984839841376556,0.945095942042749,184.673397916667,224.043985714286,166.93825,258.4063,199.5476,9.2769405268131,38.5953069057837,42.12285,NA,20.9540590474336,149.3346,155.1377,145.876825,258.4063,178.6676,204.16075,262.4564,187.999675,258.4063,211.51195,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.642691739998645,0.999930110519882,0.977786860476795,0.995703322091825,0.999813188401654,0.999347044735943,0.699276834584159,0.998134765891463,0.9471335060945,0.997154581241592,203.066214583333,159.636842857143,195.67655,173.6527,143.428633333333,11.8899707439518,19.7573621500811,19.16255,NA,21.1178772166565,139.7743,130.3234,186.095275,173.6527,129.0047,259.49635,205.58255,205.257825,173.6527,163.9986,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.933179867142315,0.964187987216596,0.999660959708821,0.965335593898027,0.997681882644929,0.999881122270121,0.988843875406893,0.999998817385066,0.999571075629875,0.99754783050644,16.5664666666667,9.01282857142857,5.28935,0.9212,9.78813333333333,3.6901525195268,3.97178516321327,0.48875,NA,3.801173030497,3.98015,3.9466,5.044975,0.9212,6.02905,16.925425,7.48725,5.533725,0.9212,12.1562,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.927403449868122,0.993512802663309,0.934717393738379,0.966462727562343,0.889131195286254,0.998441856887627,0.970010577594406,0.847735627295279,0.999990564631535,0.999206527105114,124.045789583333,180.460571428571,72.0927,11.0548,59.5223333333333,19.9087688321709,135.782049482109,0.654699999999998,NA,23.6779908748141,33.371225,18.2693,71.76535,11.0548,36.5779,177.9092,95.1092,72.42005,11.0548,76.05915,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.968193008627217,0.956479126378036,0.998064438412196,0.992446793962637,0.965731125663169,0.938723599208516,0.873827680137256,0.75275880076922,0.766554878073235,0.999962216132551,91.74448125,69.8142857142857,49.0396,128.9728,140.045133333333,12.5589086667051,27.4155675573936,2.2898,NA,53.3534864362312,27.9524,26.3663,47.8947,128.9728,90.73095,137.909925,90.69025,50.1845,128.9728,182.33825,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.0826762596106354,0.961086378942851,0.317453220474688,0.999701961405793,0.770453398379145,0.999229635710115,0.975378202690919,0.846914572509066,0.887662057007093,0.989545917899187,71.2219520833333,110.842457142857,52.93475,64.0258,84.5078666666667,4.59109259941279,26.4039640318038,10.09875,NA,18.0741373431148,50.82565,67.3977,47.885375,64.0258,66.4349,87.680175,129.2835,57.984125,64.0258,93.7225,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.847577001341922,0.869943883841696,0.996466131079077,0.974809085999571,0.999750636346619,0.999992704571493,0.249627051983244,0.759236215259116,0.976916730465967,0.982603616772693,478.092970833333,399.262828571429,344.4709,362.0451,242.092566666667,28.0600452632054,79.0900461933609,77.8535,NA,48.1360067704808,349.43865,269.0875,305.54415,362.0451,205.03515,586.941425,507.72765,383.39765,362.0451,287.22705,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.976437890339791,0.963356343683109,0.998164166308812,0.794761148815956,0.917812929465391,0.983429440344582,0.999948295043455,0.991324826137798,0.973886694543961,0.83380652451744,58.2009875,49.8569285714286,41.38845,18.4247,60.7519,4.99745480028239,16.778203051986,18.49335,NA,5.86041954669914,38.9535,19.95985,32.141775,18.4247,56.061,78.526825,65.9967,50.635125,18.4247,66.13955,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.95335670963335,0.974077809638529,0.895349115935268,0.4167442475458,0.643706185870228,0.387759742248547,0.902141067499939,0.996872492714955,0.829895768380845,0.820903012486004,71.8998791666667,86.5455,49.7209,161.6766,98.6766333333333,7.27041953109144,24.2265246623063,0.869900000000001,NA,16.5305986068597,40.2016,53.5022,49.28595,161.6766,82.48745,94.577375,93.81995,50.15585,161.6766,109.66575,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.964073363686973,0.778766741156135,0.954978007617012,0.997333272057874,0.999996281252985,0.994174557188066,0.999999848453902,0.993827192183018,0.884715510929656,0.998080562194168,308.223047916667,257.797128571429,151.32005,245.0484,311.410466666667,28.0521551052565,65.7143816577493,34.62875,NA,81.1013658073716,183.727625,143.68075,134.005675,245.0484,230.41435,363.79225,368.32745,168.634425,245.0484,355.4856,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.999999738036285,0.97448417790615,0.980656751982394,0.949030381766645,0.96081775530356,0.874043856154476,0.93278689008265,0.955772625175905,0.99999941187477,0.833830179923098,190.178702083333,191.538314285714,145.4018,266.2368,141.646466666667,15.2962445373188,38.7850441739586,20.5864,NA,32.908660085978,134.2996,131.22315,135.1086,266.2368,115.7859,218.42505,214.49365,155.695,266.2368,172.20225,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.968093617431738,0.978965932107859,0.918669606386488,0.984741098080477,0.999083053870004,0.939146523140247,0.473005576923105,0.831686335739481,0.550627116912731,0.994808447305618,220.8378625,196.012342857143,260.34175,170.1152,126.4783,14.3314826313728,29.066868515667,79.93925,NA,31.1424607103121,161.34705,148.8897,220.372125,170.1152,102.5251,244.553325,233.5676,300.311375,170.1152,155.6907,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.317579395014716,0.996069690531259,0.967615129848896,0.951053588641286,0.625174202777823,0.926668757147969,0.952457411584446,0.416730612566961,0.942320085512482,0.998932538547987,99.73209375,140.876842857143,113.6944,61.2621,77.2597,6.09168164715155,41.4827777321755,16.5748,NA,4.54275682708199,68.961925,85.1859,105.407,61.2621,73.8531,118.777825,130.05265,121.9818,61.2621,81.56565,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.98670408146048,0.76674201134091,0.929065931287277,0.99987432010152,0.997214483468549,0.92435606682186,0.550824754838144,0.497136787181328,0.318255406290791,0.96545724701098,297.332470833333,323.810714285714,407.35745,277.2916,179.328866666667,19.9185806614912,32.565050741126,0.784349999999989,NA,33.8941963834682,208.160875,272.0606,406.965275,277.2916,150.5907,370.01435,360.918,407.749625,277.2916,209.26075,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.910655204529971,0.991521316002037,0.999999784222268,0.993688796452768,0.952002282245574,0.973801054089739,0.782124848758415,0.572823391758876,0.806021826322515,0.999382009692503,1016.00056666667,1174.39082857143,1163.0679,825.4261,705.3718,67.3361629828508,171.701219735051,281.9748,NA,54.0735592250347,728.960575,889.405,1022.0805,825.4261,668.98715,1243.7695,1250.3275,1304.0553,825.4261,758.2063,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.985633264944878,0.979851595884235,0.939269462786587,0.872959405792315,0.806303406852058,0.990703820752972,0.891356919965911,0.988471346037905,0.836086301874884,0.6879489287176,433.06684375,494.096785714286,313.838,149.24,592.267033333333,41.8771297535685,143.583549468239,34.3895,NA,5.7141060024975,195.929475,264.64025,296.64325,149.24,586.7661,628.376675,728.85835,331.03275,149.24,596.35655,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.892783441245604,0.990804486536663,0.90702280555848,0.965637298462175,0.871985470197379,0.998822910363992,0.999156065962106,0.944832959035929,0.999631467164221,0.991800303871095,42.95048125,66.3936,21.9166,0.9212,33.5759,7.24555652723874,50.8762604339429,3.8221,NA,13.1736698957934,11.1013,11.0113,20.00555,0.9212,24.01105,55.013625,25.21535,23.82765,0.9212,46.20335,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.987963598738577,0.999876908001906,0.995258267108809,0.999939704826166,0.999995654251946,0.999673197013685,0.800925988103199,0.96218017571985,0.915855272200319,0.990479761115362,45.71148125,56.2323,39.9015,52.5104,80.7303,7.2724420627589,26.6741260950525,0.0197000000000003,NA,37.3218655943581,14.524275,11.6385,39.89165,52.5104,47.99875,60.51225,82.6468,39.91135,52.5104,112.6259,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.564582775344137,0.682789559334292,0.307365752027506,0.982007285325981,0.999998139511865,0.736633874197309,0.199609156952862,0.0566267325882437,0.995170429792767,0.500613248208035,473.990783333333,331.731071428571,696.0256,345.0023,778.394766666667,33.0590925323683,42.272958056561,128.1989,NA,285.550878487281,329.077225,254.52765,631.92615,345.0023,503.183,587.769475,411.0437,760.12505,345.0023,981.9426,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.999662619106013,0.0224022898192741,0.0392420076225386,0.999696654380176,0.999053181515414,0.450239014343007,0.514505235565866,0.57974040160528,0.603611581329195,0.966122315637398,684.659989583333,665.409757142857,1233.8406,731.4602,913.711566666667,32.9223639457609,79.0304388721021,502.1269,NA,128.966151352081,534.715825,586.13645,982.77715,731.4602,788.12925,772.7711,793.3808,1484.90405,731.4602,1001.9195,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.993560874531048,0.00416859982767825,0.00676791379235064,0.999994180692392,0.999984230808726,0.178314984059343,0.984905441658727,0.999591831403131,0.0150351870677924,0.999581493851269,578.595708333333,541.523228571429,1168.983,562.8743,510.304933333333,31.2406861063457,95.7475313334941,242.3907,NA,49.8489107999474,465.565475,420.98295,1047.78765,562.8743,460.45975,648.50255,512.4064,1290.17835,562.8743,535.75545,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.828335796812791,0.992455503845309,0.999904707297037,0.986397710075056,0.903801461252952,0.961385099899146,0.997728371106342,0.898472349256936,0.981535848755766,0.99862358284387,200.959460416667,262.551871428571,246.0886,127.1304,173.6864,19.1038162234955,89.8614981637104,39.6632,NA,3.48567476155383,143.360225,131.63805,226.257,127.1304,171.67375,220.492725,262.1088,265.9202,127.1304,177.15735,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.766705958588526,0.759016295611481,0.466723096412893,0.693044701732423,0.934313389219626,0.40067606767396,0.895260460878106,0.589231259908541,0.996668207710907,0.503146318848685,389.998722916667,299.947114285714,552.5096,140.9489,491.7825,28.388211675905,35.9956679976542,70.8287,NA,149.811167162765,262.10645,238.2325,517.09525,140.9489,345.3337,477.43785,364.05815,587.92395,140.9489,592.34005,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.997838704349345,0.997451836923043,0.999919976843149,0.979706156278487,0.9936508265599,0.998753840314032,0.999996145133963,0.999935684933154,0.999490845362137,0.99048962231484,28.22555625,23.0685,18.6297,5.0668,26.6848333333333,6.3198021175655,6.89279162503775,2.3815,NA,8.17074842641589,7.95895,9.7594,17.43895,5.0668,18.7877,23.328075,29.39525,19.82045,5.0668,32.44925,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.999783955310372,0.941436068873274,0.975442354800901,0.999776863790261,0.999329309248268,0.975733607021211,0.994044016807068,0.999127263832311,0.997251341193268,0.996132989150067,19.4312354166667,20.9287428571429,31.0095,15.661,24.5639333333333,3.10839446110081,8.2414588079867,10.33,NA,6.16113535704076,6.19825,8.1336,25.8445,15.661,18.58105,23.14275,23.06995,36.1745,15.661,28.82955,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
