"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a"
"ZNF257",0.976016723321406,0.838853726255038,0.820247023638145,0.935366119047281,0.998946279925329,0.729509355342608
"ZNF785",0.778885640718625,0.963279134964004,0.723456962519789,0.0619720367847398,0.223762529892508,0.885386704963145
"ZNF98",0.950983092641697,0.900049955715715,0.999947382547831,0.898852602407718,0.996701536770992,0.989703818772554
"ZNF786",0.839713570608198,0.792639557936381,0.999996237487244,0.987773120490523,0.918941304030497,0.900428611010702
"ZNF517",0.440612260679177,0.971478604338967,0.828275808243614,0.973424448468668,0.395876840374279,0.931546329794007
"ZNF675",0.908078881655941,0.818072975953814,0.693651136692526,0.752065671602309,0.996487405020278,0.588652121036349
"ZNF860",0.997715808596927,0.26427361976774,0.527918448787214,0.666631933628245,0.990940056544234,0.128160910552769
"ZNF695",0.999286029335136,0.852212401511866,0.971661240753704,0.68932092653712,0.940427921779718,0.598078705290725
"ZNF665",0.645411874035347,0.947267299603297,0.950953532306885,0.567285066788713,0.94395297589086,0.999614774707403
"ZNF624",0.760567364957435,0.886817017660042,0.993247997378938,0.135806860295948,0.999997520844542,0.985623384010605
"ZNF841",0.999878260363452,0.535114936585064,0.778762260421895,0.88430304468257,0.983094513019992,0.809932492447723
"ZNF615",0.939293518161702,0.999795573286868,0.960062168253792,0.555451030732285,0.70306974121236,0.950376163307838
"ZNF433",0.798333801009135,0.937121678030594,0.699104988535344,0.845615173348565,0.955790277111361,0.79795611438856
"ZNF595",0.686027747179291,0.99316604500802,0.909151595207968,0.752515725773373,0.924917900551478,0.996396687642863
"ZNF460",0.980410616362989,0.988402760785361,0.95678438946712,0.987617551464196,0.959929607262416,0.998990347360795
"ZNF81",0.630674549691268,0.99999953459315,0.801100130879042,0.834124472958132,0.46278528984919,0.978035030914571
"ZNF780A",0.910548353013075,0.993793664262861,0.98705316318113,0.990178715314417,0.960420522608528,0.999677155714317
"ZNF461",0.889541230235737,0.667406176736371,0.996885403908495,0.947649231835854,0.970411437067206,0.861016603379768
"ZNF181",0.619721030526719,0.999425294581177,0.830466654483344,0.837154455803827,0.860512918195767,0.992169770081894
"ZNF44",0.924941400780116,0.186179673654555,0.269435743228501,0.81251758320261,0.78054096308139,0.481304967617438
"ZNF790",0.364306305863477,0.695182657376291,0.953724328136517,0.515403905418969,0.775891331263719,0.984305455502393
"ZNF677",0.769465557160316,0.885489413205742,0.99425125210185,0.912378507555018,0.922708072205675,0.983999422023848
"ZNF823",0.966690459917612,0.0815054162314427,0.211600099578663,0.227958867472658,0.614423675337396,0.561116203862473
"ZNF311",0.999965228783958,0.814965217707593,0.946320776250031,0.131284439487475,0.825531613068878,0.996601444336839
"ZNF347",0.59936244479824,0.998782080133004,0.829309292579866,0.864451975514314,0.835025986441204,0.996021230370929
"ZNF273",0.953735440838592,0.982319712335692,0.998756193003334,0.191913644506706,0.986540706983295,0.934919674248528
"ZNF84",0.805800915049524,0.97900508236605,0.974269149689486,0.786459626733274,0.969059005399708,0.999859296953026
"ZNF667",0.81232164627377,0.909906303041641,0.995418749132069,0.939955733509676,0.935049397972691,0.986219733933593
"ZNF649",0.97679151744899,0.987248553607564,0.999722481022351,0.999939833506017,0.977565878119325,0.987591994587597
"ZNF248",0.355201014357431,0.999939372052918,0.566286448378755,0.408360904633739,0.806732417897761,0.866761892576183
"ZNF544",0.935080214190308,0.915234082665879,0.999997729268353,0.0748223365422044,0.968631409610186,0.949685225217133
"ZNF251",0.627667099055991,0.673276697414537,0.998294420210305,0.934878326936023,0.817217755226545,0.874044308236825
"ZNF607",0.85299147761049,0.805008957537318,0.620113262138986,0.956998223310992,0.949279296001459,0.715319561082589
"ZNF334",0.983022937518822,0.642036911310657,0.712124061574887,0.670075719474895,0.849872241780071,0.946524329928448
"ZNF485",0.929633397834646,0.778531850602827,0.99835464423865,0.999976707093564,0.937068921544677,0.812322562847368
"ZNF192",0.850170219348237,0.974995616117019,0.986486677787008,0.595063709534914,0.995218391644663,0.997240865453678
"ZNF442",0.993496877204769,0.951835769200684,0.945270553789865,0.606114452455569,0.993651839470672,0.715927126325706
"ZNF813",0.705262672535356,0.643534158468416,0.999975236636616,0.993564993064984,0.80791936921659,0.777155536850924
"ZNF26",0.996879237002895,0.999670203148014,0.996102652679599,0.667340429261922,0.992596514218704,0.926478475330466
"ZNF69",0.997529989095364,0.422108631430843,0.819532106889167,0.930043216971592,0.9998655154935,0.67982021766688
"ZNF583",0.674811382544479,0.647216672185722,0.999794621783031,0.864673769248931,0.520301533850481,0.483016873128231
"ZNF568",0.468831182424928,0.718918383734389,0.976443756288409,0.368589208006407,0.902525450311427,0.996846696692021
"ZNF480",0.999961197115866,0.514548089594415,0.776087193180314,0.924554910205733,0.996591455475118,0.410765532791823
"ZNF587",0.996886029394112,0.0803991871198541,0.298185643169158,0.243549118515426,0.769309390208696,0.547033975278645
"ZNF808",0.985141962834123,0.0904680839703672,0.26148369620007,0.980066938724332,0.961843935258131,0.203310614009282
"ZNF43",0.902288910309356,0.980697821833253,0.993128735698043,0.999088483713346,0.936882432459251,0.991703538861558
"ZNF28",0.999991001993795,0.181061924543555,0.518074136241109,0.925224045089808,0.992035082762291,0.400008318165665
"ZNF627",0.90432680306182,0.999999513115412,0.952205966747959,0.548458097872533,0.999751693842023,0.92359879244957
"ZNF789",0.956083602908953,0.0309276310416751,0.11734708026567,0.999788972493259,0.970826508435491,0.0525325895896601
"ZNF534",0.956696216842449,0.903430478336571,0.999903851265598,0.739672260088328,0.999937154784449,0.99875764810247
"ZNF525",0.912757510752746,0.65218612830512,0.580311060571401,0.909136196301611,0.986653788228816,0.519292402122234
"ZNF814",0.98948560612881,0.614172621579574,0.72003809069789,0.53645222600542,0.832897377815219,0.960854910965872
"ZNF551",0.999514486781699,0.852877864226202,0.969647351602691,0.973686958152951,0.999858822510296,0.950333080883135
"ZNF805",0.377831556480769,0.914345460276748,0.346875828800833,0.965454077166362,0.331042544754352,0.981514291364287
"ZNF468",0.933673566404796,0.0769657683668457,0.654614866792615,0.984528546638184,0.977037727336566,0.174677029666719
"ZNF616",0.951763440115624,0.718458505565346,0.686885713141996,0.818193127661731,0.828106806431385,0.944774035166684
"ZFP57",0.988063051577079,0.977047909664493,0.999996044513288,0.0665327146221861,0.546594911818568,0.423972407701981
"ZNF155",0.981819561106563,0.349076485811862,0.847009414659114,0.994219848874069,0.994755427653695,0.502579013467524
"ZNF425",0.734641748154745,0.669588983316593,0.999989254601219,0.574264623154757,0.973759274722898,0.971672273669244
"ZNF611",0.999983134059821,0.958317203119161,0.983733720075738,0.99905435979018,0.999995382849143,0.953280043864007
"ZNF254",0.999070834175773,0.692506628593442,0.838301913891179,0.939590570338985,0.999537887083314,0.584402982439725
"ZNF625",0.666968291161176,0.974677075502462,0.935114233987907,0.984500518669832,0.797253102303972,0.996222396158003
"ZNF845",0.999935103827744,0.254956681937627,0.581954601384796,0.99999342078442,0.999973630121492,0.326557978363929
"ZNF90",0.901141063465548,0.961253333447105,0.997100428784141,0.992656452138583,0.951905588685321,0.988672472244007
"ZNF788",0.718669933009296,0.798172214576127,0.997223764585912,0.955086950150133,0.86827971095286,0.933760269954816
"ZNF880",0.712969668713458,0.919504547825281,0.980065030323619,0.909569626604409,0.890595344385761,0.992827444219649
"ZNF630",0.860607245299798,0.0763913668368659,0.123882709884446,0.616884157328153,0.605409959728805,0.352742766524132
"ZNF844",0.467729081091505,0.620657920654617,0.225086682018875,0.894217192263237,0.71125225494791,0.479388136378864
"ZNF717",0.679323569883043,0.816830898818439,0.992961519237168,0.906214282828212,0.551072085531208,0.680753458054668
"ZNF492",0.992048529976446,0.880302982269007,0.992614218622503,0.876216255970717,0.999966096787243,0.987737522771639
"ZNF688",0.593594704798973,0.999647908312625,0.808459116883306,0.830920556115292,0.428289630062303,0.962273353808177
"ZNF879",0.716330866759499,0.844825475975813,0.993620169982155,0.300035491152941,0.993645211185373,0.999899044705733
"ZNF737",0.844285508464885,0.677747157144797,0.999431414023715,0.524805875175432,0.546586911415725,0.350380090729162
"ZNF709",0.881849440953329,0.98089591228784,0.845758478650238,0.987474191377286,0.946027104951758,0.958207950524988
"ZNF585B",0.980310467971749,0.730279843287749,0.759625386749381,0.999999923857044,0.983582430802856,0.782626736336963
"ZNF324B",0.92491021577567,0.820251153571408,0.71777960253895,0.948522386799688,0.98440811674345,0.722028862563591
"ZNF564",0.939019464294985,0.145052745478817,0.247952469746619,0.840024307011513,0.81521899165138,0.398517742562471
"ZNF674",0.844696552990416,0.77865841729392,0.590947822193654,0.693329978391495,0.617195428435789,0.984219490992645
"ZNF432",0.997511197099458,0.360280211748994,0.781571772349512,0.53123461137575,0.981338029284137,0.820905564262717
"ZNF10",0.787736168982341,0.978315000335909,0.970097517703982,0.415721949079777,0.995483877907133,0.985101929737474
"ZNF486",0.999999714002529,0.999999993177516,0.99999994607826,0.999274716710521,0.999970278836978,0.999935565940302
"ZNF225",0.986146330637984,0.910181895295316,0.997917014783429,0.912468932736107,0.934718784445022,0.797777921683694
"ZNF350",0.76768751941284,0.997434274376057,0.820860446770066,0.979822495356715,0.87975051983825,0.98426722707238
"ZNF253",0.997742983569929,0.490343098770118,0.699764432016105,0.996554725502909,0.999781983631095,0.50470047207112
"ZNF878",0.960577636511309,0.908903687756182,0.844355324604653,0.894941085013135,0.998278083810853,0.784300857735251
"ZNF727",0.942898260337111,0.876634531434358,0.999886242502923,0.680726002931747,0.999900943110555,0.998341044766096
"ZNF578",0.998840302920575,0.909907983492015,0.987633016269858,0.892898638266603,0.973076098814116,0.784367913735838
"TRIM28",0.999997579807089,0.998245318687201,0.999257025358972,0.999765096904936,0.999997830361035,0.997334739143857
