"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a","mean-M0","mean-M1","mean-M1a","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-MX"
"ZNF75A",0.952209794772067,0.996556132561193,0.993683731443255,0.299351068600473,0.995618167395033,0.925329039741702,242.87735984252,199.9569,227.798625,179.786988235294,12.451316181683,43.3091522932894,50.1846153842552,34.6167216796707,143.45455,159.51015,215.62325,82.4505,308.1696,233.5895,275.466125,202.1912
"ZNF496",0.997210241819109,0.739825050748941,0.841068649815423,0.627503172073093,0.904389495146304,0.982461384880212,444.888450393701,469.2968,336.294125,379.6887,19.530007038997,178.455117949285,50.0387422874912,25.4557140601503,296.1713,290.851,285.181125,282.1094,530.43735,560.099,368.87995,438.7692
"ZNF2",0.205827528275422,0.994695636113015,0.539585291978206,0.989639591289679,0.324441296246478,0.999804880038975,108.697190551181,66.8843333333333,104.1324,105.782323529412,3.40457269100995,3.48619473989111,6.5359889584515,5.71698548462058,83.24455,63.4353,101.942675,85.2653,124.1012,69.0485,109.664075,123.5503
"ZNF589",0.562664628529972,0.999983073223637,0.765376373958342,0.994766451506185,0.681609640651562,0.999806968080237,281.324077952756,157.3977,278.341475,270.989705882353,14.5892684464033,53.1421485614761,52.5653440437927,40.3375134354864,188.31635,105.1546,239.03505,147.3846,329.31605,191.94895,307.952375,451.6
"PRDM9",0.986286422344633,0.997385503883557,0.999181481428918,0.772177860955604,0.999830554677877,0.993194454034128,1.82122992125984,0.486066666666667,1.1598,0.159752941176471,0.641195952185645,0.486066666666667,1.1598,0.0859953620148336,0,0,0,0,0.502,0.7291,1.1598,0
"ZNF12",0.960614396607286,0.963428014648701,0.898513976563212,0.998304080849743,0.979750016588715,0.954990203526663,1012.5745992126,900.181266666667,1107.751575,995.622029411765,34.4626113157601,143.774711205069,208.829158737652,100.858158255889,704.75465,766.4282,845.17095,741.5272,1258.23265,1012.73015,1260.660525,1185.4267
"ZNF202",0.991277992144994,0.99643367454088,0.999815630198164,0.883962802175742,0.999990816681167,0.998950556204659,274.146521259843,257.0706,263.18235,255.228129411765,9.21008278260403,72.6151784051608,25.8048389373808,16.4773142903039,201.39125,192.6925,228.29985,201.3078,327.74645,318.3512,284.15415,269.6343
"ZNF3",0.860406944044281,0.00549889852845054,0.0267143155458035,0.913728872843624,0.966808316889201,0.0052372558091518,772.135207086614,577.8272,1492.786175,700.6328,38.8772521111964,98.5178735608079,310.77675191412,56.8767198082739,512.7367,501.23915,1146.208125,542.8066,876.1201,669.78715,1889.19615,874.972
"ZNF606",0.618957513202602,0.842240154877577,0.98131526096393,0.480896356363804,0.948704386171724,0.999750404252599,187.420377165354,90.1006666666667,129.88165,136.632017647059,12.3966084512645,42.1730222743692,54.5600043316301,31.0938776942778,83.82495,55.32695,65.580825,32.2743,269.43195,128.15185,183.663975,171.952
"ZNF91",0.994358740223016,0.0304222870503175,0.176366694057684,0.952605941173175,0.999997877725074,0.0300565410348285,439.626231496063,389.201566666667,924.206225,393.072788235294,29.3955976586895,291.220902258889,341.127208465457,74.5609119619385,162.6759,101.30015,394.5058,89.6799,619.16095,571.1232,1299.748625,624.3685
"ZNF226",0.91965995257901,0.889816975051232,0.999999602888478,0.878075084383047,0.803452092506391,0.747918879761911,206.695717322835,168.414933333333,169.225225,226.506252941176,9.14953654649674,41.2733044664601,24.7433734463854,26.8081056152307,138.6331,127.51305,133.00675,142.9283,253.66425,193.65035,204.536775,275.6311
"ZNF229",0.847533953421024,0.843395009880735,0.999844393229366,0.462897196133982,0.998624176699218,0.999861706724928,76.8491070866142,9.89493333333333,18.019775,23.7032235294118,13.4292163924658,2.94683387685458,6.70870055281138,9.51272573102168,7.3148,7.0229,9.500375,4.2529,65.78345,11.9023,21.9987,25.3757
"ZNF180",0.829378945999938,0.999999959579761,0.913711292539967,0.975541968381286,0.924609122217113,0.997236566036374,189.389348031496,149.027,189.58785,180.660941176471,7.30176864499215,27.646628618031,13.5854632443714,19.8275579116914,139.55295,121.46995,178.640175,124.1651,217.0648,164.73135,209.256725,241.3076
"ZNF641",0.940130752995074,0.999549757793063,0.983154280627529,0.856953589093024,0.996873508366508,0.993043082894547,184.416407086614,160.689433333333,180.532525,169.8631,6.5653185877318,22.3559106076621,20.0559128798872,12.4818286664555,140.1504,139.1094,153.97275,142.3306,230.8255,176.5358,213.433675,180.754
"ZNF610",0.793432824281647,0.761372715592495,0.999944761488697,0.998816877396953,0.793705455019083,0.769940604597566,19.0964913385827,5.78283333333333,6.793675,20.0480705882353,2.15789958240654,2.37448800469584,1.56227771612209,7.51592416020109,4.6512,3.4249,4.97765,5.052,21.9218,7.2042,7.195075,22.7742
"ZNF528",0.87103197123466,0.967113049997545,0.992626020531498,0.718781529551033,0.992514975434512,0.999892918845465,132.121270866142,56.5020666666667,92.280525,85.9869705882353,15.9262219091052,36.8609719015625,18.8881428371247,24.4755968013246,36.29435,19.9164,68.83985,19.7713,149.66855,78.68915,104.557725,100
"ZNF701",0.999408202190877,0.381956474618063,0.65671876447419,0.99734038737967,0.997526365527267,0.519545390562237,102.219644094488,96.7629666666667,166.4656,106.213241176471,6.67596183471049,70.1419478994877,63.3433364063261,21.739020448412,35.55225,26.8884,62.153975,40.8,153.9308,136.99915,274.194325,134.535
"ZNF283",0.953149100363856,0.94825495607822,0.871377282954762,0.564778069373215,0.999962578621164,0.689977052225606,73.8657188976378,84.4587,64.32255,85.4768117647059,2.80007700151984,20.3705346344502,3.32807243122802,13.2697256910422,51.47155,70.2576,60.719075,51.7218,88.6178,104.207,65.772225,109.5968
"ZNF558",0.995383616051105,0.997002374261452,0.989088286312071,0.321722894009232,0.791379556349344,0.929062002985179,412.701441732283,439.678133333333,392.4292,326.053417647059,17.7356082318231,30.2171181896031,26.6802315651808,47.1861131492821,292.41675,410.3441,383.746375,245.7669,523.6031,460.6254,423.445325,399.0745
"ZNF597",0.972616067389217,0.177784151928632,0.333337463913511,0.983334155527463,0.945108831692487,0.329671169285771,62.0020291338583,51.7618333333333,103.9189,65.8124352941176,3.6137304021565,2.87300128224437,26.4136890663093,9.19828587639927,32.0427,48.91715,66.4161,31.6235,89.556,53.53265,127.64695,97.1302
"ZNF30",0.937772376568522,0.984570825436672,0.996811848519461,0.998791190807124,0.963474840362897,0.994166054411364,81.6754724409449,58.8091666666667,69.51175,79.0630176470588,6.32116260726458,8.8391380293053,15.9948324835711,9.64098011682207,46.92915,50.8851,48.19895,53.0654,97.43105,66.16305,79.55605,90.1275
"ZNF354A",0.757016097755467,0.900067765789483,0.991040913173821,0.826156715823658,0.941791178028805,0.995511584338796,288.111911811024,181.493966666667,223.145925,247.116729411765,17.2745604683811,7.97934601754917,16.7148376693371,30.1505312758976,170.8877,174.83645,209.59285,173.6763,346.5971,188.632,233.300025,304
"ZNF764",0.985566432925848,0.263895679271759,0.451151564459266,0.709688515843329,0.870406592573824,0.643434245652431,192.84378503937,172.6819,285.177525,220.255535294118,8.8258936073432,33.6639651306854,58.9320855413723,24.0784356825663,138.4122,141.6417,194.71755,140.1766,221.66965,199.4859,374.530575,294.7973
"ZNF747",0.451405838875181,0.808647094410148,0.313737443781346,0.982508610925682,0.419509888480814,0.917714506855339,210.48611496063,136.469366666667,249.266,218.681988235294,7.3188657421146,40.8133062957549,60.2994618437428,24.6249675250172,153.8925,108.1657,173.021075,165.4435,262.03055,176.0863,344.340075,269.0078
"ZNF778",0.999992662072279,0.995229624086382,0.99794781299871,0.919402615495963,0.995247298947668,0.955566795046825,102.872236220472,102.235833333333,107.69925,96.2907294117647,3.55683122253012,25.0378738764785,20.2724365435148,9.21416685116778,70.1731,86.4666,83.751725,68.7789,124.43435,126.96295,135.147025,107.3846
"ZNF212",0.968969795612258,0.932353373947975,0.999950500612982,0.559938209569999,0.999431330634581,0.999920370231703,275.022578740157,243.423766666667,238.7182,234.705941176471,10.8682865947137,57.0829333110266,64.0819562627292,22.5282699305507,197.5,186.3411,189.4607,171.9423,311.62215,272.1162,274.24595,244.998
"ZNF282",0.999707713810364,0.877299917342698,0.973929231271799,0.991889490507103,0.999989718259699,0.946090298614627,964.831715748031,944.516966666667,823.214025,937.388088235294,33.2853677000152,174.055905156211,219.726098751098,84.2734754458717,753.1979,782.44985,621.90875,749.842,1183.79295,1080.5258,919.253775,953.5604
"ZNF160",0.986324693816139,0.43870461965018,0.590083956011078,0.883344226140237,0.999998708857977,0.32017805247289,461.766962992126,407.5045,669.699225,410.114717647059,24.2549485748965,106.431102576565,150.654542337121,65.4545836359115,278.60845,302.712,509.257425,195.9161,595.45225,476.01235,897.6854,578.8288
"ZNF415",0.804887424707911,0.909093225669977,0.994854381271025,0.938878621486852,0.931440320285268,0.986181870102522,48.2009779527559,10.6007,23.947875,37.5447823529412,6.68978157008474,2.7326029099255,3.73030267591764,11.4707783993471,12.5004,8.08155,20.7946,7.2,62.107,12.7772,27.454975,39.7011
"ZNF439",0.606960180010459,0.972590443268432,0.913764538858102,0.95414069209526,0.785771871384066,0.998679819246108,51.6863354330709,12.0679666666667,39.57295,44.2970470588235,5.03067864514278,0.605674600021424,3.3103443296481,12.083413818473,15.5892,11.54025,36.806925,11.5683,64.04105,12.58925,41.946225,76.2937
"ZNF440",0.917678180596653,0.458865024515485,0.962420334424197,0.423024888176988,0.999990012060229,0.921613820142194,446.735652755906,527.786733333333,607.593975,531.871494117647,18.5691803404346,59.7493650553804,99.284208386265,65.815445657176,307.441,481.53135,511.529875,347.8907,550.16485,583.66835,756.82875,600.7702
"ZNF562",0.778919556428315,0.986347133572491,0.959269057178936,0.0431484397154078,0.996673404513164,0.792667112760767,664.995911811024,816.430866666667,712.297525,852.534994117647,21.8821093551882,140.611381183605,141.572594145632,104.500392018216,497.7417,739.51945,613.399025,592.7357,776.72975,956.82845,812.9916,1109.5932
"ZNF561",0.937546073145229,0.868412376141433,0.77465714186155,0.999999678432941,0.949520132027853,0.894206595319888,572.732157480315,499.018566666667,657.468475,572.192782352941,18.8647916173438,31.6715773636412,98.8654209931897,63.8162666267348,466.5946,476.80025,528.956925,372.1042,645.6301,529.6745,740.73555,661.4945
"ZNF584",0.739116357978141,0.998424287719794,0.908387204600114,0.885448939158977,0.915704006184341,0.997603173323869,205.001068503937,140.398333333333,195.954975,184.557305882353,10.0125997177461,41.7996750308075,41.2740946250869,19.1251980936482,146.4213,102.36525,140.6874,127.0802,227.12485,174.4323,252.367425,233.3849
"ZNF274",0.694239675059984,0.853953451503303,0.990240032271784,0.882680590450462,0.549803740990342,0.706190688561439,370.380168503937,237.378366666667,285.6844,409.937894117647,17.5596473040696,102.409875923522,79.9136134450508,69.217639920848,243.57945,162.94,162.13185,308.6974,429.6144,335.5076,382.6701,400
"ZIK1",0.979977022491401,0.844432491514574,0.994582777479884,0.988042416197524,0.995785363449082,0.932216402448131,26.6460803149606,17.8743,10.53955,23.3987117647059,3.57178234019926,8.91040521207275,4.47470398881311,7.30127276324982,7.5857,8.9871,3.514575,8.8039,25.98485,22.87445,16.438675,22.4194
"ZNF540",0.803493703555926,0.996919571301116,0.945423357694474,0.995253871153071,0.879154785971696,0.999833885899741,24.0629566929134,9.3712,21.155575,22.3520823529412,2.5842927754885,7.31316871609017,7.46327858935278,4.81264586900579,7.5122,2.05915,12.312275,8.9231,30.9635,13.138,27.17095,36.5297
"ZNF570",0.758988596552818,0.991999988395922,0.942666427846166,0.115225540623314,0.999999666662861,0.860902902723778,38.949705511811,20.7229333333333,34.3784,20.5294882352941,2.93460497225648,6.01391877019007,21.7235233902483,3.94786250910542,12.6707,17.23735,7.16665,9.6,59.70245,26.70995,46.39925,26.5111
"ZNF57",0.998783075006139,0.00767535094844884,0.175627444160392,0.97890031476219,0.99999561391133,0.0302768693983403,167.759044094488,175.087266666667,305.5412,176.288429411765,7.55950701297782,59.1171507294438,44.8542350517578,15.2949479795107,110.71775,128.481,254.493025,136.4542,204.30345,229.88675,329.015025,230.1042
"ZNF556",0.883757308460595,0.972634417148998,0.9929138629906,0.998153611454801,0.874446832436908,0.964181224011192,23.3274338582677,10.8104666666667,16.891975,24.6335235294118,2.58768498052926,8.7709894873827,11.7024917541362,7.77305233165371,2.15225,2.0665,2.757075,1.37,31.67145,15.77825,21.13965,42.7935
"ZNF554",0.641606768991029,0.999994444729848,0.812916376539444,0.999444071908853,0.661305842796584,0.999838812241795,97.1269503937008,62.2429666666667,96.486625,98.6413117647059,4.28943415601901,18.8002636267273,21.7832508902434,16.6593282788853,62.5856,43.4957,74.5427,64.2605,122.7666,72.83825,102.842275,124.7451
"ZNF738",0.899700228749829,0.992838481530264,0.985450223522337,0.998342485605682,0.938695882637868,0.99817695686096,165.243337007874,85.5476666666667,137.914175,156.760447058824,18.3819937542619,69.2682059807464,34.0338909323088,30.3686605684374,60.2474,16.4049,106.208125,80,201.20055,123.7276,164.63045,161.6067
"ZNF596",0.99813148015184,0.957025676256192,0.996935194514929,0.980224220872447,0.999999995346696,0.991938035787329,52.7349905511811,57.3939,64.588825,57.3264588235294,4.034465184118,20.8250210118341,37.5417420726,10.5282619638309,23.81355,37.3886,24.881725,27.9296,68.2193,72.40675,74.3246,66.6147
"ZNF621",0.598792226356212,0.000204223646078527,0.00123960201493556,0.985075612708776,0.559990185112444,0.00150171081417627,628.620865354331,429.7517,1220.94975,653.4088,20.8503860960043,125.046752681027,491.146205770158,61.60645869401,468.29395,313.62725,776.78605,489.0769,800.2698,527.9867,1405.7662,851.6229
"ZNF680",0.998924110388651,0.785005422133952,0.883540821234348,0.560466683971761,0.97761206661418,0.46234295171871,285.612175590551,270.649133333333,370.08395,225.724547058824,16.4279103485629,17.446611804047,70.617266654156,30.4851263678713,163.62055,253.88855,359.52995,156.5729,333.89775,283.2247,439.18445,252.7048
"ZNF483",0.899902468130293,0.994483756217376,0.98355490369463,0.778248029298605,0.727865451221011,0.908347032807426,41.482031496063,64.9942666666667,48.867225,27.2277,5.36903162212409,60.1979318855815,24.3594702218793,4.99625419644704,12.42915,4.79775,9.294375,10.0182,45.97335,95.45,80.09545,48.4831
"ZNF417",0.949214468136168,0.194649983315325,0.307404970460119,0.917376082594341,0.868321485195508,0.426188268312702,224.229772440945,183.5772,354.9015,245.695717647059,10.9620859007592,57.4784052019829,73.102351064324,40.1888226497167,135.16945,130.4256,289.0509,136.8777,281.2861,229.10045,453.63145,282.6874
"ZNF791",0.906212097493923,0.856992237811511,0.723458159773999,0.624138737520436,0.999159500129827,0.573223338769808,365.203757480315,309.260666666667,422.379375,321.053976470588,12.8800618149493,50.1677266597206,58.0006682146619,29.9761312142893,257.7058,259.1666,363.26265,271.3354,451.2231,336.6612,504.228075,363.0769
"ZNF519",0.994819274631846,0.960203331841447,0.998984704678686,0.418473080734358,0.977431238299566,0.99366510264457,70.4644519685039,63.2678666666667,57.829875,50.5004294117647,4.70648415767614,16.8897489794188,11.5087122525629,7.26354199409002,36.99655,46.68155,43.28415,30.1759,96.21825,74.32115,69.221275,64.6154
"ZNF25",0.380135345752327,0.774249598073157,0.934974319496292,0.816132916896042,0.669754188280701,0.96637261058783,206.054025984252,109.5258,155.97985,182.671752941176,9.34380608178787,19.9943660434633,28.3416829453398,23.7294656080435,127.44475,93.3589,110.174575,103.2735,269.74,127.7977,194.944475,276.4
"ZNF77",0.215401794222628,0.0692612883320396,0.0113650620791981,0.637264908406912,0.550304548021756,0.0287979440809792,91.6538149606299,41.7466666666667,146.809575,78.1856411764706,4.003036960239,11.239877715873,30.2250622657857,7.8007517770398,63.6961,31.12395,111.91335,58.6437,108.17945,50.23915,155.815725,86.8753
"ZNF169",0.999590309013886,0.999836099080839,0.999991427896427,0.130365382053211,0.748895043687041,0.696938855983926,106.784322047244,103.225566666667,104.506125,139.797305882353,4.75028276651003,23.2628549363811,22.2481298243761,21.8471531493749,64.585,81.785,92.754725,83.3461,139.20135,121.7623,128.65345,177.9053
"ZNF613",0.996881946139278,0.916375236855952,0.935545105192403,0.33541079046144,0.958398465852313,0.517408008033693,77.6256929133858,84.5598,58.71275,102.663123529412,4.81480236321901,36.3844332206783,14.2652235524895,19.6872427336889,42.71785,48.97445,48.4585,52.5174,99.13275,108.92,71.22265,136.8519
"ZNF404",0.830339298193811,0.985245326065749,0.975408065554209,0.842107498987561,0.969089459812389,0.999904901799666,37.6583559055118,20.4016666666667,31.484075,30.2453647058824,3.19839821877492,8.04609507159287,10.8714310826109,6.65459432259984,15.55965,12.3756,19.56985,16.5113,42.6629,24.90605,37.686175,27.9346
"ZNF135",0.85084802494429,0.970253038043067,0.988534983154989,0.895133467317538,0.967045956381569,0.999813311343562,39.3551181102362,7.44726666666667,24.0249,27.0449529411765,6.41216153996723,2.07100456005721,6.83988678914595,7.23091757651759,9.8252,5.62995,13.055575,8.321,37.4336,9.21605,35.595025,23.3413
"ZNF620",0.986372217229377,0.202184695581476,0.396926134256022,0.999760395296605,0.992184005539892,0.256500129976989,56.564288976378,47.6544666666667,101.5007,55.5539352941177,3.98333002516351,35.2715940236301,31.060056005396,9.0278348377676,20.62295,12.5724,76.430575,23.913,88.77905,68.35785,118.284325,77.3105
"ZNF619",0.966831207421839,0.00753530484390819,0.0608509414883416,0.828813814564354,0.861470636071137,0.0523542606470077,71.6319244094488,61.8464333333333,131.407,79.5924588235294,2.93631096693374,24.6451167334987,37.6119211816103,11.0654996015174,45.3078,37.2141,99.68515,40.6311,88.8827,74.84995,147.7738,88.7437
"ZNF354C",0.752494001752737,0.502296305278895,0.998280521804559,0.108995106350923,0.999999692293566,0.996154925711079,41.9609094488189,17.8163,12.458525,17.5696411764706,3.91406816255867,9.31134298065179,5.32051346838739,5.31128817022859,11.3901,8.5326,4.682775,4.4,53.77125,23.07905,19.5512,18.2158
"ZNF114",0.986702061428637,0.701343910562153,0.762601524905821,0.970077963721258,0.959109594597433,0.863201563843517,61.1785204724409,80.4509333333333,7.500375,49.8914235294118,8.68425131876322,40.81024841815,2.58262086111989,26.2419985682478,4.1651,51.0329,5.900875,2.2834,85.99585,119.6557,9.6171,34.8
"ZNF454",0.622327026350159,0.77944052578845,0.991062540053432,0.932445296471942,0.814856628843566,0.93573844929003,9.2381968503937,2.0115,4.315225,7.65671764705882,0.960494638619118,0.728509645326219,1.82082530343386,1.47921042887243,2.2553,1.3882,2.126,3.6534,12.18745,2.64975,4.913225,8.8744
"ZNF543",0.595068830236047,0.947836783888616,0.552039007724125,0.493300680184503,0.936514920099501,0.656452150655983,198.992150393701,143.2898,220.06565,171.192064705882,6.87693160711692,50.3782331517293,13.1952655018445,17.0517040524136,144.43405,102.36545,204.94935,125.1285,252.70175,189.1955,237.05075,211.8005
"ZNF354B",0.843886904567186,0.923852360056053,0.99656343590788,0.953996271234965,0.94582726555855,0.987632995374984,133.090820472441,87.8962,103.216725,120.436035294118,8.7233949935332,12.7350369070267,15.492094873912,17.1653149518619,80.5743,79.6425,83.8978,77.2798,163.0273,100.42205,125.785625,140.8506
"ZNF223",0.999983729196282,0.493549270532333,0.768719928424766,0.515351170069992,0.950398984145803,0.219624116067496,60.1197299212598,60.8880333333333,33.6124,73.2673352941176,3.25543684409035,14.69538001191,4.90554960189648,10.4255914744643,35.50915,48.63595,26.03405,48.9343,77.93,74.0412,40.36495,97.9163
"ZNF713",0.821346585200201,0.999979817253923,0.901053307298131,0.99938353669993,0.872118373685456,0.999732398572511,75.5777330708661,42.2777333333333,76.85325,73.5466588235294,5.98897285920259,17.9197793871589,11.5487983318251,14.4241615180996,36.8647,25.7963,74.7111,35.5683,88.82585,56.6103,87.54085,86.3989
"ZNF552",0.950673616477516,0.263179808040245,0.36754551078219,0.498809487034901,0.704052105898783,0.737840662611271,177.912750393701,144.018933333333,278.94715,217.323947058824,9.25076587500046,17.5497716897147,34.4159292320068,35.9188979123876,105.1595,130.2891,238.89705,135.0211,226.2664,160.35035,315.0585,237.6122
"ZNF154",0.742698973155001,0.985471037802508,0.746542117040677,0.616907363071667,0.472929474991562,0.994640662216267,62.5858433070866,33.8694666666667,71.170875,77.8579411764706,4.30608700111953,18.5557980985579,13.4636997495968,12.9997258717677,26.79755,16.1002,48.09085,32.8119,83.97735,47.38315,94.240875,125.6422
"ZNF571",0.841900751666715,0.992712986574771,0.847410647649057,0.963584020639591,0.93994126273425,0.964711110104145,62.485411023622,39.8032,69.04535,56.6699470588235,4.25356047814991,28.2746432006371,31.4973560305861,8.21816423599057,29.86255,11.5858,34.924975,32.3077,74.4057,55.46925,78.297625,72.1891
"ZNF443",0.932023646806563,0.172885131833768,0.265746818649474,0.781780437154081,0.778866672594781,0.476683936729828,55.2050858267717,42.7199333333333,92.406175,63.8849235294118,3.07071548104554,6.89788578366186,15.2509883157002,10.9830184515839,30.8604,37.8332,69.1154,34.4923,74.29665,49.3794,112.797125,81.5451
"ZNF792",0.961981689560509,0.813398091168492,0.772538051275953,0.758734671462071,0.825534881416232,0.985220610312021,150.027961417323,121.206733333333,195.5269,175.800241176471,9.15635199486998,58.8915630089838,62.1782477749789,19.4452158576478,69.70615,62.38755,154.72585,115.5793,211.7924,153.14415,243.95015,227.4638
"ZFP82",0.778580763586223,0.814056245665774,0.999038568587214,0.723858208206072,0.968687535080817,0.988515627695216,49.9367244094488,6.00693333333333,14.42,28.5625764705882,7.52943329823869,0.318156404583937,5.63550623650322,7.71832364896112,10.0165,5.7028,7.111925,10.104,57.97285,6.2399,18.574825,31.0538
"ZNF707",0.999848664540165,0.937183911695502,0.970557033788832,0.992345205922281,0.999966186886638,0.911043106000871,212.159675590551,215.898733333333,186.873825,218.330011764706,7.12020369414002,64.533884362205,37.4544287742757,28.4850695180218,157.07865,153.53605,142.0073,136.2052,254.40335,261.455,216.354975,276.8
"ZNF746",0.946999485937037,0.927171435317294,0.84116051836913,0.999110135384427,0.941748886182899,0.959167949274233,617.705720472441,713.558166666667,524.16505,607.231894117647,28.139551601504,123.507557310128,93.0548620748938,34.3889272090398,429.6236,613.2223,472.273575,455.8749,700.21875,826.09695,639.052975,755.6163
"ZNF678",0.987995928274074,0.385139383415189,0.849365871506569,0.412266666262017,0.782248518985382,0.134879591357395,80.3294377952756,89.149,117.82955,61.8214,3.99365452341003,55.1996790869597,46.003707219772,7.80126162522579,49.89335,33.98595,55.9528,42.2199,103.6984,118.47175,173.02405,88.3565
"HKR1",0.98315953062914,0.543829061796971,0.930068079293055,0.953808400663881,0.944618978073461,0.464361561674885,464.941267716535,520.0854,639.396175,430.218435294118,22.9375700231973,199.257996204954,251.377851575268,36.1785456472367,300.9943,322.4145,383.739325,350.1559,551.13005,640.6573,735.99015,509.9338
"ZNF101",0.999308413741611,0.992606240967327,0.992400328140844,0.999501883538335,0.999875919594913,0.990183043683444,152.595078740157,146.340366666667,164.666675,150.117205882353,7.86805310946856,15.8913183008137,12.4678396492319,18.6258467249369,104.2287,134.9378,150.98335,97.5333,169.25915,161.6274,176.942475,195.4741
"ZNF716",0.843303389430174,0.000417266954088502,0.162535396138729,0.893510321078308,0.714112566112939,0.000455004524462899,9.76929448818898,25.7948333333333,78.87405,3.67098823529412,2.63068980785834,25.3077062080791,62.8384677385132,2.11303453825163,0,0.4887,0.393975,0,0.76165,38.69225,104.258425,0.8915
"ZNF708",0.985972726260487,0.997375594569157,0.979430484504321,0.728970987812557,0.877513798659697,0.990274884027581,147.36748503937,125.062933333333,158.34545,177.064082352941,9.87365198172246,93.8749452777352,28.4036424095426,26.4644764667147,67.17985,31.4264,135.0298,93.365,185.2655,177.6716,198.70695,242.2758
"ZNF721",0.987243810862293,0.619962518612222,0.71393366706962,0.276891822935515,0.718350021630747,0.993026870801866,514.857017322835,453.0951,710.471125,662.654329411765,26.193483830661,123.60617697115,130.758805371037,114.44750696473,337.98075,330.7202,574.136875,386.0558,599.66235,529.35415,819.57465,767.984
"ZNF662",0.685705159338015,0.840631678799722,0.990982478253731,0.95688008474811,0.843553655393336,0.953910389393102,60.2576913385827,12.3483333333333,29.0722,50.5230411764706,6.73922763847504,2.68609803391049,10.5204737352935,16.9955277441295,15.7509,10.43725,13.087825,13.6093,74.77385,14.93855,42.012125,56.6218
"ZNF320",0.999211029784097,0.372601299258013,0.64407620480798,0.892235704013438,0.998174428749118,0.273749649277491,360.617702362205,340.1399,581.87885,311.055764705882,23.834638581068,214.395541031221,176.067067922811,58.8805257753384,130.9182,135.61085,427.48555,128.6745,539.7555,498.08195,712.2435,411.0521
"ZNF530",0.965177502128471,0.965068402006882,0.99996306182911,0.909389294266506,0.891010487839768,0.88017352511342,64.4596488188976,76.6598666666667,75.077625,56.8335529411765,4.08135379081658,15.2288662747574,10.1006958030437,8.36965407579456,32.2867,63.5025,65.049325,40.488,84.05185,89.87945,77.50455,74.5883
"ZFP1",0.995866505829759,0.376114587982897,0.806391654875879,0.162461693833914,0.915861221134372,0.95851984223716,246.509964566929,234.2079,170.608625,196.497705882353,8.47340799774786,27.3342115961542,16.4831733685383,20.1187300758202,183.3307,206.87965,159.757775,136.827,273.45815,248.3664,193.3531,265.3987
"KRBA2",0.981867698099833,0.794339720511995,0.988176095229231,0.416902565709971,0.991950550862608,0.999295892779621,73.3827188976378,62.7488,50.7462,54.1180529411765,4.43717729183188,20.455701192903,11.2323566353341,9.81716471685569,39.2219,42.319,37.9112,38.633,91.174,73.8549,62.1517,46.4836
"ZNF93",0.999942667651734,0.993577707889352,0.99914358803115,0.495567418520943,0.951495139622926,0.975949952737223,86.887794488189,83.5232666666667,72.668325,48.1899823529412,9.91267131740062,68.3480733879245,25.4143464483277,14.0360174401515,20.3168,15.1945,52.49605,17.5334,122.01605,119.09445,89.022375,67.499
"ZFP90",0.940905938358464,0.656702652588059,0.987390625421008,0.462218190731952,0.999865436022925,0.982035116643093,532.138820472441,450.7567,388.8569,439.730241176471,20.5628034826168,90.2669829253199,108.318751019387,82.0674129656304,366.74645,379.5529,231.4169,209.1299,671.50785,534.4066,479.1869,596.1155
"ZNF479",0.762223609305395,0.965775599175132,0.714541811007279,0.850507455519762,0.599008850077401,0.999946893093498,0.829271653543307,2.8191,0,0.102223529411765,0.32928963252107,2.8191,0,0.055219861709014,0,0,0,0,0,4.22865,0,0
"ZNF445",0.446071389066413,0.999997838407022,0.658140556326196,0.99835783707267,0.550859874413374,0.999702425103954,610.096681889764,401.363166666667,612.30815,599.798576470588,21.2830015342526,100.402996583839,112.047028031853,60.4650775535323,451.6666,303.56125,501.34965,423.5895,730.637,469.9278,719.73775,669.7579
"ZNF74",0.891577900496579,0.852489071610487,0.999999489467588,0.562032410721508,0.999248548245081,0.999234314810893,405.910293700787,290.551066666667,292.923725,312.726147058824,25.9415074517524,36.2960326594305,114.141795893612,34.6423517229263,262.6434,257.4947,155.132025,221.0215,441.30755,320.06035,339.3619,337.9783
"ZNF829",0.682633716327564,0.742356205694827,0.998009848753312,0.271293865862302,0.991502792553008,0.999796757547156,17.697662992126,2.74903333333333,5.8661,6.92289411764706,2.19084178076258,0.290228704836567,2.90877502854151,1.84360428938626,2.8694,2.46975,1.08305,1.3797,21.85615,2.95705,10.82195,11.2097
"ZNF267",0.740815082024014,0.997103728368307,0.799430022805384,0.96467557293765,0.875923278131502,0.977595796907968,561.737253543307,406.364566666667,588.5105,529.658447058824,23.3493274653808,60.0857376566834,43.7149962593121,69.731242627119,374.35265,356.70345,538.62055,321.9546,679.22025,460.48765,657.362,658.7723
"ZNF566",0.682029628314678,0.999389048447854,0.788418626976588,0.951054985135105,0.845526747429158,0.98441365046319,182.502006299213,111.4497,189.126825,167.477205882353,10.0924188043359,35.5631176441736,26.2062202541806,20.0685391847639,106.8671,75.8943,164.43615,129.4821,236.4724,129.869,227.345775,199.8094
