"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF250",0.563195506365941,207.020382608696,227.22542027027,14.3433094312057,13.5411162313797,164.12305,148.3197,255.5629,247.6575
"ZNF79",0.604291106937571,112.854213043478,109.140403378378,6.81401706914424,2.61369898709668,90.90645,83.47125,125.73995,125.751775
"ZNF681",0.132417861018745,57.6257347826087,96.6733236486486,13.8137457635982,9.93483274226205,11.17925,13.06405,90.7125,127.0344
"ZNF766",0.933545768722093,356.885204347826,359.226859459459,24.1472478857911,10.393462213137,293.50435,257.5899,413.01375,435.0065
"ZNF471",0.237434286474164,54.362752173913,38.105652027027,18.4695425267018,4.59774668563174,9.5089,9.406,28.0888,46.10165
"ZNF836",0.369642378386424,120.515708695652,110.330416216216,9.92003146972391,4.18757175223097,87.8458,74.328675,144.847,139.0005
"ZNF493",0.994511303614982,154.582039130435,154.814531756757,18.025051690611,12.9825842759664,86.69645,51.153925,214.3108,198.302825
"ZNF167",0.410640128677625,33.5987695652174,27.8939675675676,10.0419700846205,2.2476427079406,7.8548,9.73225,35.49355,34.810425
"ZNF565",0.595435879523438,75.6868391304348,79.8851256756757,6.19104440847719,2.95618630810893,57.26095,53.9056,88.6393,100.308575
"ZNF34",0.331608466303722,82.2573086956522,89.9898121621622,6.8442982985982,2.94327922995123,61.606,63.088475,95.93205,108.871125
"ZNF140",0.132773009554963,272.429195652174,320.126168243243,28.1452115815992,11.6512892082659,211.46695,231.69095,338.48135,369.466575
"ZNF658",0.677156552003338,62.3613826086957,67.4693277027027,7.91622889156836,4.66224263144882,36.4811,32.514225,90.9906,81.23925
"ZNF765",0.870550742789572,278.488808695652,283.007979054054,26.8157559252711,10.0914244961904,202.4154,191.73735,341.4691,361.9581
"ZNF124",0.151993239508621,79.6361,101.520334459459,6.51982192974115,5.89693456909009,55.27675,50.753575,96.01025,127.049925
"ZNF569",0.850608361278541,53.3930130434783,55.765575,10.9559709316442,4.655243581891,15.71845,17.160275,79.08345,73.39945
"ZNF777",0.484737836291532,569.8912,609.483888513514,45.503746060896,21.1232058006409,419.89055,432.297175,689.76315,720.576225
"ZNF605",0.170141077768093,312.930117391304,400.728262837838,51.1331022198725,23.8172943274776,114.87045,196.218175,396.95865,504.257825
"ZNF799",0.732752991758035,66.8348782608696,70.0128560810811,7.17358380159156,3.48610080650605,42.8681,39.4581,78.38405,93.117675
"ZNF782",0.400808340172124,76.3905347826087,84.5857554054054,5.2897965944128,3.73996024881309,60.61545,54.5684,88.16225,100.2794
"ZNF846",0.453298621545636,76.087447826087,84.6423398648649,7.20708424569193,4.33843406851908,47.43985,45.8413,111.02445,111.07975
"ZNF136",0.551826659796712,194.089391304348,183.56869527027,18.1753881608223,6.36120057220036,133.227,122.9026,217.10565,228.1008
"ZKSCAN5",0.508466806363253,400.572026086956,455.771519594595,34.4023703841992,32.3346389860518,306.7216,294.861275,435.4629,454.861825
"ZNF33B",0.749704946613196,695.862352173913,719.826431081081,51.7109914323422,28.4159144036412,530.61175,478.8328,866.6006,862.7587
"ZNF431",0.802831889364064,303.020630434783,290.458323648649,34.4181301026638,19.043489171917,197.5874,166.846025,336.26705,341.266725
"ZNF418",0.203811674813878,22.2821826086957,38.3750993243243,7.38737452323273,4.83099538623781,6.1398,6.52345,17.21785,39.568775
"ZNF700",0.575256018400732,309.643765217391,326.959898648649,21.4402991905012,11.6796559499159,246.08555,227.903575,350.09445,394.3737
"ZFP28",0.406524052199225,70.1435173913043,56.1496527027027,20.2664454879048,5.84648689732535,13.16255,12.96495,83.4031,68.906575
"ZNF585A",0.960692580754951,101.500647826087,102.188745945946,13.3276867128799,5.0913783616062,78.7243,61.60545,124.05655,134.2641
"ZNF138",0.500493747635052,214.626934782609,233.476101351351,17.7730726246458,10.6383776742714,149.45775,151.857025,240.94355,294.0884
"ZNF429",0.469894628521101,78.3699217391304,94.3651027027027,16.1559384699858,8.32740139306151,18.64195,24.6296,132.1419,126.925525
"ZNF470",0.0575549368430706,87.0121565217391,56.0982871621622,26.2027813709293,4.94474262223146,13.61175,14.2569,85.32875,75.6874
"ZNF100",0.846576406706894,204.630726086957,211.509836486486,23.4993952383526,13.4913392089297,102.661,112.575225,295.7314,261.829875
"ZNF398",0.460621863873782,606.490191304348,646.850383783784,38.3303641999858,20.6499698347179,433.30745,454.24425,756.14395,778.022525
"ZNF498",0.62928405678243,416.747282608696,444.846581081081,47.6734416591275,21.6601819275375,283.02295,311.15455,484.05975,511.246675
"ZNF441",0.536914638264114,115.159147826087,125.171060810811,10.8643032713093,6.14336055853143,81.5596,68.78545,145.85115,159.10655
"ZNF420",0.92733367803275,80.2138391304348,79.0146182432432,11.7521536245881,4.84199886122928,39.7797,32.199875,112.48115,109.68115
"ZNF763",0.590052938873789,27.496247826087,30.2598790540541,4.07513181717434,1.91496754494962,10.2583,11.790775,35.53965,44.5718
"ZNF679",0.372897373481548,0.0659608695652174,0.352722972972973,0.042388089692645,0.126049561730319,0,0,0,0
"ZNF682",0.810118361777553,36.0772434782609,39.1450648648649,12.0824490066695,4.66203580275714,5.122,5.798575,31.29675,49.655425
"ZNF772",0.488215242404914,177.186869565217,199.304911486486,28.7429096458398,11.7279795990147,71.6732,101.546775,265.89195,278.509575
"ZNF257",0.353577678673339,12.5081913043478,22.215727027027,6.88010533904247,3.96722054817527,2.9439,2.34235,7.1817,13.7822
"ZNF785",0.791556202564093,247.982369565217,241.415335135135,28.0832234426115,8.76514038961707,162.1413,170.29435,344.99635,291.721725
"ZNF98",0.73072640142163,5.15307391304348,4.20924121621622,3.58540676949986,0.927443603141267,0.30265,0.343225,1.9353,1.7709
"ZNF786",0.323499698767751,201.0978,226.4434,22.3442847350049,9.47117758810381,141.16495,147.15595,216.03135,275.525625
"ZNF517",0.264263264753954,190.544117391304,224.853795945946,20.82850596141,11.6187878079043,110.15485,140.337375,242.0721,267.464325
"ZNF675",0.378413797398614,124.355369565217,147.563517567568,18.0847749967529,9.95895513085876,52.82875,60.30615,165.03825,199.1
"ZNF860",0.351565897014328,69.8905347826087,83.6656763513514,8.8317293817818,5.64018064714476,31.54865,35.192025,95.34515,105.03215
"ZNF695",0.628144744017213,72.4721565217391,80.8268905405405,13.1719952397457,6.46593683333052,33.30645,30.19465,90.3431,104.842
"ZNF665",0.661701975906471,14.0756391304348,12.303225,3.84956086869247,1.47768827951984,1.2344,2.559575,20.9706,13.243275
"ZNF624",0.615202049469025,123.573569565217,117.449719594595,8.62665132280392,4.59728692003128,86.32245,79.9064,148.52555,146.1593
"ZNF841",0.497417056404578,435.711352173913,390.014956756757,54.3852104336577,25.0890218775514,262.15785,195.799625,528.32195,504.427425
"ZNF615",0.72888014283582,197.845752173913,209.196310135135,28.7701401710938,12.0839179158817,116.00665,101.64005,243.71465,264.231475
"ZNF433",0.482212119973565,51.1017086956522,59.0691317567568,6.58232633142989,4.33369393525542,30.39605,22.3065,65.92905,82.429975
"ZNF595",0.649004312340548,168.272243478261,149.548611486486,38.865751716597,15.0206593436823,22.48785,59.059125,244.9423,173.64035
"ZNF460",0.495766805692228,492.038369565217,452.511165540541,57.1590152826159,21.0347554551865,323.0103,285.635925,551.6782,563.808425
"ZNF81",0.590432358533228,228.948495652174,215.734058108108,28.716131694745,8.58388083544178,146.0107,140.8248,239.6233,272.2643
"ZNF780A",0.968787097730536,282.574065217391,281.381769594595,26.1995607209294,11.2773700228847,192.01495,183.288925,347.0513,329.579
"ZNF461",0.646600489812552,67.1116,72.4508655405405,10.3545647485454,4.28971592153863,23.7607,37.033925,85.8732,91.740475
"ZNF181",0.286233446587406,189.7417,169.928931756757,23.2660520522079,6.35986050259807,116.36225,117.600675,218.7009,204.3113
"ZNF44",0.617789996664307,209.562230434783,220.553565540541,13.0113043091366,8.4151255836519,159.02385,139.9727,255.422,281.999275
"ZNF790",0.992369715758304,54.0906826086957,53.9796168918919,8.75780706444087,4.36019054619602,17.87135,13.224175,85.54065,75.69965
"ZNF677",0.260205316858738,14.1836043478261,10.4072945945946,5.12959794606168,1.05636060155661,2.72815,2.709725,8.4591,13.4599
"ZNF823",0.571203316476377,165.345791304348,175.808813513514,14.9724199831482,6.88260920046639,108.17095,113.011725,199.817,221.02095
"ZNF311",0.852409159076571,26.8226956521739,28.3489763513514,9.07275461919355,2.90875751853405,1.04915,5.4681,28.1405,40.085325
"ZNF347",0.0957840638084261,103.121613043478,69.8810777027027,26.1458069973799,6.70817257781538,15.16745,18.0931,154.28705,97.1902
"ZNF273",0.28387419870683,169.641286956522,205.987518243243,19.8956330357983,12.9436137862211,90.4675,112.281925,195.63455,241.17835
"ZNF84",0.543023033915993,536.9894,585.495645945946,62.5844040338563,29.8049243399944,384.97315,361.7246,647.387,717.5717
"ZNF667",0.0709378177061559,31.7038565217391,17.8469844594595,12.9126335720074,2.26100489553689,4.6279,3.97275,20.58395,17.944325
"ZNF649",0.272319619558201,161.663604347826,134.817928378378,30.9561624152042,8.34213165645808,76.44585,56.893375,192.8947,189.8777
"ZNF248",0.767534122936364,264.991230434783,272.91155472973,20.9433906422228,10.0226997560812,190.61565,183.533925,366.4992,326.667075
"ZNF544",0.944592606746727,623.205382608696,627.894407432432,52.4476419059188,25.2553951162355,468.19855,430.756175,765.6465,768.753075
"ZNF251",0.612897181892062,300.0153,281.579148648649,32.0188085272939,13.4431357906352,173.47815,172.864875,384.68355,347.50755
"ZNF607",0.92828310192145,165.930134782609,163.407993243243,22.1254814972886,10.4726737379081,102.22315,80.15625,212.34935,233.537175
"ZNF334",0.356798458637556,87.9066826086957,58.0930378378378,43.6529981283904,10.8010268105058,3.1823,4.39825,60.04015,53.1647
"ZNF485",0.952884096505103,75.691347826087,75.0841905405405,8.54325259737555,3.81869752294461,50.50385,42.19885,96.55115,93.08455
"ZNF192",0.182490788861276,649.52712173913,562.562928378378,81.117530016359,22.3514476969699,418.933,338.09235,853.56315,735.70365
"ZNF442",0.324917756771387,12.7459739130435,15.4566804054054,1.41212808464368,1.05798025732321,7.8667,5.467325,17.28395,22.362675
"ZNF813",0.86208585940111,70.5948130434783,74.0899006756757,17.2951613385163,7.4461171272449,11.79575,12.275925,98.19155,98.773525
"ZNF26",0.453814611819923,259.103465217391,282.591981756757,19.9459724621621,11.9201007372527,201.5891,188.22175,282.13355,336.318425
"ZNF69",0.48583079058646,47.6606826086957,40.5305439189189,9.86405095233309,3.72156117897229,4.9724,5.304775,83.33575,66.37675
"ZNF583",0.131219769423905,33.3902565217391,23.9589175675676,9.10097370357454,2.01324427272111,7.0443,7.96765,41.59425,30.407075
"ZNF568",0.767446334580282,45.4696695652174,42.0541493243243,11.4238467662842,4.18649367191407,7.74705,9.518475,56.4353,53.045075
"ZNF480",0.801660533709592,468.028547826087,481.645456081081,56.114645949542,19.4864448102027,285.96915,327.379775,616.76405,598.0844
"ZNF587",0.797386714816574,1472.98348695652,1422.85667297297,210.886148988651,69.585300775469,1031.46955,816.001625,1578.0573,1835.501725
"ZNF808",0.437948255807231,321.631308695652,288.832272297297,34.9914965170692,15.7067906315993,211.1465,142.516,435.9601,367.708475
"ZNF43",0.870700199114756,163.87402173913,154.703615540541,48.8401776488597,20.8294553587782,29.1694,32.239575,198.9746,175.524775
"ZNF28",0.894825841701216,448.83887826087,440.504662837838,49.8180615787209,23.5582657438193,276.64225,262.73375,559.6407,589.672275
"ZNF627",0.341918836613336,250.787095652174,273.570326351351,13.697324285102,9.16531075238133,193.9799,206.9048,282.03625,316.6722
"ZNF789",0.446432009796975,115.728386956522,143.341851351351,14.239828786601,14.0616897319254,64.85435,65.842075,135.40465,151.3308
"ZNF534",0.564165603522001,1.13250434782609,1.98935675675676,0.255060214426575,0.581845653435615,0.2972,0,1.8927,1.217425
"ZNF525",0.207486688467823,153.758530434783,206.323354054054,24.7840210744741,15.892277742553,37.32855,77.88985,223.81805,266.4572
"ZNF814",0.988929951314956,384.531526086957,383.751602702703,50.3613416973147,20.6923479722843,204.7977,193.86625,488.62615,522.63555
"ZNF551",0.861339814599805,202.988882608696,199.045762162162,17.8844709613292,8.43357922745528,147.9915,134.9887,239.53205,232.41895
"ZNF805",0.860636875776334,505.657682608696,498.913518918919,38.8190805810836,13.872386491959,410.7336,373.5506,564.09665,602.79575
"ZNF468",0.532795447647291,459.057413043478,417.65132972973,53.7009925601237,24.7296165054981,275.08935,223.966825,695.8878,570.499625
"ZNF616",0.666080961526673,149.172847826087,143.944575675676,9.57316083894628,4.52626500894199,127.4252,104.801175,168.60805,173.203975
"ZFP57",0.226400864196116,5.94385652173913,40.2100952702703,2.05804933676584,11.0939550661049,0.58165,0.4557,7.06965,9.449975
"ZNF155",0.392603340185205,117.2739,105.020513513514,10.3919013180948,5.39378670096093,93.60155,67.003225,135.54045,127.4957
"ZNF425",0.159962117281827,37.4038782608696,50.6118662162162,7.30186072837325,3.50734807431264,15.1451,22.540875,43.05785,63.41135
"ZNF611",0.660395492018038,241.490313043478,227.755624324324,20.8936832371783,11.8499286828775,170.7517,136.38195,296.9842,280.98545
"ZNF254",0.383043445444098,222.859613043478,265.327534459459,43.4265224768762,17.909342572136,56.26075,93.8508,307.631,384.6781
"ZNF625",0.0981525335718267,20.1122826086957,14.322525,4.56825178311127,1.17846259964676,4.6768,3.801725,33.71245,19.0683
"ZNF845",0.784236907890051,235.935743478261,230.022564189189,22.201810229877,7.77361425243834,171.65385,168.65205,282.7207,285.33935
"ZNF90",0.123487273608456,271.951356521739,355.09250472973,22.270547016336,20.8448803348976,182.8054,172.8927,329.46335,445.16555
"ZNF788",0.884200531210592,53.6897086956522,51.7876858108108,11.5334441182113,4.81643532009328,15.1733,13.67935,101.3039,71.15755
"ZNF880",0.0996257223606551,91.3996826086957,56.5707047297297,35.1656191085713,6.29756458947544,10.97115,12.537575,63.7179,69.105325
"ZNF630",0.565570545901108,55.5549130434783,61.3697155405405,10.9047052274765,3.6067432567085,30.6697,35.575975,69.55175,78.17125
"ZNF844",0.989568533756132,91.8836695652174,91.6277554054054,18.3926708510235,7.15558342470973,21.13635,17.72765,139.22655,141.88575
"ZNF717",0.137047961969291,42.3728826086957,58.3620391891892,9.23455153688459,3.96593580535175,8.26765,21.457225,62.332,82.47645
"ZNF492",0.96697272081156,5.23120434782609,5.11765202702703,2.73572237847954,0.992719078370527,0.6051,0.2935,2.5744,2.448
"ZNF688",0.449553993821625,169.917986956522,184.212313513514,12.7254816015332,7.1579300459589,135.32065,124.2857,194.1206,229.12255
"ZNF879",0.296673126940005,36.1295260869565,48.7137033783784,10.6528118684521,4.43920997625152,5.6028,13.87035,41.6709,65.018775
"ZNF737",0.296538902174106,96.8635565217391,146.12855,20.1635718634434,18.2435175684229,26.9633,22.291225,147.20315,152.67095
"ZNF709",0.831297081511242,69.0704913043478,66.6597560810811,10.1916266507083,4.16220503134658,37.65535,28.759375,89.6578,90.529925
"ZNF585B",0.932984449797293,66.0934826086957,65.1244209459459,11.5227171246254,4.16972232531739,14.5736,28.342525,88.1842,87.922525
"ZNF324B",0.568870586416607,143.204543478261,155.846142567568,9.70043320034629,8.58191590624151,111.2179,111.27015,176.8539,174.83405
"ZNF564",0.518594085575901,198.738660869565,211.17779527027,16.3012733226843,7.14144011146113,145.42125,147.983625,251.6479,267.94415
"ZNF674",0.308794974633945,76.8123608695652,68.3247628378378,12.7388444724826,2.62972263067061,44.26035,47.54985,90.83225,83.449925
"ZNF432",0.286062729768011,237.1243,199.871873648649,24.7050436927905,13.1594829119181,157.51285,99.61105,301.73385,235.32695
"ZNF10",0.1921264466281,152.232882608696,190.509708783784,18.4842383797898,11.1427965740676,98.49735,111.773625,186.98975,227.986275
"ZNF486",0.122645658047871,31.1063869565217,76.2955141891892,7.57101308749104,11.3947931959299,11.19155,7.270125,30.1569,77.7768
"ZNF225",0.925592277916359,66.9011956521739,66.1998358108108,6.17552037587001,2.79427946312052,50.3316,41.7826,72.4639,83.49115
"ZNF350",0.941843318309102,124.820882608696,126.843264864865,20.3875509112013,10.4313560110689,56.1629,46.6381,168.0744,165.686725
"ZNF253",0.593784205127274,153.433582608696,168.894178378378,23.8197109165516,10.7815421670662,77.14055,80.390475,155.61395,234.3166
"ZNF878",0.784211791580026,7.39560869565217,7.99391283783784,1.53824710906087,0.825114205571546,2.06165,2.2923,9.4664,10.27555
"ZNF727",0.278663623017131,9.7767652173913,6.02679594594595,5.45376463283664,1.07199335234027,0.5659,0.547475,7.58335,4.6733
"ZNF578",0.421928607459724,19.2143652173913,28.9368391891892,4.80723695277679,4.69216432931266,3.14465,4.371975,32.14435,20.920825
"TRIM28",0.200235712633814,6948.82756521739,8211.06026148649,346.414252254795,382.362383569309,6045.5086,5508.39325,7872.54275,9025.791525
