"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF791",0.414208878190152,0.100911186127773,0.298499059616321,260.37835,371.93455,547.9654,58.752457911627,33.8807071306704,263.6517,203.72215,289.6312,416.13955,266.75455,467.29375,679.79125
"ZNF519",0.901260352366502,0.95388765803613,0.787918700871796,69.046625,79.7471071428571,58.0517,29.945458281888,10.7431382023697,8.3318,38.5994,46.82655,53.8858,80.130525,106.580025,62.2176
"ZNF25",0.873730058906895,0.930283901921794,0.998979773850635,192.665275,223.532242857143,227.09605,35.0989281059829,30.9319760174471,87.04005,161.64825,136.9728,183.576025,228.583475,269.0722,270.616075
"ZNF77",0.998399273549462,0.946333731904554,0.944441591931475,86.528925,87.7764071428571,97.7294,8.69118072352418,12.2721953093898,1.7104,74.6063,67.883675,96.8742,92.898875,99.430325,98.5846
"ZNF169",0.340904731134815,0.96602624967325,0.709834716671357,145.105725,94.2218571428571,131.62825,49.8578991306689,13.0278046080643,49.04405,70.55735,53.909075,107.106225,199.180975,121.6451,156.150275
"ZNF613",0.960636743115679,0.434141209351909,0.444388297362624,94.733475,88.9241428571429,53.2545,17.6018311854844,10.3652933052902,24.1929,74.85845,64.41825,41.15805,113.828625,116.2786,65.35095
"ZNF404",0.83686597256587,0.953497540820985,0.995399244792348,29.1262,42.0501,39.2924,10.3100678192887,11.890567766211,4.125,18.515925,14.04365,37.2299,31.330925,44.77455,41.3549
"ZNF135",0.60343205852595,0.991509756383059,0.828873881280904,16.06105,103.809364285714,33.2044,6.89612551129255,48.5196500970354,27.252,5.5163,6.689925,19.5784,25.4462,97.34835,46.8304
"ZNF620",0.0191719920564509,0.728284207831429,0.361389755287903,70.0678,33.8739714285714,56.142,6.30390375442075,4.9619751299414,35.5947,64.213425,19.3994,38.34465,74.327025,37.463125,73.93935
"ZNF619",0.615566673679081,0.992109851472918,0.676852580899585,82.2637,63.5554785714286,85.8604,25.8494921076798,7.88603358362793,23.0332,50.773275,42.158325,74.3438,97.567875,70.37825,97.377
"ZNF354C",0.163155484089283,0.935076006837928,0.562593636703218,9.20275,64.5029071428571,24.57885,3.81835435986499,15.3491510650076,19.67685,3.63285,21.721275,14.740425,14.06335,83.7934,34.417275
"ZNF114",0.889570673938732,0.922147742242983,0.995184952905831,110.69835,79.20545,70.7075,108.242192271256,22.8264266457046,70.3574,2.1688,9.4295,35.5288,112.0846,103.7558,105.8862
"ZNF454",0.592288892675951,0.851436291663408,0.991925443617461,4.759125,11.7138357142857,10.5788,1.94385379953286,3.6247256263365,9.1782,1.81645,4.602475,5.9897,7.621675,13.29645,15.1679
"ZNF543",0.390733191238077,0.666297731611741,0.999908139140308,135.508625,195.325085714286,194.55965,27.207642232143,22.2661453117716,52.40275,106.14495,130.8193,168.358275,147.489925,252.806775,220.761025
"ZNF354B",0.397866494097232,0.994808725488491,0.521229863519622,108.69635,150.842264285714,103.99675,16.7847827741628,16.5116085872328,2.44585,90.7213,105.733125,102.773825,119.39985,185.160025,105.219675
"ZNF223",0.398108911168801,0.997623557915797,0.542768251341653,81.9261,51.4427642857143,84.2249,26.4812560440714,9.74161268941166,32.1336,40.92085,15.922,68.1581,123.3102,73.087525,100.2917
"ZNF713",0.952087108431732,0.97411969433483,0.999630577058971,67.9897,62.1135285714286,61.4349,11.1325740844155,10.1531683187485,9.8523,51.1099,44.840075,56.50875,86.71165,68.0406,66.36105
"ZNF552",0.618456107446823,0.991639210886063,0.837928522250459,211.7891,157.235085714286,200.93715,71.8549018321297,24.1299537478958,60.26735,108.0081,82.525975,170.803475,288.22275,235.06315,231.070825
"ZNF154",0.887303362892072,0.715930039465725,0.440233407077174,67.404975,55.0213642857143,99.24395,22.5598754633226,12.2948723694228,41.82095,32.9157,19.217525,78.333475,91.708825,80.762225,120.154425
"ZNF571",0.991383913804671,0.720716666842484,0.709136996566778,88.24195,83.45195,42.7728,34.9542710626923,18.1795786388468,35.0697,50.228375,40.832075,25.23795,126.624675,111.928625,60.30765
"ZNF443",0.2603667388877,0.632616558255297,0.985374831664535,89.724975,53.4130428571429,58.2696,36.9407671420608,7.32799086983807,6.5063,43.7354,42.8292,55.01645,107.491025,65.6472,61.52275
"ZNF792",0.38504896173172,0.805542443401361,0.95339655184472,151.615425,98.7861357142857,114.09165,45.9440219852807,16.5487975072246,50.47415,73.22125,60.520975,88.854575,229.299175,118.6719,139.328725
"ZFP82",0.438846514099827,0.966593882327817,0.791436733834579,18.218975,50.3197857142857,27.93255,7.73371651087787,13.4901421732334,19.87935,8.218525,13.003475,17.992875,26.3158,65.176375,37.872225
"ZNF707",0.592673704282869,0.587287914390213,0.91521116797932,219.394475,266.787478571429,292.43855,34.7532210326222,23.9095541279893,35.99285,187.5905,210.184175,274.442125,240.659425,348.7385,310.434975
"ZNF746",0.796253153061495,0.997657752880948,0.911611501337065,584.3718,752.998792857143,610.3184,62.8075350507538,138.624018306507,145.634,492.109875,419.563125,537.5014,670.605425,917.84495,683.1354
"ZNF678",0.666190595545667,0.993581753504566,0.858677158187681,68.2114,103.341828571429,74.88305,30.569493594677,20.3042455447196,7.30605,34.236925,60.0751,71.230025,76.910475,113.783575,78.536075
"HKR1",0.533098813830424,0.528198157917521,0.899142271867868,771.386975,518.679057142857,382.43205,407.373382043144,67.8295834920689,89.36485,355.0735,374.186725,337.749625,828.956575,652.762325,427.114475
"ZNF101",0.190779969315368,0.526366518626267,0.99347910929588,214.765625,131.753957142857,138.3542,85.9354999182369,10.4323144717058,19.3066,131.672525,107.320775,128.7009,229.28355,157.3949,148.0075
"ZNF716",0.9101541129142,0.979392858357041,0.856018668596765,8.1823,19.1098357142857,0.35015,4.90469497573498,14.1572963772679,0.35015,0,0,0.175075,14.74935,0.1839,0.525225
"ZNF708",0.914962785017021,0.953106098239711,0.999258220381423,179.81395,156.053035714286,153.16615,50.1832277249165,28.7870615697335,39.76105,105.764375,69.5775,133.285625,231.460175,210.612225,173.046675
"ZNF721",0.917600809076185,0.996855737397263,0.975922955219336,592.149525,536.703085714286,575.98375,107.321077504968,67.0406582604438,200.76695,441.70735,332.45475,475.600275,674.019725,622.910975,676.367225
"ZNF662",0.634669077258546,0.944583516030306,0.944677434196629,28.44425,55.6059071428571,42.95285,16.9510071941906,14.7565855642376,38.05085,5.78435,19.65835,23.927425,39.20225,69.6973,61.978275
"ZNF320",0.964107086421217,0.743913346809249,0.792791149971762,387.7791,353.286907142857,236.6572,84.8264755271706,68.7227591738347,22.0963,278.993025,140.9374,225.60905,460.326525,511.812475,247.70535
"ZNF530",0.838735573977328,0.977173138025327,0.980048822366013,57.83115,73.3279428571429,66.3676,28.6454581298531,12.7113469559647,7.9187,34.08025,37.58745,62.40825,68.6112,100.806725,70.32695
"ZFP1",0.991004618993612,0.982043977888105,0.99313988225723,264.34995,258.207785714286,251.0603,53.4830538770537,20.3202620660122,78.0911,230.41,216.29035,212.01475,306.99425,292.18055,290.10585
"KRBA2",0.568369442119518,0.995311691783113,0.785323236877344,50.1837,82.9301,54.66555,8.82329392772336,16.9780816851908,1.44425,39.126125,46.529525,53.943425,61.016675,99.9249,55.387675
"ZNF93",0.96576436611001,0.771770122163016,0.598620021948495,86.2115,97.9099285714286,37.13325,64.0684237906761,18.626456238471,30.83075,16.956425,53.33395,21.717875,97.447325,167.091225,52.548625
"ZFP90",0.470060857304884,0.889723844096275,0.927833026243693,426.996875,547.657478571429,498.0595,53.5038617234055,50.4717471325145,138.1155,355.867375,416.986275,429.00175,503.18405,649.3985,567.11725
"ZNF479",0.998356441314486,0.899653369969308,0.889552302498918,0.144075,0.13235,0,0.144075,0.109636579857533,0,0,0,0,0.144075,0,0
"ZNF445",0.895299794574231,0.994236133396972,0.973769107433509,560.965825,625.820664285714,583.53975,134.299474438128,68.9281882354793,100.28375,376.5566,463.6081,533.397875,670.468825,745.122575,633.681625
"ZNF74",0.338607777481034,0.98010570467907,0.66646748113206,272.02835,400.33745,297.8428,114.632392623911,36.4652351872779,84.2574,171.66265,303.94155,255.7141,315.2669,490.155175,339.9715
"ZNF829",0.357369437622726,0.982753363194489,0.674962720204536,3.9298,17.7197142857143,6.58235,2.47136285545715,5.20732396911552,4.48155,1.28315,4.7397,4.341575,4.74755,23.509825,8.823125
"ZNF267",0.965131622679553,0.998320687899777,0.991118081742844,610.591625,669.473092857143,630.14375,244.365047967187,107.920408895057,54.02995,356.78195,419.869425,603.128775,681.046225,672.174025,657.158725
"ZNF566",0.941860325423243,0.999529144340347,0.975062631177184,155.3004,171.935221428571,157.54935,16.6700797815527,26.8141108443071,2.08715000000001,145.94855,117.3956,156.505775,174.89765,241.4811,158.592925
"ZNF224",0.993556294245836,0.999523118452783,0.998755301672203,205.8231,213.641535714286,209.0666,56.9504956187535,35.2923965490352,70.7163,127.568925,114.781775,173.70845,299.382825,339.343475,244.42475
"ZNF529",0.996070866220373,0.999928835484907,0.99678764864789,373.625125,383.414042857143,371.61495,76.8341277695701,58.4387165488514,92.64625,286.381175,247.980325,325.291825,389.9668,479.4157,417.938075
"ZNF284",0.999200113042446,0.955498029073803,0.951394489806879,44.406725,45.2937785714286,54.64115,10.2787686080236,12.0485353432615,22.17255,30.008675,9.137325,43.554875,56.1322,66.674775,65.727425
"ZNF749",0.23299178575212,0.389226865076861,0.961433582939893,81.06105,120.070564285714,128.2408,14.2906122731848,11.7944942403137,0.610699999999994,58.9292,101.1011,127.93545,103.49445,139.489225,128.54615
"ZNF17",0.298892199923842,0.560279869704366,0.99899391132932,96.214275,154.629335714286,156.79355,14.0564252064892,20.0069831570297,23.39015,75.5867,109.87725,145.098475,108.604325,165.55075,168.488625
"ZNF555",0.991524754608232,0.939308377903605,0.881574577673365,74.92225,76.5448785714286,68.1882,16.589865631438,5.60160118719186,0.961300000000001,48.1695,66.84325,67.70755,94.95865,92.789625,68.66885
"ZNF75D",0.270649049803522,0.990579943986514,0.554624992801402,392.8335,278.75975,378.6028,121.414488166892,21.2849876902255,62.7557,259.5341,216.5969,347.22495,446.94145,328.396825,409.98065
"ZNF197",0.926116176733093,0.878290395772249,0.684828367376617,363.540675,339.655728571429,411.06165,46.6499642258058,31.274948983545,75.98315,292.720525,264.40455,373.070075,432.0641,375.61455,449.053225
"ZNF732",0.578259637950065,0.964136131132789,0.553216907538349,9.40985,22.2944285714286,4.4091,5.7803187470502,6.68168253279502,2.3083,1.79185,3.4199,3.25495,12.59045,37.00935,5.56325
"ZNF546",0.951900081564928,0.9996471254045,0.979149415819923,54.731025,59.4758285714286,55.34335,18.4128805941826,7.11250292219124,0.37135,28.191125,38.1665,55.157675,82.2234,75.949675,55.529025
"ZNF286A",0.400252080722516,0.977700233160504,0.729978481592944,270.41595,356.511785714286,290.47975,68.8936902215592,30.1508548630796,13.09165,203.560125,297.035425,283.933925,297.637475,450.1726,297.025575
"ZKSCAN4",0.99648430717641,0.550446098590406,0.427781844692141,85.3261,83.8643428571429,114.9488,15.3552088592655,8.76541331254544,20.9055,72.041125,68.884425,104.49605,94.155525,95.1642,125.40155
"ZNF643",0.667225045643934,0.989082102659553,0.700563189491645,48.66985,69.2775,43.54895,9.58824695921175,12.5629577266784,1.26895,42.56225,37.064975,42.914475,60.28625,78.082725,44.183425
"ZNF642",0.573406830604254,0.988372716160925,0.627167530279739,99.881875,167.819485714286,85.0898,34.6604177849502,34.6853005561527,11.1987,71.82995,99.444275,79.49045,139.307725,127.5585,90.68915
"ZNF490",0.308393077907159,0.180061165286006,0.589102442202775,186.5303,235.444464285714,278.2954,27.440431797289,13.0659877242639,86.4186,149.4884,198.36505,235.0861,209.73095,265.4059,321.5047
"ZNF626",0.606017295537784,0.991237452130491,0.831731879137452,32.5259,165.449342857143,59.02625,12.9239403382508,73.7872647518636,42.91985,13.7645,19.60085,37.566325,53.8781,141.1345,80.486175
"ZNF793",0.146465239774281,0.98734191420658,0.406907502087754,20.321525,167.455535714286,37.54595,9.37974481639159,39.7889363891268,28.44235,5.54605,21.18815,23.324775,34.741175,312.7796,51.767125
"ZNF383",0.982452348643691,0.908006212803815,0.936276862751603,112.762025,107.485092857143,93.8954,33.4363511379301,13.3418707010182,0.642400000000002,66.705075,71.62435,93.5742,136.5727,139.187225,94.2166
"ZNF669",0.202769311338233,0.481481933041006,0.999967599508069,175.151675,113.159157142857,112.8051,60.4132564328859,10.3844612008917,4.1417,103.558875,81.40475,110.73425,193.56545,146.932625,114.87595
"ZNF559",0.289145209067881,0.993492235385529,0.559327643602852,117.39855,245.048128571429,130.99975,57.0420462773514,39.9968739813658,108.94095,62.320175,153.096,76.529275,139.788275,321.9654,185.470225
"ZNF177",0.385290573557504,0.996294292818214,0.633795193803995,20.3703,61.8973714285714,24.21065,8.34201768289103,16.1876691251055,23.51035,9.8464,15.2385,12.455475,28.95275,99.46075,35.965825
"ZNF548",0.807494598523797,0.836499826236129,0.981253597690496,182.378025,220.090928571429,234.9586,12.7813149709759,32.2587753834032,1.03580000000001,162.930675,131.0551,234.4407,203.6967,312.3985,235.4765
"ZNF563",0.988791233821799,0.637121751295642,0.621103699548551,33.7712,35.6773071428571,52.44175,7.33360776880429,6.49845796982219,23.02995,26.1814,15.169125,40.926775,36.6248,51.451825,63.956725
"ZNF567",0.496956207130495,0.998529401632678,0.705452833439779,168.28995,240.876435714286,173.26555,19.4999056275281,33.5929775252759,11.25825,146.28635,135.288225,167.636425,188.2434,339.616275,178.894675
"ZNF573",0.827839678672251,0.99899931616361,0.91884704155759,53.336525,42.6711785714286,52.1576,14.9810584371496,8.75937792671298,18.5707,37.3829,22.91795,42.87225,57.093425,63.812075,61.44295
"ZNF527",0.843689008640635,0.841741088637495,0.972464550109591,107.903325,90.7005857142857,81.4457,31.9102696162582,14.4507428386265,0.837199999999996,68.537775,47.763625,81.0271,125.6555,141.272825,81.8643
"ZNF33A",0.20680675604411,0.99726705245284,0.440013031142839,1297.037725,935.861221428571,1275.1678,192.637586994717,97.2204465939792,95.2804,1152.90585,647.3719,1227.5276,1409.406325,1258.934325,1322.808
"ZKSCAN3",0.929274139679075,0.996093755599564,0.927355433070062,67.503025,72.8380214285714,65.6247,17.0094650225188,6.54046872021643,1.5491,48.0274,53.6934,64.85015,78.035625,93.7272,66.39925
"ZNF676",0.65198364275773,0.999870298990637,0.793742468942485,0.692825,10.22005,0.94285,0.156256772519892,5.75234073702242,0.24255,0.51885,0.69975,0.821575,0.749725,7.099175,1.064125
"ZNF699",0.470809379893648,0.999483090261152,0.670238200170096,37.7795,65.6654785714286,38.8692,9.89465063161235,12.1246319171055,19.6115,26.576525,37.105625,29.06345,43.603625,75.20415,48.67495
"ZNF250",0.994269221542321,0.998633923678768,0.999789528334593,281.597725,271.611392857143,274.15915,117.447617879776,43.0693704353744,36.44305,159.66765,206.3236,255.937625,304.916475,283.342725,292.380675
"ZNF79",0.6813202971454,0.983199795435845,0.902657312762933,104.804575,121.5934,110.1313,27.415869753617,8.01323052247118,9.9912,69.54755,106.445375,105.1357,124.885125,139.064375,115.1269
"ZNF681",0.88239373988897,0.894924812579492,0.663050889197557,113.232825,152.061592857143,57.38805,71.3127586449809,39.4501900474586,46.53375,20.5661,24.7452,34.121175,156.049075,209.3918,80.654925
"ZNF766",0.986477272233765,0.86330070342436,0.883250425396785,347.39735,358.670228571429,404.21595,59.2931485692698,34.9738619820722,59.67815,297.333275,271.4595,374.376875,410.570125,426.47355,434.055025
"ZNF471",0.612218398185773,0.964119920489762,0.906478052015933,15.26445,79.0635071428571,41.4798,7.66696065275108,35.6509779991068,35.1773,3.104275,9.48825,23.89115,25.449575,94.833625,59.06845
"ZNF836",0.721269482644415,0.968738524415199,0.949167768314541,119.612275,100.82775,110.74925,24.2447715122036,11.4328644316746,1.29555,83.08425,76.588475,110.101475,159.256475,102.38515,111.397025
"ZNF493",0.978874272402546,0.987259802364341,0.999595582170702,151.557025,136.931092857143,134.24875,20.862766106806,39.5747809919238,27.16585,119.06325,23.2322,120.665825,183.949225,228.505975,147.831675
"ZNF167",0.412426270602409,0.86858103418506,0.917641200539315,18.3778,48.4477357142857,36.27055,5.48100002934379,12.0567133710388,25.76635,14.126575,21.35995,23.387375,21.802475,58.36895,49.153725
"ZNF565",0.910888309713575,0.113079724455952,0.112895801292768,59.777175,65.8632928571429,107.7913,13.5827911766676,6.47715085138439,28.7633,46.2598,46.9782,93.40965,61.105175,85.16145,122.17295
"ZNF34",0.941424708531275,0.0814524759424508,0.0690231269944367,89.01955,95.3527285714286,156.4391,13.885579519205,9.63293435429843,7.0763,74.943525,68.533975,152.90095,99.173725,113.725375,159.97725
"ZNF140",0.884116530632566,0.813418080817788,0.935004805979289,414.772475,365.291807142857,316.6447,61.1187887893919,53.9527850331098,16.3385,356.147375,229.064475,308.47545,457.3537,444.8682,324.81395
"ZNF658",0.217352609526447,0.985979774919184,0.318739503205321,51.285925,101.524928571429,44.25075,14.1628755469111,14.4460593658549,41.09945,29.989675,65.09925,23.701025,69.5173,120.37755,64.800475
"ZNF765",0.914944823652313,0.999694972310702,0.959253706517866,283.84995,258.456992857143,281.58395,38.5132627189756,32.179512456883,45.09675,254.767325,183.790225,259.035575,331.852675,351.2649,304.132325
"ZNF124",0.0690284622984383,0.948543051516086,0.341946018266753,145.14815,75.5561428571429,131.40385,34.1964394114967,9.82455365742693,80.43085,115.351675,49.398225,91.188425,157.877225,84.8885,171.619275
"ZNF569",0.34741108751185,0.99495676000676,0.60850045794338,39.564525,102.518107142857,45.9965,17.4420307819156,22.9608856919247,36.1926,21.43275,40.265825,27.9002,46.403275,137.5857,64.0928
"ZNF777",0.828266324539663,0.998268377222167,0.925052338997876,553.259925,696.036685714286,574.05385,107.654160666827,127.923784060171,0.874549999999999,430.9687,415.16675,573.616575,593.592725,763.99015,574.491125
"ZNF605",0.924508309372967,0.898821466386902,0.714430486746614,495.8751,563.355514285714,375.60455,111.694900388805,89.4982458210448,194.58215,321.639975,268.8105,278.313475,626.107375,835.132125,472.895625
"ZNF799",0.154268893313321,0.419291255901752,0.999905026194119,111.50905,60.0829857142857,59.6224,41.8209709732948,9.26436144192829,3.6,68.5729,39.7891,57.8224,118.39245,69.7665,61.4224
"ZNF782",0.98318977131278,0.695901280001233,0.54397024121968,97.397625,92.5092142857143,132.30815,27.2125664146296,12.7878246841698,34.70865,55.763025,63.14725,114.953825,128.21415,110.6439,149.662475
"ZNF846",0.183708324151674,0.888480101228327,0.674928371685838,59.94835,131.643385714286,87.46495,18.0415640438729,20.2395540144661,21.98875,36.71505,79.497975,76.470575,72.7051,169.38215,98.459325
"ZNF136",0.265828222605253,0.5125449823292,0.996838242751373,138.500475,206.199957142857,210.4318,23.2571586552892,21.7683260029809,1.4029,105.07545,121.62255,209.73035,161.549425,277.951725,211.13325
"ZKSCAN5",0.822895470148112,0.991841168780768,0.948878797697723,430.022225,728.338014285714,522.8914,104.814365121425,267.055390016344,137.3872,266.860225,362.220925,454.1978,547.3827,650.395375,591.585
"ZNF33B",0.165011489724463,0.663105518048757,0.902021812813535,801.2257,595.757264285714,657.8498,124.437699979635,47.4841863867094,80.9457,699.612025,460.770775,617.37695,901.343925,679.602675,698.32265
"ZNF431",0.587138763106223,0.969728493213223,0.882140996395955,186.6694,404.829642857143,265.47585,20.3101685557178,117.296406408444,73.94925,162.898375,226.8288,228.501225,207.759675,395.54895,302.450475
"ZNF418",0.99294511796238,0.892118347047238,0.817615556576565,50.348175,55.3800571428571,19.3794,38.0755783433724,21.7741744009993,16.5783,10.71085,5.47915,11.09025,56.774175,53.856625,27.66855
"ZNF700",0.994215233466688,0.99289218951026,0.998429713392313,361.2415,372.15575,379.72865,86.4147846821075,52.1294718018277,84.56055,260.212575,242.6584,337.448375,404.043625,386.76395,422.008925
"ZFP28",0.544901515513306,0.964589646420596,0.867988386503441,26.48335,75.0455428571429,44.2359,11.3743965127459,24.0693653308715,31.6309,10.55595,18.467325,28.42045,42.8681,95.84455,60.05135
"ZNF585A",0.154635612337681,0.231421259326541,0.876559614496931,163.305075,89.2110071428571,64.3746,54.9182872761338,14.7556084174852,13.0064,96.7163,62.903775,57.8714,186.591275,121.14995,70.8778
"ZNF138",0.998212408720771,0.98662802548773,0.989806203591658,229.115025,232.910878571429,245.02565,78.2062416321142,28.7666125098295,73.45705,130.135625,157.364975,208.297125,286.34225,271.738825,281.754175
"ZNF429",0.95141799479817,0.997476075223284,0.950689386725782,97.85295,114.589707142857,92.1025,32.5914861260192,28.7531247993706,11.8891,70.9672,25.0275,86.15795,138.73125,171.013925,98.04705
"ZNF470",0.249963957412085,0.97338830719164,0.593339424681056,19.3464,90.1998285714286,33.8048,7.96450535166288,22.874016190598,18.7488,9.3053,20.821275,24.4304,28.2783,128.7888,43.1792
"ZNF100",0.988538302264093,0.84627729492854,0.860164063760148,229.024625,219.651135714286,174.2746,38.6230478170391,33.1541453436831,45.4231,185.179325,140.7247,151.56305,276.8105,274.77555,196.98615
"ZNF398",0.996108845497122,0.682870558391913,0.570168295525971,627.087275,615.480778571429,804.55825,112.988347152331,59.3677361262483,326.04395,578.777275,461.8374,641.536275,759.8959,734.822225,967.580225
"ZNF498",0.990539685092426,0.304102990164921,0.252844469408901,429.099,443.638192857143,687.11675,146.629726064993,41.0644822684664,203.92345,218.478075,349.26685,585.155025,570.227375,537.214975,789.078475
"ZNF441",0.527680352078694,0.775390195857391,0.269121999163226,156.2887,110.291628571429,200.07465,53.5641829476719,17.5514879682871,33.05785,103.244375,48.222275,183.545725,175.616575,151.7003,216.603575
"ZNF420",0.858693418689545,0.709538022609549,0.863894786961879,60.490025,77.7729357142857,100.35115,12.4065181903422,16.952813749461,35.15305,43.7372,15.3013,82.774625,78.826175,112.914575,117.927675
"ZNF763",0.0501687893916695,0.609119757517843,0.696532698217353,50.9502,23.9971071428571,35.48095,11.8805491839252,4.76823752673561,2.68435,41.850175,8.1939,34.138775,57.129525,35.84475,36.823125
"ZNF679",0.853321813244232,1,0.914285235941297,0,0.457457142857143,0,0,0.457457142857143,0,0,0,0,0,0,0
"ZNF682",0.992355184008127,0.869117587671239,0.784302892681384,57.26515,62.3369,24.0037,43.7458695062269,20.1905380591945,16.3006,11.4801,5.277975,15.8534,63.15545,83.892,32.154
"ZNF772",0.985672731721683,0.321991460973495,0.280393112572259,223.185975,211.470307142857,58.8737,44.5493311613911,37.0250302326185,43.4675,197.97115,109.50135,37.13995,256.075325,332.06625,80.60745
"ZNF257",0.77145273501429,0.679129045819758,0.893821363536269,60.241875,34.4033928571429,11.8493,56.2223026345028,14.00990890033,8.698,3.93415,3.6297,7.5003,60.468975,49.560775,16.1983
"ZNF785",0.91976423666382,0.861138484329771,0.949682939515424,211.18695,227.34785,244.26015,36.2938545477629,18.6021475575166,76.77625,153.962925,174.709175,205.872025,259.266825,267.04285,282.648275
"ZNF98",0.608882119714484,0.996779535849561,0.803078856648883,0.5066,6.1043,1.1854,0.21901381615475,3.12852351802846,1.1854,0.21615,0.338275,0.5927,0.8366,1.654825,1.7781
"ZNF786",0.787282285436481,0.735948330655109,0.929524341153858,196.263575,234.635464285714,262.7692,45.5647092278914,26.2367147865994,115.3821,129.488125,171.45365,205.07815,247.11995,271.538425,320.46025
"ZNF517",0.953857325460688,0.971036815651527,0.879464176921648,258.148675,278.025657142857,234.2133,52.4946384527724,33.9741074032255,1.0808,233.210475,188.124375,233.6729,308.06395,391.231275,234.7537
"ZNF675",0.512085768751772,0.961541060608148,0.853813586768184,107.3053,202.656814285714,141.8676,38.584597297432,44.4144169968749,37.5259,65.895375,81.761925,123.10465,165.328575,258.147425,160.63055
"ZNF860",0.0412750586057492,0.26258836282193,0.989925985836865,144.854775,55.0816714285714,61.1755,56.5271756643707,10.9364406821417,1.6517,79.285325,20.7526,60.34965,200.99955,75.356975,62.00135
"ZNF695",0.404454933381712,0.20100817180052,0.546206916927462,101.53915,65.4564,26.5061,46.7744799803714,8.44045832554576,13.83,41.757425,51.917075,19.5911,144.424075,91.23835,33.4211
"ZNF665",0.559578799324186,0.727204784201854,0.994960850583928,3.204275,12.2009571428571,13.29975,1.37076217690196,4.47537534433882,11.19895,1.159,2.602875,7.700275,4.876625,9.121875,18.899225
"ZNF624",0.167653705437221,0.963749168302552,0.508294853931236,94.729475,162.3669,108.78215,9.66183512265096,17.9662616493059,58.36195,85.664975,104.577775,79.601175,105.64675,220.9829,137.963125
"ZNF841",0.993150982378238,0.992946896090486,0.998829974002576,466.767625,437.718442857143,421.7354,111.899916751692,137.09691120897,62.1582,361.712075,151.199225,390.6563,532.9442,471.1226,452.8145
"ZNF615",0.160038353281281,0.146586449175139,0.694037923559929,346.174375,200.131807142857,117.1645,89.9373043712061,32.1266651401017,92.6547,194.84105,115.458525,70.83715,499.142375,294.102,163.49185
"ZNF433",0.976345708213565,0.999755046502365,0.990409566344096,63.98265,70.2052571428571,64.9435,19.7361886108362,14.6011962291018,42.5345,49.39635,21.249,43.67625,90.6026,120.459725,86.21075
"ZNF595",0.996313287942823,0.9367748672994,0.892187606849653,140.158625,145.031785714286,108.7954,103.118291024648,17.9452364159114,24.7618,34.612575,97.915325,96.4145,157.14445,175.188525,121.1763
"ZNF460",0.193339135478628,0.857247645155034,0.734327001810457,235.526475,499.446992857143,353.2442,47.2667148401031,77.1134394890728,46.6157,180.5606,346.153175,329.93635,277.273025,638.7715,376.55205
"ZNF81",0.418786216928996,0.715630202279169,0.997549612772667,161.8317,245.454171428571,239.6951,37.9862102530861,31.9030543220531,97.8399,102.48195,172.275725,190.77515,205.1782,281.9596,288.61505
"ZNF780A",0.962817903448504,0.445967744752994,0.454852774477144,227.181125,238.537428571429,309.23755,54.6420890557876,18.0597148589304,43.70365,158.317025,203.9723,287.385725,288.3607,273.815125,331.089375
"ZNF461",0.481158805877814,0.997295036372368,0.608361324798044,54.328325,84.28835,51.6071,17.4261050255727,12.9323706652485,6.166,26.197175,46.371425,48.5241,80.15905,117.067425,54.6901
"ZNF181",0.603378031071844,0.81139086310422,0.999791334812573,130.9838,159.149928571429,158.39875,24.175655426172,13.6707718673675,40.75165,102.353625,138.513925,138.022925,143.672025,181.948325,178.774575
"ZNF44",0.795642078111217,0.949715437368883,0.685526893089016,259.370525,215.377671428571,291.11685,93.8227079922231,27.4546065026935,15.90675,161.0836,130.668775,283.163475,271.211475,291.285175,299.070225
"ZNF790",0.569903606933366,0.977290616273039,0.583770807501026,48.494675,78.7987428571429,39.29665,18.5578149963106,14.8992525516511,26.69165,28.81385,44.63735,25.950825,63.558875,127.9723,52.642475
"ZNF677",0.73793177116849,0.928978072506978,0.988883440550158,6.746025,15.2892928571429,13.1247,2.72661309728602,5.98620944672428,11.374,2.97025,3.554025,7.4377,10.526175,14.45725,18.8117
"ZNF823",0.269895204040955,0.879420211646667,0.795040721109582,242.364975,155.257364285714,202.22175,86.089771231463,18.9574641415019,23.61855,133.868925,108.8106,190.412475,290.72355,176.5447,214.031025
"ZNF311",0.469338546713564,0.921071026113765,0.892321617590257,7.837675,44.1365857142857,25.73185,1.56659029816084,16.2375584701156,14.17725,6.81965,4.275825,18.643225,9.603525,58.86145,32.820475
"ZNF347",0.3985491993057,0.934407056328952,0.824791742648767,20.634525,85.3354285714286,46.75935,9.54083575919627,25.8748730162291,33.45405,5.910775,22.021625,30.032325,33.53485,101.25395,63.486375
