"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.999254510156614,0.994279981448611,0.948914760358169,0.999997937467865,0.997371490266499,0.990774311215633,351.011877777778,354.172730555556,344.306538095238,350.533035897436,21.8484076351423,11.0671928500171,14.6043613116305,15.04391652903,288.450125,295.75095,284.095175,281.9317,382.232925,413.9684,401.746225,427.1533,358.0532,349.507235326087,361.8595,335.94235,323.8545,389.95735,287.260175,412.590775,16.6787165892125,6.72877652890229,0.976132137140757,0.92837786488955,-0.0348516390108272,-0.10721596965733,"ESCA"
"ZNF287",0.616325382531643,0.999998728727987,0.364070272364209,0.999355389817384,0.282442629594488,0.998086913305256,51.3966055555556,66.5054916666667,51.5984095238095,49.7659076923077,10.0252795739299,6.02846062107454,5.99916641332635,7.85918101508074,21.938,28.5659,17.036,13.0593,73.898775,91.7211,84.1917,64.80495,122.574027272727,58.0292010869565,125.8937,49.536,94.7965,137.1429,20.018775,85.374775,11.9134375426551,3.45055102842697,0.473421673237851,0.393474812480688,-1.07880234074336,-1.34565680749572,"ESCA"
"ZIM3",0.76188652588098,0.662672689250213,0.987311468797191,0.437760182601518,0.826523350984549,0.964113197746946,1.63886111111111,0.672169444444444,0.430328571428571,0.0328358974358974,1.54211856277105,0.552066746777641,0.187938133872818,0.0195782028150699,0,0,0,0,0,0,0.225825,0,0.0502272727272727,0.530750543478261,0,0,0,0,0,0,0.0502272727272727,0.266092412253919,10.5669791461735,NA,3.40149109755637,NA,"ESCA"
"ZFP14",0.0315688885603068,0.0126686158528091,0.88999869625538,0.201366850062327,0.836502695655532,0.516557821328422,86.1637555555556,158.411902777778,172.21080952381,141.919564102564,11.364705930897,13.224910769017,16.7550234137162,12.2146272446344,54.068425,81.77525,81.2363,86.43285,114.50915,193.70185,239.634625,211.6081,172.579454545455,151.229275543478,169.5736,128.24625,151.45735,215.56225,80.670325,193.4849,18.1411564592697,7.54451965680632,0.876287828941115,0.75628665075224,-0.190523273940729,-0.402994940816391,"ESCA"
"ZNF473",0.891636173915374,0.222990678361261,0.267761700290632,0.235234362712282,0.293180627411843,0.999999704889384,288.242816666667,315.568226388889,366.913676190476,366.611428205128,32.9014712859473,16.7730863022044,22.4462278756684,24.5089921006143,190.697475,219.705375,244.857625,259.16215,330.5786,367.63265,449.6842,431.0063,256.085945454545,333.342488586957,254.955,292.9062,234.8674,286.863,229.2049,407.43285,13.7196871897375,10.835870560425,1.30168208956287,1.14885450373595,0.380377141426422,0.200196099959807,"ESCA"
"ZNF614",0.3444859129335,0.0530525544898003,0.458330536001081,0.153492221042697,0.846092895040112,0.945916116373059,152.6891,242.876005555556,301.449095238095,276.250233333333,23.1610347299912,22.0713023676021,34.2263562953446,39.9714334279323,67.725975,108.739525,138.526825,120.84595,231.128275,317.32035,405.947225,370.973,279.694018181818,256.47163423913,229.6573,191.36555,157.5634,347.0018,111.877,332.13475,49.0011254055675,16.0807264787422,0.91697218233823,0.833265696322303,-0.125050126619285,-0.263151506082518,"ESCA"
"POGK",0.664663199489695,0.97638685767616,0.77710014589223,0.990953225890797,0.697198662353572,0.99896744575595,1872.40579444444,2082.05314305556,1953.27196666667,1931.20320769231,118.767314638621,83.5217871142041,129.585474121794,91.0319340865098,1452.638575,1642.89255,1476.878525,1461.0762,2288.538575,2351.066875,2207.149875,2365.33565,1371.19155454545,1998.22185706522,1401.5213,1849.4414,1314.50255,1460.5333,1530.09695,2344.319425,53.4323852908929,51.2715205720157,1.45728862640758,1.3195956422496,0.543286641746061,0.400095918757171,"ESCA"
"ZNF514",0.357360077779681,0.210849201260747,0.931559378196284,0.0664897722415574,0.514373007938348,0.893864814718179,201.686705555556,261.604522222222,277.756323809524,299.537848717949,19.4375915204141,15.5233282083198,21.823855483158,26.3610428349416,137.615,156.8384,175.365175,191.18865,230.34545,330.065275,306.75285,390.31985,297.3523,264.333388043478,299.0991,231.70095,224.7823,386.6264,168.083875,320.78705,33.6736213813289,10.0691276849857,0.888956931032577,0.774662812425714,-0.169814571097658,-0.368359609915213,"ESCA"
"ZNF300",0.806204335341074,0.455253705458314,0.793484711040694,0.999951020068467,0.680364974387449,0.276041122348258,91.8666,121.079019444444,143.17675,93.6763102564103,15.1362990472952,18.4303616017464,17.7835131308777,11.5356769559593,47.756625,51.8275,55.003275,28.66855,123.610025,143.7718,210.5344,140.16275,97.1665363636364,114.416248913043,102.734,85.0817,60.6286,115.9733,43.8958,148.27875,12.0817224353324,8.91972644407735,1.17752729689625,0.828174703603481,0.23576050411864,-0.271992958278545,"ESCA"
"RBAK",0.990208462616674,0.999793990413924,0.991286612437615,0.904046980695488,0.939841347694296,0.868777535137464,799.579344444444,823.822372222222,806.656969047619,858.327148717949,54.003989629698,38.8757832942695,46.5809488243709,44.4864593233894,639.27855,596.4535,620.259375,670.34185,945.801925,960.558125,981.272,992.83585,645.861854545455,827.874943478261,667.6349,787.8989,569.82465,715.1718,638.1469,976.15985,31.6697581992846,21.7963287339735,1.28181427290036,1.18013438183055,0.358187239353958,0.238951148537966,"ESCA"
"ZNF92",0.41579122401557,0.346382868272753,0.988337536853245,0.764635223955711,0.916717591822407,0.825554844001486,246.49195,353.865194444444,370.44245,319.876630769231,24.648552305998,43.071800058718,27.0623934709174,22.5459379181335,167.95465,218.204675,240.699725,217.06615,289.6887,386.226,467.903875,413.32685,238.965309090909,335.179186956522,240.3101,296.74555,175.7916,282.6655,211.963825,397.7135,27.738757969948,19.1854585540001,1.40262696803832,1.23484426996618,0.488131371809673,0.304329110543648,"ESCA"
"ZNF157",0.777423020053602,0.96504262271338,0.930373360764149,0.977388945604507,0.257741111816493,0.678880838607487,1.65002222222222,2.56180138888889,2.13433095238095,1.22947435897436,0.76856228814278,0.510930651696575,0.533987083459737,0.372267561526135,0.333675,0.242875,0,0,1.012675,2.95355,2.2755,1.232,1.71106363636364,2.06162608695652,1.2947,0.73445,0.2722,2.76815,0.2545,2.168725,0.551838884634856,0.260817237084617,1.20487984382504,0.567274272032131,0.268889281425338,-0.817881660903834,"ESCA"
"ZNF182",0.266352250414432,0.0548599525681946,0.603089112524079,0.0280464523120534,0.374149295332017,0.983922054541695,130.948894444444,180.116447222222,204.739264285714,212.943548717949,16.4177488974495,12.9892014505878,13.4905065962911,18.2130150816426,86.919225,113.2766,138.169475,130.06045,137.882625,208.020675,255.698825,271.49835,184.819609090909,185.689017934783,205.2112,167.2767,132.2989,247.9874,117.20265,229.395,23.7376811366671,7.57304721896526,1.00470409416052,0.815144105195038,0.00677066086024728,-0.294872966252378,"ESCA"
"ZNF673",0.990882807571137,0.375918610462578,0.218292131888957,0.999849567701727,0.991804290785305,0.213995941902398,163.595711111111,169.934633333333,200.356876190476,165.322556410256,26.1391104425777,9.5129069422774,11.6475582695421,11.3831200838438,108.4459,120.38545,147.10135,123.1413,171.922575,188.8127,247.03235,214.8696,165.415254545455,173.559508152174,172.6502,163.00005,140.7752,203.34265,122.85115,206.992025,17.2053663988375,5.93429479282909,1.0492352028179,0.944105769932499,0.0693381172893246,-0.082979598426209,"ESCA"
"ZNF41",0.266975434900662,0.456361638139373,0.9869680415202,0.0140604284719898,0.208854049985583,0.17690778341622,222.944566666667,295.124847222222,285.334128571429,353.62388974359,18.3418285131272,18.0368939898969,16.8258462354178,32.062272983762,174.39485,204.00555,197.436,234.1022,253.069075,334.50605,350.1316,413.4125,338.764363636364,295.517793478261,349.5495,263.324,285.76165,404.5743,200.04105,350.488675,25.0711593009732,11.1903887498816,0.872340261254503,0.753323921218597,-0.197037118745037,-0.408657753163988,"ESCA"
"ZNF7",0.995822533224769,0.972210691160591,0.988289239154543,0.908637382797277,0.589244763985512,0.495296922642771,497.347416666667,508.496586111111,520.156561904762,461.931182051282,44.0912792458135,20.794544690978,29.4995405439344,31.3898958527816,393.158475,372.431275,373.21845,338.80095,545.7659,622.2003,598.694775,548.24355,363.204181818182,501.40491576087,370.1367,475.68535,333.06785,386.56605,371.610225,596.101875,15.5224895177277,13.4772492352804,1.38050424764071,1.28516126609439,0.465195326926897,0.361949404708425,"ESCA"
"ZNF214",0.81086874798781,0.133680594370985,0.209798729741188,0.726347487700158,0.989380773539704,0.484553611823906,21.1272277777778,27.4397916666667,37.6693785714286,29.1155538461538,4.09514139259523,3.5120762709871,4.78416707410076,3.05188145326817,6.8011,9.329825,19.165225,14.70315,30.30695,38.4341,52.6312,41.7495,29.2323181818182,29.1511304347826,27.3166,21.62625,18.5778,36.93385,10.11795,41.097375,4.20824706202688,1.98927164900692,0.997222671615347,0.791688936397648,-0.00401241236358412,-0.3369944045678,"ESCA"
"ZNF215",0.681027673613514,0.930075769439873,0.082532946680447,0.984419642505964,0.196495338976916,0.989561073480912,71.0953222222222,52.6908347222222,81.7908833333333,77.460758974359,12.8513883391395,5.93770196305262,11.9583093634227,10.9775742101241,18.952425,8.735875,18.9659,12.62805,113.08925,85.226475,99.372425,128.4866,26.4243272727273,66.7714173913044,17.7696,49.8032,11.9302,41.1849,11.282725,106.8942,5.42204583708687,4.72088991625697,2.52689185621083,2.80271925085539,1.33736392235674,1.48682723645595,"ESCA"
"ZNF547",0.181060332915657,0.0227781424114281,0.48238513547347,0.00729443799582952,0.198678148869685,0.953213880185939,28.1546222222222,42.3989402777778,49.791780952381,52.8936974358974,5.23147313822637,2.98892688610607,4.49512200844473,4.46409903832651,10.04515,24.06885,27.84665,33.8591,36.272,58.463775,62.289925,63.77865,39.3184454545455,44.4393559782609,39.5615,38.5504,34.98125,45.4633,24.945425,58.745025,2.63054366355784,2.17048303287254,1.13024193770925,0.974442323976593,0.176631626598836,-0.0373512981937449,"ESCA"
"ZNF773",0.691685846653137,0.610674698989175,0.991401301327401,0.566954059160886,0.977857135413363,0.999572226910638,58.6424166666667,71.4718930555556,73.9777166666667,75.0234717948718,8.8221038698381,5.09253176189572,6.84120601774277,7.86860603019324,36.919725,42.929375,37.18005,50.32155,72.5577,96.459,106.592375,99.41745,78.5049636363636,70.8593527173913,79.1834,63.9693,71.22405,92.9564,38.252425,95.5461,6.91238869999856,3.40896384412408,0.902609840641581,0.807862506535461,-0.147825587367965,-0.307818319259846,"ESCA"
"ZNF776",0.0326744649511042,0.0102846392562941,0.838603326088154,0.000540768346689591,0.162451043263977,0.667764854453536,278.638872222222,392.999255555556,418.477028571429,458.264328205128,31.7037956551687,16.5974971336589,24.7902066251196,30.3807055443677,175.930175,272.404,294.3248,349.94065,394.259925,473.288725,527.013875,525.54475,452.989072727273,397.450771195652,455.161,393.72425,412.97985,483.69745,260.499375,477.392925,22.0297222234792,12.5614730710574,0.877395935409113,0.865021937292518,-0.188700071888662,-0.209191374367121,"ESCA"
"ZNF256",0.426165622864399,0.676349356046641,0.971706225183295,0.994710486296854,0.345556974987848,0.686553050271386,53.2152722222222,80.8271916666667,74.9684523809524,58.0510564102564,12.1358550182927,7.90196009037688,11.2310671280908,11.8792617465165,10.9645,24.645175,19.09355,8.6462,67.439975,116.20935,120.063875,71.3266,89.5351727272727,71.6678456521739,94.9612,49.7511,69.1291,102.74965,15.712375,104.276125,7.61471594070671,5.18401191374025,0.800443484601037,0.523909765251492,-0.32112855018971,-0.93260974196876,"ESCA"
"ZNF599",0.404902890417235,0.954415081885206,0.524429570020897,0.999647728634408,0.1250564830636,0.861233566040068,62.7362555555556,81.2978138888889,69.3430142857143,61.4574897435897,8.19059407457874,5.99915334602059,6.72954703100294,6.27605760403675,33.546925,46.884025,38.939175,37.32935,81.022375,99.2144,98.1095,68.86365,87.2568545454545,72.0438081521739,85.7822,64.03455,60.46185,105.9508,43.442275,92.2166,11.6901082545759,3.32984023820238,0.825652133892178,0.746478290367932,-0.2763940256123,-0.421827791438411,"ESCA"
"ZNF18",0.940637735337691,0.990026197246093,0.615865110469113,0.891128115712154,0.286112661763114,0.952127365233706,177.012994444444,187.758868055556,170.855233333333,162.463530769231,11.6331333492544,9.12099751367209,12.9841056624898,8.01578495343018,149.562325,137.151125,124.9051,125.9288,214.7891,228.527525,184.9348,182.1883,165.5626,177.308995652174,177.4775,170.0508,151.28695,187.22265,127.165475,213.7242,10.2685059393627,5.42077254519224,1.07094836425723,0.958154132213943,0.0988889222675549,-0.0616703430026847,"ESCA"
"ZKSCAN2",0.0974135113572464,0.200554103207556,0.992290601203351,0.714762183238769,0.405504439718041,0.660180318265221,120.577838888889,170.218497222222,165.8015,145.075438461538,10.4013973627703,10.6477322524027,12.6526167709429,11.9568031478606,79.39635,107.3916,110.7445,98.5274,159.59295,196.4088,185.1148,160.19815,199.801690909091,160.234816847826,196.1027,143.6083,165.931,225.69595,100.59095,183.411625,19.6265945230605,6.26714069557014,0.801969273226684,0.732311691781908,-0.318381132786589,-0.449470265398189,"ESCA"
"ZNF689",0.0597160977378777,0.362695179344652,0.716084470777416,0.0534333539286505,0.986970925925662,0.613375253517809,137.784988888889,197.612041666667,179.160404761905,203.605435897436,13.3436560907433,12.737498726484,9.21017618357209,14.695261016649,112.5688,131.886475,147.185525,156.2501,173.5085,219.902,214.975775,227.30605,204.425545454545,189.902866304348,197.443,176.36365,158.6033,241.53185,132.049475,221.96955,17.8443963841026,6.67142914649991,0.928958589211998,0.893238301687069,-0.106313808796198,-0.162882980236982,"ESCA"
"ZNF19",0.134939292808459,0.148867530412708,0.999098457559955,0.350868928709531,0.956945320058344,0.939865963869784,35.003,48.1140972222222,48.7186571428571,45.7992,3.85087287457581,2.83875565507174,3.66350330312226,3.54916520718341,26.0299,30.43405,31.464175,30.72725,36.7205,64.189825,59.571575,69.0878,65.4589181818182,46.0898125,73.6559,40.74145,42.4857,81.5381,29.881425,60.21005,7.68014117880203,1.6826735531762,0.704102875210698,0.553132199864505,-0.506141861034358,-0.854303765792002,"ESCA"
"ZNF230",0.975984039539271,0.703082360729725,0.747950235193534,0.238696931252017,0.141291746525036,0.721322910815184,67.40075,71.4587069444444,78.6984952380952,87.3653948717949,7.75919978785567,3.9972737051151,6.17158155712897,6.63200865504001,46.4634,48.226925,52.634525,63.43965,75.6046,82.18825,92.0795,94.573,91.7915727272727,76.0589190217391,85.5856,71.2203,78.06695,100.4649,49.501,87.553575,9.79513800064363,2.86855970871431,0.828604595845876,0.832152838795311,-0.271244272656574,-0.265079567096025,"ESCA"
"ZNF222",0.950908767430476,0.557595844768827,0.641625152967601,0.378710158838304,0.385109337672669,0.978849101508565,24.9139722222222,27.3264888888889,31.2544452380952,32.7678538461538,3.47228314968061,1.89073388184545,2.97420834943425,2.85313288250313,14.510425,15.413975,19.33495,23.499,30.397125,33.962375,38.4655,38.52475,35.0514909090909,29.0904777173913,33.4012,26.63425,28.4083,42.98385,18.1552,35.324275,4.15199011481689,1.28708077171324,0.829935530926202,0.797403985485551,-0.268928822072891,-0.326617278834949,"ESCA"
"ZNF221",0.651782338990854,0.340555918049567,0.829132679645101,0.708044024593228,0.999999931587143,0.876780155618739,22.3241222222222,30.9849222222222,35.6676166666667,30.9526076923077,4.9768122513184,3.18373871657514,5.36153506693693,4.08745061307292,8.328575,11.853475,10.811,13.83655,29.376075,39.52355,44.9285,42.46305,51.346,31.7519543478261,55.9852,24.0557,34.9413,65.559,11.2193,41.17385,6.71311464754557,2.21784935230466,0.618391974989796,0.429679629616399,-0.693406497677555,-1.21866671188306,"ESCA"
"ZNF233",0.561245620599713,0.0236227617927405,0.0816831639208971,0.0555664605599859,0.219209844232154,0.98316564547675,14.9212111111111,24.8650583333333,38.3222190476191,35.9671794871795,1.95993135133696,2.24346650756596,5.8937801748748,5.97861731872463,9.01445,11.3665,14.668175,18.58365,21.031225,34.0207,55.823975,36.0041,28.9582090909091,29.7423195652174,27.3166,20.7373,19.72275,33.2809,12.19105,34.4909,4.38896769321473,2.37005964947089,1.02707731240723,0.759146453072491,0.0385447834364619,-0.39754986044617,"ESCA"
"ZNF235",0.84401509515939,0.199662034543205,0.297686280825746,0.324343976072846,0.529947482361894,0.988236602240459,69.1790222222222,78.7440347222222,93.8115976190476,90.6325641025641,10.0452486772445,4.41007225675866,8.86054659359744,6.37108706468284,40.11955,53.362825,54.281475,69.64135,91.041725,98.2712,120.380425,99.33235,88.1539818181818,84.1788168478261,103.5612,73.82295,72.25825,105.33705,53.8038,103.722775,6.80822365174271,3.61404708545316,0.954906574968394,0.712843709806375,-0.0665685035431531,-0.488342292837408,"ESCA"
"ZNF208",0.885860582854217,0.794797452119298,0.0973654176730683,0.95683511039741,0.995416260972898,0.26924333949523,44.5492111111111,22.2357277777778,74.6678547619048,27.6714384615385,26.6103220393595,4.90659104538297,32.1926774983231,9.58924969540323,1.487275,3.613425,3.281675,4.6533,12.191375,22.4703,23.4001,25.3833,54.4139090909091,37.0314869565217,30.4256,9.90975,14.3044,71.45945,3.438675,22.66565,18.6255488121288,8.36380242357979,0.680551858434824,0.325704341081195,-0.555222994794876,-1.61836514637069,"ESCA"
"ZNF714",0.288553246713567,0.00741745389636728,0.0990460904986675,0.00512647984591397,0.0675061918946734,0.997429698449593,208.516627777778,313.744791666667,414.743502380952,424.410097435897,36.4494175467201,23.2381156761602,46.4219614327511,32.4925068417296,118.399275,167.18655,172.34465,250.10125,252.34825,421.982075,577.707725,555.53005,220.841909090909,348.668502717391,228.6822,309.0606,147.59765,287.6494,165.886275,477.069875,27.399588626638,17.2065640917724,1.57881492762256,1.35148516150361,0.658842065023427,0.434545672033406,"ESCA"
"ZNF394",0.501346864570243,0.79040844355554,0.945195819741592,0.271605155308781,0.880383991190634,0.661174974007437,404.474688888889,569.13525,521.065495238095,634.902930769231,23.1770246617542,63.5912035408647,38.6956189841366,81.6010254359236,340.220675,356.207,397.2179,398.98065,466.332425,648.5941,547.49155,666.46295,417.711527272727,545.128369021739,423.1364,447.95595,398.427,442.7561,362.294675,588.156275,10.7655440126366,31.9959207315687,1.30503549322885,1.05865614492159,0.384089044503138,0.0822340732097682,"ESCA"
"ZNF333",0.634205206049553,0.644775054257515,0.999762174666864,0.487957405839147,0.967595125369689,0.986983624247209,143.96865,167.553661111111,168.826085714286,174.433012820513,13.5835645540365,9.34732924049629,12.0818976723468,11.341485428432,114.520325,113.646625,114.283,133.413,170.684625,212.8913,198.627875,215.47335,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.257721517118008,0.888179783484696,0.469182607761496,0.999207616663989,0.113239832657097,0.877474874136859,18.0507222222222,34.6573861111111,25.0122095238095,19.3210205128205,4.95813591633061,5.47912052146166,3.87369702000666,2.43011401620239,5.481175,9.971525,8.923625,7.35245,25.890225,35.31255,28.402775,23.83035,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.999990150395584,0.419958342580815,0.131941615297113,0.999755065888545,0.999769796652067,0.263050475319068,82.7871777777778,83.4937958333333,121.250328571429,85.0193230769231,27.8606676807554,8.21450113365015,17.1246532451787,12.634870889137,25.080225,34.202375,46.271475,29.57975,66.16445,116.1282,173.117725,120.19765,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.99605531868161,0.999622705068194,0.998651131252621,0.436600530529036,0.0712344488443896,0.171447808009841,237.82285,245.795805555556,241.701297619048,179.720105128205,40.4991595264451,14.9658292834125,22.3061208506534,19.4467830063731,116.477475,162.11015,141.82685,84.98595,299.934425,323.552175,292.39055,255.6528,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.6767878444445,0.0804936910393674,0.205936090984464,0.351912789467592,0.813772628506619,0.791303981209453,352.882683333333,418.588244444444,503.359078571429,457.610587179487,38.4808007903587,20.2410399695293,45.9443173632616,37.3868990374818,244.2045,290.69725,336.565275,306.75835,428.513125,517.12745,623.22195,488.9594,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.567481689968236,0.27640494119147,0.827371927122056,0.844820255938558,0.948932657036828,0.608193270872191,97.4745388888889,109.899522222222,115.951638095238,105.985474358974,4.26921322341746,4.98208429926799,6.15149727672845,4.00707019903522,86.450825,79.0153,82.9641,94.55655,108.564375,125.052175,137.696575,116.77845,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.736873658762824,0.798425071460553,0.999907635401972,0.110295005649923,0.234986389058992,0.302387171635539,224.133433333333,266.352841666667,264.418966666667,325.359323076923,20.5058570061611,17.1942521005377,18.477938671717,35.5876422224865,196.9403,159.33735,182.835075,232.25055,281.725625,344.248225,314.47485,349.674,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.533636965654887,0.897925998577435,0.84595586795217,0.412569741491711,0.973505797805966,0.691678539015369,4.27639444444444,1.40373888888889,2.68768095238095,0.714779487179487,3.27977422373222,0.709529576491425,1.67157817545858,0.402657493435756,0,0,0,0,1.530175,0.259,0.50765,0.15155,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.888319861528485,0.424749873305177,0.606502639085529,0.497887070115361,0.715888056218583,0.999182094366492,910.115266666667,981.943754166667,1072.39078333333,1061.33396410256,93.3110383441813,40.7154924942722,65.5974975935036,59.6339615423053,599.563525,700.437925,772.5825,803.16675,1050.35525,1195.31235,1306.678775,1272.51995,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.948716017597766,0.980813193819638,0.570093348335459,0.999960425190435,0.915758715508548,0.947329390814639,275.095283333333,261.133852777778,285.655264285714,273.760253846154,28.6695901746235,11.7031149684864,12.4006135746967,16.0617382832383,181.976225,197.875275,240.520925,221.2576,360.896975,295.33455,331.620375,327.25855,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.473363756782389,0.110555733466311,0.548236247224192,0.101147149336289,0.508898734316046,0.999790162731947,590.948827777778,749.603097222222,856.821133333333,864.563005128205,56.3102987528436,42.3477787860667,63.7728426046091,89.4480341725498,435.100225,513.42845,614.4653,585.1446,685.24475,925.5593,1018.2008,916.6141,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.302961928041514,0.137368354564208,0.867647445427809,0.986474250168201,0.263634449518632,0.100386599954452,128.093377777778,192.895745833333,213.956861904762,141.716523076923,23.6888797795196,16.0213341630125,25.2193061895894,22.2016861416857,58.488025,100.8571,76.442625,46.5788,184.194275,271.7914,314.552575,162.3783,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.145004510267085,0.0480852840824125,0.813346098375565,0.00195915955626735,0.0813675904496348,0.518349200855081,246.603888888889,444.225855555556,504.367283333333,611.353579487179,59.9865037752016,37.118697795134,54.5053093619742,69.989366445682,41.233375,219.8434,237.7137,328.76835,342.460325,603.96875,777.01175,829.3819,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.583192013209947,0.0781710688345731,0.286598030681123,0.0704806281612105,0.258788573826476,0.999736360389743,163.642144444444,199.158593055556,235.830166666667,237.957692307692,16.0905073733646,10.9592872932382,20.943558141385,17.0682496903403,98.581425,137.057175,138.591525,168.203,203.018225,258.56345,267.605675,259.3826,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.959129866272285,0.694807342260924,0.801107109892864,0.999792077116374,0.948473395351107,0.578899922446037,49.7341611111111,69.6820583333333,96.38305,53.3325102564103,19.4157170528017,15.9764194159172,26.879181972419,28.1501966394567,3.374125,5.772825,10.182175,5.61065,43.302,56.026525,74.97565,35.79555,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.930853847231703,0.337885356507851,0.371600376946147,0.675743586316019,0.849692628413758,0.901530718341203,171.318772222222,184.140715277778,209.462226190476,197.124971794872,20.4811593582259,8.34788295480917,14.0540796355157,13.2693348340171,122.1131,138.0843,155.38865,147.80385,193.292,216.1907,244.72795,217.9977,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.52874773579027,0.798510757050069,0.954869322014236,0.182351954713964,0.68551762243648,0.475276532939193,157.243277777778,184.526379166667,176.858695238095,201.336341025641,14.991016574161,8.69601902060799,10.8795516543518,14.564409933861,126.963075,133.43065,132.123375,156.61255,209.9253,220.744275,216.1642,223.67355,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.988877545653853,0.92988945000088,0.557181044628169,0.999215645886993,0.929737990339079,0.93129944198974,17.1315277777778,15.1568152777778,21.1631642857143,18.0043769230769,7.18628969387094,2.31468665553767,3.93352914853999,3.95117014380334,2.42955,4.896225,4.631525,3.81635,16.11895,18.46755,31.2814,22.1398,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
