"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","count-G1","count-G2","count-G3","count-GX"
"ZNF235",0.84401509515939,0.199662034543205,0.297686280825746,0.324343976072846,0.529947482361894,0.988236602240459,69.1790222222222,78.7440347222222,93.8115976190476,90.6325641025641,10.0452486772445,4.41007225675866,8.86054659359744,6.37108706468284,40.11955,53.362825,54.281475,69.64135,91.041725,98.2712,120.380425,99.33235,18,72,42,39
"ZNF208",0.885860582854217,0.794797452119298,0.0973654176730683,0.95683511039741,0.995416260972898,0.26924333949523,44.5492111111111,22.2357277777778,74.6678547619048,27.6714384615385,26.6103220393595,4.90659104538297,32.1926774983231,9.58924969540323,1.487275,3.613425,3.281675,4.6533,12.191375,22.4703,23.4001,25.3833,18,72,42,39
"ZNF714",0.288553246713567,0.00741745389636728,0.0990460904986675,0.00512647984591397,0.0675061918946734,0.997429698449593,208.516627777778,313.744791666667,414.743502380952,424.410097435897,36.4494175467201,23.2381156761602,46.4219614327511,32.4925068417296,118.399275,167.18655,172.34465,250.10125,252.34825,421.982075,577.707725,555.53005,18,72,42,39
"ZNF394",0.501346864570243,0.79040844355554,0.945195819741592,0.271605155308781,0.880383991190634,0.661174974007437,404.474688888889,569.13525,521.065495238095,634.902930769231,23.1770246617542,63.5912035408647,38.6956189841366,81.6010254359236,340.220675,356.207,397.2179,398.98065,466.332425,648.5941,547.49155,666.46295,18,72,42,39
"ZNF333",0.634205206049553,0.644775054257515,0.999762174666864,0.487957405839147,0.967595125369689,0.986983624247209,143.96865,167.553661111111,168.826085714286,174.433012820513,13.5835645540365,9.34732924049629,12.0818976723468,11.341485428432,114.520325,113.646625,114.283,133.413,170.684625,212.8913,198.627875,215.47335,18,72,42,39
"ZNF382",0.257721517118008,0.888179783484696,0.469182607761496,0.999207616663989,0.113239832657097,0.877474874136859,18.0507222222222,34.6573861111111,25.0122095238095,19.3210205128205,4.95813591633061,5.47912052146166,3.87369702000666,2.43011401620239,5.481175,9.971525,8.923625,7.35245,25.890225,35.31255,28.402775,23.83035,18,72,42,39
"ZNF577",0.999990150395584,0.419958342580815,0.131941615297113,0.999755065888545,0.999769796652067,0.263050475319068,82.7871777777778,83.4937958333333,121.250328571429,85.0193230769231,27.8606676807554,8.21450113365015,17.1246532451787,12.634870889137,25.080225,34.202375,46.271475,29.57975,66.16445,116.1282,173.117725,120.19765,18,72,42,39
"ZNF75A",0.99605531868161,0.999622705068194,0.998651131252621,0.436600530529036,0.0712344488443896,0.171447808009841,237.82285,245.795805555556,241.701297619048,179.720105128205,40.4991595264451,14.9658292834125,22.3061208506534,19.4467830063731,116.477475,162.11015,141.82685,84.98595,299.934425,323.552175,292.39055,255.6528,18,72,42,39
"ZNF496",0.6767878444445,0.0804936910393674,0.205936090984464,0.351912789467592,0.813772628506619,0.791303981209453,352.882683333333,418.588244444444,503.359078571429,457.610587179487,38.4808007903587,20.2410399695293,45.9443173632616,37.3868990374818,244.2045,290.69725,336.565275,306.75835,428.513125,517.12745,623.22195,488.9594,18,72,42,39
"ZNF2",0.567481689968236,0.27640494119147,0.827371927122056,0.844820255938558,0.948932657036828,0.608193270872191,97.4745388888889,109.899522222222,115.951638095238,105.985474358974,4.26921322341746,4.98208429926799,6.15149727672845,4.00707019903522,86.450825,79.0153,82.9641,94.55655,108.564375,125.052175,137.696575,116.77845,18,72,42,39
"ZNF589",0.736873658762824,0.798425071460553,0.999907635401972,0.110295005649923,0.234986389058992,0.302387171635539,224.133433333333,266.352841666667,264.418966666667,325.359323076923,20.5058570061611,17.1942521005377,18.477938671717,35.5876422224865,196.9403,159.33735,182.835075,232.25055,281.725625,344.248225,314.47485,349.674,18,72,42,39
"PRDM9",0.533636965654887,0.897925998577435,0.84595586795217,0.412569741491711,0.973505797805966,0.691678539015369,4.27639444444444,1.40373888888889,2.68768095238095,0.714779487179487,3.27977422373222,0.709529576491425,1.67157817545858,0.402657493435756,0,0,0,0,1.530175,0.259,0.50765,0.15155,18,72,42,39
"ZNF12",0.888319861528485,0.424749873305177,0.606502639085529,0.497887070115361,0.715888056218583,0.999182094366492,910.115266666667,981.943754166667,1072.39078333333,1061.33396410256,93.3110383441813,40.7154924942722,65.5974975935036,59.6339615423053,599.563525,700.437925,772.5825,803.16675,1050.35525,1195.31235,1306.678775,1272.51995,18,72,42,39
"ZNF202",0.948716017597766,0.980813193819638,0.570093348335459,0.999960425190435,0.915758715508548,0.947329390814639,275.095283333333,261.133852777778,285.655264285714,273.760253846154,28.6695901746235,11.7031149684864,12.4006135746967,16.0617382832383,181.976225,197.875275,240.520925,221.2576,360.896975,295.33455,331.620375,327.25855,18,72,42,39
"ZNF3",0.473363756782389,0.110555733466311,0.548236247224192,0.101147149336289,0.508898734316046,0.999790162731947,590.948827777778,749.603097222222,856.821133333333,864.563005128205,56.3102987528436,42.3477787860667,63.7728426046091,89.4480341725498,435.100225,513.42845,614.4653,585.1446,685.24475,925.5593,1018.2008,916.6141,18,72,42,39
"ZNF606",0.302961928041514,0.137368354564208,0.867647445427809,0.986474250168201,0.263634449518632,0.100386599954452,128.093377777778,192.895745833333,213.956861904762,141.716523076923,23.6888797795196,16.0213341630125,25.2193061895894,22.2016861416857,58.488025,100.8571,76.442625,46.5788,184.194275,271.7914,314.552575,162.3783,18,72,42,39
"ZNF91",0.145004510267085,0.0480852840824125,0.813346098375565,0.00195915955626735,0.0813675904496348,0.518349200855081,246.603888888889,444.225855555556,504.367283333333,611.353579487179,59.9865037752016,37.118697795134,54.5053093619742,69.989366445682,41.233375,219.8434,237.7137,328.76835,342.460325,603.96875,777.01175,829.3819,18,72,42,39
"ZNF226",0.583192013209947,0.0781710688345731,0.286598030681123,0.0704806281612105,0.258788573826476,0.999736360389743,163.642144444444,199.158593055556,235.830166666667,237.957692307692,16.0905073733646,10.9592872932382,20.943558141385,17.0682496903403,98.581425,137.057175,138.591525,168.203,203.018225,258.56345,267.605675,259.3826,18,72,42,39
"ZNF229",0.959129866272285,0.694807342260924,0.801107109892864,0.999792077116374,0.948473395351107,0.578899922446037,49.7341611111111,69.6820583333333,96.38305,53.3325102564103,19.4157170528017,15.9764194159172,26.879181972419,28.1501966394567,3.374125,5.772825,10.182175,5.61065,43.302,56.026525,74.97565,35.79555,18,72,42,39
"ZNF180",0.930853847231703,0.337885356507851,0.371600376946147,0.675743586316019,0.849692628413758,0.901530718341203,171.318772222222,184.140715277778,209.462226190476,197.124971794872,20.4811593582259,8.34788295480917,14.0540796355157,13.2693348340171,122.1131,138.0843,155.38865,147.80385,193.292,216.1907,244.72795,217.9977,18,72,42,39
"ZNF641",0.52874773579027,0.798510757050069,0.954869322014236,0.182351954713964,0.68551762243648,0.475276532939193,157.243277777778,184.526379166667,176.858695238095,201.336341025641,14.991016574161,8.69601902060799,10.8795516543518,14.564409933861,126.963075,133.43065,132.123375,156.61255,209.9253,220.744275,216.1642,223.67355,18,72,42,39
"ZNF610",0.988877545653853,0.92988945000088,0.557181044628169,0.999215645886993,0.929737990339079,0.93129944198974,17.1315277777778,15.1568152777778,21.1631642857143,18.0043769230769,7.18628969387094,2.31468665553767,3.93352914853999,3.95117014380334,2.42955,4.896225,4.631525,3.81635,16.11895,18.46755,31.2814,22.1398,18,72,42,39
"ZNF528",0.999970937692725,0.984591464311038,0.968239128253501,0.98493817095308,0.969970132151971,0.999999998490781,116.642338888889,118.678826388889,134.542257142857,134.606356410256,32.3556171458077,19.7729760128752,27.7648641687001,33.8502797139558,30.748775,29.628725,40.93905,27.0768,115.88575,131.151125,153.6585,128.62445,18,72,42,39
"ZNF701",0.314119238283569,0.00973257601724731,0.11223086417367,0.318068348830694,0.998093596232914,0.26981511804924,62.8070222222222,100.461156944444,136.782047619048,103.341225641026,14.3493375795083,8.3215595180152,16.3611234448852,13.4524641790293,16.349675,37.22405,48.81975,49.4374,103.172875,158.841675,183.210925,135.55365,18,72,42,39
"ZNF283",0.978659498000681,0.898432303300703,0.410407023544915,0.353884598646071,0.0223803991641798,0.607578121231205,73.2768166666667,69.297675,80.7272738095238,91.1328538461538,8.23759214204271,3.17214044194551,7.7203586521862,6.68124156763742,45.8798,50.67235,50.364425,64.4923,88.25495,86.62735,94.83115,106.2703,18,72,42,39
"ZNF558",0.900661332502769,0.831504527827306,0.991216123288341,0.140777605992798,0.135554171616976,0.334576201919669,446.602333333333,411.745763888889,400.845971428571,329.034630769231,39.2511152601938,22.9971650534854,35.9543280996234,22.1829508435981,350.947225,291.2572,240.441075,240.5352,568.5644,521.974125,473.825925,402.4921,18,72,42,39
"ZNF597",0.74750040072609,0.673051222578006,0.992795633891056,0.0322156194097516,0.0460998323048284,0.154410479630263,47.6372166666667,58.0019430555556,60.0860071428571,78.4666461538462,6.64493122186259,3.92076862150019,6.72682439817337,7.63822407069389,31.677825,32.093525,21.534675,42.90615,57.213175,78.1663,92.189975,107.5458,18,72,42,39
"ZNF30",0.424302716567051,0.148032170261893,0.738759491637962,0.606856943964588,0.994125286288752,0.679016129690733,57.1131944444444,84.0989291666667,97.3715333333333,80.6890435897436,5.6778134697625,7.68770027063062,14.7906853114904,6.53799228807316,38.122025,46.643975,53.483825,54.3191,73.46585,103.50855,115.256025,92.50775,18,72,42,39
"ZNF354A",0.565053719546451,0.665406046002964,0.999538623246156,0.443581410297344,0.975090389434143,0.965555094394963,217.711288888889,278.702651388889,274.941152380952,293.565261538462,26.8999027228456,18.9912076326008,22.3392252775227,40.070098395055,134.250125,180.88865,169.1449,184.53025,263.328725,342.6,325.999975,302.84315,18,72,42,39
"ZNF764",0.145745369145663,0.262034486453689,0.994987161275056,0.0873890073428096,0.943405490980094,0.891793842022704,145.5963,205.469526388889,200.46964047619,217.329425641026,7.17203876667253,13.8480857294395,13.223792923115,19.9630364734479,127.983525,145.9824,142.359475,134.9348,168.558525,229.6759,228.618,231.5481,18,72,42,39
"ZNF747",0.278557527619973,0.896703518927732,0.487457278964665,0.933105206277073,0.423742500257539,0.999321844913114,184.127911111111,224.397955555556,200.915807142857,198.577087179487,15.3610016890045,10.8320043829513,12.143293778016,13.7977062466719,138.1128,161.560325,142.02825,146.09925,207.941775,286.5946,258.527125,225.0595,18,72,42,39
"ZNF778",0.788969477489535,0.3765023662339,0.706827083365315,0.256386362327458,0.494179101179499,0.98806365244486,88.1227,98.9305208333333,108.115733333333,111.307497435897,6.65748654788192,4.30487427117605,7.43268199195543,9.0569924383085,59.63615,70.050625,70.93595,79.7715,109.305,122.936725,131.38535,122.76905,18,72,42,39
"ZNF212",0.606755262927854,0.882744388790195,0.929839784922676,0.167157619530286,0.543433463065816,0.315890496357353,310.006338888889,271.572281944444,285.504811904762,240.230494871795,29.9854045079617,14.8600199626977,17.7792333470519,16.1809460838529,220.389,191.4538,218.7541,176.8293,368.93285,305.194275,354.132775,280.778,18,72,42,39
"ZNF282",0.0116685831435567,0.0224573284577654,0.999990941269272,0.00356748056750122,0.824460012975622,0.856111487914153,1244.11831111111,942.990015277778,945.078654761905,880.047587179487,125.986804499064,43.6845720391204,44.382271197414,55.2763470291072,915.575275,703.940075,734.025875,658.8892,1341.050575,1111.1887,1211.5308,1035.85635,18,72,42,39
"ZNF160",0.758629804260759,0.173401512465984,0.358262546033283,0.690472509148003,0.993020993828409,0.633362944023251,360.905261111111,444.936813888889,548.200045238095,462.390330769231,70.5986395946793,29.6671986903274,67.4774796380952,49.7259475553464,142.978075,310.577225,269.731325,277.00555,435.095075,551.91925,706.949525,594.56465,18,72,42,39
"ZNF415",0.984115444370809,0.883310846366274,0.408980515257961,0.999986558683811,0.973637863379302,0.765214491308575,48.6573722222222,39.5189916666667,68.6349119047619,47.737717948718,16.3760771649104,5.51319927916939,22.2330259641012,17.8149274756038,10.280175,11.683625,12.657525,8.40455,41.31525,43.63635,69.093875,47.15725,18,72,42,39
"ZNF439",0.565335817149339,0.613214133722756,0.999999324165603,0.980440826146444,0.647843327413772,0.717233828431137,35.2387944444444,53.6348013888889,53.7635023809524,41.1478307692308,8.92024815217073,7.17205225195952,8.86786679503525,6.36984103042321,13.8222,15.261925,17.346325,12.7873,36.905175,72.7521,64.592325,49.6585,18,72,42,39
"ZNF440",0.633800115733857,0.987098592242247,0.157211792148997,0.47409577014491,0.960955082072369,0.108514425835368,416.4376,481.736080555556,396.841711904762,502.067974358974,51.0077112092137,27.2054929931519,26.615549157695,31.14087279812,302.29435,322.872925,297.4095,346.52635,505.1794,577.322925,489.5159,627.6822,18,72,42,39
"ZNF562",0.700497335828622,0.371894489807487,0.817048548318011,0.93168764455102,0.103012333469955,0.0274822055076039,759.609627777778,679.862481944444,632.303921428571,807.453,77.1571335321487,29.9197482876312,41.3553711739506,49.9689431841173,611.067075,523.496075,450.936175,609.32475,863.1344,769.689675,743.817625,1030.6636,18,72,42,39
"ZNF561",0.949909143647713,0.698804843758095,0.101242719420552,0.906743638617343,0.994192971625018,0.117011764712171,567.55805,598.329152777778,501.043888095238,609.336774358974,37.8981682367309,26.4250218263805,27.9776978414223,41.4143416382089,458.06735,476.1665,349.963275,474.73975,659.39505,645.15785,581.9867,762.74885,18,72,42,39
"ZNF584",0.42337582377969,0.553246293167403,0.998483042931012,0.504191208587003,0.99999421206448,0.999397677211403,239.116894444444,193.711790277778,197.25835,194.277438461538,48.4284334890233,9.00880630942437,17.8658910051364,17.2795068433409,120.166825,144.8251,133.503175,147.7745,283.93875,225.881625,208.95235,200.5135,18,72,42,39
"ZNF274",0.959543437688978,0.995985769650141,0.748897860695621,0.991534077478993,0.705806091527073,0.999770157752674,367.200511111111,395.3823375,353.593661904762,349.476507692308,37.5598446586261,28.9037658331639,31.2465059281304,29.9982220841951,252.150375,247.9962,227.842575,255.1401,424.6817,446.898075,454.3679,387.9938,18,72,42,39
"ZIK1",0.996700757783769,0.349199354344951,0.150819559018866,0.954074922375175,0.966121829694435,0.48015603393507,18.1950722222222,20.2044416666667,35.1329928571429,23.5725102564103,4.43276844649579,2.6331700272391,8.43372774699919,6.12595164404845,7.7754,7.49215,8.2528,7.4328,16.551675,23.7278,29.966725,23.6942,18,72,42,39
"ZNF540",0.224791231673476,0.418248178389397,0.982236851887131,0.98404422409903,0.182648793673449,0.448480376049217,14.1258777777778,27.3818236111111,25.4814833333333,16.8134641025641,3.56131980632351,3.96467334243224,3.93572805656849,1.65575282482913,4.258675,8.25045,9.199325,8.63955,18.77735,38.481875,30.012825,24.80845,18,72,42,39
"ZNF570",0.335852282513815,0.959001252315633,0.404881270710644,0.998940862062749,0.0742149048507166,0.846285159776154,27.9032944444444,41.5711402777778,32.2426333333333,26.6426666666667,6.49412097133186,4.44400112625714,4.02241657087041,3.37338253805201,5.909825,13.31935,9.73265,8.82085,44.6836,67.731575,48.5301,38.3009,18,72,42,39
"ZNF57",0.878848239915251,0.968618798042353,0.985142224436715,0.75385084106438,0.0791822326039197,0.254735190696452,176.054383333333,159.6278,165.328919047619,199.732174358974,31.8059033546506,7.38575076397324,13.9311344975276,12.9294792061692,89.068775,116.16755,106.7907,138.0266,186.49835,210.66485,189.878,263.73455,18,72,42,39
"ZNF556",0.941105906262796,0.970708213098976,0.999240380342741,0.9887254320876,0.99084789551118,0.998706304987503,18.6360388888889,22.9040041666667,22.1944285714286,21.2230435897436,5.05298848549888,3.12455138543515,5.52374858135862,4.10279592549673,2.171825,1.99905,2.769425,1.1205,24.89735,33.6202,23.502575,30.8134,18,72,42,39
"ZNF554",0.906047088328901,0.772872973156451,0.964738788472853,0.792790978562742,0.973917027312,0.999987478595356,85.6402277777778,94.4256138888889,98.9625761904762,98.6048256410256,14.4022496255159,5.74635800285681,8.23562157204837,6.20437255541767,46.9506,60.955325,64.38035,71.88505,90.4754,116.75835,122.9488,119.8326,18,72,42,39
"ZNF738",0.131369772117383,0.129622763246585,0.996530806388963,0.602966811388527,0.676789990912343,0.634337907325522,72.8868388888889,179.456818055556,187.139626190476,138.204576923077,13.8496029757802,28.7699622656176,24.7076623064597,15.8962490979689,31.50675,67.1773,75.803975,64.5974,97.504325,216.3578,250.721575,175.5459,18,72,42,39
"ZNF596",0.57947627829029,0.943438849532306,0.795290583413063,0.999966123550167,0.366802021741739,0.914599156556217,46.4003388888889,61.2491402777778,53.3785071428571,46.9724153846154,9.02128355081789,6.49155421434289,5.81232672126804,4.28068222013318,19.977975,29.867725,24.538,28.35905,68.9781,78.747525,63.787925,60.0888,18,72,42,39
"ZNF621",0.80357687429714,0.0267912407826141,0.0232467565741251,0.0379536434662442,0.0407105517367126,0.99934937039663,520.431744444444,586.491591666667,741.706123809524,734.172605128205,67.1942316451609,23.7725211509392,60.9448597336883,38.713457842432,358.12305,460.3634,494.00415,526.97415,567.25155,736.462475,875.812475,864.686,18,72,42,39
"ZNF680",0.0690835383288311,0.00379254637554716,0.340950562701078,0.398969909983522,0.738271108565788,0.0863785959074336,181.3937,295.513913888889,352.572938095238,259.919258974359,21.2978907310305,18.4910840175842,38.2759478248427,22.3495681316485,122.6066,205.66275,180.582375,139.19675,230.6185,355.56855,432.3483,355.8961,18,72,42,39
"ZNF483",0.470701925717013,0.083762515270449,0.442896823254985,0.860010973463004,0.858043169281872,0.187234382971949,16.8098777777778,37.6168388888889,53.4309214285714,29.0379641025641,2.76881443817437,5.4015589079573,13.5104585717702,4.4963507939311,4.495625,9.63445,12.551425,8.86375,26.6092,45.689575,59.776625,33.40605,18,72,42,39
"ZNF417",0.132266372174564,0.000560917244118664,0.0265053256811391,0.00290073053607431,0.133350766413768,0.953237016906578,135.2987,218.755923611111,298.513516666667,281.612156410256,22.3325002903679,12.5401553158645,30.8809519496803,24.872607933785,79.94235,136.99535,197.47325,181.80595,167.81775,277.96095,346.15845,306.0514,18,72,42,39
"ZNF791",0.104471303488483,0.229957532714636,0.985919814927633,0.136286856210806,0.999859990595416,0.983201604206275,285.405683333333,368.269684722222,359.08974047619,370.262348717949,17.8684612609975,16.5092809274729,24.5431083274813,20.4605343718319,238.8937,266.6345,247.254475,287.84845,327.11285,446.92845,422.9666,434.8504,18,72,42,39
"ZNF519",0.356167434575342,0.0697771942488614,0.539459299935847,0.505020781483384,0.997806306819615,0.543261488045606,46.3446666666667,68.3909055555556,81.6100928571429,66.5379076923077,5.83752291094019,6.07481133622786,10.2111054597623,5.98620509871136,31.72965,37.24875,38.4036,36.47775,53.3228,93.3443,115.2292,95.2722,18,72,42,39
"ZNF25",0.641619189671831,0.674380472024869,0.999985557238941,0.851740419420773,0.977205879176734,0.979272359311141,168.403344444444,199.862680555556,200.535928571429,191.667782051282,22.0392183497359,12.0496402489491,17.2319808212308,14.5357099669872,86.475675,120.450475,118.7435,132.99045,253.269675,272.012625,248.07615,251.5449,18,72,42,39
"ZNF77",0.812191437505964,0.191444370618992,0.325793637554079,0.417333385684397,0.732238844397868,0.942152302466239,74.4220944444444,84.6160902777778,99.0476095238095,93.5563794871795,6.85018902185876,4.4317063534632,6.60526788110866,9.3129586014704,56.36865,61.757175,70.946775,62.5498,98.659525,99.7346,127.346825,99.8775,18,72,42,39
"ZNF169",0.121964528833983,0.228766724544964,0.994778695210163,0.167360072189499,0.999995354505642,0.995394043119666,81.5584,114.699288888889,111.99865,114.963261538462,9.3829569372667,7.75919107822824,8.30078116033965,7.45780240859436,53.803675,65.276025,75.51805,80.13505,111.585275,143.43005,139.558,147.70615,18,72,42,39
"ZNF613",0.368936814861094,0.0920571154205794,0.626932377700946,0.202967736637107,0.906301874707806,0.970504393631088,55.2020166666667,79.6018902777778,92.913630952381,87.2657205128205,8.74324638783458,5.41944580748427,9.96828685084832,11.5989327592257,26.37495,48.904075,56.26475,47.10245,87.80805,107.0496,112.691025,93.3508,18,72,42,39
"ZNF404",0.990949637031592,0.999161724543992,0.996754181142006,0.944213048355223,0.977060292939821,0.947238877061611,40.0692111111111,37.2906069444444,38.7370833333333,34.4039025641026,10.5935026666333,3.87346153223536,5.45582523950906,5.78566828737455,14.015325,14.870025,17.469725,16.60655,44.30285,44.5802,54.838125,31.04045,18,72,42,39
"ZNF135",0.950592692537841,0.872752098370169,0.981832158081619,0.739501366881239,0.876563070060882,0.986158134892928,45.9513888888889,36.9402986111111,32.2685976190476,27.3965666666667,25.5179784856144,8.93019972658681,5.27777081809481,4.43860216116276,4.546425,9.5299,8.940925,9.5628,23.3388,31.951875,40.66935,36.6258,18,72,42,39
"ZNF620",0.0187934771598955,5.03670124306632e-05,0.0423904255812193,0.000276285025027856,0.166087533164279,0.966086154315674,19.8375888888889,55.7463388888889,79.5773833333333,74.7790153846154,4.68116350883659,5.04226581286899,9.04982339596739,7.26654063700359,8.226075,25.39975,32.704075,46.3509,19.703175,78.598825,105.1702,101.23295,18,72,42,39
"ZNF619",0.06515976468762,0.0148306955739724,0.738347085368665,5.85943220584584e-05,0.00801999932475794,0.192527332307266,47.5402611111111,72.3476597222222,79.830530952381,96.6362307692308,5.27870080070299,4.33364051758383,6.67070091531332,6.23162659451963,28.205625,48.69195,51.823375,68.65265,62.247825,82.30805,107.01775,113.2255,18,72,42,39
"ZNF354C",0.172696493285355,0.757021715475834,0.528933787539479,0.915709857010261,0.280757413312258,0.975238592538841,21.9430388888889,47.2705069444444,34.9540904761905,30.5986846153846,5.04292338526794,5.52028958980614,7.02324375615925,8.88982649566895,6.802425,10.68305,7.06605,7.8697,31.74785,66.756175,38.2293,34.72965,18,72,42,39
"ZNF114",0.649289116753473,0.997836404932696,0.553164550341668,0.214443027615433,0.603090995616497,0.112265806727789,79.3935722222222,51.0048652777778,74.6435047619048,28.2423512820513,18.3708403729823,8.47121638968439,22.2028670892064,8.50651919927673,27.850825,4.81845,3.9909,1.9672,103.5836,77.803125,77.052975,27.00865,18,72,42,39
"ZNF454",0.145364299393284,0.0931382741027938,0.960419930379173,0.768392855336461,0.471278705090649,0.313597633087616,4.04775555555556,9.5929875,10.5362071428571,6.75939487179487,0.778394929973204,1.29619022616507,1.77141752508908,1.16068831598104,1.873325,2.19985,2.871375,1.93145,5.9378,12.488175,13.378025,7.31755,18,72,42,39
"ZNF543",0.0959463291337154,0.358475926143188,0.864508366479551,0.00848131793327667,0.427393654308248,0.178088399776269,152.683783333333,201.415130555556,189.419171428571,225.439046153846,17.6289411894493,9.19084469170132,10.8486783765332,14.8013260663341,92.708025,152.429375,131.86035,158.1875,187.65325,244.336375,249.6467,263.45765,18,72,42,39
"ZNF354B",0.663834980699011,0.619205189175945,0.996709688781637,0.236691210279614,0.632043652068709,0.813528218804866,96.3825666666667,123.417891666667,127.08125952381,144.720676923077,11.7734850421437,8.00440642749192,9.28979266100803,23.6399653565452,75.146775,74.123625,78.3819,85.5447,101.483625,157.801475,161.57435,147.60635,18,72,42,39
"ZNF223",0.840442306223006,0.430683750728651,0.706548341934869,0.331307127029161,0.548244460957699,0.994618350569173,51.8886222222222,60.7464541666667,69.18825,71.4240871794872,7.70212041689665,4.52594897356892,8.07427764644735,5.13969893472741,31.58765,34.3694,35.236025,53.4506,54.454375,74.699475,91.529225,82.4174,18,72,42,39
"ZNF713",0.584569045077716,0.0218528193765966,0.0658248487799217,0.595535899555433,0.999496519872597,0.167136749431662,48.6490444444444,69.9218041666667,100.64850952381,71.3385358974359,9.19362335107969,7.53634294164162,13.5816905197408,5.38643316345228,23.005225,37.6413,44.503225,51.74575,59.132275,77.23715,123.551625,91.22205,18,72,42,39
"ZNF552",0.378795979706241,0.0189447231813787,0.157162827537529,0.00357281448393953,0.0246075558997919,0.888656255235028,126.649844444444,173.092091666667,217.885004761905,235.491543589744,21.3846211874438,9.89254765926258,20.1314575033145,21.3620321372739,62.84475,114.677925,118.60575,154.1771,143.19035,219.796975,316.040875,255.46815,18,72,42,39
"ZNF154",0.2861172244517,0.0375366662292865,0.435854151002267,0.0510135048419759,0.534100502104126,0.999513640672862,38.4979888888889,60.3606944444444,73.9871166666667,72.8410076923077,7.23229809305835,6.06537616388565,6.97227654826963,7.09514966295819,17.575975,26.515775,40.743975,42.64935,41.536125,77.201225,116.81645,101.215,18,72,42,39
"ZNF571",0.0959429387598263,0.257625495101911,0.961961357379528,0.967650358832644,0.0761119894375397,0.30430912607448,43.0831722222222,71.0108027777778,66.7076952380952,49.0473461538462,7.65725166445919,6.49301142728271,7.04062167979435,4.30246263742466,21.628875,34.79595,34.71975,32.56765,62.15245,109.1774,82.47495,59.928,18,72,42,39
"ZNF443",0.635774376400091,0.280051134688969,0.754728094962746,0.191323378271007,0.566816212989538,0.991186846060952,44.8695111111111,56.5546888888889,63.741769047619,66.1781256410256,5.60489050205783,4.97982762622202,6.22814617518592,4.48332932798619,28.82825,27.408525,34.917875,46.09945,55.722725,70.881,78.614525,84.86835,18,72,42,39
"ZNF792",0.221008162448745,0.0721536482730417,0.784572646831896,0.000289606498825146,0.00441122326689247,0.118205068475727,94.0527833333333,145.5633,164.039314285714,214.462856410256,16.6354898472608,11.34586125467,16.3495429742489,18.6691520897839,44.580625,71.50825,73.716725,132.8053,127.21395,191.482725,222.854425,267.6653,18,72,42,39
"ZFP82",0.749071490992564,0.916037206231536,0.975357338790931,0.934574751650649,0.134719440880866,0.393369376881121,35.6002777777778,55.4456472222222,49.3409166666667,22.9213769230769,8.30922722180776,12.4635334336661,7.90180049405736,3.90958497498033,5.75395,10.06815,12.01355,7.55585,61.713725,56.802625,60.878425,27.71355,18,72,42,39
"ZNF707",0.998944543009542,0.951291658287913,0.769008319743608,0.890355194455608,0.836716962604886,0.386102356829933,210.028688888889,206.844248611111,222.64800952381,192.818705128205,17.6789410695156,9.61682001506464,13.6827196607425,14.113131447629,145.972275,155.7924,177.312575,140.33535,262.501725,248.1104,273.88215,227.7386,18,72,42,39
"ZNF746",0.990113210117053,0.990301776773902,0.82849938942924,0.999692851114323,0.993216437835462,0.957675969082551,612.594972222222,636.186572222222,587.539704761905,620.529371794872,45.6062748405783,41.0049684076474,29.6939333335462,49.5021670948152,448.211275,436.92675,454.491375,450.38765,747.172625,702.017925,699.2621,720.32725,18,72,42,39
"ZNF678",0.0802834145909881,0.0199123544179385,0.754656069775582,0.00184997772928153,0.166925397549193,0.757514871548972,48.1461222222222,77.2579847222222,86.1027952380952,96.1817461538461,5.28619353323548,5.1828338453661,7.46795323802283,8.64811859144198,28.6592,49.64535,44.769025,57.0244,64.91895,93.599475,114.21735,121.9583,18,72,42,39
"HKR1",0.0407149768258382,0.146485345228497,0.951207952288542,0.142064367241739,0.966823550641669,0.99995563633563,321.860111111111,499.286425,473.282326190476,476.067733333333,53.0159734001938,35.9336711097236,30.3549465274916,32.2531173877789,158.6395,326.086625,372.78715,342.1614,452.87925,543.47845,552.502775,554.35055,18,72,42,39
"ZNF101",0.125458594074824,0.590937658554007,0.646236249159297,0.331734313939341,0.958435727671937,0.940020188701689,118.487455555556,167.150463888889,148.136238095238,158.795817948718,8.61290274629895,12.7858821943239,8.80280276861233,10.9285689345164,82.63965,108.824675,104.519325,120.60755,146.506175,180.150775,195.03715,187.6862,18,72,42,39
"ZNF716",0.905026560011961,0.837050827943926,0.991277151698906,0.368338919709249,0.484425730928895,0.737681151124515,2.24375,8.15300972222222,10.0279214285714,17.5247794871795,1.53040368774625,3.49602902411209,4.55693447544405,7.49706113981192,0,0,0,0,0.328125,0.4506,1.115725,1.90285,18,72,42,39
