"gene","T1-T0","T2-T0","T2-T1","T3-T0","T3-T1","T3-T2","T4-T0","T4-T1","T4-T2","T4-T3","T4a-T0","T4a-T1","T4a-T2","T4a-T3","T4a-T4"
"ZNF597",0.989359438775986,0.995181001300321,0.999689038100783,0.983054229240731,0.999971161852648,0.993265786754698,0.999999984404705,0.94149796019175,0.969237324558322,0.907097677556861,0.985419548073656,0.999240058256654,0.998125397011797,0.999541243092316,0.973646074209955
"ZNF30",0.99793750812053,0.997568228664722,0.999999988087367,0.999945595581912,0.966884204546796,0.945232271286895,0.994766560577501,0.999815747651988,0.999862448093201,0.990156794893618,0.999999445693606,0.999936357333655,0.999920399760321,0.999999966544179,0.999532692136495
"ZNF354A",0.917822952142198,0.957356509008951,0.997627687801303,0.960185686921674,0.99000740396954,0.999998861274335,0.999710787940866,0.947178900131984,0.98253203804838,0.984349768382774,0.928044444839788,0.997735463742977,0.993536708241042,0.992185853293641,0.961170076799539
"ZNF764",0.896245132551421,0.996646597866675,0.528652323282307,0.99638618157862,0.358121186130609,1,0.999995773376974,0.810140683727737,0.997281431794717,0.996863203322683,0.988261468584158,1,0.998322048767697,0.998263476251005,0.991000287398228
"ZNF747",0.997743036452054,0.991696210003586,0.998464352928134,0.996644463949013,0.999998613770852,0.99860142852544,0.993493285993499,0.999688926450149,0.999998077173747,0.99981443158301,0.955704626292471,0.980060428276745,0.989790828937556,0.981695192457319,0.995815364710213
"ZNF778",0.988252883644152,0.962583803905205,0.993963102499523,0.962977563448271,0.991700185393982,0.999999943412595,0.999594927221018,0.999174578745482,0.989189958206896,0.989347907352393,0.993749231567811,0.999941827207069,0.999999601852265,0.999999227551978,0.999151301534895
"ZNF212",0.824410175097816,0.462515031630751,0.532283578258206,0.54539912544508,0.69307144652086,0.993624437248239,0.946652247039018,0.999928289063207,0.910418237813904,0.960677503599005,0.972319541392092,0.99999996779185,0.999100734880925,0.999833215631077,0.999990193542888
"ZNF282",0.963137436251723,0.691205686500253,0.432048079394233,0.84617732130347,0.862107828061841,0.888426418777162,0.989188382038971,0.999997279606515,0.921631192976556,0.991279645453253,0.995844593735988,0.999999999471581,0.998047903774864,0.999925655685619,0.999999705644766
"ZNF160",0.99999926556287,0.999999694623409,0.999999979368575,0.999999864346053,0.999999136161669,0.999999977688795,0.999895363556501,0.995874945791235,0.996422491715492,0.996505375380476,0.999796318654347,0.999821646547827,0.999781475778906,0.999736260931027,0.99674567449181
"ZNF415",0.99692878491653,0.991389660650821,0.999415424761035,0.995496667242941,0.999998426838626,0.999619658202441,0.995900849320215,0.999979962843048,0.999999999932823,0.999993788941949,0.995866092444201,0.999807784940991,0.999967781116209,0.999865503912879,0.999983636115801
"ZNF439",0.998640492064146,0.905742102285561,0.434722799778639,0.92960548219041,0.436660874780953,0.999540192397415,0.999833661553706,0.999995463352957,0.918304855771614,0.945628462380245,0.830705037382065,0.849733524215829,0.978921358770667,0.968553092633608,0.870261530060677
"ZNF440",0.999575492191105,0.939365144486783,0.476727323152705,0.999999997504696,0.921266802770564,0.0165608041649332,0.990417811280188,0.714798676128125,0.211807354759092,0.894181984693676,0.986071609864717,0.910531825006077,0.690761170075524,0.963108166028235,0.999860605884118
"ZNF562",0.999993587126023,0.977767849118666,0.5013437200096,0.933940229682773,0.0788243384652743,0.978288976275614,0.888867622999336,0.618981848029831,0.972801617898475,0.995929350267564,0.972098728867456,0.961343866071043,0.998551255170472,0.999818861911087,0.999999999996467
"ZNF561",0.885342806379205,0.888687919918963,0.99999998172826,0.988979796217277,0.579989898943566,0.541596844128888,0.96984270192571,0.999931925934788,0.999954981811681,0.997584768341087,0.96096792182391,0.999925806462904,0.999906142710195,0.992880575613844,0.999641664327002
"ZNF584",0.974452400850424,0.967735983843434,0.999997613789481,0.929595951339654,0.987916955807779,0.994215810159064,0.976510900956365,0.999980432239348,0.999996621737851,0.999999169511236,0.999956639699776,0.999652191645856,0.99946553921731,0.997849174010874,0.999236229372127
"ZNF274",0.997980107299598,0.981049778996345,0.969479533869102,0.987692380571139,0.985979903212624,0.999802661037646,0.999230229344608,0.999999999770307,0.998864567679559,0.999706895617195,0.999998821264477,0.999958375936423,0.99882367354536,0.999400736055651,0.999979481366705
"ZIK1",0.999999851469026,0.9936147390872,0.455556757596917,0.999654636452637,0.81938435604595,0.935959471873302,0.450933095876821,0.0307237253595543,0.226796260400742,0.0874994981090564,0.854184310481575,0.699265757217076,0.915592398186376,0.836711283392233,0.999991368881943
"ZNF540",0.999867509381244,0.992374680930439,0.929320640060075,0.988386133563394,0.799747596965124,0.999981608512227,0.999379483241798,0.999938025455045,0.999899679334487,0.999626714007312,0.869826138382269,0.846712529664466,0.933538958915849,0.940607424853481,0.926906901692332
"ZNF570",0.999780331905037,0.738100951298047,0.0178427729432572,0.929106847328509,0.206423977702483,0.61344506557484,0.576599800614704,0.207922732979216,0.970044487609859,0.713785865583559,0.787685718857386,0.749879476432054,0.992585398051398,0.948011905250324,0.99998876467652
"ZNF57",0.853125082708736,0.99859177201963,0.220927492264958,0.99919205445823,0.0661845629031033,0.999973836065811,0.999314365786785,0.261138007932691,0.868566466403443,0.883701074019891,0.970841064225948,0.485812789694051,0.821742939116522,0.834606756968173,0.992049267532755
"ZNF556",0.0835254523452305,0.431896605176798,0.136229540186903,0.177124652684498,0.790918364141578,0.534947161466931,0.441365531138749,0.982846840760954,0.997177470500693,0.999972552664602,0.349236739388717,0.996983747375527,0.888595286115349,0.974925169037449,0.97379525002471
"ZNF554",0.999657143310693,0.999989966369122,0.997437617928435,0.999960942034395,0.998919277950015,0.99998569405341,0.99989493927621,0.966957200144394,0.991296139735307,0.984580741705572,0.999997781098405,0.999999350270871,0.999999998296752,0.999999999999466,0.999648426792216
"ZNF738",0.999997097245185,0.996111872296058,0.462654822208802,0.99999863930033,0.978212459845793,0.687176213428022,0.999900028668846,0.999920680263123,0.890428587545947,0.994592676967223,0.99828844272525,0.991586916500869,0.999989205335559,0.997837918781219,0.98750093164553
"ZNF596",0.999526107138192,0.999999999865763,0.94405064502973,0.999509783353991,0.999999999899592,0.877213029034539,0.999177671985609,0.906815213909236,0.989761623654542,0.894080186076648,0.997431042887237,0.999545750318223,0.99430810402537,0.999499110365791,0.970231310773836
"ZNF621",0.371032769313851,0.414961387332984,0.999877831348245,0.441557005950108,0.995137723822141,0.999847262963179,0.191154395475889,0.883494250427215,0.827075739293728,0.753729330029578,0.794214116533058,0.999992931805021,0.999957352625129,0.99986393635353,0.998736131337223
"ZNF680",0.999856443052863,0.998173436733609,0.995887232730042,0.987726713645405,0.793353830803095,0.976024466371957,0.999852261229382,0.973483553421758,0.915287290236592,0.770229533908375,0.999996417866029,0.999999990204019,0.999985007358451,0.999616094576998,0.999480670463569
"ZNF483",0.999347389764365,0.978215326258226,0.872015587166141,0.923024180152611,0.284158528540286,0.952758716308669,0.999595862291035,0.999999992014561,0.996461738108921,0.958641813184531,0.987636565371614,0.995091117398746,0.999855514329035,0.999999454060691,0.997358589742058
"ZNF417",0.859027503438405,0.985147940976113,0.704561119427216,0.952315373769987,0.913291528181752,0.981765646153496,0.999972505550148,0.793190949776655,0.989168016781894,0.94235111746401,0.991292931119942,0.999997605305816,0.999891418077589,0.999998406846789,0.995704619016189
"ZNF791",0.993362645917892,0.967547981123852,0.982997693534778,0.924580253816574,0.750167722021774,0.990904740790358,0.958878723281318,0.990695164896202,0.999738279790315,0.999999883753213,0.998654835266263,0.999999542362732,0.999999243793559,0.999945837705155,0.999936340602029
"ZNF519",0.999046198833038,0.999191919174002,0.999999979931361,0.999905582688689,0.996218050159575,0.996861746011996,0.999410040241429,0.999999988741971,0.999999903696809,0.999874440094686,0.994974528337978,0.999099722520685,0.998956868541935,0.996873394596898,0.999567442954157
"ZNF25",0.999952258677344,0.877810216249007,0.0906912618853372,0.908106741021309,0.0704124701607648,0.99932944384047,0.884215039533948,0.666296014318462,0.999812534535239,0.998486011458318,0.599577316979039,0.479983873009136,0.863811538749602,0.827646968098869,0.943988614664389
"ZNF77",0.999996082244313,0.999999081274588,0.98855123804552,0.999992996403385,0.999999980302537,0.962169309911855,0.98024850131251,0.920379392971912,0.786750084013438,0.913254133096025,0.986885096001534,0.982257306821415,0.957267540229228,0.982451661395326,0.999984968585413
"ZNF169",0.999999352460799,0.994896080752567,0.463264538290269,0.99996141893759,0.934260205702014,0.820139036615804,0.752781855104992,0.191031489813758,0.665648833805624,0.333990439773583,0.999999963715049,0.999996591663845,0.999534108183016,0.999999542431864,0.917903073899457
"ZNF613",0.0222140377513158,0.00885967240802132,0.964500486930265,0.0166718784089372,0.999998676263191,0.945035215923565,0.0786858800662363,0.999999876203005,0.99954498259944,0.999999999129254,0.594022691815064,0.99938485280609,0.994412085572738,0.99913876356756,0.999400004962479
"ZNF404",0.986356038199961,0.968009324944652,0.998670402479316,0.990811502158872,0.999913860378058,0.97684158335418,0.992793032766095,0.999999997310484,0.999985846662915,0.999995733394336,0.986972494181438,0.99960559936711,0.999936714580333,0.999167058552256,0.999805684962649
"ZNF135",0.999997563459909,0.983720256165568,0.550459088764643,0.988504017371732,0.508299466768287,0.999930727548811,0.997978695434925,0.99359733152356,0.999921268682644,0.999990733847474,0.872960499211284,0.801932154340701,0.954640709916096,0.942695305595375,0.948861001191502
"ZNF620",0.756352975796084,0.211005920523894,0.0820407455728355,0.539459527800232,0.898735718643235,0.237069115286403,0.34951798764482,0.730044033291506,0.999991126788934,0.913310052858922,0.985097526609242,0.999982964491074,0.963002682167585,0.99882254047377,0.964636797334848
"ZNF619",0.967054822924629,0.780417148904648,0.678453920361453,0.840740018455649,0.80835595342923,0.996425311262443,0.520994016711067,0.534044318081868,0.909495302255275,0.813875531445316,0.99915776352049,0.999993066187931,0.996173447967366,0.998581414773555,0.937049748686881
"ZNF354C",0.999997049124939,0.774357249840412,0.00709629156340263,0.938165312893999,0.0757947852562646,0.686859530050713,0.594461398234845,0.143624353108649,0.962493221187202,0.714502225011501,0.995044613394819,0.993859576398639,0.999617096852873,0.999999999448806,0.985044619522064
"ZNF114",0.989904831861911,0.99995002186895,0.830329665672308,0.99999984290687,0.413686247528688,0.995586192346171,0.999999811590934,0.977476223071542,0.999978638037712,0.999999999092263,0.992587084679007,0.999863291828625,0.994077370235625,0.986609562579597,0.992397418019027
"ZNF454",0.999999993060036,0.956709687941622,0.101255955204729,0.991916666468704,0.302279959206882,0.913976951071912,0.996220033041729,0.956208948648078,0.999196294647957,0.999999999004713,0.992309644732047,0.979036646012411,0.999999277149935,0.999727371916886,0.999868115720184
"ZNF543",0.928578449799686,0.906189294147515,0.999967136951103,0.94760404539049,0.99964967555027,0.993569735746157,0.885576809267904,0.997699739317257,0.999150222751979,0.991462377395529,0.999500098982203,0.999672795044404,0.999336745877025,0.999893636980661,0.996625000238802
"ZNF354B",0.991734848029691,0.994960071071203,0.999970911618018,0.988182687766498,0.999996532295379,0.999251669632325,0.965248311162925,0.995632267013847,0.990652343985392,0.996692987986185,0.970418043440435,0.995383637806882,0.993128589084234,0.99615990125316,0.999915175540615
"ZNF223",0.791987589376081,0.984543271278489,0.456187784310013,0.974447612422426,0.421672617164243,0.999856580405276,0.972844597218456,0.995329923252799,0.999482386867924,0.999889936534008,0.999955294967503,0.983541815273462,0.99988575429075,0.999701687700159,0.999030213217264
"ZNF713",0.985639127136967,0.933642562893232,0.963027185073963,0.999874833488454,0.698495335187485,0.113142353880198,0.999050014299694,0.999647267573978,0.982545152710951,0.999737805455699,0.967097403553678,0.996542677389523,0.999726638679536,0.967287585420284,0.99170209100394
"ZNF552",0.988535317454211,0.999946551737224,0.138890994588994,0.999999935645764,0.357237535736399,0.933480936335016,0.973698698805008,0.29191391120303,0.928817751837497,0.750313428928242,0.999396997792452,0.95486387907529,0.999832012076662,0.997611618400866,0.999932658488112
"ZNF154",0.99996783865491,0.999999999851557,0.990944798346112,0.999959308727029,0.99999999975773,0.973503224193244,0.99999999995137,0.999898695351819,0.999999978990551,0.999857991611079,0.85362516880836,0.802523332826908,0.717082010748522,0.797466535746388,0.803977352624727
"ZNF571",0.99995190272947,0.991803126989053,0.870573698527501,0.985149389480323,0.633344593926093,0.999834481723792,0.992059236874363,0.985013961430115,0.999989703786088,0.999999947913236,0.998806941375525,0.999512634472178,0.999999948852349,1,0.999999998965327
"ZNF443",0.999999283915572,0.999703471752615,0.872776023321592,0.999929379519146,0.905486675668676,0.999756297168873,0.927537352435096,0.53838721617092,0.843341422851864,0.767886913571631,0.999150085335454,0.996068884607894,0.999911288736249,0.999732467173503,0.999291469847664
"ZNF792",0.999911790350882,0.97314768603515,0.621866916363508,0.98239302607081,0.635883253789587,0.999713516155101,0.810581774558135,0.519871254440269,0.916035827595711,0.86073034175378,0.999996936663973,0.999999998789752,0.998553493087922,0.999280579495895,0.959170908973668
"ZFP82",0.99999999965046,0.994267628332357,0.639172274166774,0.987076652567497,0.287194772998554,0.999333574920483,0.987827875615024,0.912592688469684,0.999657419604785,0.999976163085711,0.989176134666887,0.97698263125772,0.999153999291359,0.999680677443549,0.999967555785955
"ZNF707",0.0619264692417181,0.201798443675108,0.639060142337124,0.372077715172959,0.0320658094254965,0.759590998406605,0.445293373072384,0.955002033227705,0.999990090263284,0.999051530296948,0.497628459455264,0.999998642411196,0.996953770745415,0.975849415528424,0.996106011939358
"ZNF746",0.984192327315148,0.953995489774341,0.994250705850888,0.968461740466094,0.999396500564688,0.999605006438257,0.999982426078047,0.985938240979864,0.940470263186361,0.962012740826074,0.998267386339207,0.999999999325315,0.999997616280639,0.999999955200827,0.999441260705805
"ZNF678",0.999585809653211,0.999212401732219,0.999995608871584,0.978664318142961,0.752286261178885,0.788132085850912,0.933420806307174,0.876535076401415,0.89538045008928,0.991601964210478,0.958321700078591,0.968274627531051,0.972914541297937,0.995556149961879,0.999962552169091
"HKR1",0.998155122841721,0.998247423814319,0.999999999544764,0.997687899319781,0.999999985601554,0.999999802890212,0.999967468529515,0.999757651844513,0.999784172509003,0.999615563519179,0.99137615162931,0.998535073733496,0.998428942694299,0.998605955233506,0.99594466639409
"ZNF101",0.999999884600796,0.999993009862492,0.999918347491427,0.999999958701562,0.999999981467707,0.99951503767886,0.999023550139088,0.982576968396235,0.966226737600411,0.981410250901389,0.264988404785612,0.115517449737017,0.129026085241379,0.106264292139093,0.0915280815765566
"ZNF716",0.984012681269211,0.997561978827163,0.984469547466283,0.999696265775876,0.763344194825083,0.991405732340934,0.999999999982111,0.932973071915498,0.98762303626005,0.998107800646576,0.999999998662234,0.995414874012807,0.99925109420817,0.999889878019466,0.999999999641195
"ZNF708",0.999980218387208,0.999752314446788,0.999472320566525,0.999834242721037,0.999700240664444,0.999998895895793,0.993197828140676,0.983499653575392,0.99460825467633,0.991651475719626,0.995661834236253,0.976820185978035,0.963312699512651,0.965642231417661,0.918326445974553
"ZNF721",0.162064194049681,0.0276312564167268,0.342756061506533,0.0829647409216088,0.966226563355525,0.581454985733187,0.0184428785026972,0.367218012880751,0.902527493586726,0.528337083855184,0.670893013470628,0.99999976213929,0.998311512231325,0.999998580197703,0.952572412298754
"ZNF662",0.979488679892326,0.970189882206846,0.999975624937307,0.985195017348622,0.999929191815854,0.997560509018272,0.961650024171251,0.999149226667068,0.999743618939365,0.997103105365902,0.998308924940285,0.999999999984061,0.999999938008365,0.999999991187475,0.999971411736851
"ZNF320",0.999999993472505,0.998199569847989,0.756403457990373,0.999695201965855,0.877723116209488,0.996447047496322,0.946735834152648,0.661073810242921,0.948991909720493,0.878671531966122,0.999999998710978,0.99999993386148,0.999783718695465,0.999973480129848,0.985177941058073
"ZNF530",0.999979796915499,1,0.99640980273666,0.999998539075291,0.940538055700024,0.999024590682735,0.999999158714833,0.999999276967946,0.99999168517887,0.999706785503973,0.999970763359276,0.999998664646672,0.99992996619912,0.999696020573929,0.999994461865416
"ZFP1",0.00917435619749951,0.10465615029802,0.108897413322924,0.0865847999222082,0.0533952396076603,0.999992602510326,0.689294346534088,0.176169306488117,0.847223056346091,0.802996959474494,0.612122702406116,0.992391056231403,0.999999954301585,0.999999999078019,0.990874325218306
"KRBA2",0.992617023214825,0.945463715401484,0.930602037619809,0.890703642937578,0.570508875427025,0.992809485122016,0.791987586596983,0.781066944206233,0.952911640696919,0.984528011113791,0.999996586013207,0.999808131965699,0.996016953022939,0.989460718471968,0.953946263657047
"ZNF93",0.997458070357702,0.999980324931541,0.438450503601871,0.99996625320588,0.937466791095626,0.788178392988141,0.998992599651308,0.999999999928873,0.956825885019608,0.999032904209149,0.999999929773116,0.99874848481944,0.999999926080423,0.99995409200788,0.999278121550545
"ZFP90",0.993646208888117,0.8342127610912,0.406754480272803,0.850475098502399,0.332371450840499,0.999965832821079,0.386981611033913,0.169453144352926,0.65559728569713,0.578151056054793,0.800698612553216,0.867479576290792,0.984791375105366,0.979961011910104,0.999998188413333
"ZNF479",0.999099618094582,0.994533544711943,0.996409600706629,0.999999999349489,0.76527997972169,0.328424073057905,0.999998539079588,0.985076388739364,0.944460789014501,0.999992367326203,0.999999740994414,0.999295111842378,0.99706722769537,0.999999737430518,1
"ZNF445",0.843591523413029,0.952278425500421,0.937433419244654,0.931900939729922,0.954903723142392,0.999899173706653,0.717267640355137,0.984066931094886,0.871235111228804,0.894719274099341,0.998504925623689,0.999213654806179,0.999994370154525,0.999973784255576,0.986994844796891
"ZNF74",0.999946048085427,0.99989514459182,0.778624872421809,0.999124446869936,0.381150879850447,0.997670894158696,0.974875660632006,0.659575628551818,0.94387684443808,0.973643508506499,0.99985917480707,0.999987507813062,0.996958000505811,0.9929697475693,0.955594985160907
"ZNF829",0.99999632886947,0.923588265021747,0.12382998238253,0.947463256546401,0.106538917617523,0.999158298228087,0.992804553225707,0.97339428880624,0.998412125586552,0.999742792792819,0.996000005431279,0.99535705469624,0.999998902756811,0.999999998961406,0.999997780312215
"ZNF267",0.994766371675304,0.803753990626532,0.271291953241046,0.929436649664179,0.725697809265488,0.856048928685442,0.970885331843711,0.994659437245769,0.997243738837887,0.99999999779851,0.949960942250269,0.983722903967662,0.999984624721827,0.998782251152893,0.999134899464495
"ZNF566",0.999999958370031,0.999999999968472,0.9999734018366,0.996919679486175,0.489850686871282,0.557794628197929,0.99999999226082,0.999999999982969,0.999999683381222,0.978632448861531,0.999727567746275,0.998916100763845,0.999390781979418,0.999999999957453,0.999362549639737
"ZNF224",0.998055251560968,0.999607688753802,0.999149606888993,0.994677054576965,0.999586791071398,0.969544307905906,0.999961462559052,0.943848408115588,0.975631804516231,0.890528447170305,0.969644869969825,0.988136707491061,0.978444993583736,0.9924631504839,0.913833919641932
"ZNF529",0.884647561149328,0.836817589344846,0.999654671871675,0.742839446034972,0.951706187129482,0.993367092948854,0.973256964277197,0.999851636382685,0.998671483328418,0.988664593108406,0.989568737385405,0.999999987769751,0.999997438689775,0.999920549701515,0.999999319010691
"ZNF284",0.98988859406844,0.999177146509808,0.975011185125524,0.999924576533165,0.751639314281955,0.995331386856361,0.999900954039309,0.997369032910239,0.999997409979644,0.999999304562281,0.999684265461816,0.999999433361909,0.999998586723151,0.999950872208243,0.99999133133565
"ZNF749",0.999326094584353,0.999669221918972,0.999991311675178,0.999899616496571,0.998674884084261,0.999870258595541,0.999584939842993,0.921424990244243,0.938294393620141,0.955189362580257,0.990468329245578,0.923842585795176,0.933456827003144,0.944666147825384,0.998293367645625
"ZNF17",0.818530860446829,0.898365570162296,0.993799360424349,0.85916995054122,0.999057377613489,0.99973267737188,0.889424729738532,0.999999903103812,0.999559817838547,0.999935182197741,0.574497319882846,0.886223932791694,0.824601227451897,0.847479056690155,0.929757386682972
"ZNF555",0.999999919167422,0.999999994544515,0.999827501906772,0.999999782048547,0.998235915705672,0.999995367414827,0.998811444147924,0.993521616340453,0.983250640299913,0.974298804419374,0.99999993435123,0.999999998705927,0.999999214579277,0.999997192869868,0.999882363933935
"ZNF75D",0.999032880061712,0.99987816207391,0.998884907211164,0.999684206722064,0.999748888511369,0.999977360770643,0.99999997858423,0.992023885997366,0.998519601629175,0.996522047958297,0.991380498140741,0.997742839557069,0.99437142635457,0.995707699137033,0.983606609391114
"ZNF197",0.999928881218717,0.99999999988958,0.982539986347723,0.99998867714149,0.999881531332437,0.99102448496118,0.990018840405613,0.982289420978053,0.908359506875858,0.962733254870431,0.999999960435305,0.999998648282007,0.999999764539544,0.99999996186595,0.998289339074932
"ZNF732",0.949826902235081,0.998430771477578,0.728697893202943,0.999544209913233,0.373297079774488,0.999235374021608,0.970344687696656,0.999999906090566,0.980018106923332,0.952193177503712,0.987286650078831,0.999991632842865,0.996673619531033,0.993488001423917,0.999998420649001
"ZNF546",0.985621647142888,0.859437027581549,0.714775528689907,0.853005188130508,0.575412237325452,0.999999999969736,0.999488830173718,0.998996667586987,0.90128249252871,0.891406293194344,0.996557345250427,0.99999765442868,0.999899237316018,0.999900247440505,0.999764784678092
"ZNF286A",0.967314502641402,0.986846634219807,0.997667249950045,0.997066233808611,0.856519920883508,0.984075432403197,0.996466511225845,0.999673797711366,0.999999084979942,0.999979759530316,0.999658792808455,0.99994240489259,0.999998468122447,0.999999994891331,0.999999960124692
"ZKSCAN4",0.99559901813838,0.999982376837214,0.907382173483861,0.999995627104942,0.762843254086077,0.999987672282609,0.999837860206203,0.999754774885993,0.999957432052179,0.999823732484122,0.994645854390056,0.912844627285561,0.972884419727203,0.976507211793999,0.969345036969
"ZNF643",0.98576288548005,0.975185833837982,0.999869129474524,0.996872536237024,0.985435516485443,0.9114139469093,0.98673516331048,0.99998848881978,0.999999989945251,0.997994603799707,0.988783332113016,0.999759176974322,0.999925902574123,0.998206318555705,0.999970945655892
"ZNF642",0.999999999982238,0.999542702290318,0.943223891270636,0.997085212327655,0.636263484979718,0.995311621326371,0.999999993496077,0.999999983438482,0.998872380438096,0.990891749366233,0.999995440177187,0.999991034992016,0.999999609761371,0.99997270338846,0.999997492816101
"ZNF490",0.999999826800708,0.999998147766069,0.995986913823865,0.999990270407075,0.979445198671797,0.999991365288273,0.999997420384591,0.999998991486393,0.999470111489614,0.998722191643904,0.973495606113216,0.928463354105647,0.95866898815785,0.963041406249523,0.940568568854581
"ZNF626",0.9999330762279,0.981665415672515,0.716510237253289,0.998256243476772,0.984371784873073,0.905621548515712,0.999993395699464,0.99999963239268,0.976338581141797,0.999189421508963,0.988189600946134,0.990218404192847,0.999818157261504,0.997015555034825,0.991547502175673
"ZNF793",0.999838623933037,0.893121696533239,0.172006408682676,0.939002926947479,0.232405054788949,0.993062994618236,0.501938141417634,0.13369668715257,0.72640125789116,0.558360511614633,0.922615279707797,0.917750713071322,0.998257542403452,0.994517977594745,0.999774144216483
"ZNF383",0.972791526487463,0.893180263855909,0.951431421235183,0.90694830603534,0.960186138452972,0.99996194758158,0.956152322965294,0.999371510374882,0.999999820964588,0.999999999996678,0.92658944504575,0.989491070489301,0.998544074712554,0.997680257412718,0.998658055247788
"ZNF669",0.998649129510901,0.999999802884984,0.921885867659147,0.999734913266783,0.998483532775497,0.970030713501276,0.999994311530369,0.973022732198761,0.999613707787817,0.989104833434143,0.99719304086762,0.957421680087751,0.990029966704772,0.971808915990245,0.998506682395374
"ZNF559",0.996401821233256,0.688552999298642,0.0559090354628847,0.659757718211844,0.0117201984969366,0.999999441995687,0.242076324375169,0.0468130671870732,0.596106220879141,0.586104867290414,0.282425434583272,0.24320915343753,0.655996085559609,0.659022981790059,0.989750970869301
"ZNF177",0.993209161958186,0.81548041552655,0.355234733604078,0.808487778027215,0.206062810300685,0.99999999961937,0.661002540827904,0.548741572207586,0.973263161861399,0.968379779621568,0.954183745340164,0.987976536282963,0.999987309186812,0.999985130231352,0.999929735705695
"ZNF548",0.993826524930196,0.999759523844526,0.966415046381915,0.985513596026999,0.999386084832797,0.751124165728616,0.997961055347414,0.999999967569189,0.999474048038943,0.999964829324887,0.999810177643673,0.999999689314365,0.99999612759582,0.999990422548859,0.999999974487331
"ZNF563",0.995621561888983,0.999999999675017,0.619925329909983,0.9999576938751,0.883250115614164,0.971089335070556,0.999999407476423,0.992991778999307,0.999983482122774,0.999993771893436,0.999487345788453,0.999999997976585,0.998495014894459,0.999839665845756,0.999697970286494
"ZNF567",0.98674509309476,0.807937768203369,0.489527090562059,0.827302978787619,0.431361902424888,0.999948848091764,0.983320596275456,0.99992545264634,0.990507653529403,0.994251660290936,0.972629984072036,0.997489176002349,0.999999998297018,0.9999998077094,0.999617175995887
"ZNF573",0.999523097330482,0.999905689796436,0.99979555325714,0.999999229305314,0.965115831840776,0.994925353802407,0.999988058080053,0.982533686022191,0.992697350135356,0.998916369616475,0.999992849390479,0.999999824431486,1,0.999998149141178,0.999802414467704
"ZNF527",0.999999999998498,0.99999999993826,0.999999999490314,0.999999964673469,0.999971780696957,0.999928517899364,0.999999962025544,0.9999997608861,0.999999878707194,0.999989768001153,0.998750667169157,0.997089315846254,0.997196857098432,0.995578348482202,0.998748423156783
"ZNF33A",0.999879555323721,0.998853777449268,0.431430738316473,0.999999995210158,0.977978200484117,0.649386778932681,0.911899199890977,0.353825062471204,0.865498270543541,0.492142612489138,0.999971921700147,0.999999976953221,0.996209049691069,0.999956470015128,0.921633498028841
"ZKSCAN3",0.999963411775745,0.994090571678999,0.903895696539229,0.996346272596624,0.917518330585719,0.999927115800876,0.996583504060093,0.994968075771755,0.999999970817655,0.999994033762999,0.999277671843457,0.999737076508255,0.999999993909473,0.99999959857895,0.999999999992539
"ZNF676",0.999974528323647,0.945468064894432,0.28083222749247,0.997240210856524,0.932486684111313,0.589246493362763,0.999626378302743,0.999849552779789,0.97684570234946,0.999994745408171,0.968536540142933,0.962315880418342,0.999609244713981,0.988343219119702,0.988673911847774
"ZNF699",0.99870446696933,0.854192694185468,0.225552130484393,0.971347889742413,0.815561114375781,0.69619471112589,0.911599176718455,0.87659592593025,0.999999758576928,0.987986076535554,0.919625294373158,0.943218892361114,0.99911586467807,0.9861827465885,0.999670318863703
"ZNF250",0.99208851423067,0.999987011737602,0.805310085756985,0.999999921204377,0.251769599025099,0.972470562186829,0.999997367461751,0.922904374600306,0.998650023117545,0.999997372703668,0.99979662977498,0.999999114110095,0.999933564328096,0.999073714302982,0.998882905597922
"ZNF79",0.778748246978964,0.581186419331611,0.942606029264418,0.662042847243638,0.993393644821391,0.994711474561805,0.554867908659777,0.941913211205246,0.996228514956741,0.979318242641967,0.548773083068208,0.888876150623261,0.955353554979751,0.926054592037491,0.994149417559934
"ZNF681",0.961120437892412,0.999996955153326,0.28484361865613,0.99796860260797,0.734569819200131,0.863892511227136,0.997876697926496,0.998196657921661,0.993229081284824,0.999993624919942,0.999460625197439,0.999956901063292,0.999566060566327,0.999998987816955,0.999999999231566
"ZNF766",0.895536936257288,0.857650961677602,0.99985406912477,0.593302024775675,0.490134298364039,0.61835624813686,0.626131552415225,0.888370008466655,0.925988808225704,0.998835394497157,0.801939240882378,0.972971199745722,0.981127121778142,0.998683458738844,0.999972887222199
"ZNF471",0.999999996965097,0.955540332407248,0.150119755894139,0.994197892894217,0.515141640639294,0.84840709245676,0.991109000027739,0.937874591477782,0.999951699708685,0.999867864272388,0.895294842433344,0.806416219609813,0.9851162663843,0.944329775721773,0.981485074668152
"ZNF836",0.999913417532752,0.998386664855371,0.994082653479607,0.999763020526289,0.999985982897668,0.995792069990134,0.985071807098454,0.971367699748226,0.995056270980447,0.976603219370012,0.99838483873622,0.985456963487009,0.967109563982719,0.981050749162956,0.925668287377312
"ZNF493",0.999982288749301,1,0.996280987316835,0.999999989783343,0.982449296640506,0.999995350549943,0.999779237562031,0.984252013880158,0.997607555908662,0.998394239688889,0.998179941522264,0.998746921283002,0.995478163678014,0.994151973441195,0.983832155502559
