"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF333",0.999836531110923,0.997207124102596,0.990720169921688,0.993464449394873,0.921987310929,0.999637736059666,0.990933890429141,0.989508644000272,0.999368239858644,0.999903594311008,0.734861940993334,0.674810723773787,0.761451657964734,0.789488063061144,0.898201768727279,141.4195,155.604776666667,166.740069444444,171.29855060241,180.23195,268.4089,27.3769,10.3072829225621,12.6029994862812,8.91770201869377,16.1185027254136,NA,127.73105,116.011925,125.417325,110.8595,163.96305,268.4089,155.10795,198.8828,188.160625,215.47335,189.1438,268.4089,226.401827272727,167.392708152174,200.6108,148.92515,144.31585,267.6746,116.9863,211.097925,31.3772735636772,5.49389682846784,0.739361118099679,0.742358586875682,-0.435648918551437,-0.429811864184211,"ESCA"
"ZNF382",0.99875398450158,0.951716373058528,0.720701451988897,0.953378973042859,0.621302973297765,0.999999680300481,0.984692284221965,0.99371566301736,0.99999840804602,0.999999628853631,0.801441399229807,0.813486667116403,0.944660544402595,0.93901378896832,0.953290411018232,8.33475,18.6843566666667,31.2281694444444,30.6961397590361,29.290025,64.2439,0.90535,3.02693461361427,6.40706161043685,4.43508263901504,6.95165105417111,NA,7.882075,7.383975,10.50995,7.3084,19.5036,64.2439,8.787425,23.872025,44.10055,35.1381,38.304775,64.2439,48.8683909090909,26.1734092391304,29.9401,13.9634,19.09635,65.947,7.656125,27.738025,13.1483516861825,2.52109516144613,0.535589749370312,0.466377867809393,-0.900799745640625,-1.10042876852573,"ESCA"
"ZNF577",0.629931145772097,0.793536182353803,0.963728648398186,0.812819432900726,0.864481841492992,0.999953505522365,0.826607689116848,0.99999007696771,0.999900571354395,0.999543291663419,0.993676389717364,0.99768180580692,0.999864958099745,0.99994023281359,0.999412363155192,179.42935,75.2027333333333,93.785825,97.477356626506,82.4169,117.0546,118.63905,12.3066420614491,14.7054294279446,11.044611782884,14.3948856876901,NA,120.109825,27.559775,38.9748,32.97725,63.906075,117.0546,238.748875,111.8777,129.74435,116.3933,99.141575,117.0546,170.836336363636,92.0617342391304,193.501,63.3056,129.023,213.10035,32.999025,119.96695,17.526353535925,6.58224835361962,0.538888483555225,0.327159032769856,-0.89194133928848,-1.61193599122903,"ESCA"
"ZNF75A",0.909656982218812,0.338397537242905,0.0480004302090066,0.431991516317604,0.0742646068492095,0.98448294859997,0.612915520102339,0.85155740813951,0.999971828183309,0.999999647969137,0.96839602916124,0.999927649414045,0.996571092558187,0.999228867589565,0.99924092354878,66.63835,167.423386666667,264.218583333333,246.053784337349,251.271675,197.6317,27.70815,18.0184914961223,23.2469266647899,16.1059858615074,5.34981398280586,NA,52.784275,96.405925,153.987025,146.31155,242.615975,197.6317,80.492425,187.18945,345.737475,297.9698,260.493,197.6317,207.350818181818,227.597091304348,198.1982,203.10945,172.20825,247.6795,139.896,288.44255,16.8621706354454,9.81554658634097,1.09764260059382,1.0247794884111,0.134408380129901,0.0353135046566175,"ESCA"
"ZNF496",0.989207692486346,0.975356027614297,0.999187844786988,0.996876940784929,0.994817728488688,0.912691514727663,0.999184005927773,0.999812646348131,0.99790555630237,0.999999916803205,0.999844078515858,0.999993068129731,0.999918518500035,0.999999998221961,1,529.3626,428.568083333333,408.811294444444,453.660708433735,460.082425,459.5073,156.1085,41.6974120108334,29.1377714207361,26.2879002080895,54.0118463262054,NA,451.30835,284.271275,279.214125,303.74485,378.237525,459.5073,607.41685,478.882425,504.957475,538.71525,546.3486,459.5073,470.972581818182,453.751060326087,467.0659,406.7673,393.50485,582.46505,297.517475,541.86635,43.44072482756,17.1129627650079,0.963434131503767,0.870899160054288,-0.0537420598155154,-0.199422413619817,"ESCA"
"ZNF2",0.999983881889518,0.999957985914518,0.99999862190608,0.99937337234984,0.99154355455812,0.995833848183243,0.978988748830605,0.932179111844758,0.942314989614192,0.976065942866255,0.960199846956663,0.948146707390364,0.953231214919561,0.971281745148186,0.999224369428338,115.6462,111.26373,110.358319444444,106.624368674699,92.5832,77.8549,0.3416,5.40042880310497,7.6616575775885,3.9071855397209,8.26565808702893,NA,115.4754,86.202825,87.88385,81.19055,80.261275,77.8549,115.817,132.42295,116.843,123.76945,102.748025,77.8549,131.996654545455,108.683305978261,139.1811,104.4805,100.73925,156.81895,83.63345,126.08825,9.42486825669548,2.66460963188325,0.823379246637153,0.750680228852912,-0.280371009054253,-0.413729608575537,"ESCA"
"ZNF589",0.256862121560125,0.34665224486921,0.994539599368919,0.235497785707188,1,0.984924520818701,0.797103472563335,0.945225592847848,0.985951807793077,0.935236297180357,0.945996669345057,0.996898508409794,0.999327410120734,0.996712174372363,1,517.88925,264.549416666667,285.761902777778,264.402312048193,341.296325,341.9083,18.03785,43.9445619228429,20.512114997407,13.1972139641106,188.925778534982,NA,508.870325,158.116525,196.529875,174.85285,111.6798,341.9083,526.908175,264.492775,342.30135,326.84445,411.351325,341.9083,356.972754545455,276.138386956522,311.7189,253.74515,271.651,363.86785,177.013125,334.4071,50.474971658351,11.4188796900178,0.773555918316898,0.814019137113598,-0.370422510824439,-0.296865383080918,"ESCA"
"PRDM9",0.999999963534118,0.995861755080378,0.758268340184574,0.99972967639499,0.966721423749417,0.964936819300823,0.999996266641404,0.999994417401421,0.996145878666636,0.999958189898664,0.999999996580253,0.999999751099409,0.998672761109377,0.999886891441517,0.999995361232213,0.24315,0.475946666666667,2.68792222222222,1.61130120481928,0.94085,0,0.24315,0.312947820215731,1.79783930682816,0.600137294171674,0.94085,NA,0.121575,0,0,0,0,0,0.364725,0,0.5431,0.689,0.94085,0,0.0494909090909091,1.77291793478261,0,0,0,0,0,0.4179,0.0494909090909091,0.575652578384357,35.8231030172827,NA,5.1628184046778,NA,"ESCA"
"ZNF12",0.944149791038189,0.912966450762162,0.999683949300693,0.854313203679874,0.968656888909675,0.996901432708361,0.989531901211893,0.999893101099941,0.99895139254046,0.992391958467957,0.999999995193747,0.989937004465818,0.983125096908427,0.969334693755402,0.997784527052354,726.4037,982.146426666667,1010.49899444444,1047.20426385542,933.172575,741.5272,61.1149,59.0899576545194,68.2629681802479,44.2946497857553,81.2927387929715,NA,695.84625,691.010025,743.38085,741.2473,815.39985,741.5272,756.96115,1180.991875,1262.015825,1266.2577,1044.855575,741.5272,829.488881818182,1012.84330815217,850.9829,949.2051,691.6923,904.2267,738.7061,1257.367975,48.7543454080311,27.6180917235567,1.22104506805696,1.11542206077231,0.288116450335431,0.157589709937411,"ESCA"
"ZNF202",0.997226760704633,0.998677338469637,0.117290892966205,0.999971992247702,0.922119012593791,0.29092375296039,0.9695941430647,0.395978625978786,0.976414106673734,0.610806503959621,0.999763083493632,0.984752486678179,0.999999941863544,0.997083869142493,0.999659763552603,266.13115,298.934023333333,238.173552777778,278.687446987952,200.478975,233.0203,9.37035,21.1372934777448,14.2595099010853,10.4315459349297,30.207340688961,NA,261.445975,224.47015,168.1711,217.8908,163.34045,233.0203,270.816325,342.717625,290.780125,333.45915,239.683775,233.0203,237.590272727273,269.634745108696,228.5539,257.08155,220.7091,267.69465,201.127625,321.324,9.29840257237857,7.08204054683489,1.13487282965581,1.1248180407335,0.182530642622836,0.169691638808317,"ESCA"
"ZNF3",0.998415300262048,0.997981992655056,0.129772503990054,0.999986240216485,0.948369434487126,0.267527488332195,0.983958734169381,0.551188765897301,0.995468113817215,0.744809947692343,0.998078250001722,0.964048805310208,0.999944582189366,0.988037773311033,0.999999932862394,768.4589,897.711133333333,633.235108333333,816.661789156626,516.897475,542.8066,186.9586,83.9034505091255,42.8564702944453,52.5486554374068,91.324846208424,NA,674.9796,614.5601,428.107025,540.47405,364.00965,542.8066,861.9382,910.01515,726.72005,928.4007,658.354675,542.8066,604.308172727273,773.95114076087,595.6317,676.5214,542.5796,667.69365,520.658725,896.628775,25.1603224074989,30.4312092606087,1.28072261089568,1.13580489419888,0.356958039129979,0.183715033481542,"ESCA"
"ZNF606",0.998151985583006,0.974263978678185,0.930035691888043,0.973144234504131,0.881158404925853,0.999999999899478,0.966124895611322,0.978726157919292,0.999757495437325,0.999691904208324,0.994893232128859,0.999463578272248,0.999998698417238,0.999998435532468,0.999999977185486,108.783,152.328136666667,185.385472222222,184.974698795181,206.0765,199.265,14.9228,24.1521172976884,18.78760615473,16.9796967099228,13.9928976644701,NA,101.3216,31.110825,109.976825,70.0399,192.96775,199.265,116.2444,193.35145,269.7472,269.43195,226.5672,199.265,256.529881818182,179.958088043478,269.2992,147.52985,193.96945,313.39305,80.91905,265.9115,29.5341099075161,10.795170716577,0.701509261876265,0.547828771864157,-0.511465943323373,-0.868203056781832,"ESCA"
"ZNF91",0.993847407185295,0.999693871081215,0.131813136448278,0.999950648007994,0.10999376299914,0.99935697561093,0.985898270820573,0.449198780815829,0.984096749765511,0.961052222478734,0.999999995245193,0.998003208348594,0.999978149868328,0.999998078390228,0.996897977728256,482.27545,627.038203333333,405.165438888889,429.823767469879,276.624175,468.2183,142.09305,84.1867991945539,48.5599578154054,38.6411027019302,65.9691414539073,NA,411.228925,286.60555,171.014025,132.4944,186.801325,468.2183,553.321975,834.107225,608.3766,551.6062,342.8081,468.2183,641.924109090909,461.817392391304,664.7287,400.3415,520.3806,803.18775,176.2841,636.798025,55.3885507460694,26.4511361160702,0.71942677623579,0.602262998423266,-0.47508023896745,-0.731534468925206,"ESCA"
"ZNF226",0.999919197492114,0.97990106136468,0.705430737259936,0.999892146768492,0.999999996518904,0.503811829079363,0.991899773449306,0.987531263429791,0.999999998829524,0.986336083247533,0.999829265932389,0.996866976190088,0.961731543098941,0.996498391011551,0.976546427900973,235.2318,218.232893333333,181.561425,217.572595180723,182.875025,268.4089,151.0981,11.8500949627641,12.2240597767781,13.5266979918866,7.79360443989974,NA,159.68275,174.094025,135.905575,126.5691,171.85515,268.4089,310.78085,246.1893,233.08515,272.5948,194.887025,268.4089,253.694118181818,210.631636413043,260.695,189.51115,216.75815,275.32325,136.884425,253.209775,25.0304556282099,8.11653423221044,0.830258257158676,0.72694585626882,-0.268367929068278,-0.460080180262938,"ESCA"
"ZNF229",0.999520547786305,0.972997574940454,0.789736192012366,0.988124708313934,0.908306045333454,0.996003994747737,0.999574198228831,0.999999761714009,0.994660111065069,0.999250785816226,0.9999366560609,0.999999998337483,0.999725126926245,0.999964010867691,0.99999999998742,8.10515,42.4546133333333,88.8366361111111,74.2497963855422,47.860725,46.2774,1.86445,19.7467779152382,19.2808739105969,18.5736838854722,34.3136953438996,NA,7.172925,5.90245,4.764925,7.79445,9.65935,46.2774,9.037375,31.0689,153.923075,46.8287,56.644625,46.2774,136.173845454545,69.3383798913043,131.8321,17.56465,94.8641,158.0526,6.304,51.63525,18.2106448876243,10.8333245234965,0.509190143377785,0.133235001187116,-0.973723602273427,-2.90795496288528,"ESCA"
"ZNF180",0.999999559074155,0.999999993950084,0.999457086862697,0.999999885095284,0.996985873222556,0.999998921351335,0.999999994149734,0.999999932399555,0.999998511513867,0.999992178340983,0.999999999655052,0.999999544876225,1,0.999999999546465,0.999999968954135,187.0368,182.336756666667,189.018552777778,190.555018072289,184.6902,188.9206,54.2708,10.1641368186787,12.8607487073885,10.0455201187028,17.7101597750651,NA,159.9014,139.78885,142.704925,138.68455,161.534825,188.9206,214.1722,213.926875,209.863225,217.35305,195.712075,188.9206,200.287927272727,191.325270652174,203.8683,176.1437,169.1847,222.4102,138.399775,216.76595,12.7645061354672,6.31053581190615,0.955251138984782,0.864007302753788,-0.0660480221195804,-0.210884588514649,"ESCA"
"ZNF641",0.999961445752872,0.992626989184576,0.875980704085683,0.999824945448813,0.999927996243204,0.862976623498544,0.995941727000808,0.993670774143214,0.999999987336903,0.996624347336033,0.99999183562582,0.999999995457744,0.999890950803789,0.999999999903755,0.999899671546474,166.9789,178.205493333333,199.984241666667,181.920685542169,201.6064,180.754,11.2582,17.5998419418379,14.8198297034913,7.5174192056366,30.595557113057,NA,161.3498,132.870575,146.2327,136.3515,154.336875,180.754,172.608,200.02855,250.6234,219.63805,244.266425,180.754,238.165518181818,185.701313586957,242.8799,171.0548,205.7108,258.0481,138.3752,221.62675,17.0956773143485,5.69454222469033,0.779715363519542,0.704277299191905,-0.358980533198103,-0.505784513467898,"ESCA"
"ZNF610",0.999547342155112,0.98618478659084,0.921342192747445,0.941321070720533,0.354036586522368,0.946188912521617,0.8912211615945,0.780424113965514,0.955816043048481,0.994772003767772,0.344376815315607,0.250454388555984,0.375523957812076,0.476668032251576,0.747790767946522,5.32235,10.9256066666667,16.7824527777778,21.0875686746988,27.627025,64.2439,0.27035,2.71122733506659,3.60791191301,3.0313702888029,9.21050589602032,NA,5.187175,2.878975,4.6734,5.0214,15.21665,64.2439,5.457525,13.169375,20.776775,23.5323,35.431475,64.2439,40.5765454545455,17.0038168478261,38.7387,8.24125,26.46035,50.1077,4.11225,20.130775,6.68906407833459,1.69542411640911,0.419055310336215,0.212739456925503,-1.25478741974203,-2.23284045918383,"ESCA"
"ZNF528",0.998963827174535,0.957973921530981,0.744682686639444,0.926722657647902,0.371204131699088,0.998764351341176,0.956199572741235,0.952581087481422,0.999893680130725,0.999999066851563,0.781170142546809,0.783826497609974,0.926454669413089,0.945861690005578,0.972426727442258,25.2608,71.6767066666667,128.459119444444,141.613754216867,149.494275,293.4531,1.1879,14.5884458687712,18.613460590624,22.9300206833629,34.9648243148829,NA,24.66685,16.481725,58.101775,38.4765,106.64975,293.4531,25.85475,107.694225,202.60675,130.7004,169.911875,293.4531,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.999807002431584,0.999446355321913,0.99996911342141,0.999620926889991,0.999997183210215,0.999997961734729,0.971597789700966,0.948502523237103,0.965054771826993,0.951392942032078,0.998042737506184,0.979953944219974,0.973440499426574,0.975713835593383,0.891347071723762,123.30545,107.273843333333,103.528394444444,105.279398795181,68.591975,166.5986,2.69755,16.5399116965006,12.0785631140732,9.16665460946579,24.5915126551613,NA,121.956675,37.7819,50.1196,31.36925,41.640525,166.5986,124.654225,169.445225,143.274525,159.58305,85.14885,166.5986,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.99999977255536,0.996271242328879,0.81043943055896,0.994175014540316,0.604477473629575,0.999989255882415,0.988393543842637,0.936982143562692,0.999230148573646,0.999618946730159,0.967520744346611,0.943084001688892,0.990276395703106,0.991985934316278,0.998901049888956,87.8041,85.93725,74.5100611111111,73.4048795180723,67.56885,51.7218,32.8497,7.30831347352011,5.84779628865232,4.06599627516606,5.39676636707884,NA,71.37925,62.648075,48.53155,49.72075,59.145775,51.7218,104.22895,95.132425,100.0974,89.15455,76.077875,51.7218,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.991337777456294,0.779873010465271,0.296852053084095,0.939024694177387,0.889191446164956,0.702220711610401,0.757662544221306,0.739660276989416,0.998470206878653,0.922163679043332,0.993584321743668,0.999880479087135,0.999817243773794,0.999999999732676,0.997998139835852,266.2662,350.762263333333,451.594783333333,395.554701204819,493.826125,399.0745,8.01950000000002,23.8773114316617,30.95565123832,24.1629416944246,43.3819746195617,NA,262.25645,268.1927,323.497875,252.90475,468.3229,399.0745,270.27595,420.07995,525.40015,515.45185,534.685125,399.0745,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.989359438775986,0.995181001300321,0.999689038100783,0.983054229240731,0.999971161852648,0.993265786754698,0.999999984404705,0.94149796019175,0.969237324558322,0.907097677556861,0.985419548073656,0.999240058256654,0.998125397011797,0.999541243092316,0.973646074209955,44.6717,63.13227,60.1510583333333,64.7191084337349,43.243975,77.8549,25.462,8.53525884013592,5.33068433912,4.62238788984398,15.3769973713106,NA,31.9407,37.26575,32.14365,33.61105,23.88625,77.8549,57.4027,93.65155,88.199575,95.22815,62.963075,77.8549,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.99793750812053,0.997568228664722,0.999999988087367,0.999945595581912,0.966884204546796,0.945232271286895,0.994766560577501,0.999815747651988,0.999862448093201,0.990156794893618,0.999999445693606,0.999936357333655,0.999920399760321,0.999999966544179,0.999532692136495,96.6521,75.1508466666667,74.5126555555556,86.6394337349398,65.61475,89.8326,34.4029,7.25473133228737,5.97540660219559,9.27708096450296,6.28501488999827,NA,79.45065,48.708425,46.899875,47.1022,62.302825,89.8326,113.85355,92.013,96.25935,99.2994,70.357925,89.8326,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.917822952142198,0.957356509008951,0.997627687801303,0.960185686921674,0.99000740396954,0.999998861274335,0.999710787940866,0.947178900131984,0.98253203804838,0.984349768382774,0.928044444839788,0.997735463742977,0.993536708241042,0.992185853293641,0.961170076799539,390.8655,256.959996666667,277.411747222222,280.914595180723,344.4563,173.6763,82.5372,50.0309834665139,23.4156238063462,17.7009784031976,60.8667186853511,NA,349.5969,153.5339,181.329625,181.80675,239.986775,173.6763,432.1341,264.143775,342.94025,346.5971,448.720275,173.6763,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.896245132551421,0.996646597866675,0.528652323282307,0.99638618157862,0.358121186130609,1,0.999995773376974,0.810140683727737,0.997281431794717,0.996863203322683,0.988261468584158,1,0.998322048767697,0.998263476251005,0.991000287398228,155.40425,232.220316666667,190.326788888889,190.350504819277,166.0871,232.4758,74.86935,24.4019285658657,18.5950813176811,8.6273091506647,20.5190204812917,NA,117.969575,147.4672,140.553925,134.62935,141.01595,232.4758,192.838925,248.430325,209.405575,223.53255,182.2544,232.4758,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.997743036452054,0.991696210003586,0.998464352928134,0.996644463949013,0.999998613770852,0.99860142852544,0.993493285993499,0.999688926450149,0.999998077173747,0.99981443158301,0.955704626292471,0.980060428276745,0.989790828937556,0.981695192457319,0.995815364710213,178.20185,206.33314,215.120413888889,208.16314939759,219.954925,269.0078,110.14835,15.0587189376913,13.4324742709062,9.71684235903118,48.6632298623642,NA,123.127675,146.65265,156.6089,148.3725,161.409775,269.0078,233.276025,261.940525,273.950825,238.46965,279.6524,269.0078,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.988252883644152,0.962583803905205,0.993963102499523,0.962977563448271,0.991700185393982,0.999999943412595,0.999594927221018,0.999174578745482,0.989189958206896,0.989347907352393,0.993749231567811,0.999941827207069,0.999999601852265,0.999999227551978,0.999151301534895,124.77985,106.095076666667,100.620730555556,101.042448192771,113.861725,97.4547,56.13205,8.35362366400958,6.08087589257778,4.35274566149252,10.9852205396899,NA,96.713825,70.405075,72.17065,69.46455,100.196225,97.4547,152.845875,129.764075,119.7034,119.8557,122.03255,97.4547,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.824410175097816,0.462515031630751,0.532283578258206,0.54539912544508,0.69307144652086,0.993624437248239,0.946652247039018,0.999928289063207,0.910418237813904,0.960677503599005,0.972319541392092,0.99999996779185,0.999100734880925,0.999833215631077,0.999990193542888,133.0456,239.3409,289.381608333333,276.200328915663,225.4272,244.998,13.5805,19.8954643055127,25.6036316166481,11.7907866879478,17.0513831471722,NA,126.25535,177.069775,199.389775,201.5626,212.849825,244.998,139.83585,291.04225,308.3003,341.20045,236.034675,244.998,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.963137436251723,0.691205686500253,0.432048079394233,0.84617732130347,0.862107828061841,0.888426418777162,0.989188382038971,0.999997279606515,0.921631192976556,0.991279645453253,0.995844593735988,0.999999999471581,0.998047903774864,0.999925655685619,0.999999705644766,652.3134,872.68026,1041.37716388889,962.179104819277,850.4324,880.3593,52.6106,52.5441014428674,86.4537294264639,35.0433005339564,63.0351642085194,NA,626.0081,666.829075,779.484825,747.87695,761.647375,880.3593,678.6187,1112.78165,1186.790375,1206.4921,895.062025,880.3593,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.99999926556287,0.999999694623409,0.999999979368575,0.999999864346053,0.999999136161669,0.999999977688795,0.999895363556501,0.995874945791235,0.996422491715492,0.996505375380476,0.999796318654347,0.999821646547827,0.999781475778906,0.999736260931027,0.99674567449181,453.48855,474.727346666667,471.210811111111,468.327179518072,385.203275,564.0397,149.78035,88.9719016279196,38.248610907118,33.6151111003152,87.3972209304485,NA,378.598375,272.728725,337.64795,250.44175,377.98155,564.0397,528.378725,522.97645,555.4165,665.9947,476.622825,564.0397,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.99692878491653,0.991389660650821,0.999415424761035,0.995496667242941,0.999998426838626,0.999619658202441,0.995900849320215,0.999979962843048,0.999999999932823,0.999993788941949,0.995866092444201,0.999807784940991,0.999967781116209,0.999865503912879,0.999983636115801,12.9143,47.14478,55.3547055555556,49.2856325301205,56.062,74.0438,4.5933,29.0420003448871,10.3853927208844,9.27892340543799,9.85784818397673,NA,10.61765,7.441225,11.042925,14.4208,40.090125,74.0438,15.21095,22.929325,77.002125,55.4303,69.399525,74.0438,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.998640492064146,0.905742102285561,0.434722799778639,0.92960548219041,0.436660874780953,0.999540192397415,0.999833661553706,0.999995463352957,0.918304855771614,0.945628462380245,0.830705037382065,0.849733524215829,0.978921358770667,0.968553092633608,0.870261530060677,16.2507,32.0672466666667,56.8131972222222,53.3563975903614,28.4427,96.3659,0.6884,5.72466680985504,9.15010411201285,6.66842792006051,7.49433350583404,NA,15.9065,11.543025,15.313125,15.7713,20.46635,96.3659,16.5949,39.48025,83.307875,60.554,33.43815,96.3659,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.999575492191105,0.939365144486783,0.476727323152705,0.999999997504696,0.921266802770564,0.0165608041649332,0.990417811280188,0.714798676128125,0.211807354759092,0.894181984693676,0.986071609864717,0.910531825006077,0.690761170075524,0.963108166028235,0.999860605884118,421.84955,469.73504,561.558394444444,426.021126506024,312.682825,254.2534,213.21735,28.6035523197416,43.8008894160537,21.8386357213421,27.3214605944172,NA,315.240875,342.2522,358.503475,298.91125,269.421025,254.2534,528.458225,557.87415,666.8743,537.89345,356.6561,254.2534,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.999993587126023,0.977767849118666,0.5013437200096,0.933940229682773,0.0788243384652743,0.978288976275614,0.888867622999336,0.618981848029831,0.972801617898475,0.995929350267564,0.972098728867456,0.961343866071043,0.998551255170472,0.999818861911087,0.999999999996467,843.54145,816.170146666667,696.242941666667,655.996940963855,584.353675,582.0063,106.24575,49.2174816418284,48.2277080230432,30.3322367592737,131.472796221198,NA,790.418575,632.265275,548.965,480.26265,425.03895,582.0063,896.664325,1016.980725,767.5997,773.6983,769.056825,582.0063,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.885342806379205,0.888687919918963,0.99999998172826,0.988979796217277,0.579989898943566,0.541596844128888,0.96984270192571,0.999931925934788,0.999954981811681,0.997584768341087,0.96096792182391,0.999925806462904,0.999906142710195,0.992880575613844,0.999641664327002,444.9827,613.72461,611.531677777778,540.004401204819,589.1423,661.4945,16.5329,39.7165605563413,32.3031069790388,24.436019195207,25.6798230130194,NA,436.71625,482.79955,497.39695,400.5996,549.8382,661.4945,453.24915,680.3112,680.544675,611.4144,623.9007,661.4945,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.974452400850424,0.967735983843434,0.999997613789481,0.929595951339654,0.987916955807779,0.994215810159064,0.976510900956365,0.999980432239348,0.999996621737851,0.999999169511236,0.999956639699776,0.999652191645856,0.99946553921731,0.997849174010874,0.999236229372127,132.74645,192.19045,195.145641666667,206.853786746988,201.901225,158.9765,44.96525,12.1472780106707,11.2467871308205,14.5913621570756,16.9445891326885,NA,110.263825,136.871325,146.703625,141.781,182.5423,158.9765,155.229075,234.135675,232.133025,224.1434,223.372475,158.9765,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
